,datetime,post,retweets,favorites
939,2021-10-19 14:26:42,"$SPY call flow have been PRINTING today.. SHEESH

they loading the boat going into Q4 it seems. Calls in the millio… https://t.co/nUzBgBo2rS",0,0
940,2021-10-19 14:26:19,"#MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
Looking for fade from here: only  mild strength from Fa… https://t.co/pJQfJyn9X5",0,0
941,2021-10-19 14:24:59,"$DJI Trade idea💡

Great risk/reward here. 

$DKNG $SPY $QQQ $IWM $SLV $MGM $ROKU $AAPL $AMZN $TSLA $AMD $MU $AMC… https://t.co/XlGc5IXFUo",0,0
942,2021-10-19 14:24:38,"RT @MarketRebels: Most Mentioned Tickers on WSB (via @SwaggyStocks)

1. $TSLA
2. $GME
3. $AAPL
4. $WISH
5. $BABA
6. $NFLX
7. $SOFI
8. $DIS…",17,0
943,2021-10-19 14:23:24,"RT @MarketRebels: Most Mentioned Tickers on WSB (via @SwaggyStocks)

1. $TSLA
2. $GME
3. $AAPL
4. $WISH
5. $BABA
6. $NFLX
7. $SOFI
8. $DIS…",17,0
944,2021-10-19 14:23:12,RT @MarkQuarter: Intelligent people don't want to put up with some of the weaker financial businesses &amp; unintelligent politics that have ca…,6,0
945,2021-10-19 14:23:02,"$AMZN $MSFT 🍀
Alibaba Unveils In-House Chip to Boost Cloud Services. Amazon, Microsoft Beware.

https://t.co/2EheHM1ezQ",0,0
946,2021-10-19 14:22:46,"Today Top Flow in S&amp;P 500 #SP500, Buy Flow &amp; Sell Flow $TGT $AAPL $WFC $FB $AMZN $ORCL $WMT $ULTA $REGN $HPQ $TSLA… https://t.co/IX4BE7wmRY",0,0
947,2021-10-19 14:21:46,@opccpro $SQ looks like its setting up intraday. lets see if it breaks our morning gap fill. I'm thinkin it acts like $AMZN,0,2
948,2021-10-19 14:20:41,"RT @SpacBobby: $AFRM - Getting close to all-time highs...

Big partnerships now with $TGT $AMZN $SHOP $WMT https://t.co/Yw6JQIfoyg",2,0
949,2021-10-19 14:19:39,"RT @scalperryan: $RDW
Picked this up a cpl days ago on prev runner, falling to demand. Low vol pullback, with $AMZN partnership announcemen…",1,0
950,2021-10-19 14:19:06,"$GOOGL $AMZN 

WASHINGTON (Reuters) - About a dozen U.S. senators from both parties on Monday formally introduced a… https://t.co/nMeGTRoD0A",0,11
951,2021-10-19 14:17:15,"RT @Kevin_Cage_: Imagine DCA'ing into $AMZN early on and having an average buy of $80, and people making fun of you when it falls down to $…",9,0
952,2021-10-19 14:16:48,$AMZN 4k+ coming https://t.co/215tqaiWfI,1,1
953,2021-10-19 14:15:53,"Alerts given
Trading Chat on Discord!👇

JOIN for FREE ✅

💸
$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/KeYHzh4nc5",0,0
954,2021-10-19 14:15:37,"🚨 
        $AMZN Call
        Strike: 3,440.00
        Exp: 10/22/21
        Ask: 25
        Bid: 24.6
        Open… https://t.co/NVNyPjSX34",0,0
955,2021-10-19 14:14:12,"RT @LiviamCapital: When comparing past tech winners to current crop of 50-100 PS SaaS, please consider:

$NFLX has never traded &gt; 15 PS

$G…",37,0
956,2021-10-19 14:14:07,"Hi everyone, Make big profits with us 

$STNG $GOLD $RCL $AAL $NET $AAPL $NKLA $MGM $MCRB $WYNN $LCA $CGC $OMER… https://t.co/wBEBCHNxdK",0,0
957,2021-10-19 14:13:47,Sold our $AMZN call spread 3350/3500 we bought for an earnings run for a double. Hope you followed. We put on a new… https://t.co/bWQEOqeOTi,0,0
958,2021-10-19 14:13:24,"RT @eToro: $AMZN is going into the world of... hairdressing? 💈💇‍♀️

https://t.co/6GLYiqXqaj",2,0
959,2021-10-19 14:12:21,$gnpx WAY oversold. Co will announce soon lung cancer treatment trials beginning and update on curing diabetes in m… https://t.co/Co8dqOsZmA,0,1
960,2021-10-19 14:12:07,"$SPY working its way back up

nothing following it really

$UPST fresh lows

$AMZN slight recovery r/g potential… https://t.co/1k1lH1p7rS",0,0
961,2021-10-19 14:11:37,"$AMZN is going into the world of... hairdressing? 💈💇‍♀️

https://t.co/6GLYiqXqaj",2,29
962,2021-10-19 14:11:33,"Xtrader Trades discord! 100% free!

Chatroom:

$TSLA $DSA $KODK $UPWK $GNUS $IDEX $BOXL $BABA $UPST $TAOP $JFK… https://t.co/ha2IJ6rJcM",0,0
963,2021-10-19 14:11:31,"$TGT $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK $AAPL 
Over 75k+ people. Jo… https://t.co/CzlkZJtTUW",0,0
964,2021-10-19 14:11:31,"As I have been saying, $aapl has been lagging big tech, today it would be the leader of the group. $googl $msft $nvda $nflx $amzn.",1,4
965,2021-10-19 14:11:14,"$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG 
Sta… https://t.co/K7ZmGY2cag",0,0
966,2021-10-19 14:10:48,$PROG $CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC… https://t.co/CNHdlBpnRq,1,2
967,2021-10-19 14:10:38,I use to believe $SE is the next $AMZN. I have now realized that $SE is the next $SE 💎,0,1
968,2021-10-19 14:10:06,"STOCK, OPTIONS updates, alerts Free chatroom
Don't forget to take a trial! 

$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK… https://t.co/a5Vz18mOJI",0,0
969,2021-10-19 14:09:43,"Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. C… https://t.co/OJrXutVOqg",0,0
970,2021-10-19 14:08:41,"Learn To Trade While You're Working From Home&gt;

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND… https://t.co/u7rqFGNQKT",0,0
971,2021-10-19 14:08:40,"$AAPL strong, dipped below 147 but was quickly bought up, now at 148+. Will watch for a move above 150. Earnings ne… https://t.co/96Ov5R8NW3",0,4
972,2021-10-19 14:08:38,$ocgn has an eye therapy that is a cure for blindness. What’s that worth? Billions! Oh yeah and also has the best C… https://t.co/lblKtZWELB,0,3
973,2021-10-19 14:08:13,"$RDW
Picked this up a cpl days ago on prev runner, falling to demand. Low vol pullback, with $AMZN partnership anno… https://t.co/h5fZFwj8z0",1,2
974,2021-10-19 14:07:58,"RT @TradingthePost: Daily Market Briefing from @RonFriedmanSF:
The next target for $ES is the all-time high, 4550. Today’s support looks to…",2,0
975,2021-10-19 14:07:19,"$TSLA $AMZN 30 min OR is on. 

Would have liked to have seen $860 on $TSLA before exiting the puts. 

$AMZN bouncin… https://t.co/4oHMT6xx8J",0,1
976,2021-10-19 14:05:01,"@markets #FED members dumped #stocks  including $AMZN, $TSLA and $APPL in preparation to #StockMarket crash, using… https://t.co/RIALr0Dc3f",0,0
977,2021-10-19 14:04:36,"RT @siyul: FAAMG 'Price to Op Cash Flow' multiples:

$AAPL $GOOG:24x
$MSFT:29x
$AMZN:30x
$NFLX:150x+ (history too volatile to chart)

Multi…",1,0
978,2021-10-19 14:04:21,"RT @LiviamCapital: When comparing past tech winners to current crop of 50-100 PS SaaS, please consider:

$NFLX has never traded &gt; 15 PS

$G…",37,0
979,2021-10-19 14:03:41,Success from and_ayyyy in @SMDTrading Discord $AMZN #AMZN https://t.co/vbpzi0aKZR,0,0
980,2021-10-19 14:03:39,The results are in....and the winner is my 5 y.o. with an average return of 33%. Portfolio was 50% $DNKN and $EL.… https://t.co/AXhRk4sDGV,0,3
981,2021-10-19 14:03:29,"$SPY perk

algos buying this first leg down potentially

$TSLA be #1

watching $UPST $AMZN $ROKU as well...",0,3
982,2021-10-19 14:01:58,"RT @ayesoptions: Exit: $amzn @ $33
Please make sure to follow me :) 🚀💵🚀💵 $amzn $qqq $tsla $aapl $gme $amc $bb $wish $baba $wmt $hd $f $gld…",1,0
983,2021-10-19 14:00:24,"r/WallStreetBets daily discussion mentions over the last hour (rank 11-20)
11. $AMZN (7 mentions)
12. $AMC (6)
13.… https://t.co/9rEidE0acY",0,0
984,2021-10-19 14:00:04,"【GAFAM】
📱 $GOOG 2870.96 (+0.41%)
🛒 $AMZN 3430.00 (-0.49%)
📘 $FB 338.54 (+0.95%)
🍎 $AAPL 147.50 (+0.65%)
🖥 $MSFT 307… https://t.co/CR3SyDPrkb",0,0
985,2021-10-19 13:59:25,$AMZN  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 363,0,0
986,2021-10-19 13:59:19,"JO: $AAPL doesn't want to merely take a bite out of Intel's revenues, it wants to eat its lunch.

I am still suspic… https://t.co/Rzl0k9THuN",0,3
987,2021-10-19 13:58:47,$AMZN  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 361,0,0
988,2021-10-19 13:58:36,@GaryGensler get a new face. $amc $gme $bby $spy $qqq $iwm $aapl $amzn $fb $nflx $msft $tsla,0,0
989,2021-10-19 13:58:26,"$LI - LONG
$PLTR - LONG
$MSTR - SHORT

Others if you were quick enough:
$MRNA / $NVAX

Killer day so far 🔥

$SPY… https://t.co/VKUMEnVLMI",0,2
990,2021-10-19 13:58:03,"@markets #FED members dumped #stocks  including $AMZN, $TSLA and $APPL in preparation to #StockMarket crash, using… https://t.co/QGN1lwJarV",0,0
991,2021-10-19 13:57:52,Remember the folks that sold $AAPL last wk on that chip shortage report? Up 5.5% in 4 days since. Always and foreve… https://t.co/a2G0iAv9Be,0,1
992,2021-10-19 13:55:47,$AMZN breaking down thru vwap,0,0
993,2021-10-19 13:53:52,"RT @KreizJordy: $SNOW launches media data cloud for data collab w/in media and adv ecosystem. 

Current partners include : $AMZN $DIS $TTD…",10,0
994,2021-10-19 13:52:32,@7investing There are only so many hours in the day &amp; people are only willing to pay so much. So there's different… https://t.co/XlnXhqepTw,0,5
995,2021-10-19 13:51:44,"$AMZN #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade #optiontrading… https://t.co/qSi5aaQY2i",0,0
996,2021-10-19 13:50:50,"Still unresolved across 3 Vendor Accounts. If I'm having these issues, how many others? $AMZN https://t.co/LqBqLxH1AH",0,0
997,2021-10-19 13:50:34,About a dozen U.S. senators from both parties on Monday formally introduced a bill that would bar Big Tech platform… https://t.co/94MEtbOYnp,1,0
998,2021-10-19 13:50:27,$AMZN has hit a month high of 3453.5671 at 13:45 on 19-Oct #trading #Alert https://t.co/JGXhiwaZQs,0,0
999,2021-10-19 13:50:27,$AMZN has hit a month high of 3453.5671 at 13:45 on 19-Oct #trading #Alert. Visit us at https://t.co/85ydKOVvrq,0,0
1000,2021-10-19 13:48:29,"@WSJmarkets @djtgallagher This #StockMarket #Bubble would be called #FAANG Bubble! 

Per #WarrenBuffett INTRINSIC V… https://t.co/FljNfTIKrz",0,0
1001,2021-10-19 13:48:20,"Exit: $amzn @ $12.8
Please make sure to follow me so we make $$$ together :)
Unlike others my trades are live on Tw… https://t.co/8Hbv3WMGbp",0,1
1002,2021-10-19 13:47:54,"Solid long term hold for growth 🚀

$TSLA $AAPL $AMZN $NIO $SQ https://t.co/DGRBVQnGsX",0,2
1003,2021-10-19 13:47:53,"Today's Market Heatmap - October 19

$JNJ +1.10%
$AMZN -0.44%
$AAPL +0.35%
$PG -2.28%
$WMT +2.29%
$GOOG +0.26%… https://t.co/ZohZkVQ9XC",0,0
1004,2021-10-19 13:46:42,"RT @RicardinhoMuc: $admp 🚨 adamis-receives-fda-approval-zimhi

$spce $coin $me $amzn $mara $aa $mrna $crsr $hut $dis $riot $nxtd $cvac $dct…",1,0
1005,2021-10-19 13:46:40,"RT @RicardinhoMuc: $admp 🚨 adamis-receives-fda-approval-zimhi

$TSLA $AMZN $HUT $UPST $NET $MRNA $AAPL $COIN $AFRM $MSFT $NVDA $NFLX $LCID…",1,0
1006,2021-10-19 13:46:35,"@WSJmarkets This #StockMarket #Bubble would be called #FAANG Bubble! 

Per #WarrenBuffett INTRINSIC VALUE formula,… https://t.co/M1txf8WpoU",0,0
1007,2021-10-19 13:46:24,"#Options Flow Grid Update $AMZN #OptionsTrading #Amazon Shares 🔻0.1% to $3,443.42 #OptionsFlow #optiontrading… https://t.co/XqbRbLQuko",0,2
1008,2021-10-19 13:46:10,$AMZN Amazon touts small business success amid third-party seller scrutiny https://t.co/zfPXCny0pB,0,0
1009,2021-10-19 13:45:59,"$DATS APE 100% 🚀ALSO $CLOV $LCID $NIO 🚀

Apes from watch

$HIMX $NXTP $IRS $LOVE $SOL $BCH $SHMP $QQQ $CMC $SLSSF… https://t.co/qLbJAsGQdB",0,1
1010,2021-10-19 13:45:55,#Options Flow Stream Update $AMZN $ARKG $SQQQ $FUTU $NDX  $SPY $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/ktBjqTBuLs,0,0
1011,2021-10-19 13:45:38,"ARE YOU SMILING? 😁
ALERTS GIVEN ALL FOR FREE! 🚨😲

$SE HUFE winner!!💰
$PLTR winner!!💰
$PYPL winner!!! 💰

♥ Smash the… https://t.co/GicyfkuH6I",1,8
1012,2021-10-19 13:43:34,"AMZN Conservative Return to Normal: https://t.co/6RddnIw0p7 Inc $AMZN triggered at $3,449.15 on 19-Oct-21 EST https://t.co/74SSyVCLTj",0,0
1013,2021-10-19 13:43:15,Penny stock Tuesday! $amzn https://t.co/wfRcILonsK,0,1
1014,2021-10-19 13:43:11,#Options Flow Stream Update $AMZN $TSLA $FB $COIN $ARKG $SPY $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/auoQN9N9fz,0,1
1015,2021-10-19 13:42:47,#Options Flow Stream Update $AMZN $TSLA $FB $COIN $ARKG $SPY $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/wPwbK3x6po,0,0
1016,2021-10-19 13:42:29,@TT3Private Tom pls use proper reference for $amzn … https://t.co/FcGltr6e1x,0,1
1017,2021-10-19 13:42:14,Super bullish on $AMZN for upcoming days!!,0,0
1018,2021-10-19 13:42:13,#Options Flow Stream Update $AMZN $TSLA $FB $COIN $ARKG $SPY $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/qktpzn6n8E,0,0
1019,2021-10-19 13:42:03,"RT @KreizJordy: $SNOW launches media data cloud for data collab w/in media and adv ecosystem. 

Current partners include : $AMZN $DIS $TTD…",10,0
1020,2021-10-19 13:41:55,"Exit: $amzn @ $33
Please make sure to follow me :) 🚀💵🚀💵 $amzn $qqq $tsla $aapl $gme $amc $bb $wish $baba $wmt $hd… https://t.co/y0P6i5JakN",1,1
1021,2021-10-19 13:41:37,RT @itsfroggydaddy: 8.16% of Froggy 50 Growth stocks are trending up. Target &gt;=40%. Trend Strength 1.82 Target: &gt;=3.75. Avg distance from s…,1,0
1022,2021-10-19 13:41:34,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2374,0
1023,2021-10-19 13:41:06,"RT @SarachkaG: Long list today: 

$TSLA
$AMZN
$FB
$NIO
$GOOGL
$ROKU
$NFLX
$UPST
$AFRM
$WATT
$FUBO
$MARA

Yes I have all of these charts ope…",2,0
1024,2021-10-19 13:40:53,"RT @SarachkaG: Long list today: 

$TSLA
$AMZN
$FB
$NIO
$GOOGL
$ROKU
$NFLX
$UPST
$AFRM
$WATT
$FUBO
$MARA

Yes I have all of these charts ope…",2,0
1025,2021-10-19 13:40:47,"Option Alert $AMZN Oct 22 2021 3500 Call  
- Price: 14.48 
- Money: $738,480 
- Volume: 510 
- OI: 7457  Delta: 0.2… https://t.co/v9lkn77BtJ",0,0
1026,2021-10-19 13:40:47,$MSFT new ATH. $AAPL $GOOG $FB $AMZN strong like a bull. $SPX above 4500 opens the door to new all-time highs during earnings season.,0,1
1027,2021-10-19 13:40:12,"RT @SCStocks: $BRGO Bergio International's Aphrodite's Brand Recent Launch on Amazon Dominates Profit Margin &amp; Sales
#TuesdayThoughts @Berg…",2,0
1028,2021-10-19 13:40:11,"$AMZN r/g move

$ROKU perked up

$NFLX has e/r today",0,0
1029,2021-10-19 13:40:03,$BRGO Bergio International's Aphrodite's Brand Recent Launch on Amazon Dominates Profit Margin &amp; Sales… https://t.co/7HFUjon8vN,2,1
1030,2021-10-19 13:39:22,"$AMZN

3450 is a big lvl",0,1
1031,2021-10-19 13:39:06,$AMZN nearing r/g,0,0
1032,2021-10-19 13:38:52,If $SE actually becomes $AMZN sidekick over the next 5-10 years I will be the happiest man in the world haha,0,2
1033,2021-10-19 13:38:15,"@WSJmarkets This #StockMarket #Bubble would be called #FAANG Bubble! 

Per #WarrenBuffett INTRINSIC VALUE formula,… https://t.co/8m2TREBa0g",0,0
1034,2021-10-19 13:37:40,"RT @TRADEORE_: $AMZN: Need to get over 3450 level for a move towards 3485 next. Looking weak this morning but we shall see 

$ROKU: 350c fo…",1,0
1035,2021-10-19 13:37:24,"RT @StockPunkLife: Most things were ran up over night, so I'm looking for a drop at open, we'll see. 

A few look ok, not great tho.

$AVGO…",1,0
1036,2021-10-19 13:37:17,"ZoidPay Chrome Extension Lets Shoppers Buy with ( $CRO.X) Crypto on ( $AMZN) Amazon, ( $EBAY) eBay and 40M+ Online… https://t.co/2DqNPCOQc2",0,0
1037,2021-10-19 13:36:21,"@WSJmarkets @WSJ #FED members dumped #stocks  including $AMZN, $TSLA and $APPL in preparation to #StockMarket crash… https://t.co/Bb6qEl1KAx",0,0
1038,2021-10-19 13:36:19,"Automatic Mining System Extra $BTC $ETH
Get Bonus 30% ⬇️
https://t.co/KiE41CYre9

$elon $doge $gt $upx $btc $tsla… https://t.co/YFXorx3i6C",0,0
1039,2021-10-19 13:36:18,8.16% of Froggy 50 Growth stocks are trending up. Target &gt;=40%. Trend Strength 1.82 Target: &gt;=3.75. Avg distance fr… https://t.co/s4V8Pep0SH,1,0
1040,2021-10-19 13:36:00,12.36% of NASDAQ 100 stocks are trending up. Target &gt;=28%. Trend Strength 1.91 Target: &gt;=3.5. Avg distance from sup… https://t.co/7HWtkRhSrw,0,0
1041,2021-10-19 13:35:29,"FAAMG 'Price to Op Cash Flow' multiples:

$AAPL $GOOG:24x
$MSFT:29x
$AMZN:30x
$NFLX:150x+ (history too volatile to… https://t.co/67z6CYmDJJ",1,0
1042,2021-10-19 13:35:25,"Aand here we go again

$AMZN https://t.co/mEDBSuOZxB",1,5
1043,2021-10-19 13:35:10,@hdissana @RodAlzmann You got it.  They don’t get them nor do they know how to DCF them because they can’t see the… https://t.co/E1ibNg8ogr,0,1
1044,2021-10-19 13:34:13,Buy Dip game was yesterday (wait for next one). Eye on S&amp;P 4497 (open print). Dow +0.3% &amp; Nasdaq +0.3% early on. FA… https://t.co/lbgIwvxnLK,0,0
1045,2021-10-19 13:33:31,"Exit &amp; $12.6 $amzn $qqq $spy $tsla 
Follow my Twitter ^_^ https://t.co/CgySsUsxnR",0,1
1046,2021-10-19 13:33:09,(note: none of this was $AMZN),0,1
1047,2021-10-19 13:30:31,"RT @TradingthePost: Daily Market Briefing from @RonFriedmanSF:
The next target for $ES is the all-time high, 4550. Today’s support looks to…",2,0
1048,2021-10-19 13:30:10,"Liking the compression on $AMC for the last couple months, gonna keep a close watch on it for a breakout in the nex… https://t.co/8qbmiX3ExU",0,2
1049,2021-10-19 13:30:04,"RT @XclusiveTrading: 📈#XclusiveTriggers 7/15📉

$AMD calls over 91, puts under 89
$NFLX calls over 557, puts under 553
$ETSY calls over 185,…",24,0
1050,2021-10-19 13:28:53,@everyone GM the O/N range $ES_F 4504.5H &amp; 4471.75L Mid Point 4496.75 the ATR 4488.75 LOW/LOW Targets are 4448.5/45… https://t.co/Ureb5pKvm2,0,1
1051,2021-10-19 13:28:13,$AMZN ty for 100k day yesterday https://t.co/3ELzlhC6Sf,0,0
1052,2021-10-19 13:27:35,RT @stocktalkweekly: $IONQ our conviction is paying off beautifully with this one so far. IMO much more to come as the market realizes the…,7,0
1053,2021-10-19 13:27:01,RT @StockMKTNewz: Amazon Music $AMZN announced today that subscribers of its Unlimited tier can now stream music mixed in spatial audio for…,3,0
1054,2021-10-19 13:26:46,RT @RedDogT3: $amzn levels and thoughts https://t.co/UnwxguF3Yo,6,0
1055,2021-10-19 13:25:51,$AMZN Cloud object storage company Backblaze files to go public https://t.co/P6yyGrsRav,0,0
1056,2021-10-19 13:25:02,OptionAlarm has provided sound Option Swing Trades to thousands of investors just like YOU for over 14 years!Free 1… https://t.co/To7ION6eN0,0,0
1057,2021-10-19 13:25:00,"Daily Market Briefing from @RonFriedmanSF:
The next target for $ES is the all-time high, 4550. Today’s support look… https://t.co/FbFaqCCryQ",2,1
1058,2021-10-19 13:24:10,RT @StockMKTNewz: Amazon Music $AMZN announced today that subscribers of its Unlimited tier can now stream music mixed in spatial audio for…,3,0
1059,2021-10-19 13:23:39,"Most things were ran up over night, so I'm looking for a drop at open, we'll see. 

A few look ok, not great tho.… https://t.co/l8LYs5KkEy",1,2
1060,2021-10-19 13:23:17,"$AMZN: Need to get over 3450 level for a move towards 3485 next. Looking weak this morning but we shall see 

$ROKU… https://t.co/2LBTlCHrAD",1,0
1061,2021-10-19 13:23:02,Amazon Music $AMZN  Brings Spatial Audio to More Customers Than Ever Before,0,1
1062,2021-10-19 13:22:29,$AMZN Amazon Music Brings Spatial Audio to More Customers Than Ever Before https://t.co/VRezaMRIOG,0,0
1063,2021-10-19 13:22:01,"Long list today: 

$TSLA
$AMZN
$FB
$NIO
$GOOGL
$ROKU
$NFLX
$UPST
$AFRM
$WATT
$FUBO
$MARA

Yes I have all of these c… https://t.co/BSYe6WDc9o",2,3
1064,2021-10-19 13:20:52,"RT @naval4you: A great collaboration &amp; analysis for 10/19 - 

$ES $QQQ $AAPL $AMD $AMZN $BA $BIDU $MRNA $MSFT $NFLX $NIO $FB $ROKU $SHOP $S…",41,0
1065,2021-10-19 13:19:23,$nkla Keep eyes on the Ask. $fcel and $plug flying because $bac got @SECGov to halt naked shorting. No shares w 50%… https://t.co/NSgOSmg4X5,0,0
1066,2021-10-19 13:19:06,RT @CCM_Brett: I find it pretty funny that the organization that finally brought the minimum wage up is $AMZN,5,0
1067,2021-10-19 13:18:38,$BIGG $PROG $AMZN $BTBT $GME $AMC We need YOU all to join IN $ATER squeeze play! We need YOU! https://t.co/xbUdpgLlmG,0,1
1068,2021-10-19 13:18:36,This one has been on my private 💎 list awhile.  Love the $AMZN partnership! ❤ https://t.co/FTOr4n4cAQ,0,0
1069,2021-10-19 13:18:23,"TytoCare, Amazon partner to enhance telehealth capabilities. 

$AMZN $TDOC I love this partnership. I wish @teladoc… https://t.co/eBL0v1LYmQ",0,0
1070,2021-10-19 13:18:22,$FCEL $8.87 18% SI worth $44 million have to BTC today. Chinese firm with $25 million throwing their money in today… https://t.co/NFYbxpBxPq,0,0
1071,2021-10-19 13:18:00,If @amazon $AMZN paid @UiPath $PATH to massively hire then I believe even more that $PATH is relevant and has a fut… https://t.co/2u5HeWYAdx,0,2
1072,2021-10-19 13:17:54,"RT @MarketRebels: Most Mentioned Tickers on WSB (via @SwaggyStocks)

1. $TSLA
2. $GME
3. $AAPL
4. $WISH
5. $BABA
6. $NFLX
7. $SOFI
8. $DIS…",17,0
1073,2021-10-19 13:17:12,"$AMZN on Tuesday released new data touting the success of sellers on its third-party marketplace, launched in 2000,… https://t.co/9c3JKCNT2o",0,0
1074,2021-10-19 13:17:08,RT @StockMKTNewz: Amazon Music $AMZN announced today that subscribers of its Unlimited tier can now stream music mixed in spatial audio for…,3,0
1075,2021-10-19 13:16:42,Amazon Music $AMZN announced today that subscribers of its Unlimited tier can now stream music mixed in spatial aud… https://t.co/aZQyh1ii9T,3,9
1076,2021-10-19 13:16:16,"RT @RihardJarc: The Phases of $FB:

Phase 1: Ad platform
Phase 2: +Shopping and payment platform
Phase 3: +AR/VR hardware platform
Phase 4:…",56,0
1077,2021-10-19 13:15:29,"RT @algobotnews: Wheels Up appoints Srikanth Satya as Chief Technology and Development Officer
$UP $AMZN $MSFT",1,0
1078,2021-10-19 13:15:01,"RT @MarketRebels: Most Mentioned Tickers on WSB (via @SwaggyStocks)

1. $TSLA
2. $GME
3. $AAPL
4. $WISH
5. $BABA
6. $NFLX
7. $SOFI
8. $DIS…",17,0
1079,2021-10-19 13:14:49,Amazon Music Brings Spatial Audio to More Customers Than Ever Before $AMZN https://t.co/jYCqrdIskq,0,0
1080,2021-10-19 13:14:21,"RT @TerraPharma1: TytoCare, Amazon partner to enhance telehealth capabilities at 150 health systems, payers $AMZN

“..uses artificial intel…",2,0
1081,2021-10-19 13:13:01,"Premarket losers

$AVIR $AMZN $SI $PG $BK $INVH $LKQ $ROKU $XP $MAR 

Track today's losers. Live scans start 930am… https://t.co/Z2TsXRmkLS",0,0
1082,2021-10-19 13:12:44,"$SNOW launches media data cloud for data collab w/in media and adv ecosystem. 

Current partners include : $AMZN… https://t.co/Njp8H2V10d",10,64
1083,2021-10-19 13:12:11,"$AMZN, We need YOU all to join IN $ATER squeeze play! We need to PUMP volume! 👀

#ATER #AMZN https://t.co/hi6NGjdXyY",0,2
1084,2021-10-19 13:11:56,"RT @naval4you: A great collaboration &amp; analysis for 10/19 - 

$ES $QQQ $AAPL $AMD $AMZN $BA $BIDU $MRNA $MSFT $NFLX $NIO $FB $ROKU $SHOP $S…",41,0
1085,2021-10-19 13:11:05,"$nio $amd $aapl $fb $amzn Real trades, Real profits &amp; Live alerts!

LINK IN BIO",0,0
1086,2021-10-19 13:10:02,"RT @MarketRebels: Most Mentioned Tickers on WSB (via @SwaggyStocks)

1. $TSLA
2. $GME
3. $AAPL
4. $WISH
5. $BABA
6. $NFLX
7. $SOFI
8. $DIS…",17,0
1087,2021-10-19 13:10:00,"Difficult Decisions Ahead on Energy, Climate Change
@Investingcom 
#SP500 #SPX500 #SPX $MSFT $AAPL $GOOGL $FB $AMZN… https://t.co/bPVZgy5IGl",0,0
1088,2021-10-19 13:09:29,"RT @RihardJarc: The Phases of $FB:

Phase 1: Ad platform
Phase 2: +Shopping and payment platform
Phase 3: +AR/VR hardware platform
Phase 4:…",56,0
1089,2021-10-19 13:09:00,RT @stocktalkweekly: $IONQ our conviction is paying off beautifully with this one so far. IMO much more to come as the market realizes the…,7,0
1090,2021-10-19 13:08:50,"$SPY $QQQ Gap up

$AMZN Hold above 3430, it can test 3450, 3490

$BABA $BIDU Watching both for 170 hold

$TSLA Watc… https://t.co/NwOohEFmHt",0,2
1091,2021-10-19 13:07:52,About a dozen U.S. senators from both parties on Monday formally introduced a bill that would bar Big Tech platform… https://t.co/V1uLC6cHce,0,3
1092,2021-10-19 13:07:41,"🚨FREE DAILY PICS! 🤩 

Happy Monday!💰
🔁&amp;❤️LIKE THIS Tweet for more PICKS!

$PYPL 272.5c Over 272.5 | 270p Under 271.… https://t.co/IYmAwOMcfN",0,6
1093,2021-10-19 13:07:04,$AMZN never goes under $3300 again,0,0
1094,2021-10-19 13:06:56,"Alerts before spikes and right as big news drops

To get 30% off type SAVE
Free discord chatroom:

$ACHV $SONN $ZN… https://t.co/MgQ2Un7hjj",0,0
1095,2021-10-19 13:06:00,"$NQ_F $QQQ

Pivot 15322

T1 15405

S1 15275

Looking for a choppy day with a late day push before $NFLX eps.  $TNX… https://t.co/VAqywMpwoY",0,0
1096,2021-10-19 13:05:45,"RT @ParrotStock: @TheRCN11 Allocation = conviction in my portfolio…

$SE $AMZN $SHOP $CRWD $SQ",1,0
