,datetime,post,retweets,favorites
432,2021-10-28 22:32:12,"@tweetmyinbox We are good with numbers, why ist that so hard to understand? 

Btw do you know anyone in or near the… https://t.co/ZvPCEYByRY",0,0
433,2021-10-28 22:32:07,The yr is 2060. Everyone’s driving Teslas. World’s currency is $SHIB. $AAPL merged w/ $FB in the Metaverse as the s… https://t.co/fKBIjKDQhv,4,91
434,2021-10-28 22:31:53,"$AAPL fudge! ⭐

#Bearish #AAPL",0,0
435,2021-10-28 22:31:50,$AAPL: Apple reports Q4 iPhone revenue of $38.9 bln vs. $41.7 bln ests vs. $26.4 bln last year (Note: iPhone 12 was… https://t.co/TU7eihz7qC,0,1
436,2021-10-28 22:31:46,@Follow2TheMoney What do you think happens with $AAPL missing?,0,1
437,2021-10-28 22:31:27,"Stocks making the biggest moves after hours: Amazon, Apple, Starbucks &amp; more
https://t.co/OPCMkgX0dq

$AMZN $SBUX $AAPL $X $GILD",0,0
438,2021-10-28 22:31:13,"RT @charliebilello: Apple Revenue (Billions)
2021(est): 365
2020: 294
2019: 268
2018: 266
2017: 229
2016: 216
2015: 234
2014: 183
2013: 171…",47,0
439,2021-10-28 22:31:11,"$AAPL Cheap calls!!!! 😄

#AAPL #Bullish",0,0
440,2021-10-28 22:31:05,"Meta's Zuckerberg takes shots at Apple App Store fees, maintains its own https://t.co/x3SQ8uPiFN $AAPL https://t.co/2b9hmr2OsX",0,0
441,2021-10-28 22:31:03,"RT @CNBCnow: EARNINGS: Apple Q4 EPS $1.24 vs. $1.24 Est.; Q4 Revs. $83.36B vs. $84.85B Est. • $AAPL 
https://t.co/WY3XI7q3QW https://t.co/3…",116,0
442,2021-10-28 22:31:03,Apple releases first macOS 12.1 beta as Universal Control and SharePlay remain in development… https://t.co/niJnKTKQlX,0,0
443,2021-10-28 22:30:56,"$aapl literally back near mondays price 😂 everyone please calm down, chip shortage was bound to affect them at some… https://t.co/LE2muOX0Eq",0,1
444,2021-10-28 22:30:38,Was worried about $AFRM with $AMZN and $AAPL expecting not as great quarters. But the $AAL partnership shows they a… https://t.co/V9kDQ9fS5T,0,3
445,2021-10-28 22:30:25,"$AAPL congrats bulls who bought calls, you lost all of your money😃 💝

#AAPL",0,0
446,2021-10-28 22:30:23,"RT @4Awesometweet: Apple Conference Call: 

Apple sees strong demand for new iPhones from New York where a surge of muggings has resulted i…",3,0
447,2021-10-28 22:30:21,"RT @garyblack00: As one megacap after another misses ests and gets trashed, $TSLA and $GOOGL stand tall.  Many PMs buying TSLA have told me…",79,0
448,2021-10-28 22:30:13,"Top Trending Stocks on #fintwit: 
1. $LCID 🥇
2. $FB 🥈
3. $AMZN 🥉
4. $AAPL
5. $SHIB
6. $METX
7. $TSLA
8. $VRAR
9.… https://t.co/NDJZaN6XRb",0,3
449,2021-10-28 22:30:11,"RT @BomsteinRick: With $amzn and $aapl shitting the bed, looks like the fate of global equity markets now rests solely on the biggest fraud…",28,0
450,2021-10-28 22:30:10,"$AAPL rare earnings miss is nothing but a reason to add. 

Apple’s tech is so far ahead of the competition - they a… https://t.co/JxQZHxoGyb",0,0
451,2021-10-28 22:30:07,"RT @charliebilello: Apple Revenue (Billions)
2021(est): 365
2020: 294
2019: 268
2018: 266
2017: 229
2016: 216
2015: 234
2014: 183
2013: 171…",47,0
452,2021-10-28 22:29:49,$aapl. Easy. https://t.co/nOwPsq95xK,0,0
453,2021-10-28 22:29:37,$AMZN $AAPL miss reminded me of this: https://t.co/2bERpaS6z2,0,1
454,2021-10-28 22:29:30,RT @BrandonVanZee: 🪱 $AAPL looking a bit wormy afterhours. It's the first time they've missed earnings estimates since 2016. https://t.co/v…,2,0
455,2021-10-28 22:29:26,"RT @drippy2hard: 🔥 Daily recap 🔥

$LCID Nov5 30C/31C +1000% 🚀🔥
Some banked +5k% on weeklies 🤯

$SQ 260C +50%, $AAPL 155C +130%, $MRNA 355C…",281,0
456,2021-10-28 22:29:22,@ToddJos18775198 @Trendfollowe It's fallen future expect $spy $spxl @qqq all will drag tommrrow due to $amzn $aapl… https://t.co/ztWDIPj7Bl,0,0
457,2021-10-28 22:28:57,"Large cap stocks with the most shares traded today

Lucid $LCID 372.9M shares
Ford $F 214.7M
Apple $AAPL 95.4M
$AMD… https://t.co/HNJvSrFjXO",3,19
458,2021-10-28 22:28:56,@markgurman $AAPL is done. Changing colors and bringing back the removed ports are not innovation.  I will start removing my position.,0,0
459,2021-10-28 22:28:51,RT @MarketRebels: $AAPL is down 3.1% after hours,5,0
460,2021-10-28 22:28:48,"RT @CNBCnow: EARNINGS: Apple Q4 EPS $1.24 vs. $1.24 Est.; Q4 Revs. $83.36B vs. $84.85B Est. • $AAPL 
https://t.co/WY3XI7q3QW https://t.co/3…",116,0
461,2021-10-28 22:28:47,"$AAPL like clockwork. 🌟

#AAPL https://t.co/ocQHmlFXzk",0,0
462,2021-10-28 22:28:34,"RT @charliebilello: Apple Revenue (Billions)
2021(est): 365
2020: 294
2019: 268
2018: 266
2017: 229
2016: 216
2015: 234
2014: 183
2013: 171…",47,0
463,2021-10-28 22:28:05,"RT @charliebilello: Apple Revenue (Billions)
2021(est): 365
2020: 294
2019: 268
2018: 266
2017: 229
2016: 216
2015: 234
2014: 183
2013: 171…",47,0
464,2021-10-28 22:27:55,"Apple Conference Call: 

Apple sees strong demand for new iPhones from New York where a surge of muggings has resul… https://t.co/CKrIg7x3KE",3,26
465,2021-10-28 22:27:40,Bought $aapl puts $55 January.,0,0
466,2021-10-28 22:27:26,RT @charliebilello: Apple revenues increased 29% year-over-year. $83.4 billion in revenues during the quarter came in below estimates of $8…,21,0
467,2021-10-28 22:27:06,"RT @garyblack00: As one megacap after another misses ests and gets trashed, $TSLA and $GOOGL stand tall.  Many PMs buying TSLA have told me…",79,0
468,2021-10-28 22:27:06,@AlmightiTrader Will be interesting to see if it holds on a likely red $SPY day due to $AAPL and $AMZN miss,0,1
469,2021-10-28 22:26:45,#Apple $AAPL said it expects its supply chain constraints will cost the company more than $6B this upcoming quarter… https://t.co/GO88h1YyWG,0,0
470,2021-10-28 22:26:45,@joshgonsalves_ I already dumped and bought $U and $RBLX and $AAPL,0,3
471,2021-10-28 22:26:32,"RT @JakeWottonFit: Risk tolerance has definitely changed recently. Buying far more for my long term portfolio these days. 

This month I’m…",10,0
472,2021-10-28 22:26:32,$AAPL with a weak quarter. Wow that is a complete shocker.,0,0
473,2021-10-28 22:26:23,"RT @BitplazaMobile: Get the all new $AAPL Apple Watch Series 7 on the Bitplaza app!

Pay with $BTC , $DOGE or $LTC

🇺🇸Based in USA
🌎 Intern…",110,0
474,2021-10-28 22:26:17,$qqq holding up reasonably well considering $aapl $amzn drops in AH,0,0
475,2021-10-28 22:26:10,"RT @EPro: $AAPL Q4 revenue

2010: $20.3 billion
2011: $28.3 billion
2012: $36.0 billion
2013: $37.5 billion
2014: $42.1 billion
2015: $51.5…",22,0
476,2021-10-28 22:26:06,"$AAPL #APPLE
Putting in context the after-hours drop at Apple and Amazon, the two are down nearly $ 170 billion aft… https://t.co/BLsNeRgVI0",1,3
477,2021-10-28 22:25:58,"RT @CNBCFastMoney: Apple fell after missing Wall Street's Q4 sales expectations.

@munster_gene of @loupfunds says something bigger is goin…",10,0
478,2021-10-28 22:25:32,Added shares of $AAPL afterhours.,0,0
479,2021-10-28 22:25:04,$AAPL NEW ARTICLE : Loup Ventures' Gene Munster breaks down Apple's earnings https://t.co/xWYdytlxpV Get all the la… https://t.co/yw6uijdIey,0,0
480,2021-10-28 22:25:02,OptionAlarm has provided sound Option Swing Trades to thousands of investors just like YOU for over 14 years!Free 1… https://t.co/DZCJbPjbg2,0,0
481,2021-10-28 22:24:39,"RT @BullishRippers: My vote for the next FAANG

TAMMGAN:

Tesla $TSLA
Apple $AAPL
Microsoft $MSFT
Meta $MVRS
Google $GOOGL
Amazon $AMZN
Nvi…",11,0
482,2021-10-28 22:24:22,"RT @AAPLTree: Luca: 
- best 5-quarter period for Mac sales ever (I wonder why) 
- supply constraints EVERYWHERE.
- 50% of Mac/iPad buyers (…",2,0
483,2021-10-28 22:24:15,RT @FrogNews: So $AAPL also misses.  Cites the same problems as $AMZN..  Just thinking out loud.. but maybe this supply chain and labor sho…,2,0
484,2021-10-28 22:24:15,"RT @OptionsAction: Another major report on deck!

This time, it's $AAPL, and options traders are gearing up for fireworks from the tech tit…",4,0
485,2021-10-28 22:24:11,Goddamnit $AAPL.,0,0
486,2021-10-28 22:24:00,"RT @CNBCnow: EARNINGS: Apple Q4 EPS $1.24 vs. $1.24 Est.; Q4 Revs. $83.36B vs. $84.85B Est. • $AAPL 
https://t.co/WY3XI7q3QW https://t.co/3…",116,0
487,2021-10-28 22:23:58,"RT @drippy2hard: 🔥 Daily recap 🔥

$LCID Nov5 30C/31C +1000% 🚀🔥
Some banked +5k% on weeklies 🤯

$SQ 260C +50%, $AAPL 155C +130%, $MRNA 355C…",281,0
488,2021-10-28 22:23:55,"RT @charliebilello: Apple Revenue (Billions)
2021(est): 365
2020: 294
2019: 268
2018: 266
2017: 229
2016: 216
2015: 234
2014: 183
2013: 171…",47,0
489,2021-10-28 22:23:53,"RT @SavvyInsight: Who will eventually buy AR leader $VUZI @VUZIX 

$AMZN
$AAPL
$MSFT
$GOOG
$FB #Metaverse 
$VZ
Other ?

My instincts are us…",6,0
490,2021-10-28 22:23:32,"RT @charliebilello: Apple Revenue (Billions)
2021(est): 365
2020: 294
2019: 268
2018: 266
2017: 229
2016: 216
2015: 234
2014: 183
2013: 171…",47,0
491,2021-10-28 22:23:19,"RT @CNBCnow: EARNINGS: Apple Q4 EPS $1.24 vs. $1.24 Est.; Q4 Revs. $83.36B vs. $84.85B Est. • $AAPL 
https://t.co/WY3XI7q3QW https://t.co/3…",116,0
492,2021-10-28 22:23:15,RT @charliebilello: Apple revenues increased 29% year-over-year. $83.4 billion in revenues during the quarter came in below estimates of $8…,21,0
493,2021-10-28 22:23:12,$AAPL expecting to see 138 at least before we can long it. Could be a tap off 200 EMA or a dip under off the demand… https://t.co/Yj8fyFoPUe,0,2
494,2021-10-28 22:23:05,"#MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
 $SPY $QQQ $YM $NQ $ES $YM $ADM $DAL $TSLA 
And Amazon… https://t.co/BLTHzmfJ2X",0,2
495,2021-10-28 22:23:01,"RT @JesseCohenInv: 🚨🚨

*APPLE -5% ON Q4 SALES MISS, WEAK Q1 OUTLOOK

*AMAZON -5% ON Q3 REVENUE MISS, DISAPPOINTING Q4 GUIDANCE

*NASDAQ FUT…",31,0
496,2021-10-28 22:22:57,"RT @LiveSquawk: $AAPL Apple Q4 21 Earning Results : 
- EPS: $1.24 (est $1.24)
- Revenue: $83.36Bln (est $84.689Bln) 
- Q4 iPhone Revenue $3…",21,0
497,2021-10-28 22:22:36,RT @PasteneJuan: @gneffa No se compra $AAPL Y $AMZN?,1,0
498,2021-10-28 22:22:35,"$AAPL  $100 pt going into Q4 . ️

#AAPL #Bearish",0,0
499,2021-10-28 22:22:29,"RT @charliebilello: Apple Revenue (Billions)
2021(est): 365
2020: 294
2019: 268
2018: 266
2017: 229
2016: 216
2015: 234
2014: 183
2013: 171…",47,0
500,2021-10-28 22:22:18,The $SPY has been so strong 💪.  Every time ⏲  it gets close to or below vwap.  Boom 💥.   The tech bulls are like lo… https://t.co/aTdTczfRId,0,7
501,2021-10-28 22:22:06,RT @BullishRippers: Here’s how the $1T market cap club members have performed since 2017 👀 $AAPL $MSFT $GOOGL $AMZN $TSLA $FB https://t.co/…,24,0
502,2021-10-28 22:22:03,"Apple Revenue (Billions)
2021(est): 365
2020: 294
2019: 268
2018: 266
2017: 229
2016: 216
2015: 234
2014: 183
2013:… https://t.co/atEol8dxiI",47,168
503,2021-10-28 22:21:38,"RT @drippy2hard: 🔥 Daily recap 🔥

$LCID Nov5 30C/31C +1000% 🚀🔥
Some banked +5k% on weeklies 🤯

$SQ 260C +50%, $AAPL 155C +130%, $MRNA 355C…",281,0
504,2021-10-28 22:21:35,"$AAPL 100 trillion company in next 5 years ↔

#Bullish #AAPL",0,0
505,2021-10-28 22:21:34,Will $MSFT flip $AAPL tomorrow?,0,1
506,2021-10-28 22:21:23,"RT @garyblack00: As one megacap after another misses ests and gets trashed, $TSLA and $GOOGL stand tall.  Many PMs buying TSLA have told me…",79,0
507,2021-10-28 22:21:19,Apple and Amazon Stock Dives Set to Erase $200 Billion in Value $AAPL $AMZN https://t.co/KJpeUxTkgp,0,0
508,2021-10-28 22:21:16,RT @charliebilello: Apple revenues increased 29% year-over-year. $83.4 billion in revenues during the quarter came in below estimates of $8…,21,0
509,2021-10-28 22:21:14,RT @Insurmountabl1: @WholeMarsBlog Tesla up $1088 in AH. Maybe some sell $aapl $amzn…….buy $tsla happening?,1,0
510,2021-10-28 22:21:08,"As $AAPL $AMZN $FB will be under price pressure, guess where the investment will be distributed. Nostly $SPAC, Phar… https://t.co/H5Ym3nLNUA",0,1
511,2021-10-28 22:21:00,"$AAPL $AMZN $TSLA $SPY we have a BROKE HONKY HERE! BROKE HONLY HERE! LOOK AT THIS HONKY! ️

#AAPL #TSLA #AMZN #SPY",0,0
512,2021-10-28 22:20:57,"RT @Ktr8der: I definitely don’t love Amazon, but recognize current spending as smart. AWS is becoming a big deal - just look at $MSFT ‘s cl…",1,0
513,2021-10-28 22:20:48,"RT @YunLi626: Nasdaq 100 futures taking a hit as $AAPL and $AMZN fall in extended trading

https://t.co/1D8uExCUw1 https://t.co/TkPUMbdac0",11,0
514,2021-10-28 22:20:42,@CNBCFastMoney $AAPL--DEAD MONEY. 135 ON THE WAY,0,0
515,2021-10-28 22:20:38,I used to get the new iPhone every year. I’ve had my current one for 3+. I’m not the only one. $AAPL,0,0
516,2021-10-28 22:20:27,"$AAPL fook. ⚡

#Bearish #AAPL",0,0
517,2021-10-28 22:20:23,RT @charliebilello: Apple revenues increased 29% year-over-year. $83.4 billion in revenues during the quarter came in below estimates of $8…,21,0
518,2021-10-28 22:20:23,"$AAPL  Get back 150 -152 range tomorrow. 💫

#Bullish #AAPL",0,1
519,2021-10-28 22:20:18,"$AAPL  bring profits to CRTD . SHORT SQUEEZE COMING ️

#AAPL",0,0
520,2021-10-28 22:20:17,@LadeBackk $AMZN announces split and $AAPL announces more buyback/dividend and they will go to ATH 🙂,0,2
521,2021-10-28 22:20:16,"Who will eventually buy AR leader $VUZI @VUZIX 

$AMZN
$AAPL
$MSFT
$GOOG
$FB #Metaverse 
$VZ
Other ?

My instincts… https://t.co/6WpjzXjPSP",6,14
522,2021-10-28 22:20:03,these are the trending stocks $AAPL  $AMZN  $LCID  $FB  $SBUX  $X  $WDC  $GILD  $MVIS  $XELA https://t.co/tpA885Y0hb,0,0
523,2021-10-28 22:19:54,"RT @EPro: $AAPL Q4 2021:
- Revenue up 29% to $83.4 billion
- Profit up 62% to $20.6 billion
- iPhone up 47%
- Mac up 2%
- iPad up 21%
- Wea…",20,0
524,2021-10-28 22:19:52,$AMZN $AAPL Oh wow a3% drop after a 30% run… and u think market is gonna go down. Y’all dumb as fk $SPY $QQQ ➡… https://t.co/mzUOzfCjIi,0,0
525,2021-10-28 22:19:47,$MSFT I see you! Boring 💤 and slow Swing play going places here. Congrats if you joined the team as we have multipl… https://t.co/V02LWZuJzA,0,4
526,2021-10-28 22:19:46,"RT @lblegend33: $aapl $amzn both miss badly, time for everyone to go back into safer stocks…. Like biotech! $xbi 😉",6,0
527,2021-10-28 22:19:44,RT @charliebilello: Apple revenues increased 29% year-over-year. $83.4 billion in revenues during the quarter came in below estimates of $8…,21,0
528,2021-10-28 22:19:44,"RT @EPro: $AAPL Q4 revenue

2010: $20.3 billion
2011: $28.3 billion
2012: $36.0 billion
2013: $37.5 billion
2014: $42.1 billion
2015: $51.5…",22,0
529,2021-10-28 22:19:41,"$AAPL 

China put the squeeze on Apple Chip supply for them starting to move out of China.

Tim missed that dynamic. 

Badly. 🏼

#AAPL",0,0
530,2021-10-28 22:19:40,RT @OppayahTwitR: @squawksquare Probably most $TSLA short positions got covered today. But I think $AAPL and $AMZN may dampen the market to…,1,0
531,2021-10-28 22:19:34,"RT @pawcio2009: Dear techies, your $aapl and $amzn are all out of juice,  come over to where you will be treated with kindness and respect…",2,0
532,2021-10-28 22:19:26,"RT @MarketRebels: $AAPL CEO Tim Cook says he is ""optimistic"" because of high demand for their new products",11,0
533,2021-10-28 22:19:22,"#Nasdaq hits record high 🤔
$AMZN $GOOGL $AAPL down https://t.co/yKI9lUbHfq",0,1
534,2021-10-28 22:19:08,Apple revenues increased 29% year-over-year. $83.4 billion in revenues during the quarter came in below estimates o… https://t.co/87ZdM9d00f,21,86
535,2021-10-28 22:19:06,"@jimcramer Continue remain invested in MAMAA and you will soon need your Mama...

$TSLA is now the only safe Qualit… https://t.co/f1Gs0dRRbV",0,7
536,2021-10-28 22:19:00,"RT @CNBCFastMoney: Apple fell after missing Wall Street's Q4 sales expectations.

@munster_gene of @loupfunds says something bigger is goin…",10,0
537,2021-10-28 22:18:54,Never been so happy to see $AAPL and $AMZN miss expectations. Watch money flow into $TSLA tomorrow. https://t.co/BYtqCTFRwZ,0,1
538,2021-10-28 22:18:37,"RT @BomsteinRick: With $amzn and $aapl shitting the bed, looks like the fate of global equity markets now rests solely on the biggest fraud…",28,0
539,2021-10-28 22:17:15,"RT @EPro: $AAPL Q4 revenue

2010: $20.3 billion
2011: $28.3 billion
2012: $36.0 billion
2013: $37.5 billion
2014: $42.1 billion
2015: $51.5…",22,0
540,2021-10-28 22:17:14,@unusual_whales @JoeBiden true intention: tax hardworking-related wealthy individual that ALREADY PAYING fair-share… https://t.co/8xyMP7ZdsM,0,0
541,2021-10-28 22:17:00,@GerberKawasaki In my opinion: Meta is a good step.Stock will give good returns in long term.  $AAPL is done until… https://t.co/ClZbltAAxu,0,0
542,2021-10-28 22:16:15,"RT @CrypticGenesis1: Want to gain like us? Get plays for FREE. 15+ crypto, 10+ stock/options professional analysis, live chat and give away…",1,0
543,2021-10-28 22:16:04,RT @MarketRebels: $AAPL is down 3.1% after hours,5,0
544,2021-10-28 22:16:02,RT @Alex_E_Benton: Double mega cap misses and the Nasdaq futures are not happy 👀 $AMZN $AAPL https://t.co/8fcK7ds9sA,1,0
545,2021-10-28 22:15:53,"$AAPL CEO Tim Cook says he is ""optimistic"" because of high demand for their new products.",0,1
546,2021-10-28 22:15:51,"Stocks making the biggest moves after hours: Amazon, Apple, Starbucks &amp; more $AMZN $SBUX $AAPL $X $GILD https://t.co/kqblk4tEYK",0,0
547,2021-10-28 22:15:45,"RT @BomsteinRick: With $amzn and $aapl shitting the bed, looks like the fate of global equity markets now rests solely on the biggest fraud…",28,0
548,2021-10-28 22:15:34,"wait no one asked about the negative half a bil OI&amp;E? Oh well, 10-K it is. $AAPL @dtellom",0,1
549,2021-10-28 22:15:25,"RT @YunLi626: Nasdaq 100 futures taking a hit as $AAPL and $AMZN fall in extended trading

https://t.co/1D8uExCUw1 https://t.co/TkPUMbdac0",11,0
550,2021-10-28 22:15:17,"$SPY I might lose $5,000 on this play….but that’s the name of the game. Yes, Spy PUTS on $AAPL &amp; $AMZN earnings day… https://t.co/vvA2adN3SF",0,1
551,2021-10-28 22:15:10,$AAPL &amp; $AMZN moving over to $TSLA AH? I would.. but I would’ve had it in $TSLA to begin with 🤷🏻‍♂️,0,8
552,2021-10-28 22:15:10,"RT @drmmonroe: My watchlist for tomorrow:
$MSFT over 326, 327.5c
$TEAM over 460, 470c
$TSLA over 1100, 1080c (next week)

$AAPL under 145,…",1,0
553,2021-10-28 22:15:04,$AAPL such a joke... some college kid hired as an analyst sets a lofty target for earnings which means nothing.   a… https://t.co/N1855GadTi,0,0
554,2021-10-28 22:15:04,"RT @AAPLinsights: 🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 45/81
#Mac #Macbook 85/85
#iP…",2,0
555,2021-10-28 22:14:29,$AAPL is down 3.1% after hours,0,2
556,2021-10-28 22:14:16,RT @LiviamCapital: All it would take for $FB / $MVRS to double overnight to 40x earnings is for $AAPL to bring legitimacy to the Metaverse…,3,0
557,2021-10-28 22:14:13,$AAPL NEW ARTICLE : Wired's Levy on Apple's sales miss: it's alarming that even Apple can't get chips… https://t.co/cDQiEdns36,0,0
558,2021-10-28 22:14:06,RT @BBGMarket: $AMZN and $AAPL will be reporting earnings after the bell. Previous performances: https://t.co/irBV9PBPAz,5,0
559,2021-10-28 22:14:05,"RT @JesseCohenInv: 🚨🚨

*APPLE -5% ON Q4 SALES MISS, WEAK Q1 OUTLOOK

*AMAZON -5% ON Q3 REVENUE MISS, DISAPPOINTING Q4 GUIDANCE

*NASDAQ FUT…",31,0
560,2021-10-28 22:14:03,"Hands-on: 'Top Notch' hides the new MacBook Pro's notch, if that's what you want https://t.co/GiBZlODBlJ $AAPL https://t.co/ocBgd5SZpv",0,1
561,2021-10-28 22:14:00,"$AAPL everyone plz retweet.. we need elon attention 💲

#AAPL",0,0
562,2021-10-28 22:13:54,@squawksquare Money from $AAPL flowing into $TSLA on earnings miss,0,0
563,2021-10-28 22:13:45,RT @Mtn_Ventures: @AngryRed316 Days like today it's good to have a solid mix of BB plays going on too! $TSLA $AAPL $NOW $TNDM - along with…,1,0
564,2021-10-28 22:13:40,"$SPY $QQQ $MSFT $AAPL $TSLA not funny but fuck it’s funny 😂😂😂👀 ☑

#AAPL #SPY #QQQ #TSLA #MSFT",0,0
565,2021-10-28 22:13:28,"RT @garyblack00: As one megacap after another misses ests and gets trashed, $TSLA and $GOOGL stand tall.  Many PMs buying TSLA have told me…",79,0
566,2021-10-28 22:13:23,All it would take for $FB / $MVRS to double overnight to 40x earnings is for $AAPL to bring legitimacy to the Metav… https://t.co/yHw3ukq2uz,3,139
567,2021-10-28 22:13:04,"RT @MarketRebels: $AAPL CEO says supply constraints are affecting ""all"" lines of Apple products",16,0
568,2021-10-28 22:13:02,"RT @InsiderFinancex: Top Sweep Activity from Smart Money daily recap courtesy of the real-time dashboard from https://t.co/XFSr9itA5W:

1.…",4,0
569,2021-10-28 22:12:57,@7amahanti Would u say the same if $AAPL joined the meta verse party :-),0,3
570,2021-10-28 22:12:54,"RT @YunLi626: Nasdaq 100 futures taking a hit as $AAPL and $AMZN fall in extended trading

https://t.co/1D8uExCUw1 https://t.co/TkPUMbdac0",11,0
571,2021-10-28 22:12:45,"“I don’t want to bet against them. Go ahead, make my day.” (He owns all of them 😆)
$AAPL $AMZN $FB
#MadeForTV",0,0
572,2021-10-28 22:12:42,"RT @CNBCFastMoney: Apple fell after missing Wall Street's Q4 sales expectations.

@munster_gene of @loupfunds says something bigger is goin…",10,0
573,2021-10-28 22:12:41,"RT @CNBCnow: EARNINGS: Apple Q4 EPS $1.24 vs. $1.24 Est.; Q4 Revs. $83.36B vs. $84.85B Est. • $AAPL 
https://t.co/WY3XI7q3QW https://t.co/3…",116,0
574,2021-10-28 22:12:35,$AAPL Volatility is your friend as it offers buying Xceptional business at discounts. Bull case is intact. Do not p… https://t.co/KGPkhlBbWY,0,0
575,2021-10-28 22:12:31,"@squawksquare Seems like money coming out of $AMZN, $AAPL and into $TSLA",0,8
576,2021-10-28 22:12:31,"I'm coining it now
MANA-MANA (doot dooo doodoodoo)
$MVSR
$AAPL
$NFLX
$AMZN
$MSFT
$AMD
$NVDA
ALPHABET ($GOOG)… https://t.co/u0dtH5wYpz",0,0
577,2021-10-28 22:12:14,"Yo 🤣🤣 Jim Cramer is off! Lol Daff! This dude said Maama $msft  alphabet $amzn $meta $AAPL  🤦🏿‍♂️🤣 ⭐

#META #AMZN #AAPL #MSFT",0,0
578,2021-10-28 22:12:13,"A summary of today's double miss: 
$AMZN missed but ""ad business is doing over $30B/yr in revenue. It is bigger tha… https://t.co/HgVJLZok4e",0,3
579,2021-10-28 22:12:09,"RT @YunLi626: Nasdaq 100 futures taking a hit as $AAPL and $AMZN fall in extended trading

https://t.co/1D8uExCUw1 https://t.co/TkPUMbdac0",11,0
580,2021-10-28 22:12:02,RT @ThePitBoss16: Apple Earnings Another Record But Misses Expectations Due To Supply Constraints Costing $6 Billion $AAPL #iPhone13 #SPX #…,5,0
581,2021-10-28 22:11:48,"RT @MarketRebels: $AAPL Revenue Breakdown

iPhone: $38.87B vs. $41.51B Expected

Services: $18.28B vs. $17.64B Expected

Mac: $9.18B vs. $9…",13,0
582,2021-10-28 22:11:43,RT @Red_BULLish: Hearing Cathie wood bought 10 million in $KOPN shares. Cheap $5 stock at the lowest it's been all year that specializes in…,48,0
583,2021-10-28 22:11:32,"Automatic Mining System Extra $BTC $ETH
Get Bonus 30% ⬇️
https://t.co/KiE41CYre9

$elon $doge $gt $upx $btc $tsla… https://t.co/tbDWwQj6Fb",0,0
584,2021-10-28 22:11:30,"RT @kiantrades: What do we do exactly at @owlsinvesting ?

https://t.co/232tYGieIY

$TSLA $AAPL $GOOGL $LCID $AMD $NVDA $SQ $GME $AMC $SBUX…",2,0
585,2021-10-28 22:11:29,Futures are holding up really well given $AAPL and $AMZN missing...I would think the CFA of $AAPL saying no more gu… https://t.co/tbAfCKMnUL,0,3
586,2021-10-28 22:11:25,"$AAPL $160 open tommorow 📢

#AAPL #Bullish",0,0
587,2021-10-28 22:11:18,"Held $AAPL through earnings, bad move 🥴",0,0
588,2021-10-28 22:10:57,"Apple posts rare sales miss amid chip shortage, supply issues $AAPL

Do not miss anything 👇 https://t.co/RO6Xjkhmzo",0,0
589,2021-10-28 22:10:56,"If anyone is listening to @jimcramer he's dead on about the ""Metaverse"" or at least what I've seen / experienced. I… https://t.co/V3Hfms23Qo",0,0
590,2021-10-28 22:10:30,"I have no idea what direction tomorrow is as it’s Friday and usually we see shapes, W, V etc. should be relatively… https://t.co/t2BRkJW0Ut",0,3
591,2021-10-28 22:10:15,$AAPL says supply chain issues are bad and will only get worse...,0,9
592,2021-10-28 22:10:09,"$FB it’s $325 to $375.   On way to $1000k

$aapl $amzn $spy $qqq 💢

#FB #AMZN #SPY #Bullish #QQQ #AAPL",0,0
593,2021-10-28 22:10:08,3:09 p.m. PST⏰: Thanks for joining us today for this live blog! Enjoy the rest of your day and week! $AAPL https://t.co/z0msNvBJZk,0,1
594,2021-10-28 22:09:51,Cramer out here saying buy $aapl at any price because they are Apple. ok I’ll go a buy a used Ford Focus for 35k,0,1
595,2021-10-28 22:09:27,RT @OphirGottlieb: I think we can now safely say that $SNAP wasn't reporting a company specific issue. It was reporting an economy wide iss…,32,0
596,2021-10-28 22:09:22,"My watchlist for tomorrow:
$MSFT over 326, 327.5c
$TEAM over 460, 470c
$TSLA over 1100, 1080c (next week)

$AAPL un… https://t.co/M2P1r0exDj",1,5
597,2021-10-28 22:09:21,"@ndrewColburn $AAPL was a SELL (AI Score 3/10) before earnings, as predicted by Danelfin AI, which analyzes more th… https://t.co/yVZzemmIAO",0,0
598,2021-10-28 22:09:18,Earnings are generally a fade ;) Maybe wanna note that one down for your notes. This is a time based strategy. $AAPL $AMZN,0,2
599,2021-10-28 22:09:10,RT @OphirGottlieb: I think we can now safely say that $SNAP wasn't reporting a company specific issue. It was reporting an economy wide iss…,32,0
600,2021-10-28 22:09:10,$AAPL 2HR chart looking like it wants 139s tomorrow,0,1
601,2021-10-28 22:09:07,RT @ThePitBoss16: Apple Earnings Another Record But Misses Expectations Due To Supply Constraints Costing $6 Billion $AAPL #iPhone13 #SPX #…,5,0
602,2021-10-28 22:09:01,RT @Trading_Sunset: Apple $AAPL settled +2.5% to $152.57. Earnings in AH: EPS $1.24 inline. Rev' y/y +28.8% to $83.4bn vs 84.8bn. Noting su…,5,0
