,datetime,post,retweets,favorites
271,2021-10-10 20:02:00,"RT @babbldev: (10/4 - 10/8) Ticker News Sentiment tier list: 📰📈

Pretty bullish: $MU $PEG $TXN
Slightly bullish: $MSFT $OCGN $TGT
Neutral:…",3,0
272,2021-10-10 20:01:36,"RT @babbldev: 🚨Top 10 Stocks Mentioned 🚨 (10/4 - 10/8) RT your favorite stock!🤝

1. $AAPL
2. $FB
3. $AMZN
4. $MSFT
5. $TGT
6. $MKR
7. $INTC…",3,0
273,2021-10-10 20:01:23,"RT @babbldev: (10/4 - 10/8) Ticker News Sentiment tier list: 📰📈

Pretty bullish: $MU $PEG $TXN
Slightly bullish: $MSFT $OCGN $TGT
Neutral:…",3,0
274,2021-10-10 20:01:17,"RT @babbldev: 🚨Top 10 Stocks Mentioned 🚨 (10/4 - 10/8) RT your favorite stock!🤝

1. $AAPL
2. $FB
3. $AMZN
4. $MSFT
5. $TGT
6. $MKR
7. $INTC…",3,0
275,2021-10-10 20:00:33,"$BAC Big Banks 🏦

Futures 💙

KickOff 🏈 Earnings this week!

Should be an Earnings Surprise💥

$JPM $WFC $C $USB $GS… https://t.co/0xeMtbQstj",1,2
276,2021-10-10 20:00:03,these are the most active stocks right now $CCXI  $F  $AAPL  $BBD  $PLTR  $BAC  $T  $GM  $AFRM  $BABA https://t.co/tojhhLMfFs,0,0
277,2021-10-10 20:00:01,$mara $sklz $tsla $opti $mrin $coin $fubo $spce $fsr $msft $penn $sndl $aapl $amc $nakd $nio $fb $pltr $riot $lcid… https://t.co/bx7a7V1GNB,1,1
278,2021-10-10 19:58:39,$AAPL $Bitcoin https://t.co/Rvrs2sVsTs,0,1
279,2021-10-10 19:57:48,"RT @afortunetrading: $DOCN - Any dip to $82.5, $81 is buyable for potential ATHs and into $100+

Breakout &gt; $88

📈85.5, $88.5, $93, $97-100…",3,0
280,2021-10-10 19:57:43,"RT @afortunetrading: $PANW - Inside day on Friday, watch for breakout above $502ish for run into $515

📈$496, $502, $506, $513-515
📉$490, $…",3,0
281,2021-10-10 19:57:37,"RT @Stephanie_Link: $AAPL Plan for Cars is pretty cool: Using iPhone to Control A/C, Seats, Radio and More  https://t.co/cHXG0LMGgV",8,0
282,2021-10-10 19:57:31,"RT @TradingSetups1: $GEVO and Chevron partner to produce sustainable aviation fuel 💰🟢🛩

More setups: https://t.co/LY93E0AJ2t

$plug $fcel $…",3,0
283,2021-10-10 19:57:29,"🚨Top 10 Stocks Mentioned 🚨 (10/4 - 10/8) RT your favorite stock!🤝

1. $AAPL
2. $FB
3. $AMZN
4. $MSFT
5. $TGT
6.… https://t.co/hMxejsUY6f",3,3
284,2021-10-10 19:57:25,"RT @BitplazaMobile: You can buy just about anything with $BTC and $DOGE All of the latest releases!

Get the brand new $AAPL iPhone 13 on t…",225,0
285,2021-10-10 19:55:26,"ALWAYS zoom out the chart to see what’s really going on. 

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA… https://t.co/C49jpIatTw",1,1
286,2021-10-10 19:55:23,"RT @Stephanie_Link: $AAPL Plan for Cars is pretty cool: Using iPhone to Control A/C, Seats, Radio and More  https://t.co/cHXG0LMGgV",8,0
287,2021-10-10 19:55:08,"The POWER of DCA (Dollar Cost Averaging) !!

 $LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX… https://t.co/u2ckXSCHuc",1,1
288,2021-10-10 19:54:25,"$SPY 1hr getting ready to break the downtrend or to make another significant move down.
$SPX $QQQ $AAPL $AMZN $FB… https://t.co/Ia6a8nErnO",0,1
289,2021-10-10 19:54:09,"$AAPL Trade idea💡

$AMC $SPY $GME $QQQ $MU $MSFT $AMD $PTON $AMZN $CRM $XLF $XLE $TSLA $AAL https://t.co/FcRzt4dE6l",1,1
290,2021-10-10 19:54:00,"Good morning traders! 🌞

No changes to the plan today! 

Best of luck 🍀🍀🍀

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL… https://t.co/XeqKIrHAby",1,1
291,2021-10-10 19:53:22,"RT @S_AND_P: full positions and will try to hold for several weeks.
$Goog: buying at 2803.00 stop until further notice.
$Msft: buying at 29…",3,0
292,2021-10-10 19:51:28,"(10/4 - 10/8) Ticker News Sentiment tier list: 📰📈

Pretty bullish: $MU $PEG $TXN
Slightly bullish: $MSFT $OCGN $TGT… https://t.co/jaajGcXaho",3,4
293,2021-10-10 19:42:59,"$SPY 
#Winner 💸💰💸

$SPY gave us a nice pullback, on today 

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $SNAP… https://t.co/r0rvVs3QDJ",1,1
294,2021-10-10 19:42:46,"$PTON
#Winner 💸💰💸

Today, we had a short entry w/ $PTON. 

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $NAKD… https://t.co/h4RPMB8GCY",1,1
295,2021-10-10 19:42:42,"$AAPL
- MACD is curling and could cross soon and hopefully we see upside soon
- My thoughts at open tomorrow is tha… https://t.co/inLCz0bxcx",0,3
296,2021-10-10 19:42:40,"My watchlist for 10/11 $BA $AAPL $PLUG

These are just ideas",0,1
297,2021-10-10 19:42:35,"Best discord group over 80k members and even have their own app join us 

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA… https://t.co/WwCD0YehOM",1,3
298,2021-10-10 19:42:19,"$QCOM
#WINNER

Another early long entry on this one from our levels. Price flew past our target. #satisfied 

$SPY… https://t.co/j7w5MjeE7U",1,2
299,2021-10-10 19:42:06,"Follow us to get instant updates and free trading analysis 

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $ROKU… https://t.co/LQhmnxPNmD",1,1
300,2021-10-10 19:41:51,"Follow us if you find our Alerts useful 

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $NFLX $UPST $PLTR $SNAP… https://t.co/HuZTObQUmB",1,1
301,2021-10-10 19:41:47,"Profit up to 80000 $DOGE Daily
Join https://t.co/cc73ucLK09

$AMC $IOST $LSK $ELON $GT $LTC $UPX $BTC $TSLA $DOGE… https://t.co/DZX4elJfUO",1,1
302,2021-10-10 19:41:41,"Great place to learn trading and to get instant help join our community 

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA… https://t.co/10WMXdhX2l",1,1
303,2021-10-10 19:41:19,"Highest success rate and get instant help and updates and free trials join us 

$VST, $TSLA, $IRNT, $AAPL, $BBIG,… https://t.co/RRvXlqLMyZ",1,1
304,2021-10-10 19:40:56,"$TSLA Trade idea💡

Great risk/reward here. 

$DKNG $SPY $QQQ $IWM $SLV $MGM $ROKU $AAPL $AMZN $TSLA $AMD $MU $AMC… https://t.co/crLwWOgD10",1,1
305,2021-10-10 19:40:55,"Profit up to 80000 $DOGE Daily
Join https://t.co/cc73ucLK09

$ELON $GT $UPX $BTC $TSLA $DOGE $SHIB $XLM $LTC $AAPL… https://t.co/KvkB3Avajc",1,1
306,2021-10-10 19:38:54,"The world's largest and most secure cloud mining site
Get Bonus 30% 
Join : https://t.co/utrYXRkPGb

$AMC $IOST… https://t.co/q7J1rJ9TGU",1,1
307,2021-10-10 19:38:33,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/91lVkdfIB2",1,2
308,2021-10-10 19:38:16,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $AFRM 🥇
2. $PANW 🥈
3. $UPST 🥉
4. $AAPL
5. $JPM
6. $AMZN
7.… https://t.co/bC5wizKuZU",0,1
309,2021-10-10 19:38:01,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $AFRM 🥇
2. $TSLA 🥈
3. $BTC 🥉
4. $UPST
5. $JPM
6. $FB
7. $SI… https://t.co/R9pejrFWRh",0,0
310,2021-10-10 19:37:32,"The world's largest and most secure cloud mining site
Get Bonus 30% 
Join : https://t.co/utrYXRkPGb

$ELON $GT $UPX… https://t.co/w7gVmUWZBB",1,1
311,2021-10-10 19:36:45,$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN… https://t.co/9gCfOXCP2o,1,1
312,2021-10-10 19:36:24,"$VXX $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK $AAPL 
Over 75k+ people. Jo… https://t.co/plaGikfPE7",1,1
313,2021-10-10 19:35:59,"STOCK, OPTIONS updates, alerts Free chatroom
Don't forget to take a trial! 

$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK… https://t.co/E0dYzPYhq6",1,1
314,2021-10-10 19:35:51,"Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. C… https://t.co/djlrmfEZRi",1,1
315,2021-10-10 19:35:33,"$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG 
Sta… https://t.co/JLOHEPTm3f",1,1
316,2021-10-10 19:33:48,"RT @TradingSetups1: $GEVO and Chevron partner to produce sustainable aviation fuel 💰🟢🛩

More setups: https://t.co/LY93E0AJ2t

$plug $fcel $…",3,0
317,2021-10-10 19:33:08,"Learn To Trade While You're Working From Home&gt;

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND… https://t.co/3bBEiCFubR",1,1
318,2021-10-10 19:32:17,"$RGS Our Next Big Squeeze Play, undervalued like no other!!!

$AMC $GME $PMCB $ILUS $TLSA $GOOG $TLRY $SBES $AFRM… https://t.co/RW2pkdvTzz",1,9
319,2021-10-10 19:31:31,"$OPTI $JADA $RNWF $NVAX $BA $PBI $KODK $KNDI $SQ $SPY $NFLX $M $DIS $IBIO $HPTY $NIO $NKLA $AAPL
Alerts before spik… https://t.co/v58eZWjIlv",0,0
320,2021-10-10 19:31:15,"$CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK $AAPL $ESE $SPCE $FCEL $TRIP $BYND
Most pro… https://t.co/GV6g8MFQSH",1,1
321,2021-10-10 19:30:57,"$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM $CCXI 
Was a… https://t.co/R5MyrxtgSL",1,1
322,2021-10-10 19:30:26,"☛☛☛

More member profits. Stay patient and the let the trade play out 
$INO $INO $LYFT $FSR $WORK $OXY $UBER $MESO… https://t.co/XZNFWkiobI",0,0
323,2021-10-10 19:29:01,"Walt Disney Company (The) (NYSE: $DIS), Apple Inc. (NASDAQ: $AAPL) – ‘No Time To Die’ Tops Box Office With $56M: Wh… https://t.co/mkwYlhcYFu",0,1
324,2021-10-10 19:28:59,@WsbmodR @blades_aidan @kevinchaus @chacha72kobe4er @MsJennyLopez Possibly. I think Lucid will provide both Level 2… https://t.co/V0glFs5dn6,0,2
325,2021-10-10 19:27:37,‘We’re in a Hurry.’ A New CEO Scrambles to Cope With a Global Chip Crisis. $QCOM $AAPL $AVGO $VNE $TSLA https://t.co/be1LAhQzkV,1,1
326,2021-10-10 19:27:36,"$AAPL's Aroon indicator drops into Downtrend on October 8, 2021. View odds for this and other indicators:… https://t.co/0KYwksCep4",0,1
327,2021-10-10 19:27:33,Goal for this week:  $300 -&gt; $500 $AAPL $SPY,0,2
328,2021-10-10 19:26:05,"RT @DZierler: October 2021 is #VirtualReality’s breakout moment.

Apple’s headset/Visor reveal in 2022 validates the category as mainstream…",1,0
329,2021-10-10 19:25:05,Intellidash Pro review: The easiest way to add wireless CarPlay to your ride https://t.co/ygmK2DcGbw $AAPL https://t.co/WBBcovZFkE,0,0
330,2021-10-10 19:25:02,OptionAlarm has provided sound Option Swing Trades to thousands of investors just like YOU for over 14 years!Free 1… https://t.co/Gyt1EGwkf5,0,0
331,2021-10-10 19:21:56,"October 2021 is #VirtualReality’s breakout moment.

Apple’s headset/Visor reveal in 2022 validates the category as… https://t.co/t5b2jGvQSA",1,4
332,2021-10-10 19:21:06,@kevinchaus @chacha72kobe4er @LucidInvestorGp @MsJennyLopez Kevin you will be correct big partnership with $AAPL happening for $LCID,0,5
333,2021-10-10 19:20:23,@blades_aidan @kevinchaus @chacha72kobe4er @LucidInvestorGp @MsJennyLopez If $AAPL will be Car Play system and… https://t.co/rH1qGFlnL3,0,2
334,2021-10-10 19:20:08,"full positions and will try to hold for several weeks.
$Goog: buying at 2803.00 stop until further notice.
$Msft: b… https://t.co/64gB1J0R3L",3,1
335,2021-10-10 19:17:13,"5 Genius Ways to Minimize Risk As An Options Trader

https://t.co/3SikjQa3oS

$spy $aapl $tsla",1,1
336,2021-10-10 19:15:24,"RT @AAPLinsights: 🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 106/126
#Mac #Macbook 50/120…",1,0
337,2021-10-10 19:09:53,"RT @BitplazaMobile: You can buy just about anything with $BTC and $DOGE All of the latest releases!

Get the brand new $AAPL iPhone 13 on t…",225,0
338,2021-10-10 19:09:21,"$GEVO and Chevron partner to produce sustainable aviation fuel 💰🟢🛩

More setups: https://t.co/LY93E0AJ2t

$plug… https://t.co/16p7Y8X51u",3,5
339,2021-10-10 19:08:58,"RT @Stephanie_Link: $AAPL Plan for Cars is pretty cool: Using iPhone to Control A/C, Seats, Radio and More  https://t.co/cHXG0LMGgV",8,0
340,2021-10-10 19:08:36,"RT @afortunetrading: $PANW - Inside day on Friday, watch for breakout above $502ish for run into $515

📈$496, $502, $506, $513-515
📉$490, $…",3,0
341,2021-10-10 19:08:33,"RT @afortunetrading: $DOCN - Any dip to $82.5, $81 is buyable for potential ATHs and into $100+

Breakout &gt; $88

📈85.5, $88.5, $93, $97-100…",3,0
342,2021-10-10 19:07:48,'No Time To Die' Tops Box Office With $56M: Why 007 Underperformed $DIS $T $AAPL https://t.co/BQwaZu5sqh via… https://t.co/rTDszHMVuG,0,0
343,2021-10-10 19:06:41,@joshgausden My first stock purchase was $AAPL,0,1
344,2021-10-10 19:06:03,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $AFRM 🥇
2. $UPST 🥈
3. $PANW 🥉
4. $AAPL
5. $NFLX
6. $W
7.… https://t.co/zPRWaiZskQ",0,0
345,2021-10-10 19:05:56,"Uplexa is the DOGE of privacy! $3million market cap, great team, and dVPN coming soon. 🚀🚀🚀 $UPX $BTC $TSLA $DOGE… https://t.co/2VBAJHNs4x",1,2
346,2021-10-10 19:04:12,"We can’t go 0-100

We will go 0-5 / 5-10 / 10-20 / so on 

#es_f #nq_f  #stocks $ftse $rut  $dax $spx $ndx $tsla… https://t.co/aMyEoP2Nev",1,2
347,2021-10-10 19:04:03,"RT @korinek_trades: Some huge moves we nailed in the private feed last week..

$AAPL

The plan:

Longs in my 138.7$ buy zone

This was prio…",7,0
348,2021-10-10 19:03:57,"Some huge moves we nailed in the private feed last week..

$AAPL

The plan:

Longs in my 138.7$ buy zone

This was… https://t.co/10y6Xec9t6",7,14
349,2021-10-10 19:02:09,@joshgausden 3 shares of $AAPL ! Still holding them,0,1
350,2021-10-10 19:01:50,RT @JoeTheCryptoKid: Buying $SHIB is like buying $AAPL before Steve Jobs was even born!,63,0
351,2021-10-10 19:00:08,"$DIS, $AAPL, $CMCSA, $DIS 'No Time To Die' Tops Box Office With $56M: Why 007 Underperformed - https://t.co/yj72t1oPoR",0,0
352,2021-10-10 18:59:37,'No Time To Die' Tops Box Office With $56M: Why 007 Underperformed $T $DIS $CMCSA $AAPL https://t.co/Ya79DcRVzF,0,0
353,2021-10-10 18:59:23,Our weekly stocks &amp; options picks $SI $TECK $LC $AAPL https://t.co/ek5X6yO3Ws,1,0
354,2021-10-10 18:55:46,"“Invest in what you consume” - Sha Osman

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA… https://t.co/o6LHKCn5uc",1,1
355,2021-10-10 18:54:56,"$SPY GREAT WEEK. LOOKING FORWARD TO NEXT WEEK. 

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $QS $BLU $ROKU… https://t.co/oDM9VKH3v2",1,1
356,2021-10-10 18:53:31,"RT @PikesPeakTrades: (1/3)
$AAPL is crucial.
If wave 1 at $137.07 breaks (red line on the weekly), we need to be ready for downside market…",4,0
357,2021-10-10 18:52:47,"Some great wins today so far:
$AFL
$CRSR 
$QCOM

🔥🔥🔥

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $PFE $ROKU… https://t.co/SRqk3eSBku",1,1
358,2021-10-10 18:51:39,"Discord- $SPY  a better, more executive trading chat room ❤❤❤❤ 
Will teach and coach you analysis
$TSLA 
$SPY $UAVS… https://t.co/0mU1vJTs9b",1,1
359,2021-10-10 18:51:00,@LivinRentFree_ You are definitely to expose to $AAPL and $MSFT. But I would keep $VGT and pick 2 different stocks.… https://t.co/XVXCXh19ir,1,5
360,2021-10-10 18:50:59,Mild winter could help lower record-high natural gas prices https://t.co/3FRb5DfRdx $NG_F $KOLD $UNG $BOIL #oil… https://t.co/uUVuy8G5IB,1,2
361,2021-10-10 18:50:34,"⭐⭐⭐ Alert Statistics

🔶 26 Wins - 4 Losses
🔶 86.67% Win Rate
🔶 Monthly Earnings:616.58%

$GME $PLTR $BABA $NIO… https://t.co/5XeYMBX65j",1,2
362,2021-10-10 18:49:41,"$ADMP about to squeeze!!! Major naked short attack here💸

$AAPL $MSFT $NOK $SNAP $ATHN $ATOS $AKER $MAT $JD $MINI… https://t.co/8eVOu8NMBb",0,1
363,2021-10-10 18:48:36,"RT @MarketRebels: Most Mentioned Tickers on WSB (via Swaggy Stocks)

1. $GME
2. $WISH
3. $AMZN
4. $FB
5. $AAPL
6. $TSLA
7. $NFLX
8. $SDC
9.…",30,0
364,2021-10-10 18:48:20,RT @RJ_KINGGGG: @LivinRentFree_ $VGT has outperformed $VUG and $VTSAX by a lot. It’s better than both of them. And you don’t have to do $AA…,1,0
365,2021-10-10 18:47:36,$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX… https://t.co/0dthmMLxXm,1,1
366,2021-10-10 18:46:58,"Thanks for the alert &amp; updates
Best analysis so far

$FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM  $WMT $CCL… https://t.co/F4PvG6p2c1",1,1
367,2021-10-10 18:46:40,@RJ_KINGGGG What do you think about my portfolio being overweighted with $AAPL and Microsoft since I have VGT and t… https://t.co/TikA8VNND8,0,0
368,2021-10-10 18:46:22,RT @pandabearchap: $tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li,3,0
369,2021-10-10 18:45:10,$LCID FSD day is here and Delivery day. What if $LCID using $AAPL FSD that brand value will add value to car.,0,0
370,2021-10-10 18:43:54,"80k+ members
Do join=&gt; 
 one of the largest stocks and options trading communities with real traders providing anal… https://t.co/YZs0ZngRom",1,1
371,2021-10-10 18:43:29,"If you’re interested in day trading Stock and Option, You can check this chatroom&gt; 

$KNDI $MICT $INO $AAPL $SRNE… https://t.co/QeDnSTsnIm",1,1
372,2021-10-10 18:43:05,"$AAPL Weekly,
three weeks later we can start to see the highlighted area trying to become support.… https://t.co/oMRthvzMKT",0,1
373,2021-10-10 18:42:04,"Alerts given
Trading Chat on Discord!👇

JOIN for FREE ✅

💸
$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/qHx3o3AVA4",1,2
374,2021-10-10 18:41:49,"Everyone, Come join an amazing group of traders 

$EYEN $SAVE $GSX $NIO $AAL $CCL $OXY $JNUG $INO $FSR $LYFT $SLV… https://t.co/Lrrx9ItxIK",0,0
375,2021-10-10 18:41:27,"Hi everyone, Make big profits with us 

$STNG $GOLD $RCL $AAL $NET $AAPL $NKLA $MGM $MCRB $WYNN $LCA $CGC $OMER… https://t.co/7nGvHchANF",1,1
376,2021-10-10 18:41:02,"It’s really amazing Place,
Lot of thanks to this community...👇 

$TCEHY $RKT $FB $UBER $AYX $DDOG $BABA $BNGO $AAPL… https://t.co/fypFQa9dnd",0,0
377,2021-10-10 18:40:54,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/D3u0zEl4SS,3,3
378,2021-10-10 18:40:31,"It’s almost Monday ❤️🤩 

$SPY closed under the 50MA. Under Fridays low can put it to gap fill on downside room 435.… https://t.co/GjUSkKm4vh",1,4
379,2021-10-10 18:40:22,"Free Stock trading discord:  

$GE $AAL $DIS $DAL $AAPL $MSFT $TSLA $SQ $NFLX $SPY $ROKU $SPCE $INO $UVXY $VXX $AMZN https://t.co/fKq9sGYuLk",1,1
380,2021-10-10 18:40:14,@LivinRentFree_ $VGT has outperformed $VUG and $VTSAX by a lot. It’s better than both of them. And you don’t have t… https://t.co/j7nskkNbCR,1,3
381,2021-10-10 18:40:00,$mara $fsr $tsla $bbig $pltr $gme $fb $aapl $dkng $nio $riot $nakd $coin $wkhs $spy $amd $sos $aal $mvis $coin $any… https://t.co/LVmdLsWgij,1,2
382,2021-10-10 18:39:38,"$DOCN - Any dip to $82.5, $81 is buyable for potential ATHs and into $100+

Breakout &gt; $88

📈85.5, $88.5, $93, $97-… https://t.co/ZynYnNPeaS",3,8
383,2021-10-10 18:38:51,"Must be because of the new GigaFactory Berlin...
wait, it's not open yet.

Tesla Model 3 Outsells Audi A4, BMW 3 Se… https://t.co/6AFn00xImy",2,3
384,2021-10-10 18:37:08,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/cc5AaGedMt,1,1
385,2021-10-10 18:36:18,$AAPL Chaos drives volatility &amp; it drives Fear. Fear drives panic &amp; it drives selling. Media loves this &amp; you shoul… https://t.co/Y4Z65WiFi7,0,0
386,2021-10-10 18:35:59,"RT @Marlin_Capital: For long term investors, buying great companies when the stock price is outside its lower bollinger band has historical…",30,0
387,2021-10-10 18:35:50,IEA chief says Russia has substantial scope to boost Europe’s gas supplies https://t.co/oOTLSuNx2h $USO $NG_F $KOLD… https://t.co/kUqJM5E8qG,1,2
388,2021-10-10 18:34:53,"$PANW - Inside day on Friday, watch for breakout above $502ish for run into $515

📈$496, $502, $506, $513-515
📉$490… https://t.co/6ArwKr70v7",3,5
389,2021-10-10 18:34:37,RT @Barkworth17: $AAPL We got the proposed bounce. We need more time to see this play out. https://t.co/4ut4GH5bRD,1,0
390,2021-10-10 18:34:04,"$GME falling wedge breakout?🚀👀

More setups: https://t.co/LY93E0AJ2t

$amc $tsla $amd $aapl $clov $hood $qs $spce… https://t.co/pGAy3rkeKQ",1,5
391,2021-10-10 18:33:49,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $AFRM 🥇
2. $TSLA 🥈
3. $UPST 🥉
4. $BTC
5. $JPM
6. $FB
7. $SI… https://t.co/gSuh0xrIIc",0,0
392,2021-10-10 18:33:30,"@elonmusk is often criticized or mocked
for being late or ""two weeks"" delayed
(@markets, @cnbc, @Twitter, etc., inc… https://t.co/miaNnULTWT",0,0
393,2021-10-10 18:32:11,Don’t penalize employees for taking advantage of resources to help with their mental health. #AppleToo $AAPL https://t.co/0dQW4w2bth,1,15
394,2021-10-10 18:29:15,"Check out our discord group 
for trading Chatroom/community

To get 30% off type SAVE

 ☝️☝️

$EDSA
$KODK
$DOW… https://t.co/P2xLvesBhC",1,0
395,2021-10-10 18:29:04,"The day was mixed of gain and loss

 But glad that many if not the all of our group were on the gain side

 $AAPL… https://t.co/c7DbdT9lD5",1,0
396,2021-10-10 18:28:07,"(10/11): Daily Plan (2/2) 🌞

$PTON : Calls &gt; 88.22 | Puts &lt; 85.13
$MRNA : Calls &gt; 314.05 | Puts &lt; 297.54
$CSCO : Ca… https://t.co/wE3quJu2bv",1,2
397,2021-10-10 18:28:06,"(10/11): Daily Plan (1/2) 🌞

$M : Calls &gt; 22.82 | Puts &lt; 22.35
$X : Calls &gt; 21.14 | Puts &lt; 20.66
$NKE : Calls &gt; 152… https://t.co/f7VXKxyZRb",1,3
398,2021-10-10 18:27:59,"RT @PikesPeakTrades: @CyclesFan Yes, it could put in a marginal new high for a Cycle degree top, or even truncate with a very bearish crash…",2,0
399,2021-10-10 18:26:47,"Thanks for the $1k
DISCORD 

Best stock trade Group out there!

 $AMZN $AMC $SPY  $ATH $CCL $AMD $AAPL $MSFY $BA… https://t.co/qcnGAma8ZB",1,0
400,2021-10-10 18:26:03,"learn trading, get alerts, ideas, updates, analysis ❤️❤️🙏🙏

👇👇
To get 30% off type SAVE

$AMD $NVDA $TSLA $NDX $SPY… https://t.co/PsOjSdSgku",1,0
401,2021-10-10 18:25:07,"welcome to the discord group 

     👇👇

To get 30% off type SAVE

$SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $IMO… https://t.co/075Ncu9UQc",1,0
402,2021-10-10 18:25:02,Try our Option Swing Trading service built for individuals who want to trade around their full-time careers. Take a… https://t.co/tovr3cmf50,1,0
403,2021-10-10 18:25:00,"It can take 1-2 years to have a good grasp on the market 10+ years to master emotional control
Most give up before… https://t.co/xsBCE15ONS",1,2
404,2021-10-10 18:23:52,RT @pandabearchap: Tesla Giga Berlin Displays 2 New Brilliant Colors for German-Made Model Y https://t.co/B1Zvdzfd6e $tsla #tesla $goog $am…,3,0
405,2021-10-10 18:23:43,"If you continue to buy the dip, no matter how far it goes, we have a 100% chance of going back up over its entire e… https://t.co/dkO17jpKi4",0,1
406,2021-10-10 18:23:12,@OptionsMike $AAPL should have strong holiday season if supply chain issues do not severely impact shipments. Been… https://t.co/L7bV4gSHJw,0,0
407,2021-10-10 18:23:00,"More interesting how 📈 is red, I think you know where $AAPL stands 😂😭",0,0
408,2021-10-10 18:21:33,"The Key levels and charts to watch with $SPY $SPX $QQQ $IWM etc.

Plus 20 individual charts to consider, including… https://t.co/bih58BNc9Z",0,2
409,2021-10-10 18:19:55,"⭐⭐⭐ Alert Statistics

🔶 26 Wins - 4 Losses
🔶 86.67% Win Rate
🔶 Monthly Earnings:616.58%

👇👇
To get 30% off type SAV… https://t.co/M9weLNzect",1,0
410,2021-10-10 18:19:30,"$aapl will control it's ux even for enterprise. enterprise has been the big installed based push for $appl, and to… https://t.co/9mzLIaidQs",0,0
411,2021-10-10 18:17:20,If my 2 techs are $AAPL and $MSFT and my 2 index funds/ETFs are $VGT and $VTSAX I feel like I’m too heavily weighte… https://t.co/l8YY1wNvyK,0,10
412,2021-10-10 18:17:11,"☛ ☛  

welcome our Professional Trading Room

To get 30% off type SAVE

$ALNA $CKPT $ALJJ $CLPT $TNXP $HTBX $CLRO… https://t.co/EO8L2h3KPv",0,0
413,2021-10-10 18:13:56,"$TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $AMC $CEI $TLRY

To… https://t.co/3X68S2IIkD",0,0
414,2021-10-10 18:13:04,$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN… https://t.co/5jAptWOzoR,0,0
