,datetime,post,retweets,favorites
291,2021-10-27 20:53:30,"RT @DYORCryptoBot: [SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $SHIB
2: $TULIP
3: $PAXG
4: $XAUT
5: $BRZ…",1,0
292,2021-10-27 20:52:40,"RT @TradeRhino_co: TradeRhino Indicator Works on Every Financial Market, $BABA Buy Signal Closed with 21.47% Profit
Entry Price : $144.08
E…",9,0
293,2021-10-27 20:52:36,"Amazon Invests In EV Charging Startup, Climate Tech Companies $AMZN https://t.co/9SXZGumkXD",0,0
294,2021-10-27 20:52:16,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
Netflix $NFLX: +3,817%
D…",391,0
295,2021-10-27 20:51:36,RT @MarketRebels: $AMZN to air 'Thursday Night Football' games in 2022. Will be first digital streaming service to gain exclusive rights ov…,27,0
296,2021-10-27 20:51:22,"RT @TradeRhino_co: TradeRhino Indicator Works on Every Financial Market, $BABA Buy Signal Closed with 21.47% Profit
Entry Price : $144.08
E…",9,0
297,2021-10-27 20:51:10,"$AMZN has been consolidating for over a year, that stock is going to take off at any moment.",0,3
298,2021-10-27 20:49:36,RT @gurgavin: THE WORD ON THE STREET IS PEOPLE ARE SELLING HIGH RISK MEME STOCKS SUCH AS $AAPL  &amp; $AMZN TO  BUY LOW RISK BLUE CHIP CRYPTO C…,135,0
299,2021-10-27 20:49:03,"RT @TradeRhino_co: TradeRhino Indicator Works on Every Financial Market, $BABA Buy Signal Closed with 21.47% Profit
Entry Price : $144.08
E…",9,0
300,2021-10-27 20:47:41,"Was able to close it for a 100%profit.
 
Alert + update+ chatroom 📢📈💵

$SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY… https://t.co/1o8qt77ekG",0,0
301,2021-10-27 20:47:05,"RT @TradeRhino_co: TradeRhino Indicator Works on Every Financial Market, $BABA Buy Signal Closed with 21.47% Profit
Entry Price : $144.08
E…",9,0
302,2021-10-27 20:46:43,"RT @StuSim: In January I posted my conviction rankings for 2021 stocks in my portfolio on @JoinCommonstock:

Top 6 in order w/ YTD returns…",9,0
303,2021-10-27 20:46:29,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $SHIB
2: $TULIP
3: $PAXG
4: $XAUT
5:… https://t.co/9tU24Yr54V",1,1
304,2021-10-27 20:46:22,RT @MarketRebels: $AMZN to air 'Thursday Night Football' games in 2022. Will be first digital streaming service to gain exclusive rights ov…,27,0
305,2021-10-27 20:46:09,RT @gurgavin: THE WORD ON THE STREET IS PEOPLE ARE SELLING HIGH RISK MEME STOCKS SUCH AS $AAPL  &amp; $AMZN TO  BUY LOW RISK BLUE CHIP CRYPTO C…,135,0
306,2021-10-27 20:46:01,"@PogoAnnouncer Unless $AMZN has a COO resigning, I doubt it. TWLO had good earnings. Even beat the whisper number for EPS",0,0
307,2021-10-27 20:45:34,"$AMZN 
How Amazon decides which climate tech start-ups to invest in

https://t.co/FyZeiMrGjJ",0,0
308,2021-10-27 20:45:29,RT @zero_tesla: @EEEFamily5 @TeslaFraud @andrewrsorkin @Tesla @elonmusk Amazon reinvested cash flow. It wasn't a unit economics problem. $A…,1,0
309,2021-10-27 20:45:01,"$AMZN grew to 30.9% as SAAS is dipping a bit. The target is ~30%, aiming to do a re-balance when it moves about ~10… https://t.co/4XtN5c82kS",0,0
310,2021-10-27 20:45:00,"Portfolio (October 27th, 2021): 
$DDOG: 19.7%
$UPST: 15.5%
$ESTC: 14.1%
$NET: 10.8%
$MNDY: 8.9%
$AMZN: 30.9%
Cash:… https://t.co/3sZOo2uzrc",0,5
311,2021-10-27 20:44:42,RT @gurgavin: THE WORD ON THE STREET IS PEOPLE ARE SELLING HIGH RISK MEME STOCKS SUCH AS $AAPL  &amp; $AMZN TO  BUY LOW RISK BLUE CHIP CRYPTO C…,135,0
312,2021-10-27 20:43:24,"$AMZN  Wow! $TWLO is down a whopping -15% in AHs trading today after reporting Q3'21 earnings. Hopefully, this isn'… https://t.co/dq4UgFb7Pk",0,0
313,2021-10-27 20:42:27,$AMZN View @ https://t.co/c2fCVssy9t Has been in the middle area between the July peak and Aug low.  The market is… https://t.co/xUhUwIm1Ni,0,0
314,2021-10-27 20:41:19,"RT @Dani82909403: $IRNT Microsoft deal will put them to new highs, buy the dip $20 coming tomorrow

$MSFT $GOOGL $TSLA $AMZN ➡

#IRNT #Bull…",2,0
315,2021-10-27 20:41:08,$AMZN gonna get chewed up by inflationary wage growth in their guidance imo https://t.co/pHlXplHrI2,0,5
316,2021-10-27 20:40:46,"RT @Dani82909403: $IRNT Microsoft deal will put them to new highs, buy the dip $20 coming tomorrow

$MSFT $GOOGL $TSLA $AMZN ➡

#IRNT #Bull…",2,0
317,2021-10-27 20:40:37,"RT @BullishRippers: Current market cap of the top 10 largest stocks

1 Apple $AAPL $2.47T
2 Microsoft $MSFT $2.33T
3 Saudi Aramco $1.99T
4…",23,0
318,2021-10-27 20:40:19,Watch same FOR $AMZN https://t.co/72P9iEiqal,0,1
319,2021-10-27 20:40:18,RT @mikeo188: Hopefully tomorrow morning $ES $NQ are green on $AAPL $AMZN earnings hopes,1,0
320,2021-10-27 20:38:46,"Learn To Trade While You're Working From Home&gt;

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND… https://t.co/BTusiIQWsj",0,0
321,2021-10-27 20:38:36,"$IRNT Microsoft deal will put them to new highs, buy the dip $20 coming tomorrow

$MSFT $GOOGL $TSLA $AMZN ➡

#IRNT… https://t.co/iTZ25k6Ie0",2,2
322,2021-10-27 20:37:54,Hopefully tomorrow morning $ES $NQ are green on $AAPL $AMZN earnings hopes,1,3
323,2021-10-27 20:36:45,"RT @IGSquawk: FANG+ Constituents:

$AAPL 148.95 -0.25%
$AMZN 3393.8 +0.53%
$BABA 169.31 -0.4%
$BIDU 167.95 -1%
$FB 312.63 -1%
$GOOG 2926.81…",4,0
324,2021-10-27 20:36:40,"Xtrader Trades Best discord community for stocks and options traders! 100% effective!

Chatroom:

$TSLA $DSA $KODK… https://t.co/gayJ5Up3dy",0,0
325,2021-10-27 20:36:34,"@WSJmarkets Of cause it would. They didn't finish dumping.

#FED members dumped #stocks  including $AMZN, $TSLA and… https://t.co/s3LGoLgICK",0,0
326,2021-10-27 20:36:22,"$DDD Companies to host a conference call and webcast tomorrow, October 28, 2021, at 10 AM EST tomorrow huge day if… https://t.co/2FQU34SihE",0,0
327,2021-10-27 20:36:11,"RT @StockMKTNewz: Here's how the largest stocks have performed so far today

Apple $AAPL -0.1%
Microsoft $MSFT +4.5%
Google $GOOGL +5.4%
Am…",3,0
328,2021-10-27 20:35:38,@JamieWorkentin @Strandjunker What matters is orders of magnitude. E.g. if 10% of his net worth was in houses 100MM… https://t.co/VAfQ9xYTXX,0,0
329,2021-10-27 20:35:10,"RT @Dividend_Dollar: Start by investing in profitable companies you are familiar with

☕️ $SBUX
🛠 $HD
🛒 $COST
🛍 $TGT
💊 $JNJ
🚜 $DE
🍟 $MCD
🍎…",5,0
330,2021-10-27 20:35:07,"@WSJmarkets This #StockMarket #Bubble would be called #FAANG Bubble! 

Per #WarrenBuffett INTRINSIC VALUE formula,… https://t.co/Qi4vr6npKD",0,0
331,2021-10-27 20:34:58,$SPY is in the hands of $AAPL and $AMZN tomorrow.,0,1
332,2021-10-27 20:34:49,SweepCast alerted: $AMZN with Unusual Options Activity Alerted on $3350 CALL Expiring: 10-29-2021 worth 31K🐂 |🥇 Sta… https://t.co/q46Ux0OKb1,0,0
333,2021-10-27 20:34:42,"Check out our discord group 
for trading Chatroom/community ☝️
📊📈
$EDSA
$KODK
$DOW
$GNUS
$IDEX
$BSBS
$TSLA
$TAOP… https://t.co/MSd9xgVslu",0,0
334,2021-10-27 20:34:39,"@WSJmarkets @djtgallagher This #StockMarket #Bubble would be called #FAANG Bubble! 

Per #WarrenBuffett INTRINSIC V… https://t.co/eWtsS55tmx",0,0
335,2021-10-27 20:34:00,"Should've bought $TSLA not $AMZN last year 🤦‍♂️
@elonmusk would've returned you about ~144% vs @JeffBezos at a litt… https://t.co/e3mrrsvwmI",0,1
336,2021-10-27 20:33:42,@coloradotravis Clues for $AMZN bulls...also $Googl cloud slowdown,0,1
337,2021-10-27 20:33:34,"@WSJmarkets @WSJ #FED members dumped #stocks  including $AMZN, $TSLA and $APPL in preparation to #StockMarket crash… https://t.co/7BBxvwPQM0",0,0
338,2021-10-27 20:33:22,"Well since we know @elonmusk   isn't taking $SHIBU to the moon on his rockets any day soon...maybe 
@JeffBezos  can… https://t.co/2lXwemRP2r",0,1
339,2021-10-27 20:32:38,RT @gurgavin: THE WORD ON THE STREET IS PEOPLE ARE SELLING HIGH RISK MEME STOCKS SUCH AS $AAPL  &amp; $AMZN TO  BUY LOW RISK BLUE CHIP CRYPTO C…,135,0
340,2021-10-27 20:32:02,@SleepwellCap Now do $AMZN 🙂,0,0
341,2021-10-27 20:31:36,RT @MasiTrades: I’m ready to see $AMZN crush earnings,7,0
342,2021-10-27 20:31:27,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $TULIP
2: $SHIB
3: $PAXG
4: $BRZ
5:… https://t.co/NaQsBBvzfB",0,1
343,2021-10-27 20:31:26,I’m ready to see $AMZN crush earnings,7,86
344,2021-10-27 20:31:12,I hope you stole some cheap $WiSH shares today before $SHOP &amp; $AMZN earnings report https://t.co/1fVs15zrMR,0,9
345,2021-10-27 20:30:18,@gwendt01 @jimcramer I expect the opposite. Maybe not the day of earnings but within a week. Last earnings $AMZN CR… https://t.co/QmhtrXk68v,0,4
346,2021-10-27 20:29:15,"Congratulations whoever bought this $ALGN 
Tomorrow will post about $AMZN trade",0,1
347,2021-10-27 20:28:44,"My top 10 growth holdings (in order) heading into November: 

1. $TSLA
2. $DAVA
3. $SQ
4. $GOOG
5. $ARKK
6. $AAPL
7… https://t.co/gjG799Ti4G",0,0
348,2021-10-27 20:27:47,Amazon backs House anti-counterfeit bill https://t.co/KLlhtcqTZY $AMZN,0,0
349,2021-10-27 20:27:31,RT @kpak82: $QQQ daily shooting star after making ATHs and double topping. If $AAPL $AMZN decide to taking a number 2 after earnings (use y…,9,0
350,2021-10-27 20:27:16,"still a bad day, nothings really changed 😞

$spy $spx $amd $amc $tsla $qqq $amzn $fb https://t.co/NrZEKtYvRg",0,0
351,2021-10-27 20:26:48,"Don't over think today
$QQQ +0.3% / $QQQE -1.1%
$SPY -0.4% / $RSP -1.5%
$TLT +1.8%
Mega-cap tech: $MSFT +4.2%,… https://t.co/VKYofq8TKp",0,0
352,2021-10-27 20:26:40,RT @kpak82: $QQQ daily shooting star after making ATHs and double topping. If $AAPL $AMZN decide to taking a number 2 after earnings (use y…,9,0
353,2021-10-27 20:26:27,$QQQ daily shooting star after making ATHs and double topping. If $AAPL $AMZN decide to taking a number 2 after ear… https://t.co/3eSdtX5xI3,9,136
354,2021-10-27 20:25:01,RT @gurgavin: THE WORD ON THE STREET IS PEOPLE ARE SELLING HIGH RISK MEME STOCKS SUCH AS $AAPL  &amp; $AMZN TO  BUY LOW RISK BLUE CHIP CRYPTO C…,135,0
355,2021-10-27 20:25:00,"RT @DrivingTheDay: Oct 27 #DJIA -0.74%, S&amp;P 500 -0.51%, #NASDAQ  Comp 0.00%; $AAPL $AMZN Q3 Earnings Thursday https://t.co/vHr4MsvSaA #stoc…",6,0
356,2021-10-27 20:24:53,"RT @DrivingTheDay: Oct 27 #DJIA -0.74%, S&amp;P 500 -0.51%, #NASDAQ  Comp 0.00%; $AAPL $AMZN Q3 Earnings Thursday https://t.co/vHr4MsvSaA #stoc…",6,0
357,2021-10-27 20:24:42,@adaptiv Not a good omen for $amzn tomorrow,0,0
358,2021-10-27 20:24:08,RT @nargis007: $AAPL $AMZN #earnings tmrw. So bring to support and test higher with these 2 or atleast not let it drop. Lets c how we close…,2,0
359,2021-10-27 20:24:07,RT @gurgavin: THE WORD ON THE STREET IS PEOPLE ARE SELLING HIGH RISK MEME STOCKS SUCH AS $AAPL  &amp; $AMZN TO  BUY LOW RISK BLUE CHIP CRYPTO C…,135,0
360,2021-10-27 20:24:05,"Will the Definition of Income be Changed to Collect More Income Taxes?

Read: https://t.co/KhvrfsaWFX… https://t.co/XrdB6Msg8h",0,0
361,2021-10-27 20:23:22,"Equal weighted Consumer Discretionary: 🔻-0.65%

Market cap-weighted Consumer Discretionary: 🔺+0.22%

Advantage:… https://t.co/ptG5S4Ik7v",0,9
362,2021-10-27 20:22:56,RT @gurgavin: THE WORD ON THE STREET IS PEOPLE ARE SELLING HIGH RISK MEME STOCKS SUCH AS $AAPL  &amp; $AMZN TO  BUY LOW RISK BLUE CHIP CRYPTO C…,135,0
363,2021-10-27 20:22:45,"RT @Benzinga: 🚨Upcoming Earnings Report - Week of October 25th 🚨

$XOM $ABEV $AAPL $SBUX $MRK $CAT $AVT $ASX $BUD $AMZN $EBAY $GM $KO $MCD…",192,0
364,2021-10-27 20:21:49,"RT @BullishRippers: Current market cap of the top 10 largest stocks

1 Apple $AAPL $2.47T
2 Microsoft $MSFT $2.33T
3 Saudi Aramco $1.99T
4…",23,0
365,2021-10-27 20:21:43,"Bull Forecasts
October 27, 2021 13:15:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$SPY : -0.52
$AMZN : -0.15
$GOOGL :… https://t.co/sAhHwwBXyQ",0,0
366,2021-10-27 20:21:18,"$AMZN Inverted Hammer
Daily appearances since 2010: 53
Close 5 days later ±:
Avg: 1.51
SD: 40.99
Worst: -82.21
Best… https://t.co/Qr7nQJraBt",0,0
367,2021-10-27 20:20:56,RT @gurgavin: THE WORD ON THE STREET IS PEOPLE ARE SELLING HIGH RISK MEME STOCKS SUCH AS $AAPL  &amp; $AMZN TO  BUY LOW RISK BLUE CHIP CRYPTO C…,135,0
368,2021-10-27 20:20:09,$AMZN will hit 4444$ magic number. Mark this post.,0,1
369,2021-10-27 20:19:08,"Oct 27 #DJIA -0.74%, S&amp;P 500 -0.51%, #NASDAQ  Comp 0.00%; $AAPL $AMZN Q3 Earnings Thursday https://t.co/vHr4MsvSaA… https://t.co/2MxhgHlLUR",6,5
370,2021-10-27 20:19:07,"RT @Dividend_Dollar: Start by investing in profitable companies you are familiar with

☕️ $SBUX
🛠 $HD
🛒 $COST
🛍 $TGT
💊 $JNJ
🚜 $DE
🍟 $MCD
🍎…",5,0
371,2021-10-27 20:18:46,RT @Grip_Crush: @FlemmingBruce @WojciechSmann2 Michael loses like the rest of us but he puts in work that I respect.  He can be wrong on a…,1,0
372,2021-10-27 20:18:44,@jimcramer You’re always so eager to call a top in oil. Are you just mad that E&amp;Ps like $FANG have trounced your fa… https://t.co/n1SkIbjlFW,0,1
373,2021-10-27 20:18:12,Steve Rhodes hosts the Trader's Edge for Wednesday afternoon on @TFNN and discussed $NQ $ES $RTY $CL $NG $ZB $MSFT… https://t.co/nCpngGdUkU,0,0
374,2021-10-27 20:18:02,RT @gurgavin: THE WORD ON THE STREET IS PEOPLE ARE SELLING HIGH RISK MEME STOCKS SUCH AS $AAPL  &amp; $AMZN TO  BUY LOW RISK BLUE CHIP CRYPTO C…,135,0
375,2021-10-27 20:16:37,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $TULIP
2: $SHIB
3: $BRZ
4: $XAUT
5:… https://t.co/TYpNKFrvJV",0,0
376,2021-10-27 20:16:11,RT @gurgavin: THE WORD ON THE STREET IS PEOPLE ARE SELLING HIGH RISK MEME STOCKS SUCH AS $AAPL  &amp; $AMZN TO  BUY LOW RISK BLUE CHIP CRYPTO C…,135,0
377,2021-10-27 20:16:08,RT @gurgavin: THE WORD ON THE STREET IS PEOPLE ARE SELLING HIGH RISK MEME STOCKS SUCH AS $AAPL  &amp; $AMZN TO  BUY LOW RISK BLUE CHIP CRYPTO C…,135,0
378,2021-10-27 20:16:03,@EEEFamily5 @TeslaFraud @andrewrsorkin @Tesla @elonmusk Amazon reinvested cash flow. It wasn't a unit economics pro… https://t.co/9M9AUycXeH,1,3
379,2021-10-27 20:15:48,"#webull is the best for swing / day trading

If ur cash is settled no PDT limits

trades execute 4am to 8pm - great… https://t.co/GVMb7H65NT",0,1
380,2021-10-27 20:15:46,gazing into my crystal $SPY $ES_F ball... maybe explore some stops to downside over night and then choppy session t… https://t.co/LzIzi9aVDH,0,0
381,2021-10-27 20:15:16,"Check out the Top WhaleFlow from today!

Sign up for #WhaleStream &amp; get a FREE WEEK to see all the #WhaleFlow in Re… https://t.co/7LF80uAAvH",0,0
382,2021-10-27 20:14:39,RT @Sevenvmatos: Just delete everything on your watchlist. $AMZN incoming,11,0
383,2021-10-27 20:14:11,"$CRSR
Great ER last quarter. 
Did offering and got bought up
Chart looks prime
Great volume on buy day today. 
 
ER… https://t.co/nKKjbfKGGm",0,0
384,2021-10-27 20:13:40,"RT @TrySmallBiz: In addition, I still like $CAN at $8.40, $CIDM at 2.40 and $SESN at $1.12. Keep in mind these 8+ trading ideas go along wi…",10,0
385,2021-10-27 20:13:26,"TrySmallBiz: RT @TrySmallBiz: In addition, I still like $CAN at $8.40, $CIDM at 2.40 and $SESN at $1.12. Keep in mi… https://t.co/07JYmeTbYd",0,0
386,2021-10-27 20:13:24,$AAPL $AMZN #earnings tmrw. So bring to support and test higher with these 2 or atleast not let it drop. Lets c how… https://t.co/FX4syk5GHt,2,2
387,2021-10-27 20:13:18,RT @nargis007: $SPX at channel resistance and a doji.. Does it mean anything . $AMZN $AAPL $MSFT #earnings . $ES_F $NQ_F $NDX some relaxati…,1,0
388,2021-10-27 20:13:17,@FlemmingBruce @WojciechSmann2 Michael loses like the rest of us but he puts in work that I respect.  He can be wro… https://t.co/cpbTSvG50H,1,2
389,2021-10-27 20:13:08,"Bull Forecasts
October 27, 2021 13:07:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$FDX : -0.84
$BBY : -2.11
$SPY : -0… https://t.co/ygNeaccsgA",0,0
390,2021-10-27 20:13:01,"✅ $AMZN: ""Amazon"" mentioned during Worldline SA ""Worldline SA Investor Day"" event https://t.co/m3peJlvZ0H",0,0
391,2021-10-27 20:12:37,RT @gurgavin: THE WORD ON THE STREET IS PEOPLE ARE SELLING HIGH RISK MEME STOCKS SUCH AS $AAPL  &amp; $AMZN TO  BUY LOW RISK BLUE CHIP CRYPTO C…,135,0
392,2021-10-27 20:12:30,"RT @CryptoChatRoom1: NFT alerts, crypto alerts. We've got both.

$ETH $XRP $LINK $COMP $ADA $UNI $AAPL $TSLA $AMZN $SPY $QQQ $CRV $GLD $ALG…",1,0
393,2021-10-27 20:11:58,RT @gurgavin: THE WORD ON THE STREET IS PEOPLE ARE SELLING HIGH RISK MEME STOCKS SUCH AS $AAPL  &amp; $AMZN TO  BUY LOW RISK BLUE CHIP CRYPTO C…,135,0
394,2021-10-27 20:10:38,Most Active Options $TSLA $AMD $MSFT $AAPL $FB $MS $AMC $F $HOOD $BA $NVDA $BKKT $LCID $SNAP $INTC $BAC $IRNT… https://t.co/ERFmSemIPm,0,2
395,2021-10-27 20:10:20,"STOCKS: Amazon, Alphabet, Apple, Tesla Facebook &amp; Square Technical  Anal... https://t.co/PRKLTPX5Kw $AMZN $GOOGL $AAPL $FB $TSLA $SQ",1,0
396,2021-10-27 20:10:15,RT @gurgavin: THE WORD ON THE STREET IS PEOPLE ARE SELLING HIGH RISK MEME STOCKS SUCH AS $AAPL  &amp; $AMZN TO  BUY LOW RISK BLUE CHIP CRYPTO C…,135,0
397,2021-10-27 20:10:04,RT @stinky_stonks: This would’ve been a disaster with far reaching unintended consequences. The fact this was even proposed is sickening. $…,1,0
398,2021-10-27 20:09:50,RT @gurgavin: THE WORD ON THE STREET IS PEOPLE ARE SELLING HIGH RISK MEME STOCKS SUCH AS $AAPL  &amp; $AMZN TO  BUY LOW RISK BLUE CHIP CRYPTO C…,135,0
399,2021-10-27 20:09:46,"@JohnHuber72 @GavinSBaker had an interesting point point related to Dogs of the FANGMAN, probably a good time to test that with $Amzn 😀",0,3
400,2021-10-27 20:08:48,RT @gurgavin: THE WORD ON THE STREET IS PEOPLE ARE SELLING HIGH RISK MEME STOCKS SUCH AS $AAPL  &amp; $AMZN TO  BUY LOW RISK BLUE CHIP CRYPTO C…,135,0
401,2021-10-27 20:07:38,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$AAPL $AMZN $FB $AMD $MSFT $GOOGL $UPS $BA $SHOP $F $GM $GE $XOM $V $OTIS…",601,0
402,2021-10-27 20:07:36,"RT @DYORCryptoBot: [SCAN RESULTS - 4h]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $SHIB
2: $ENJ
3: $HNT
4: $TRU
5: $1INCH

Top…",2,0
403,2021-10-27 20:07:34,"$AMZN $AAPL

Judging from what MSFT and GOOG have done, I’m leaning a flat to slightly up day for AMZN and AAPL tom… https://t.co/dmlcSt4dc8",0,4
404,2021-10-27 20:06:06,"Symbol : $AMZN
1 Day Vol Change: -0.80%
7 Day Vol Change: 24.36%
30 Day Vol Change: 2.77%

Powered By #VolumeFlow",0,0
405,2021-10-27 20:06:05,RT @gurgavin: THE WORD ON THE STREET IS PEOPLE ARE SELLING HIGH RISK MEME STOCKS SUCH AS $AAPL  &amp; $AMZN TO  BUY LOW RISK BLUE CHIP CRYPTO C…,135,0
406,2021-10-27 20:05:42,"@stockjockey77 @ajassy Needs to split like Tesla, Apple and Nvidia
All did it, and all rewarded

Unless we get a hu… https://t.co/Sto1w4siRZ",0,1
407,2021-10-27 20:05:38,"@UrbanKaoboy Remember when $600B was the level? 

I guess the fact that the size of these companies is so easily ac… https://t.co/Av5lovAilM",0,0
408,2021-10-27 20:05:36,RT @gurgavin: THE WORD ON THE STREET IS PEOPLE ARE SELLING HIGH RISK MEME STOCKS SUCH AS $AAPL  &amp; $AMZN TO  BUY LOW RISK BLUE CHIP CRYPTO C…,135,0
409,2021-10-27 20:05:26,RT @gurgavin: THE WORD ON THE STREET IS PEOPLE ARE SELLING HIGH RISK MEME STOCKS SUCH AS $AAPL  &amp; $AMZN TO  BUY LOW RISK BLUE CHIP CRYPTO C…,135,0
410,2021-10-27 20:05:13,RT @gurgavin: THE WORD ON THE STREET IS PEOPLE ARE SELLING HIGH RISK MEME STOCKS SUCH AS $AAPL  &amp; $AMZN TO  BUY LOW RISK BLUE CHIP CRYPTO C…,135,0
411,2021-10-27 20:05:00,"S&amp;P 500 slips from record as earnings season rally loses some steam!

$MSFT $AAPL $GOOGL $AMZN $CMCSA $CRM $AMD $MU… https://t.co/7kQyC3fA0V",0,2
412,2021-10-27 20:04:55,"RT @BillionairezRow: Howd everyone do today?! Big movers and still lots of earnings! 

$AAPL $TSLA $GOOGL $AMZN $SHOP $SHIB",1,0
413,2021-10-27 20:04:51,"Sold $GOOGL today. 
VERY GRATEFUL FOR GREEN!!!!
Holding $AMZN and $AAPL for earnings. 
What a week!! https://t.co/CTHUaQFRJO",0,1
414,2021-10-27 20:04:48,"Howd everyone do today?! Big movers and still lots of earnings! 

$AAPL $TSLA $GOOGL $AMZN $SHOP $SHIB",1,3
415,2021-10-27 20:04:40,"[SCAN RESULTS - 4h]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $SHIB
2: $ENJ
3: $HNT
4: $TRU
5: $1INCH… https://t.co/PBAut0vlGE",2,2
416,2021-10-27 20:04:29,RT @gurgavin: THE WORD ON THE STREET IS PEOPLE ARE SELLING HIGH RISK MEME STOCKS SUCH AS $AAPL  &amp; $AMZN TO  BUY LOW RISK BLUE CHIP CRYPTO C…,135,0
417,2021-10-27 20:04:18,@chicagoloyal @skaushi @ajassy $amzn is such a waste of time… this year the stock has been a great underperformer,0,2
418,2021-10-27 20:04:08,"RT @LukeDonay: Big dogs holding up the market… 
$MSFT $GOOGL $AMZN $TSLA https://t.co/xxMNbv5UZ3",2,0
419,2021-10-27 20:04:00,"Want 50% off the Month for Our Live Newswire? Sign up here! https://t.co/8tKJXgWkEc

$SPY $VRPX $AAPL $AMZN $NFLX… https://t.co/ZKMfq0675o",0,0
420,2021-10-27 20:03:43,"1 HOURS TO GO BEFORE HUGE MASSIVE PUMP
""GUYS DON'T BE LATE"",                         🚨CHATROOM LINK IN BIO🚨

$TSLA… https://t.co/K2YYDSSbou",0,0
421,2021-10-27 20:03:03,"1 HOURS TO GO BEFORE HUGE MASSIVE PUMP
""GUYS DON'T BE LATE""                          🚨CHATROOM LINK IN BIO🚨… https://t.co/vGRK1h9siv",0,0
422,2021-10-27 20:03:00,"Amazon | $AMZN

I am very bullish on the Amazon stock

Long or short it with BTC on Trade8: https://t.co/cuclHOHnUk https://t.co/HMjwrKzuuw",0,2
423,2021-10-27 20:02:36,"RT @Rich_HeRich: $SPY $ES_F #ES_F B4-Algo with the HEAT!!! 

Our next update will generate stop loss &amp; profit targets. 😍

$AAPL $AMZN $TSLA…",1,0
424,2021-10-27 20:02:32,"RT @TrySmallBiz: In addition, I still like $CAN at $8.40, $CIDM at 2.40 and $SESN at $1.12. Keep in mind these 8+ trading ideas go along wi…",10,0
425,2021-10-27 20:02:26,RT @gurgavin: THE WORD ON THE STREET IS PEOPLE ARE SELLING HIGH RISK MEME STOCKS SUCH AS $AAPL  &amp; $AMZN TO  BUY LOW RISK BLUE CHIP CRYPTO C…,135,0
426,2021-10-27 20:02:25,"RT @IGSquawk: FANG+ Constituents:

$AAPL 148.95 -0.25%
$AMZN 3393.8 +0.53%
$BABA 169.31 -0.4%
$BIDU 167.95 -1%
$FB 312.63 -1%
$GOOG 2926.81…",4,0
427,2021-10-27 20:02:19,"RT @StuSim: In January I posted my conviction rankings for 2021 stocks in my portfolio on @JoinCommonstock:

Top 6 in order w/ YTD returns…",9,0
428,2021-10-27 20:02:14,"FANG+ Constituents:

$AAPL 148.95 -0.25%
$AMZN 3393.8 +0.53%
$BABA 169.31 -0.4%
$BIDU 167.95 -1%
$FB 312.63 -1%… https://t.co/SSwueHjSZQ",4,3
429,2021-10-27 20:02:12,Short $cmg and long $fb with a short hedge because I expect volatility tomorrow with $AMZN and $AAPL tomorrow while… https://t.co/1FHcdGJLj4,1,8
430,2021-10-27 20:02:09,"Most mentioned tickers in #WSB in last 1H

1. $SPY (133)
2. $TSLA (37)
3. $AAPL (20)
4. $DWAC (19)
5. $COIN (18)
6.… https://t.co/hG96DgBOR3",0,1
431,2021-10-27 20:02:05,"#WallStreetBets 24 Hour Sentiment Post-Market Recap @OpenOutcrier

$TSLA #WSB 👑
$HOOD Earnings💩🤡

Congrats $TWTR fo… https://t.co/1FNklRgHDs",0,0
432,2021-10-27 20:02:02,"RT @michaelrosa1979: TrySmallBiz: In addition, I still like $CAN at $8.40, $CIDM at 2.40 and $SESN at $1.12. Keep in mind these 8+ trading…",1,0
433,2021-10-27 20:02:01,"#Markets Update: 10/27/2021 4PM EST

Index Performance🤡
Advances &amp; Declines Distribution💩
Net Inflow🤡💩🤢🤮

$SPX $DJI… https://t.co/zu12Fa6eFL",0,1
434,2021-10-27 20:01:50,$DWAC know this $TWTR $FB. $AMZN $GOOG. Competition is GOOD! not only for thecustomer butkeeps giants like y'all honest.,0,0
435,2021-10-27 20:01:49,"Today Jeff's $AMZN shares are worth $179 billion, up from $179 billion yesterday. This is a gain of $871,054,252 an… https://t.co/BmLI2GALCw",0,0
436,2021-10-27 20:00:55,RT @gurgavin: THE WORD ON THE STREET IS PEOPLE ARE SELLING HIGH RISK MEME STOCKS SUCH AS $AAPL  &amp; $AMZN TO  BUY LOW RISK BLUE CHIP CRYPTO C…,135,0
