,datetime,post,retweets,favorites
275,2021-10-11 20:26:46,"Bitcoin at $57,000 might reach all time highs! Good opportunity to buy Avalanche #AVAX if you've missed it 📈 

#btc… https://t.co/kHqZ6IhFIP",0,1
276,2021-10-11 20:26:37,@JPATrades @CheddarFlow I want $AAPL to PUMP...its gotta turn around..been flat-negative for tooooo long,0,1
277,2021-10-11 20:26:21,"@chrisolner83 @miamicool Looking for $200 EOY &amp; possibly double by end of 2022, w/ accelerated growth from $AMZN,… https://t.co/zR2htLYpFh",0,4
278,2021-10-11 20:25:58,"Monday's Top Flow in S&amp;P 500 #SP500, Buy Flow &amp; Sell Flow $TFX $MSFT $MDT $CVX $TMUS $WYNN $TSLA $MRK $PSA $MRNA… https://t.co/2KaOhRC5XJ",0,0
279,2021-10-11 20:25:03,How to set an alarm on iOS 15 without scrolling the wheel https://t.co/lU2NkwyBtl $AAPL https://t.co/12GTv0qodf,0,0
280,2021-10-11 20:25:02,Are you ready for your 10-Day free trial No credit Card required. Begin growing your portfolio with OptionAlarm Opt… https://t.co/plWndcFgWN,0,0
281,2021-10-11 20:24:33,"Daily #StockMarket Wrap for 10/11/21!

Charts Reviewed: $SPX, $SPY, $ES_F, $MES_F, $QQQ, $IWM, $XLF, $VIX, $AAPL,… https://t.co/PqjLL71K6w",0,0
282,2021-10-11 20:24:32,RT @3Stocksaday: $AAPL $1.44 PUTs NOW 62% up 1.98 💰💰💰💰 https://t.co/loTso1VpsT,1,0
283,2021-10-11 20:23:29,"If the COVID fed pump didn’t happen, $AAPL could be at $100 and everyone would be happy about it. But we’re now use… https://t.co/SiYyjBCcXR",0,1
284,2021-10-11 20:23:20,$aapl anyone who buys this garbage dwarves pain,0,0
285,2021-10-11 20:23:20,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/A5l75CnNx6,0,0
286,2021-10-11 20:23:01,"Monday's Top Flow in #StockMarket, Buy Flow &amp; Sell Flow $SPY $TFX $MSFT $UNG $TLT $MDT $Z $CVX $XLP $VGSH $BABA… https://t.co/4WXsA7uetU",0,0
287,2021-10-11 20:21:55,"$AAPL It is important not to rush into a position on $AAPL. Nothing has changed the view on $AAPL right now, the in… https://t.co/AfZhe94S9X",0,0
288,2021-10-11 20:21:11,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/vwqLeCOFEr,0,0
289,2021-10-11 20:20:59,"$AAPL Below Avg Volume
Daily appearances since 2010: 1062
Close 5 days later ±:
Avg: 0.43
SD: 2.72
Worst: -11.83
Be… https://t.co/Ef7Pq5E92x",0,0
290,2021-10-11 20:20:58,"$AAPL Inverted Hammer
Daily appearances since 2010: 75
Close 5 days later ±:
Avg: 0.15
SD: 2.13
Worst: -5.69
Best:… https://t.co/KCdxIVst5Y",0,0
291,2021-10-11 20:20:44,"$TSLA 
Type Large
 Price $793.61 
Shares 984,678
Amount $781,450,307.58 
Time 4:27pm 

$AAPL $AMD $CEI $AMD $BABA",1,2
292,2021-10-11 20:20:20,Tesla Gigafactory Berlin's production start date a timely advantage for Musk and Co.: Wedbush… https://t.co/AlWgSjNzw6,0,0
293,2021-10-11 20:20:00,$penn $mara $fsr $opti $spy $sos $cei $pltr $gme $sndl $bbig $wkhs $amd $aal $riot $msft $tsla $aapl $nakd $nio… https://t.co/uVBsMk3pir,0,0
294,2021-10-11 20:19:13,RT @OptionsMike: Slow day w/ Bond Markets closed....  $AAPL $AFRM $TSLA $AMD $NVDA $SOFI gave trades but you can't overstay your welcome. W…,3,0
295,2021-10-11 20:17:31,"RT @MarketRebels: Monday Option Volumes

$AAPL 1.032m (57% call 43% put)
$TSLA 1.015m (43% call 57% put)
$BABA 540k (72% call 28% put)
$SOF…",14,0
296,2021-10-11 20:17:16,"RT @MarketRebels: Monday Option Volumes

$AAPL 1.032m (57% call 43% put)
$TSLA 1.015m (43% call 57% put)
$BABA 540k (72% call 28% put)
$SOF…",14,0
297,2021-10-11 20:17:10,Fundamental Income Generator trading system: https://t.co/POeECWTOhM #fundamental #income $PSX $MON $BUD $UTX $AAPL $BAC $SBUX $NKE,0,0
298,2021-10-11 20:16:53,"Another great day in markets!!

FREE🚨 trade Picks did AWESOME!🤩

$CMCSA Puts paid OVER 115%!! 💰
$TWTR Puts Paid 70%… https://t.co/BJOmBTK8fQ",0,2
299,2021-10-11 20:16:35,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $ANY 🥇
2. $PTGX 🥈
3. $TSLA 🥉
4. $SOFI
5. $AFRM
6. $USWS
7.… https://t.co/ctzGkuxqrA",0,0
300,2021-10-11 20:16:15,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $ANY 🥇
2. $TSLA 🥈
3. $SOFI 🥉
4. $PTGX
5. $BABA
6. $AFRM
7.… https://t.co/rtSQPVcMmy",0,0
301,2021-10-11 20:15:44,"Check out the Top WhaleFlow from today!

Sign up for #WhaleStream &amp; get a FREE WEEK to see all the #WhaleFlow in Re… https://t.co/NhGaCSzo76",0,0
302,2021-10-11 20:15:34,"RT @MarketRebels: Monday Option Volumes

$AAPL 1.032m (57% call 43% put)
$TSLA 1.015m (43% call 57% put)
$BABA 540k (72% call 28% put)
$SOF…",14,0
303,2021-10-11 20:15:29,"RT @MarketRebels: Monday Option Volumes

$AAPL 1.032m (57% call 43% put)
$TSLA 1.015m (43% call 57% put)
$BABA 540k (72% call 28% put)
$SOF…",14,0
304,2021-10-11 20:15:25,"RT @AAPLinsights: 🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 106/96
#Mac #Macbook 45/101
#…",1,0
305,2021-10-11 20:15:25,"RT @AAPLinsights: 🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 82/102
#Mac #Macbook 46/97
#i…",1,0
306,2021-10-11 20:13:50,"#WallStreet 🇺🇸 Monday #Option Volumes:

$AAPL 1.032m (57% call 43% put)
$TSLA 1.015m (43% call 57% put)
$BABA 540k… https://t.co/AQtShu1btK",0,0
307,2021-10-11 20:13:48,"RT @MarketRebels: Monday Option Volumes

$AAPL 1.032m (57% call 43% put)
$TSLA 1.015m (43% call 57% put)
$BABA 540k (72% call 28% put)
$SOF…",14,0
308,2021-10-11 20:13:29,"RT @MarketRebels: Monday Option Volumes

$AAPL 1.032m (57% call 43% put)
$TSLA 1.015m (43% call 57% put)
$BABA 540k (72% call 28% put)
$SOF…",14,0
309,2021-10-11 20:13:18,"Monday Option Volumes

$AAPL 1.032m (57% call 43% put)
$TSLA 1.015m (43% call 57% put)
$BABA 540k (72% call 28% put… https://t.co/AOaO5wAR0h",14,45
310,2021-10-11 20:13:00,Number of leading stocks today: 105 $SPY $QQQ $FB $GOOGL $AMZN $AAPL #DailyStkLeaderCount #Bitcoin #BTC,0,0
311,2021-10-11 20:12:57,Today’s close looked super sus. Does not bode well for the market this week. $NDX $AAPL $QQQ,0,1
312,2021-10-11 20:12:32,RT @raymond10mm: #down day $es_f $AAPL $FB #daytrading #marketprofile #futures $spx $zb_f $nq_f $cl_f $GC_f $amzn $XOM $ibm $googl $AVGO $W…,1,0
313,2021-10-11 20:12:25,"Thanks to the discord group for the traders
👌
$SPY: 287
$SDC: 190
$TLRY: 144
$TSLA: 121
$BABA: 114
$GME: 88
$WISH:… https://t.co/Oi6NCGEo4z",0,0
314,2021-10-11 20:12:17,"Most popular retail stocks
(real time estimates at close)

#1  $T 
#2  $SOFI
#3  $AAPL
#4  $VZ
#5  $PTGX
#6  $TSLA… https://t.co/OK6N51ylvI",1,4
315,2021-10-11 20:11:30,#down day $es_f $AAPL $FB #daytrading #marketprofile #futures $spx $zb_f $nq_f $cl_f $GC_f $amzn $XOM $ibm $googl… https://t.co/np2uTSc9GD,1,5
316,2021-10-11 20:11:19,"Top Bearish Flow Today :

$TSLA $BABA $TLT $AAPL $FB https://t.co/3tTB7tplyT",0,1
317,2021-10-11 20:11:06,Volume leaders Monday - $SOFI $ANY $EDU $DATS $AAPL $T $PTGX $F $PCG $BABA $CCXI $AMC $VALE $ADMS $FLXN $GOTU $EZFL… https://t.co/AAkQVaZhAT,0,0
318,2021-10-11 20:09:56,"Thanks to the discord group for the traders
💰
$SPY: 287
$SDC: 190
$TLRY: 144
$TSLA: 121
$BABA: 114
$GME: 88
$WISH:… https://t.co/m5Iuky80hw",0,3
319,2021-10-11 20:08:54,"$SPY $QQQ $AAPL crappy finish, cannot thold today's gain",0,0
320,2021-10-11 20:08:19,RT @OptionsMike: Slow day w/ Bond Markets closed....  $AAPL $AFRM $TSLA $AMD $NVDA $SOFI gave trades but you can't overstay your welcome. W…,3,0
321,2021-10-11 20:08:16,"RT @SuperStocks11: 👉 $FOMC 💲 #OTC 👈

#FOMO ACQUIRES OWNERSHIP POSITION IN SMARTGUARD ENERGY

https://t.co/xXkOSspzMh

@ipoguy @FOMO_CORP @B…",1,0
322,2021-10-11 20:08:05,"🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 82/102
#Mac #Macbook 46… https://t.co/lTSl2XbenI",1,0
323,2021-10-11 20:07:01,"RECAP OF MY ALERTS TODAY
#RoyalMembership

$AAPL 10/15 142P +44%
$FUBO 10/15 26P +43%
$NCLH 10/15 27P +74%
$PLUG 10… https://t.co/wTXMb39oh3",0,8
324,2021-10-11 20:06:55,US Stocks $AMZN $GOOGL $AAPL $FB $TSLA $SQ Technical Analysis Elliott Wave Day Trading https://t.co/THlwXtFlMD,1,0
325,2021-10-11 20:06:32,Apple Watch Series 7 vs. Apple Watch Series 6 https://t.co/xNjJZPWmh1 $AAPL,0,1
326,2021-10-11 20:05:04,"Top #moneyflow for #sp500 today
$BAC $GOOG $AAPL $NVDA $T $FCX $AXP $BA $CMCSA $MSFT ...
https://t.co/S59zN18Con",0,0
327,2021-10-11 20:05:02,"Top #moneyflow for #nasdaq today
$GOOG $AAPL $NVDA $CMCSA $MSFT $INTC $ADSK $ATVI $ORCL $INFY ...
https://t.co/S59zN18Con",0,0
328,2021-10-11 20:05:00,"Dow sheds nearly 250 points, S&amp;P 500 slides to start the week!

$MSFT $AAPL $GOOGL $AMZN $CMCSA $CRM $AMD $MU $QCOM… https://t.co/U1dOcNmGX2",0,1
329,2021-10-11 20:04:11,"#MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
$TLSA $QCOM $MU $GS $JPM $PYPL $SPY $QQQ $YM $NQ $ES… https://t.co/cVj8GGRsT3",0,1
330,2021-10-11 20:03:30,RT @OptionsMike: Slow day w/ Bond Markets closed....  $AAPL $AFRM $TSLA $AMD $NVDA $SOFI gave trades but you can't overstay your welcome. W…,3,0
331,2021-10-11 20:02:45,"Today in #BlackBoxStocks 80%, 73% &amp; 66% gainers! 💵Get 20% off your 1st month https://t.co/fDiXrtzHIc💵 $CARG $PSX… https://t.co/3oow59ofqI",0,0
332,2021-10-11 20:01:34,"Best trading community with more executive chat rooms and even have their own app join here 

$SPY $NIO $TSLA $DGLY… https://t.co/bHfpG8reFB",0,0
333,2021-10-11 20:01:12,"$TSLA $NIO $SPY $MDRR $FSLY $NOVN $AAPL $PT $ROKU $SOLO $WKHS $AMD $FB $NFLX $BABA $AKBA $AMZN $KXIN $CEI $ZM 

If… https://t.co/FRxyn2YfMw",0,0
334,2021-10-11 20:01:01,"✅Stocks 
✅Options 
✅Day trading 

$CLDR $NOK $ABEV $ZNGA $SAVE $MGM $ET $PBR $SNAP $XOM $LOW $MSFT $AMZN $RCL $AAPL… https://t.co/8sGFkF1PWH",0,0
335,2021-10-11 20:01:00,Slow day w/ Bond Markets closed....  $AAPL $AFRM $TSLA $AMD $NVDA $SOFI gave trades but you can't overstay your wel… https://t.co/waM1ENDD5r,3,22
336,2021-10-11 20:00:56,"✅Stocks 
✅Options 
✅Day trading 

$OXY $CHK $GLD $VAL $OAS $AAPL $SPY $CHAP $DNR $XOM $CDEV $INPX $DDOG $GUSH $RCL… https://t.co/UzTA2DuFru",0,0
337,2021-10-11 20:00:40,"RECAP 10/11 Unusual Calls (2/3)
$CCL Oct22 27.5 C
$CAN Nov 10 C
$BB Oct22 10 C
$HAL Oct 26 C
$EDU Nov 3.5 C
$AAPL N… https://t.co/504pHfgdHU",1,6
338,2021-10-11 20:00:36,$NIO $SPY $TSLA $FSLY $STAF $NFLX $ZM $WKHS $SPI $FB $PT $AAPL $BABA $PTON $KXIN $CEI $AMZN $MDRR $MTC $XXII $ROKU… https://t.co/PISckpDhLz,0,0
339,2021-10-11 20:00:29,"RT @BullishRippers: Stocks with the most amount of profits over the last 12 months

1 Saudi Aramco $143B
2 Berkshire $BRK.B $137B
3 Apple $…",25,0
340,2021-10-11 20:00:20,"Get instant updates and free trials join here 

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL $NAKD $SOL $DAL $M… https://t.co/aaZOxlGzPf",0,0
341,2021-10-11 20:00:19,"Holding $coin, $nke calls $twtr, $wynn, $bidu, $fb &amp; $aapl puts. 

GIVE US A TRY FOR 1 WEEK FOR $13 DM FOR LINK… https://t.co/UBcR4nbRd9",2,3
342,2021-10-11 20:00:16,"🚀 Today's Top 10 Active Stocks 🚀
Mon, Oct 11, 2021 @ 04:00 PM EST
1. $SOFI (+13.45%)
2. $EDU (+4.44%)
3. $T (-2.76%… https://t.co/wah4dWByML",0,0
343,2021-10-11 20:00:08,"Only in our Discord!! No body does it like  us join here 

$AAPL $AMZN $SPCE $MELI $GOOGL $TWTR $FB $NIO $DOCU $RKT… https://t.co/rlmEsA8IF6",0,1
344,2021-10-11 20:00:03,these are the most active stocks right now $SOFI  $EDU  $T  $AAPL  $F  $PCG  $BABA  $AMC  $CCXI  $VALE https://t.co/WDPsEDTrrx,0,0
345,2021-10-11 20:00:01,$penn $mara $fsr $opti $spy $sos $cei  $pltr $aapl $gme $sndl $bbig $wkhs $amd $aal $mvis $riot $btbt $fb $tsla… https://t.co/jvJudLIAvS,0,0
346,2021-10-11 20:00:01,A trade alert originally called on 10/11/2021 for $AAPL just hit 50% profit! Check out King Street today to get in… https://t.co/ZzliL5OMUW,0,0
347,2021-10-11 19:59:48,"1000% almost half a mile here. You in our discord? We've been on fire!! 

$AAPL $AMZN $FB $NFLX $CCXI $BIDU $BABA… https://t.co/6xBGIbZC59",0,0
348,2021-10-11 19:59:31,A trade alert originally called on 10/11/2021 for $AAPL just hit 50% profit! #RoyalMembership,0,1
349,2021-10-11 19:57:01,"RT @FintwitSynapse: [ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $ANY 🥇
2. $PTGX 🥈
3. $TSLA 🥉
4. $BTC
5. $FB
6. $AMZN
7. $USWS
8.…",1,0
350,2021-10-11 19:56:24,"$ETH BOTTOM GEM. 

$SPY $TSLA $SHOP  $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL… https://t.co/sWALP9k7M3",0,0
351,2021-10-11 19:55:01,Traders in room are getting better and better. $AAPL $MRNA by Eric using #jlines and #vwap as main guide. We starte… https://t.co/PR0GVIMDos,0,19
352,2021-10-11 19:53:03,RT @ripster47: $AAPL $MSFT Leading the market higher today,5,0
353,2021-10-11 19:52:20,"RT @CNBCTheExchange: Headwinds across the markets, and in today's #RapidFire @KellyCNBC @michaelsantoli @JBoorstin MAI's Chris Grisanti tak…",6,0
354,2021-10-11 19:52:09,Tonight's FREE NFL Monday Night Football Play is on the UNDER 46. Grind it out type of game on both sides. Our mode… https://t.co/AOnwOAeEde,0,1
355,2021-10-11 19:52:00,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.09$    0.19$    0.13%
$FB           32… https://t.co/IynDbs6gfF",0,0
356,2021-10-11 19:51:58,"Stock Market Top Actives ⇆

Ticker · Price · Change · Change(%)

$CEI           1.61$   -0.10$   -5.61%
$EDU… https://t.co/tedMYjh9Z9",0,0
357,2021-10-11 19:51:53,$AAPL $1.44 PUTs NOW 62% up 1.98 💰💰💰💰 https://t.co/loTso1VpsT,1,5
358,2021-10-11 19:51:32,Tesla (TSLA) takes over HP's campus in California despite moving HQ out of state https://t.co/y9zOEQNy6g via… https://t.co/sqcmZSG9xO,0,0
359,2021-10-11 19:50:12,"RT @10YearTarget: The 10 largest holdings in Vanguard Growth ETF:

$AAPL Apple
$MSFT Microsoft
$GOOGL Alphabet
$AMZN Amazon
$FB Facebook
$T…",30,0
360,2021-10-11 19:50:03,"Apple releases iOS 15.0.2 with bug fixes for Find My, Photos, and more https://t.co/PRDmgALkBg $AAPL https://t.co/WhNzKV3qYt",0,0
361,2021-10-11 19:49:27,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/Ue70WNlhMS,0,1
362,2021-10-11 19:49:11,"When an opportunity comes grab it.

 #mindset #growth #money #millionaire #entrepreneur #stockmarkets #startups… https://t.co/NPUjSHHuZh",0,1
363,2021-10-11 19:49:00,🔥 #StocksToBuy 📢 #WHSI ~ Castle Placement Named Exclusive Placement Agent for Wearable Health Solutions Inc. $WHSI… https://t.co/4n6Jikokmx,0,0
364,2021-10-11 19:47:55,"Best discord group over 80k members and even have their own app join here 

$AYRO $VICI $LB $GPK $RCL $YNDX $CCL… https://t.co/B50CFwg2U6",0,1
365,2021-10-11 19:47:38,"@TradingThomas3 For some. I pulled a win off $AAPL. A small win, but a win just the same.",0,0
366,2021-10-11 19:46:58,"🔴🔴  You are invited to test drive PREMIUM features for 2 weeks!

via ⟶ 

📊
$SPAQ $JAKK $IDEX $BOXL $TSLA $NKLA… https://t.co/y4hR7Guv64",0,1
367,2021-10-11 19:46:05,"RT @JTheretohelp1: If $BTC were trading at $115,000 it would still be less market cap than $AAPL which is ONE company, on ONE exchange, amo…",7,0
368,2021-10-11 19:45:19,"@10YearTarget All through ETFs. Individually I own $AAPL, $AMZN, $V",0,0
369,2021-10-11 19:44:08,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $ANY 🥇
2. $PTGX 🥈
3. $TSLA 🥉
4. $BTC
5. $FB
6. $AMZN
7.… https://t.co/0H59q6E058",1,2
370,2021-10-11 19:43:50,$aapl cover entire short (900) @ 143.16!,0,1
371,2021-10-11 19:43:29,"Amazing! Get Winning alerts 

$BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $SPY $QQQ $AMZN $NVDA $BA… https://t.co/Y1aznYVrkT",0,1
372,2021-10-11 19:42:00,"🚀 $PACV Pacific Ventures Group Announces Monthly Record Revenue of $4.3 Million for July 2021, a 68% Increase over… https://t.co/cDuN8oHtcx",0,0
373,2021-10-11 19:41:56,Google Leaks These Pixel 6 Features Ahead Of Launch $GOOG $GOOGL $AAPL https://t.co/uY5Z6tn6aG,0,0
374,2021-10-11 19:41:41,"Start trading 6months ago and made 5k to $49k Big thanks to this 

$AMZN $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR… https://t.co/mhlEocYNFt",0,0
375,2021-10-11 19:40:38,"learn trading, get alerts, ideas, updates, analysis ❤️❤️🙏🙏👇👇

$AMD $NVDA $TSLA $NDX $SPY $AAPL $BABA $NFLX $ROKU… https://t.co/ixfhEiL9Qh",0,0
376,2021-10-11 19:40:21,"welcome to the discord group ❤️🙏

$SPY $QQQ $ATH $CCL $CMG $COIN $MSFY $BA $IMO $YOLO $CAT $NVDA $TSLA $NDX $SPX… https://t.co/f4PCo7vF1K",0,1
377,2021-10-11 19:40:00,$penn $mara $fsr $opti $spy $sos $cei $pltr $aapl $gme $sndl $bbig $wkhs  $amd $aal $mvis $riot $btbt $fb $tsla… https://t.co/ZX7rsfpELL,0,0
378,2021-10-11 19:39:59,"RT @korinek_trades: #levels to this market!

The $AAPL plan in the private feed this AM:

LONGS in my 141.8 buy zone

Tagged it PERFECTLY…",1,0
379,2021-10-11 19:39:58,"Failure is simply the start of a amazing JOURNEY 

10 pages of reading PER DAY will amount to 1000s of pages read w… https://t.co/4d0QwBfJrQ",0,0
380,2021-10-11 19:39:48,"RT @cadeinvests: 10 of my favorite stocks to hold for the next 10 years.

$V          -  Visa
$SQ       - Square
$DIS      - Disney
$AAPL…",147,0
381,2021-10-11 19:39:40,"Join the most profitable trading group 

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA… https://t.co/8Yfm9L7rPu",0,1
382,2021-10-11 19:38:43,"Best stock trade Group out there! 
Free chatroom link below!

$AMZN $INO $NIO $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA… https://t.co/9mXWVkSsPl",0,0
383,2021-10-11 19:38:21,"Join the most profitable trading alerts chatroom

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT… https://t.co/M1VTkAtcJG",0,0
384,2021-10-11 19:36:49,"$MSFT Head and Shoulders. bearish. 

$SPY $QQQ $AAPL https://t.co/MuRW7x1aTf",0,3
385,2021-10-11 19:36:46,"📈 Performance of some of the fellow traders of our Community .

Calculated risk ,Great Analysis, Regular Alerts🚀

🎉… https://t.co/DYHtHNihup",0,0
386,2021-10-11 19:36:40,"RT @StonkstoMoon: getting zero apes in my feed-even after searching $gme LFG #gme #amc $amc $sos $bb $aapl 
💎🙌🏻💎
TO THE MOON GAMESTOP 🦍🚀
SH…",2,0
387,2021-10-11 19:36:17,"🔶 The day was mixed of gain and loss

✅ But glad that many if not the all of our group were on the gain side 💪

🚀… https://t.co/GwWY37y91w",0,0
388,2021-10-11 19:36:06,"#OCGN $OCGN #Ocugen picked by our AI shortly after the 🔔 today. So far so good! 🤞🤞

Pro trader performance made dea… https://t.co/CzSey9ll4u",0,1
389,2021-10-11 19:36:03,$AAPL Waiting for Short signal on AAPL  with https://t.co/pwmPH6RpHC https://t.co/1YvjEva79f,0,0
390,2021-10-11 19:35:59,"We Alerted 

$AMZN today 250c $10 (scaling in, check watchlist for the idea) 

$OZSC $TLSS $VYST $BBRW $GAXY $TOPS… https://t.co/RxSgU3MG4a",0,1
391,2021-10-11 19:35:52,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.19$    0.29$    0.20%
$FB           32… https://t.co/XcOtCrHXM4",0,0
392,2021-10-11 19:35:49,"Stock Market Top Actives ⇆

Ticker · Price · Change · Change(%)

$CEI           1.66$   -0.05$   -2.92%
$EDU… https://t.co/3hSW1MnECW",0,0
393,2021-10-11 19:35:40,"@HeroDividend $AMZN - Consumer essentials 
$HD - Handy supplies
$AAPL - Extension of self
$MSFT - All things busine… https://t.co/nXx2MkokfP",0,7
394,2021-10-11 19:34:41,"📈 Building brick by brick, our analysts motto!

👏Pay a visit to our Community

$CGM $APT $JAKK $DYNT $SPV $LMND… https://t.co/x25n5TZx3k",0,0
395,2021-10-11 19:34:06,"RT @JubileeBumbleb2: Watching

$HOOD can shoot to 50 or 60 like nothing🚀
$SHIB expect 25x like $DOGE - this has only been consolidation 🎉
$…",1,0
396,2021-10-11 19:31:45,$AAPL PUTS UP 54% 💰💰💰now at $1.88 ✅ https://t.co/sFYZyLvKPc,0,4
397,2021-10-11 19:31:34,Apple Releases iOS/iPadOS 15.0.2 With Bug Fixes https://t.co/RpzWGSGbrQ $AAPL https://t.co/zv3Jbl2WPB,0,0
398,2021-10-11 19:31:00,"👉#PACV has Big news coming this week! get ready! 
📈 $PACV Pacific Ventures Group Announces https://t.co/XrphpVVNDz… https://t.co/rXMMuMqqit",0,0
399,2021-10-11 19:30:33,"RT @RicardinhoMuc: $NXTD Buy Buy Buy🚨 

$CGRA $BNOW $TSLA $AAPL $PUGE $HCMC $COIN $HOOD $NVDA $MARA $RIOT $RMRK $AFOM $SUTI $NECA $MAXD $SF…",2,0
400,2021-10-11 19:30:30,Why Cathie Wood’s Skillz Share Sale Shouldn’t Deter Investors - my article for @investorplace… https://t.co/mMGgOdtlAW,0,2
401,2021-10-11 19:30:07,"Why It’s Time to Walk Away From Peloton Interactive Stock - article I ghost-wrote for
@investorplace… https://t.co/yNthUB8RRF",0,1
402,2021-10-11 19:29:53,"RT @10YearTarget: The 10 largest holdings in Vanguard Growth ETF:

$AAPL Apple
$MSFT Microsoft
$GOOGL Alphabet
$AMZN Amazon
$FB Facebook
$T…",30,0
403,2021-10-11 19:29:47,The Gradual Return to Normal Will Push Disney Stock Higher Again - article I ghost-wrote for @investorplace… https://t.co/fkVQQWhP73,0,1
404,2021-10-11 19:29:40,Why Apple chose $AAPL instead of $APPL as a stock symbol will forever keep me up at night,0,2
405,2021-10-11 19:29:29,$AAPL and $MSFT both faded from 2nd level algo highs to currently flat,0,0
406,2021-10-11 19:29:18,New CEO and Acquisition Could Breathe New Life Into Zomedica - article I ghost-wrote for @investorplace… https://t.co/xg8d64Ttdq,0,2
407,2021-10-11 19:28:44,$spx $spy $amzn $ba $fb $googl $aapl tanking time 🚨🚨🚨🚨🚨🚨🚨 outttttttttt,0,0
408,2021-10-11 19:27:47,"RT @10YearTarget: The 10 largest holdings in Vanguard Growth ETF:

$AAPL Apple
$MSFT Microsoft
$GOOGL Alphabet
$AMZN Amazon
$FB Facebook
$T…",30,0
409,2021-10-11 19:27:42,"RT @CNBCTheExchange: Headwinds across the markets, and in today's #RapidFire @KellyCNBC @michaelsantoli @JBoorstin MAI's Chris Grisanti tak…",6,0
410,2021-10-11 19:26:31,$spx $spy $amzn $ba $fb $googl $aapl tanking time 🚨🚨🚨🚨🚨🚨🚨,0,0
411,2021-10-11 19:26:25,"Thanks to the discord group for the traders
💵💵💵💵💵
#Crypto #shiba $SHIB $TSLA $BTC $SOL $LTC $DOGE $ETH $AAPL $AMZN… https://t.co/Gu9PTo8juU",0,0
412,2021-10-11 19:26:06,"RT @JTheretohelp1: If $BTC were trading at $115,000 it would still be less market cap than $AAPL which is ONE company, on ONE exchange, amo…",7,0
413,2021-10-11 19:26:01,"#MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
$TLSA $QCOM $MU $GS $JPM $PYPL $SPY $QQQ $YM $NQ $ES… https://t.co/FZdwOyKbpq",0,0
414,2021-10-11 19:25:54,"RT @CNBCTheExchange: Headwinds across the markets, and in today's #RapidFire @KellyCNBC @michaelsantoli @JBoorstin MAI's Chris Grisanti tak…",6,0
415,2021-10-11 19:25:02,OptionAlarm has provided sound Option Swing Trades to thousands of investors just like YOU for over 14 years!Free 1… https://t.co/ER3qOsBu3i,0,0
416,2021-10-11 19:24:42,"RT @CNBCTheExchange: Headwinds across the markets, and in today's #RapidFire @KellyCNBC @michaelsantoli @JBoorstin MAI's Chris Grisanti tak…",6,0
417,2021-10-11 19:22:55,$AAPL $F $WFC options have the highest open interest. Free options screener. https://t.co/64VrwtGHOZ,0,0
418,2021-10-11 19:22:47,"#DailyRecap on #1000challenege

Love starting our week off like this!

Hit $AAPL &amp; $AMD in the AM for around 50% on… https://t.co/6BVLgVz2Di",1,14
419,2021-10-11 19:22:22,"Headwinds across the markets, and in today's #RapidFire @KellyCNBC @michaelsantoli @JBoorstin MAI's Chris Grisanti… https://t.co/2FBqqhVr9E",6,22
420,2021-10-11 19:22:21,$AAPL earnings Oct 28th. might be setting up to run into earnings. Keeping on watch,0,1
421,2021-10-11 19:22:18,"RT @JTheretohelp1: If $BTC were trading at $115,000 it would still be less market cap than $AAPL which is ONE company, on ONE exchange, amo…",7,0
422,2021-10-11 19:21:44,"RT @JTheretohelp1: If $BTC were trading at $115,000 it would still be less market cap than $AAPL which is ONE company, on ONE exchange, amo…",7,0
