,datetime,post,retweets,favorites
461,2021-10-11 18:47:47,For those who were knocking on me for my $FB thread yesterday for saying Oculus investments are worth a lot even if… https://t.co/ia2Ut3ATos,0,3
462,2021-10-11 18:47:15,"Best discord group over 80k members and even have their own app join here 

$ACN $FB $NFLX $DLTR $EA $SPY $SPX… https://t.co/Uv4db866Df",0,0
463,2021-10-11 18:46:37,"$TSLA $NIO $SPY $MDRR $FSLY $NOVN $AAPL $PT $ROKU $SOLO $WKHS $AMD $FB $NFLX $BABA $AKBA $AMZN $KXIN $CEI $ZM 

If… https://t.co/jYTBUEk3hB",0,0
464,2021-10-11 18:46:20,"✅Stocks 
✅Options 
✅Day trading 

$CLDR $NOK $ABEV $ZNGA $SAVE $MGM $ET $PBR $SNAP $XOM $LOW $MSFT $AMZN $RCL $AAPL… https://t.co/3f1I1nZ0Vo",0,0
465,2021-10-11 18:46:19,"RT @StockMKTNewz: Here's how the largest stocks have performed so far today

Apple $AAPL +0.5%
Microsoft $MSFT +0.4%
Google $GOOGL +0.1%
Am…",3,0
466,2021-10-11 18:46:08,Facebook Listen. $FB https://t.co/lPlYygiJ2w,0,2
467,2021-10-11 18:45:40,$NIO $SPY $TSLA $FSLY $STAF $NFLX $ZM $WKHS $SPI $FB $PT $AAPL $BABA $PTON $KXIN $CEI $AMZN $MDRR $MTC $XXII $ROKU… https://t.co/sOJRZccV2d,0,0
468,2021-10-11 18:44:21,"RT @MarketRebels: Most Mentioned Tickers on WSB (via Swaggy Stocks)

1. $SOFI
2. $CLOV
3. $BABA
4. $SDC
5. $GME
6. $TSLA
7. $WISH
8. $TLRY…",11,0
469,2021-10-11 18:44:00,"New Free Options and Stock Discord! 
LINK IN BIO! JOIN NOW!

$BTC $ETH $ECH $BCH $LTC  $AMPL $XTZ $XLM $XOM 
$APPL… https://t.co/t6Pk1gjoU5",0,0
470,2021-10-11 18:43:18,"Litigation and a constant drip of bad publicity, presents bigger a risk to @Facebook and big tech, than regulation,… https://t.co/eStQx3PA6W",5,14
471,2021-10-11 18:43:02,"RT @EliteOptions2: Elite Options Watchlist 💡

📈 $AFRM 155C over 147 | 🎯: 160 | SL: 143
📈 $ROKU 340C over 329 | 🎯: 342 | SL: 325
📈 $FB 342.5…",50,0
472,2021-10-11 18:42:53,"RT @MarketRebels: Intraday Option Volumes

$AAPL 812k (56% call 44% put)
$TSLA 760k (42% call 58% put)
$BABA 452k (73% call 27% put)
$SOFI…",13,0
473,2021-10-11 18:42:01,"Facebook | $FB

Short sell : Facebook; Nasdaq

Long or short it with BTC on Trade8: https://t.co/0u7lwBhRIw https://t.co/iDcntDO8m1",0,0
474,2021-10-11 18:41:40,"“Invest in what you consume” - Sha Osman

To get 30% off type SAVE

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB… https://t.co/W47olTsKgY",0,0
475,2021-10-11 18:41:37,"$SPX does not look too great on the 180D-4HR gave all the am gains away! It did hold the 21ema at 4374.33 level, th… https://t.co/EJdIuDZbnV",1,2
476,2021-10-11 18:41:28,"#MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
$TLSA $QCOM $MU $GS $JPM $PYPL $SPY $QQQ $YM $NQ $ES… https://t.co/5b2MXsWQhH",0,0
477,2021-10-11 18:40:50,"RT @TidefallCapital: $FB repurchased more than $7 billion of stock in Q2 – the largest allocation to repurchases in its history, by a wide…",39,0
478,2021-10-11 18:40:00,$penn $mara $fsr $opti $spy $sos $any $msft $snap $wkhs $mvis $cei $tsla $aapl $fubo $pltr  $fb $bbig $riot $aal… https://t.co/mYpODAVcYH,0,0
479,2021-10-11 18:39:40,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $ANY 🥇
2. $SOFI 🥈
3. $MARK 🥉
4. $TSLA
5. $FB
6. $AAPL
7.… https://t.co/uPvrP7fJyd",0,0
480,2021-10-11 18:39:30,"$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM
Was able to… https://t.co/GiWEyv6Ewh",0,0
481,2021-10-11 18:39:15,"RT @TidefallCapital: $FB repurchased more than $7 billion of stock in Q2 – the largest allocation to repurchases in its history, by a wide…",39,0
482,2021-10-11 18:38:19,$FB October is a volatile month. BUY exceptional business when you see Red days. Buying during chaos &amp; Volatility h… https://t.co/GwojeW8j7Q,0,0
483,2021-10-11 18:37:00,"California Getaway! 2 Hours from LA
 
Lake view house for California outdoor fun &amp; chill
Sequoias, River Rafting, L… https://t.co/lBWXss7v45",0,0
484,2021-10-11 18:36:45,#ImLong $FB and sleep very well at night. https://t.co/XpyKK0NjHF,0,0
485,2021-10-11 18:36:17,RT @nancylevine: @joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their investment…,79,0
486,2021-10-11 18:35:53,"We have two choice hold $TSLA or sell $TSLA . You decide!

$PFE $ATUS $FB $ZOM $DMYI $AFRM $AEHR $SLB $NOK $XELA… https://t.co/zydDFtIxEM",1,2
487,2021-10-11 18:35:25,P much every media voice annoys me at this point but @esaagar was correct that the $FB whistleblower is more of an… https://t.co/Rm8ePXw4hx,0,0
488,2021-10-11 18:35:02,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.61$    0.71$    0.49%
$FB           32… https://t.co/Hjy5UpmhIY",0,0
489,2021-10-11 18:34:53,"Facebook $FB moved away from the old Instagram UI / UX years ago, yet when you “unsubscribe” from emails, it takes… https://t.co/iaYbPR3Roj",1,2
490,2021-10-11 18:34:46,"Here's how the largest stocks have performed so far today

Apple $AAPL +0.5%
Microsoft $MSFT +0.4%
Google $GOOGL +0… https://t.co/jr3oNlkQWn",3,24
491,2021-10-11 18:33:26,$FB Good support around 318 - 320 levels where Fibs 50% retracement and 200 SMA are hanging!!! https://t.co/xUUUjVN5uG,0,0
492,2021-10-11 18:33:00,RT @nancylevine: @joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their investment…,79,0
493,2021-10-11 18:32:45,"#StocksToBuy 

✅#CSE / $IONC 🔥 #OTC / $IONKF

#IONICBRANDS Announces Record Sales of US$8.3 Million in Second Quart… https://t.co/h3dpywAlVd",0,0
494,2021-10-11 18:32:11,"RT @rosemontseneca: friend has a B2C business (CPG product)

they spend over $200K per month on $FB ads

he's trying to raise equity capita…",1,0
495,2021-10-11 18:31:13,"RT @10YearTarget: The 10 largest holdings in Vanguard Growth ETF:

$AAPL Apple
$MSFT Microsoft
$GOOGL Alphabet
$AMZN Amazon
$FB Facebook
$T…",30,0
496,2021-10-11 18:30:29,RT @nancylevine: @joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their investment…,79,0
497,2021-10-11 18:29:40,"$FB 🍀
Whistleblower Frances Haugen to meet with Facebook Oversight Board

https://t.co/303JIX8hbm",0,0
498,2021-10-11 18:29:36,$GROM $FB $DATS $SHIB #SHIBARMY $BTC https://t.co/eYvHfsXMSo,0,2
499,2021-10-11 18:29:19,"RT @jowens510: I have said this for roughly five years now, and will continue to:

Until advertisers actually leave Facebook en masse inste…",8,0
500,2021-10-11 18:28:39,"RT @StockMKTNewz: Most active NASDAQ listed stocks so far today

Dollar Volume: Tesla $TSLA $QQQ Apple $AAPL Amazon $AMZN Facebook $FB Affi…",2,0
501,2021-10-11 18:28:36,$FB NEW ARTICLE : Facebook and Instagram whistleblower to testify before UK Parliament https://t.co/FyU0Yrh0YL Get… https://t.co/SZJdRGozOx,0,0
502,2021-10-11 18:26:25,"Will Magic Leap come back from the deads to give $AAPL $MSFT and $FB a fight..?
#XR #Metaverse https://t.co/iMWTpA8l66",0,0
503,2021-10-11 18:25:39,"$SPY $BABA $MSFT $FB $SNAP $TWTR $MU $AMD $TSLA $AMZN $GOOG $GOOGL $NIO 
$MARA $AMC $GME $HOOD $RBLX $AAPL $PTON… https://t.co/LU5qkj6GtI",0,1
504,2021-10-11 18:25:05,"RT @MarketRebels: Intraday Option Volumes

$AAPL 812k (56% call 44% put)
$TSLA 760k (42% call 58% put)
$BABA 452k (73% call 27% put)
$SOFI…",13,0
505,2021-10-11 18:25:00,"👉 $CBDL @lbcbioscience Set to Launch over 40 Products on Alibaba Platform https://t.co/kJd4vd6kO3

🔥@TENAssociates… https://t.co/P354Znw4hl",0,0
506,2021-10-11 18:24:54,#Options Flow Stream Update $AMZN $TSLA $FB $PBR $DDOG $QQQ $SPX $SPY #OptionsTrading #OptionsFlow #optionstrade… https://t.co/bcgt8A1DT5,0,1
507,2021-10-11 18:23:26,Added $FB puts,0,0
508,2021-10-11 18:23:09,@rosemontseneca Fell like there has to be better marketing tactics than $FB for a B2C product.,0,0
509,2021-10-11 18:21:47,"friend has a B2C business (CPG product)

they spend over $200K per month on $FB ads

he's trying to raise equity ca… https://t.co/wJPTrWurBg",1,18
510,2021-10-11 18:20:19,"RT @TidefallCapital: $FB repurchased more than $7 billion of stock in Q2 – the largest allocation to repurchases in its history, by a wide…",39,0
511,2021-10-11 18:19:41,"A nice print for $FB at 2:19pm
Click https://t.co/F6j134lzjO
for more.
Runners 📈: https://t.co/VC1LdPHaJR
Losers 📉:… https://t.co/ZiSCtvCDcv",0,0
512,2021-10-11 18:18:39,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.77$    0.87$    0.61%
$FB           32… https://t.co/bQV7HEzC7u",0,0
513,2021-10-11 18:18:26,Bullish $FB https://t.co/swvi8qMvEp https://t.co/fY7RIdicFV,0,0
514,2021-10-11 18:18:25,"RT @TidefallCapital: $FB repurchased more than $7 billion of stock in Q2 – the largest allocation to repurchases in its history, by a wide…",39,0
515,2021-10-11 18:17:41,"$FB: Instagram to introduce ‘take a break’ feature and ‘nudge’ teens away from harmful content

https://t.co/EGa54bQdCC",0,2
516,2021-10-11 18:16:56,"RT @TidefallCapital: $FB repurchased more than $7 billion of stock in Q2 – the largest allocation to repurchases in its history, by a wide…",39,0
517,2021-10-11 18:16:47,Facebook Removes Iranian Account Network Trying to Sway Politics $FB https://t.co/rqipkDm8Do,0,0
518,2021-10-11 18:16:05,"@10YearTarget @FiSavvyDad All except $FB and $PYPL

$AAPL is my largest holding in my master portfolio. 💼 https://t.co/XoTs9u2bdo",0,4
519,2021-10-11 18:15:09,"✅#OTC 🇺🇸 $OINKF / #CSE 🇨🇦 $IONC ✅
✅Ionic Brands complete operating control over the manufacturing and distribution… https://t.co/I7NYIgALlL",0,2
520,2021-10-11 18:14:39,RT @MarketRebels: $FB Oversight Board has reportedly made plans to meet with whistleblower Frances Haugen,14,0
521,2021-10-11 18:14:03,RT @OTBSharkMoh: Call sweeps are one of the biggest misleading indicators. Did you know 43% of Volume in options comes through Dark Pool (N…,1,0
522,2021-10-11 18:12:43,"New Free Options and crypto  Discord! 
LINK IN BIO! JOIN NOW!

$BTC $ETH $ECH $BCH $LTC  $ampl $XTZ $XLM $XOM… https://t.co/23S8Sghvge",0,1
523,2021-10-11 18:12:30,RT @nancylevine: @joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their investment…,79,0
524,2021-10-11 18:12:07,"RT @StockMKTNewz: Most active NASDAQ listed stocks so far today

Dollar Volume: Tesla $TSLA $QQQ Apple $AAPL Amazon $AMZN Facebook $FB Affi…",2,0
525,2021-10-11 18:11:39,"RT @Tradytics: 📈🚀 Symbol: $FB
Strike Price: 335.0
Expiration Date: 10/15/2021  📢Better to add some extra time.
Buy/Sell: Buy 📈🚀
Call/Put: C…",3,0
526,2021-10-11 18:11:23,Active #options: $AAPL $TSLA $BABA $SOFI $AMC $T $AMD $FB $F $AMZN,0,2
527,2021-10-11 18:10:54,"RT @Tradytics: 📈🚀 Symbol: $FB
Strike Price: 335.0
Expiration Date: 10/15/2021  📢Better to add some extra time.
Buy/Sell: Buy 📈🚀
Call/Put: C…",3,0
528,2021-10-11 18:10:50,RT @MarketRebels: $FB Oversight Board has reportedly made plans to meet with whistleblower Frances Haugen,14,0
529,2021-10-11 18:10:42,"RT @cadeinvests: What does $1,000 in Vanguard's Mega Cap Growth ETF $MGK get you?

Stock - Dollar Amount:

$AAPL $126
$MSFT $119
$GOOGL $87…",15,0
530,2021-10-11 18:10:08,"📈🚀 Symbol: $FB
Strike Price: 335.0
Expiration Date: 10/15/2021  📢Better to add some extra time.
Buy/Sell: Buy 📈🚀
Ca… https://t.co/uS6ohCAA6q",3,7
531,2021-10-11 18:10:00,$penn $mara $fsr $opti $spy $sos $any $snap  $msft $wkhs $mvis $cei $tsla $aapl $fubo $pltr $sndl $fb $bbig $riot… https://t.co/KSYftYbqEZ,0,2
532,2021-10-11 18:09:08,"RT @xglobalmarkets: FANG+ Constituents:
$AAPL 143.58 +0.48%
$AMZN 3242.54 -1.41%
$BABA 165.02 +2.16%
$BIDU 163.8 +1.05%
$FB 327.61 -0.77%
$…",1,0
533,2021-10-11 18:08:45,"$FB #update '
Decent bounce from low of day as VIX pulls back
$TSLA Setting up for eventual breakout , sideways for… https://t.co/vHMx0ORpgI",3,32
534,2021-10-11 18:08:29,"#WallStreet 🇺🇸 Intraday #Option Volumes:

$AAPL 812k (56% call 44% put)
$TSLA 760k (42% call 58% put)
$BABA 452k (7… https://t.co/g7Slanv38d",0,0
535,2021-10-11 18:07:37,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $ANY 🥇
2. $SOFI 🥈
3. $OCUL 🥉
4. $BABA
5. $TSLA
6. $MARK
7.… https://t.co/4uD3N2Mr0b",0,0
536,2021-10-11 18:07:22,@AmazonAds making it easier to launch multiple countries in one shot $AMZN $FB https://t.co/BvwA4OREmE,0,0
537,2021-10-11 18:06:25,"RT @SixSigmaCapital: $FB $APPL $GOOG $TWTR

“Facebook is the 3rd largest capex spender in the S&amp;P 500 behind only Apple and Google. 

They…",14,0
538,2021-10-11 18:06:22,"RT @MarketRebels: Intraday Option Volumes

$AAPL 812k (56% call 44% put)
$TSLA 760k (42% call 58% put)
$BABA 452k (73% call 27% put)
$SOFI…",13,0
539,2021-10-11 18:05:15,"RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion today. 

👉 https://t.co/JkeqfFVPUQ

$DAO $NVDA $CR…",2,0
540,2021-10-11 18:04:48,$fb got me succed or I mean zucced... dropped all equity on $gme #ALLIN 🎃,0,0
541,2021-10-11 18:04:46,"FANG+ Constituents:
$AAPL 143.58 +0.48%
$AMZN 3242.54 -1.41%
$BABA 165.02 +2.16%
$BIDU 163.8 +1.05%
$FB 327.61 -0.7… https://t.co/ZxhImlyjM9",1,0
542,2021-10-11 18:04:31,"RT @MarketRebels: Intraday Option Volumes

$AAPL 812k (56% call 44% put)
$TSLA 760k (42% call 58% put)
$BABA 452k (73% call 27% put)
$SOFI…",13,0
543,2021-10-11 18:04:30,$FB whistleblower Frances Haugen has accepted the invitation to brief the Facebook Oversight Board about what she l… https://t.co/pg7Aj4Qec4,0,0
544,2021-10-11 18:04:15,"RT @MarketRebels: Intraday Option Volumes

$AAPL 812k (56% call 44% put)
$TSLA 760k (42% call 58% put)
$BABA 452k (73% call 27% put)
$SOFI…",13,0
545,2021-10-11 18:04:09,"RT @MarketRebels: Intraday Option Volumes

$AAPL 812k (56% call 44% put)
$TSLA 760k (42% call 58% put)
$BABA 452k (73% call 27% put)
$SOFI…",13,0
546,2021-10-11 18:03:56,"RT @MarketRebels: Intraday Option Volumes

$AAPL 812k (56% call 44% put)
$TSLA 760k (42% call 58% put)
$BABA 452k (73% call 27% put)
$SOFI…",13,0
547,2021-10-11 18:03:52,"RT @IGSquawk: FANG+ Constituents:

$AAPL 143.58 +0.48%
$AMZN 3242.54 -1.41%
$BABA 165.02 +2.16%
$BIDU 163.8 +1.05%
$FB 327.61 -0.77%
$GOOG…",2,0
548,2021-10-11 18:03:44,"FANG+ Constituents:

$AAPL 143.58 +0.48%
$AMZN 3242.54 -1.41%
$BABA 165.02 +2.16%
$BIDU 163.8 +1.05%
$FB 327.61 -0.… https://t.co/OwSEES8alS",2,11
549,2021-10-11 18:03:41,"Intraday Option Volumes

$AAPL 812k (56% call 44% put)
$TSLA 760k (42% call 58% put)
$BABA 452k (73% call 27% put)… https://t.co/EbCaltSmRP",13,28
550,2021-10-11 18:03:36,RT @MarketRebels: $FB Oversight Board has reportedly made plans to meet with whistleblower Frances Haugen,14,0
551,2021-10-11 18:03:32,"RT @10YearTarget: The 10 largest holdings in Vanguard Growth ETF:

$AAPL Apple
$MSFT Microsoft
$GOOGL Alphabet
$AMZN Amazon
$FB Facebook
$T…",30,0
552,2021-10-11 18:03:26,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.56$    0.66$    0.46%
$FB           32… https://t.co/NkQzE9YLAN",0,0
553,2021-10-11 18:03:03,"Stocks to Watch 🚀
1. $JPM
- Bullish Options Flow
- Potential Breakout 
- Nice Resistance

2. $FB
- Possible Upside… https://t.co/avhLpKhl8S",1,2
554,2021-10-11 18:02:26,RT @MarketRebels: $FB Oversight Board has reportedly made plans to meet with whistleblower Frances Haugen,14,0
555,2021-10-11 18:01:33,"Most mentioned tickers in #WSB in last 1H

1. $SPY (82)
2. $CLOV (24)
3. $SOFI (18)
4. $SDC (12)
5. $TSLA (10)
6.… https://t.co/Xw8PktHd2F",0,1
556,2021-10-11 18:01:13,"RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion in 5 days. 

👉 https://t.co/JkeqfFVPUQ

$DAO $DT $…",2,0
557,2021-10-11 18:00:35,RT @MarketRebels: $FB Oversight Board has reportedly made plans to meet with whistleblower Frances Haugen,14,0
558,2021-10-11 18:00:29,"$FB is getting a lot of slack for harming teen’s mental health. 

To me, it is an easy target to point our finger a… https://t.co/R5qhMhr3oo",0,0
559,2021-10-11 17:59:57,@RobEducated $FB will be over 1000$ with in 4 years. $FB is the best bet on the market. It is like $AMZN back in 2016,0,1
560,2021-10-11 17:59:35,"RT @HedgeyeComm: Join us this week!

@Hedgeye Communications #sweeps 

1) Major trends in Internet, Media, and Cable/Telecom across multipl…",3,0
561,2021-10-11 17:57:47,"Look unusual options activity in $MU 
Large open interest 70.00 Put 10/15
Smart Money $MU 👎
The S word Stagflation… https://t.co/2vV5NSBlRX",0,0
562,2021-10-11 17:57:13,"RT @jowens510: I have said this for roughly five years now, and will continue to:

Until advertisers actually leave Facebook en masse inste…",8,0
563,2021-10-11 17:56:56,"""The truth"" 🙄 It's getting ridiculous at this point.. $FB https://t.co/XbXcXYfwV0",0,0
564,2021-10-11 17:56:41,"RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion in 60 days. 

👉 https://t.co/9DknM2X9Gy

$UPST $DT…",2,0
565,2021-10-11 17:56:24,RT @MarketRebels: $FB Oversight Board has reportedly made plans to meet with whistleblower Frances Haugen,14,0
566,2021-10-11 17:56:04,"Facebook $FB says it will add new safety features, notably for teens on Instagram, after bombshell whistleblower le… https://t.co/GR4yFr2hq1",0,0
567,2021-10-11 17:55:00,$mara $fsr $tsla $bbig $gme $pltr $fb $btbt $wkhs $spy $sndl $amd $coin $riot $fubo $nakd $coin $zom $msft $aal… https://t.co/RZ3uX0OTil,0,1
568,2021-10-11 17:52:54,"RT @jowens510: I have said this for roughly five years now, and will continue to:

Until advertisers actually leave Facebook en masse inste…",8,0
569,2021-10-11 17:51:53,"@LuoshengPeng 80% cash, 15% chinese stocks (i am positive) and 5% others 😀 ... Yes, i am waiting for the market cra… https://t.co/WsPVLoHjCB",0,0
570,2021-10-11 17:51:17,$FB - SHORT (again here),0,0
571,2021-10-11 17:50:39,"RT @chris_gardella: @10BaggerDan $SOFI’s acquisition of Galileo reminds me of $FB acquiring Instagram. 

The impact will be massive!",1,0
572,2021-10-11 17:50:32,"RT @moizali: Prediction: $FB stock will fall at least 10% within the next year. 

Nearly every company I've spoken with has pulled back on…",16,0
573,2021-10-11 17:50:29,"""Facebook recently began offering ad discounts for brands to send traffic to Facebook Shops, as opposed to their ow… https://t.co/5b2nurcN9o",0,0
574,2021-10-11 17:50:20,"#StocksToBuy 

✅#CSE / $IONC 🇨🇦
✅#OTC / $IONKF 🇺🇸

#IONICBRANDS The Company will maintain this pricing strategy by… https://t.co/2iIZ3vCwMA",0,1
575,2021-10-11 17:48:42,"RT @TidefallCapital: $FB repurchased more than $7 billion of stock in Q2 – the largest allocation to repurchases in its history, by a wide…",39,0
576,2021-10-11 17:48:38,"RT @moizali: Prediction: $FB stock will fall at least 10% within the next year. 

Nearly every company I've spoken with has pulled back on…",16,0
577,2021-10-11 17:48:25,"RT @10YearTarget: The 10 largest holdings in Vanguard Growth ETF:

$AAPL Apple
$MSFT Microsoft
$GOOGL Alphabet
$AMZN Amazon
$FB Facebook
$T…",30,0
578,2021-10-11 17:48:23,"Get ahead of the trend here at Xtraders 

Congrats to all who played! 

See you tomorrow📈

$AMZN $AAPL $BA $BABA… https://t.co/NDH7xUtZ5V",0,0
579,2021-10-11 17:48:12,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.56$    0.66$    0.46%
$FB           32… https://t.co/glkMTjH2VL",0,0
580,2021-10-11 17:48:09,"Have a great weekend! Just a reminder, the market is closed on Monday due to MLK day! See you Tuesday!

$AMZN $AAPL… https://t.co/daPNRz5H6Q",0,0
581,2021-10-11 17:47:32,"Excited for the start Tomorrow!! So many great setups 📈
🎯Learn how to trade the right way 

$AMZN $AAPL $BA $BABA… https://t.co/KsliJqM18z",0,1
582,2021-10-11 17:46:59,"Most Profitable trading community 
Join our discord group 

$SPY $TSLA $NIO $EYES $QQQ $UVXY $ES  $FB $BA $GME… https://t.co/eKlXkJRjwS",0,0
583,2021-10-11 17:46:51,$FB - SHORT (again here),0,0
584,2021-10-11 17:44:33,"RT @TidefallCapital: $FB repurchased more than $7 billion of stock in Q2 – the largest allocation to repurchases in its history, by a wide…",39,0
585,2021-10-11 17:44:17,RT @MarketCurrents: $FB - Facebook Oversight Board to hear from whistleblower https://t.co/JxWsl0z9H4,1,0
586,2021-10-11 17:43:28,@moizali A decline in absolute $FB revenues in the next year? @RemindMe_OfThis in one year,0,15
587,2021-10-11 17:42:55,MS pretty compelling piece this am $fb 50% upside.  Advertisers ROIC on the platform all that matters and it’s “one of a few games in town”,0,5
588,2021-10-11 17:41:23,RT @nancylevine: @joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their investment…,79,0
589,2021-10-11 17:41:16,"RT @Pappa_Young: #MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
$TLSA $QCOM $MU $GS $JPM $PYPL $SPY $QQQ $YM $NQ $ES $YM
$FB i…",1,0
590,2021-10-11 17:39:41,"SWEEP 320 $FB 10/29/21 $340 calls for $6.70 

Spot: $327.14
Volume: 1,680
OI: 1,621
IV: 40.32%
Premium: $214.3k
Sec… https://t.co/ctEyR9rM4K",0,1
591,2021-10-11 17:39:14,RT @nancylevine: @joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their investment…,79,0
592,2021-10-11 17:37:44,"🇺🇸Democrat Stock Sale🇺🇸

Capitol Trade:
Representative Axne, Cynthia Selling
FACEBOOK INC shares
(24 Jun 2020 / rep… https://t.co/wgx8OmjKmv",1,1
593,2021-10-11 17:37:03,@ETFStockReport Happy #ColombusDay #ChristopherColumbus @zerohedge #stockholdings #StockMarket $DIA $QQQ $SPY $SPX… https://t.co/deP6rlGjmv,0,0
594,2021-10-11 17:36:45,"“Most winning trading community, Get next winning alerts here: 

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL… https://t.co/AMELeOzBhq",0,0
595,2021-10-11 17:35:22,"RT @jowens510: Remember when a bunch of big brands ""boycotted"" Facebook?
https://t.co/tsoBWEqiMP

They were back on the platform within wee…",2,0
596,2021-10-11 17:35:14,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $SOFI 🥇
2. $ANY 🥈
3. $BA 🥉
4. $MARA
5. $OCUL
6. $BABA
7.… https://t.co/OAFQ2x6kgP",0,0
597,2021-10-11 17:35:05,RT @VindExTrading: @ProphitcyTrades $FB could not get over resistance 330 when other stocks were running. A good candidate for short! Thank…,4,0
598,2021-10-11 17:34:56,$FB close to losing it for the day.,0,0
599,2021-10-11 17:34:53,RT @VindExTrading: @ProphitcyTrades $FB could not get over resistance 330 when other stocks were running. A good candidate for short! Thank…,4,0
600,2021-10-11 17:34:35,$mara $fsr $tsla $bbig $gme $pltr $fb $btbt $wkhs $spy $sndl $amd $coin $riot $fubo $nakd $dkng $nio $coin $zom… https://t.co/1yDMwB5UXW,0,0
601,2021-10-11 17:34:20,"Get instant updates and free trials join here 

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL $NAKD $SOL $DAL $M… https://t.co/1qlYOlz06i",0,0
602,2021-10-11 17:33:55,"Only in our Discord!! No body does it like  us join here 

$AAPL $AMZN $SPCE $MELI $GOOGL $TWTR $FB $NIO $DOCU $RKT… https://t.co/VdBSWkuOMc",0,1
603,2021-10-11 17:33:39,"1000% almost half a mile here. You in our discord? We've been on fire!! 

$AAPL $AMZN $FB $NFLX $NIO $BIDU $BABA… https://t.co/jt3ai4h2Rp",0,0
604,2021-10-11 17:33:21,"RT @10YearTarget: The 10 largest holdings in Vanguard Growth ETF:

$AAPL Apple
$MSFT Microsoft
$GOOGL Alphabet
$AMZN Amazon
$FB Facebook
$T…",30,0
605,2021-10-11 17:32:58,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.48$    0.58$    0.40%
$FB           32… https://t.co/1FUvHvTnEV",0,0
606,2021-10-11 17:32:58,"RT @ripster47: $VIX $SPY #update 
Approaching 20 resistance, use that pivot 
So far ,If you followed my 18 alert, been good if you scaled o…",5,0
607,2021-10-11 17:32:06,@ProphitcyTrades $FB could not get over resistance 330 when other stocks were running. A good candidate for short!… https://t.co/qtWrqMtBL8,4,4
608,2021-10-11 17:32:06,"#WallStreet 🇺🇸 Most active #NASDAQ listed #stocks today: 

$ Volume: $TSLA $QQQ $AAPL $AMZN $FB $AFRM $MSFT $TQQQ… https://t.co/1LLCVnaCv6",0,0
609,2021-10-11 17:31:53,"Alerts given
Trading Chat on Discord!👇

JOIN for FREE ✅

💸
$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/TZjItCeY1w",0,0
610,2021-10-11 17:31:00,🔥 #StocksToBuy 📢 #WHSI ~ Castle Placement Named Exclusive Placement Agent for Wearable Health Solutions Inc. $WHSI… https://t.co/iG0Eh8l9Vi,0,0
611,2021-10-11 17:30:52,"It’s really amazing Place,
Lot of thanks to this community...👇 

$TCEHY $RKT $FB $UBER $AYX $DDOG $BABA $BNGO $AAPL… https://t.co/Xw7h2S0nD0",0,0
612,2021-10-11 17:30:46,"RT @ripster47: $VIX $SPY #update 
Approaching 20 resistance, use that pivot 
So far ,If you followed my 18 alert, been good if you scaled o…",5,0
613,2021-10-11 17:30:25,"RT @jowens510: Remember when a bunch of big brands ""boycotted"" Facebook?
https://t.co/tsoBWEqiMP

They were back on the platform within wee…",2,0
614,2021-10-11 17:30:25,$FB Ignore short-term price ups &amp; Downs. Use pullbacks to accumulate &amp; not panic sell. Riches are made by buying &amp;… https://t.co/DTNAIS2lfG,0,0
615,2021-10-11 17:30:17,Jim Cramer encouraged investors to think twice about investing with $FB until the company can demonstrate that it i… https://t.co/WHpYssuXzE,2,15
616,2021-10-11 17:30:13,RT @nancylevine: @joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their investment…,79,0
