,datetime,post,retweets,favorites
495,2021-10-06 20:57:10,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002",376,0
496,2021-10-06 20:57:03,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
497,2021-10-06 20:56:59,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
498,2021-10-06 20:56:55,"Join now
$TSLA $NVDA  $MU $AMZN $MSFT $BABA $NFLX $ADBE $AXP $IBM $CSCO $CVX $INTC $DD $DIS $MCD $MMM $PG $TRV $UNH… https://t.co/J76DlK8fxc",0,0
499,2021-10-06 20:56:28,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
500,2021-10-06 20:55:58,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
501,2021-10-06 20:55:57,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
502,2021-10-06 20:55:49,"RT @MarketRebels: $NVDA 264k (70% call 30% put)
$AMD 256k (64% call 36% put)
$AMZN 240k (58% call 42% put)
$MSFT 237k (63% call 37% put)
$A…",1,0
503,2021-10-06 20:55:37,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
504,2021-10-06 20:55:26,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
505,2021-10-06 20:55:14,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
506,2021-10-06 20:55:09,"RT @PittBullTrading: Which ☝️ will most likely take out Matterport $MTTR if it happens or will they stay solo?

Already teamed up with Face…",1,0
507,2021-10-06 20:55:02,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002",376,0
508,2021-10-06 20:54:47,"@BusinessFamous @HeroDividend Here’s @BusinessFamous’s diary entry when $AMZN was down 90%: 

“That day made me fee… https://t.co/D2JsxIdkya",0,2
509,2021-10-06 20:54:31,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
510,2021-10-06 20:54:29,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002",376,0
511,2021-10-06 20:53:57,"RT @gilgalanti: The World’s 100 Most Valuable Brands, 2021 via @VisualCap 🏆 Long $AAPL $GOOGL $AMZN $FB $NVDA $ADBE https://t.co/ccEj4uHsiz",2,0
512,2021-10-06 20:53:51,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002",376,0
513,2021-10-06 20:53:44,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002",376,0
514,2021-10-06 20:53:16,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002",376,0
515,2021-10-06 20:52:46,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002",376,0
516,2021-10-06 20:52:39,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
517,2021-10-06 20:50:52,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002",376,0
518,2021-10-06 20:50:48,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
519,2021-10-06 20:50:40,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002",376,0
520,2021-10-06 20:50:32,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002",376,0
521,2021-10-06 20:50:24,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002",376,0
522,2021-10-06 20:50:20,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
523,2021-10-06 20:50:07,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002",376,0
524,2021-10-06 20:49:43,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002",376,0
525,2021-10-06 20:49:42,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
526,2021-10-06 20:49:37,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002",376,0
527,2021-10-06 20:49:30,"RT @DW3p4c: #WallStreetBets 24 Hour Sentiment Post-Market Recap @OpenOutcrier 

#WSB #Palantards $PLTR 🥇Walk away with Meager Gains🙃
$SDC 🥈…",2,0
528,2021-10-06 20:49:19,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
529,2021-10-06 20:49:09,"The World’s 100 Most Valuable Brands, 2021 via @VisualCap 🏆 Long $AAPL $GOOGL $AMZN $FB $NVDA $ADBE https://t.co/ccEj4uHsiz",2,2
530,2021-10-06 20:48:47,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002",376,0
531,2021-10-06 20:48:29,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002",376,0
532,2021-10-06 20:48:09,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
533,2021-10-06 20:47:59,"Returns,Last 10 Years
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%… https://t.co/FEe9NxUwRA",0,0
534,2021-10-06 20:47:52,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002",376,0
535,2021-10-06 20:47:34,"Which ☝️ will most likely take out Matterport $MTTR if it happens or will they stay solo?

Already teamed up with F… https://t.co/C4r2oe1mFf",1,1
536,2021-10-06 20:47:33,Unusual Options Activity $MRNA $WISH $EGHT $AFRM $FB $OPEN $CARG $WKHS $XOM $DNA $EGHT $SNY $NIO $EA $BB $TWTR $LI… https://t.co/nNz06k3vke,1,2
537,2021-10-06 20:47:08,"If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002",376,3524
538,2021-10-06 20:47:03,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
539,2021-10-06 20:46:48,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
540,2021-10-06 20:46:21,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
541,2021-10-06 20:46:16,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $BCH
2: $XLM
3: $DOT
4: $PAXG
5: $BTC… https://t.co/aKGb67Gc1S",0,3
542,2021-10-06 20:46:10,"Some names I’ll be focused on rest of week into next:

$TWTR
$CRM
$AMD
$AMZN

On signficant pullbacks:

$AFRM
$NFLX
$ROKU",0,38
543,2021-10-06 20:45:53,"@PeterSchiff  everything BUT #Gold
Returns, Last 10 Years
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
Netflix… https://t.co/7ep2qUcL7K",0,0
544,2021-10-06 20:45:47,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
545,2021-10-06 20:45:01,"Amazon | $AMZN

AMZN

Long or short it with BTC on Trade8: https://t.co/6GjcTINeAZ https://t.co/bPQ61jkVwr",0,1
546,2021-10-06 20:44:50,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
547,2021-10-06 20:44:42,"“Invest in what you consume” - Sha Osman

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA… https://t.co/1lMcTpaDyP",0,0
548,2021-10-06 20:44:38,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
549,2021-10-06 20:44:25,Most Active Options $AAPL $TSLA $PLTR $AFRM $AMC $T $FB $AMD $SDC $AMZN $NVDA $BAC $AAL $BABA $MSFT $TLRY $MRNA… https://t.co/QnorWms1Kw,1,4
550,2021-10-06 20:43:50,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
551,2021-10-06 20:43:33,"Most profitable trading community with accurate analysis join us

$IRNT, $MT, $F, $AFRM, $ERJ, $BBIG, $FCEL, $CMCSA… https://t.co/jwDc6kBONr",0,0
552,2021-10-06 20:43:30,$AMZN - Amazon's Twitch confirms massive data breach https://t.co/k3nSGIqBFo,0,0
553,2021-10-06 20:42:32,"Highest volume options in the last hour:
$IRNT, $PM, $PCG, $APO, $SKLZ, $CRWD, $CSTM, $SPIR, $MVST, $SWN, $BAC,… https://t.co/eB3k0nPYpG",0,0
554,2021-10-06 20:42:14,RT @Teemacsj: I regularly go back to this and read Bezos' Annual Letter to Shareholders...focus on free cash flow per share as a driver of…,12,0
555,2021-10-06 20:41:35,"@meckimac @GM How come @CNBC 🤡is failing to point out that $GMs plan to profitability 

is to 

COPY WHAT $TSLA HAS… https://t.co/IzjokWndpt",0,5
556,2021-10-06 20:41:22,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
557,2021-10-06 20:40:49,"TRADE ANALYSIS
$AMZN 
Let me know what you guys think of this and if I should do it more often. This is just the fi… https://t.co/LWBVWmAgyD",0,25
558,2021-10-06 20:40:28,"Best trading community with more executive chat rooms and even have their own app join here 

$SPY $NIO $TSLA $DGLY… https://t.co/nP23vYnQQU",0,0
559,2021-10-06 20:40:20,"$TSLA $NIO $SPY $MDRR $FSLY $NOVN $AAPL $PT $ROKU $SOLO $WKHS $AMD $FB $NFLX $BABA $AKBA $AMZN $KXIN $CEI $ZM 

If… https://t.co/giPXPTbKCQ",0,0
560,2021-10-06 20:40:11,"✅Stocks 
✅Options 
✅Day trading 

$CLDR $NOK $ABEV $ZNGA $SAVE $MGM $ET $PBR $SNAP $XOM $LOW $MSFT $AMZN $RCL $AAPL… https://t.co/kEWjuyHyiB",0,0
561,2021-10-06 20:40:00,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
562,2021-10-06 20:39:55,"✅Stocks 
✅Options 
✅Day trading 

$OXY $CHK $GLD $VAL $OAS $AAPL $SPY $CHAP $DNR $XOM $CDEV $INPX $DDOG $GUSH $RCL… https://t.co/mpMhWM3NWm",0,0
563,2021-10-06 20:39:54,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
564,2021-10-06 20:39:41,$NIO $SPY $TSLA $FSLY $STAF $NFLX $ZM $WKHS $SPI $FB $PT $AAPL $BABA $PTON $KXIN $CEI $AMZN $MDRR $MTC $XXII $ROKU… https://t.co/lQGht45BJs,0,0
565,2021-10-06 20:39:31,"Get instant updates and free trials join here 

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL $NAKD $SOL $DAL $M… https://t.co/NArEfQ2Icq",0,0
566,2021-10-06 20:39:18,"Our daily trades recap video has been posted. 

https://t.co/6oFzpezWd0

We made trades in $SPY $MARA $BB and $WKHS… https://t.co/hMkWk4TLnw",0,0
567,2021-10-06 20:38:56,"Only in our Discord!! No body does it like  us join here 

$AAPL $AMZN $SPCE $MELI $GOOGL $TWTR $FB $NIO $DOCU $RKT… https://t.co/VBcsurk97A",0,0
568,2021-10-06 20:38:47,"$MTTR one to listen too!Evolving space that Matterport will be the winner in,1 &amp; only.Someone is going to offer a l… https://t.co/Qr3L7IUjlH",1,2
569,2021-10-06 20:38:40,"1000% almost half a mile here. You in our discord? We've been on fire!! 

$AAPL $AMZN $FB $NFLX $BABA $BIDU $FECL… https://t.co/1Bz6bQ69oL",0,0
570,2021-10-06 20:38:15,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
571,2021-10-06 20:38:01,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
572,2021-10-06 20:37:58,"RT @CNBCTheExchange: Turbulence for airline stocks, why cotton prices could hit consumers in the wallet and @Amazon's bet on gaming...

Don…",5,0
573,2021-10-06 20:37:30,"In today's recap, I go over the proposed deal to raise the debt ceiling

https://t.co/sc0yOMXRZJ

Sign up to receiv… https://t.co/aIW5q8GGda",0,1
574,2021-10-06 20:37:24,"RT @bmorlantrading: $AMZN $FB $GOOGL $NFLX all worked yesterday. 

the move the paid the biggest for me was the shorting $MRNA. Puts were t…",3,0
575,2021-10-06 20:37:06,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
576,2021-10-06 20:36:22,@charliebilello So you’re telling me that buying $AXS 1 year ago was the same as buying $AAPL or $AMZN 10 years ago… https://t.co/NRu1RGRq2R,0,2
577,2021-10-06 20:36:14,RT @Teemacsj: I regularly go back to this and read Bezos' Annual Letter to Shareholders...focus on free cash flow per share as a driver of…,12,0
578,2021-10-06 20:36:03,"$cei I want more votes on this cmon 👆

$amc $gme $fami $aapl $bbig $dats $amzn $tsla $sli $li $shib $btc $ocgn $hmbl $evfm",0,0
579,2021-10-06 20:36:02,"$AMZN 

I waited for the gap close that never happen, lol. Nice move. https://t.co/yJNftvtUUA https://t.co/uzR3SjqDcs",0,0
580,2021-10-06 20:36:00,"STOCK, OPTIONS updates, alerts Free chatroom
Don't forget to take a trial! 

$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK… https://t.co/eGTGsZcRGS",0,0
581,2021-10-06 20:35:48,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
582,2021-10-06 20:35:00,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
583,2021-10-06 20:34:44,"Join the most profits trading alerts chatroom&gt; 

$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA… https://t.co/OT47YFninX",0,0
584,2021-10-06 20:34:41,"Wednesday's Top Flow in #consumer discretionary sector, Buy Flow &amp; Sell Flow $AMZN $MCD $LEN $M $EXPE $AZO $ROST… https://t.co/ZAZKLVIse2",0,0
585,2021-10-06 20:34:17,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
586,2021-10-06 20:33:29,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
587,2021-10-06 20:33:16,$KODK $DOW $GNUS $IDEX $BOXL $BABA $VERB $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL… https://t.co/zBmH2PkO2i,0,0
588,2021-10-06 20:33:16,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/Li7S5bNvqR",0,0
589,2021-10-06 20:32:51,"RT @benjaminhgordon: Could Amazon be taking a run at buying a large logistics company?
$AMZN #logistics #Amazon #deal
https://t.co/MNNmF2L9…",4,0
590,2021-10-06 20:32:00,David White hosts the Power Trading Hour for Wednesday afternoon on @TFNN and discussed $TSLA $AMH $AMZN $MSFT $VNQ… https://t.co/ehbOZAu7sn,0,0
591,2021-10-06 20:31:19,@ParrotStock Glad to see $AMZN up again.,0,1
592,2021-10-06 20:31:11,"RT @CNBCTheExchange: Turbulence for airline stocks, why cotton prices could hit consumers in the wallet and @Amazon's bet on gaming...

Don…",5,0
593,2021-10-06 20:31:02,"RT @Kiplinger: Stock Market Today (10/6/21): Debt-Ceiling Band-Aid Gets Stocks Into the Green
(Discussed: $IXIC $DJIA $SPX $RUT $MSFT $GOOG…",1,0
594,2021-10-06 20:30:57,$AMZN double bottom daily with a breakout of the downtrend. https://t.co/3hXTbFbzj3,0,0
595,2021-10-06 20:30:53,"Turbulence for airline stocks, why cotton prices could hit consumers in the wallet and @Amazon's bet on gaming...… https://t.co/qtBo7QGFoJ",5,21
596,2021-10-06 20:30:35,"Stock Market Today (10/6/21): Debt-Ceiling Band-Aid Gets Stocks Into the Green
(Discussed: $IXIC $DJIA $SPX $RUT… https://t.co/J5j7iMa2yj",1,1
597,2021-10-06 20:29:38,Unbelievably massive. $AMZN Is a beast https://t.co/5n388XJQxJ,0,1
598,2021-10-06 20:29:30,3230 nice bounce so far $AMZN https://t.co/6yGnmW2r3M,0,0
599,2021-10-06 20:28:55,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
600,2021-10-06 20:28:10,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
601,2021-10-06 20:28:09,"Loss

$AMZN options 3200p looked like it and and spy were tanking then turned itself around https://t.co/4eqX2LHfXi",0,0
602,2021-10-06 20:26:59,I’m done with @amazon fucks up way too much. You guys started as an online book store but send destroyed copies to… https://t.co/XavZ5Hqszt,0,0
603,2021-10-06 20:26:15,"🎁Daily watchlist recap for Oct 6, 2021!!🎁
Profit potential per 100 shares is $11,517

$PLTR $DAL $AAPL $MRNA $PYPL… https://t.co/YmAyHtP0TY",2,3
604,2021-10-06 20:26:13,"Wednesday's Top Flow in #NASDAQ #NASDAQ100, Buy Flow &amp; Sell Flow $AAPL $INTU $CSCO $XEL $AMZN $PYPL $TMUS $ZM $QCOM… https://t.co/LVQ2TunMeV",0,0
605,2021-10-06 20:26:12,US Stocks $AMZN $GOOGL $AAPL $FB $TSLA $SQ Technical Analysis Elliott Wave Day Trading  https://t.co/r333k8vs0c,0,1
606,2021-10-06 20:26:03,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
607,2021-10-06 20:25:50,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
608,2021-10-06 20:25:22,"Highest volume options last hour:
$GILD, $T, $KO, $AFRM, $RKLB, $EGHT, $VZ, $FB, $SNY, $MRNA, $FIS, $APRN, $DAL, $Z… https://t.co/XaR2n1IZQR",0,1
609,2021-10-06 20:25:16,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
610,2021-10-06 20:24:09,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
611,2021-10-06 20:23:55,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
612,2021-10-06 20:23:29,"⌛ Last  day went pretty well 

✅Big or small , Gain is what it matters

👏 Congratulations to all the members of our… https://t.co/nPlK65F6YF",0,0
613,2021-10-06 20:23:18,"#WallStreet 🇺🇸 Today #Option Volumes:

$NVDA 264k (70% call 30% put)
$AMD 256k (64% call 36% put)
$AMZN 240k (58% c… https://t.co/NWNfSEFlmm",0,0
614,2021-10-06 20:22:45,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
615,2021-10-06 20:22:10,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
616,2021-10-06 20:21:53,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
617,2021-10-06 20:21:30,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
618,2021-10-06 20:21:04,"#HotOptions Report For End Of Day October 6, 2021 – $AAPL, $TSLA, $PLTR, $AFRM, $AMC, $FB, $T, $SDC, $NVDA, $AMD,… https://t.co/DDoKrNxjhs",0,0
619,2021-10-06 20:20:04,$AMZN calls from the dip.  💰 @jpsmith5804 ❤️ https://t.co/sdGvg9jrWv,1,10
620,2021-10-06 20:19:22,"had to sell my positions that I grabbed monday and reposition, recovered all of this mornings losses $spy $amzn… https://t.co/qOaumulVJu",0,0
621,2021-10-06 20:19:17,RT @HedgeMind: $PLTR Wall St. analysts could always find negatives out of positive news. It reminded me of how they treated both $AMZN &amp; $T…,19,0
622,2021-10-06 20:17:52,"$NVDA 264k (70% call 30% put)
$AMD 256k (64% call 36% put)
$AMZN 240k (58% call 42% put)
$MSFT 237k (63% call 37% p… https://t.co/Rv2ZRaLVDH",1,10
623,2021-10-06 20:16:26,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
624,2021-10-06 20:16:16,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
625,2021-10-06 20:16:14,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
626,2021-10-06 20:16:14,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
627,2021-10-06 20:15:33,"RT @naval4you: Planning for 10/06 - $ES $QQQ $AAPL $AFRM $AMZN $BA $GOOGL $CRM $FB $DIS $NKE $NFLX $SHOP $DE $ROKU $TSLA

Watch the analysi…",8,0
628,2021-10-06 20:15:06,"Stock: $AMZN - https://t.co/FnBoIw9Mt8
*** NEWS ***
Why These 10 Stocks Are Trending on Wednesday - Yahoo Finance… https://t.co/LIZcMBcPmj",0,0
629,2021-10-06 20:14:35,"RT @Marlin_Capital: Has the market bottomed? 

Historical Seasonality says the first week of October tends to be the weakest, followed by a…",10,0
630,2021-10-06 20:14:20,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
631,2021-10-06 20:13:23,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
632,2021-10-06 20:13:19,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
633,2021-10-06 20:11:53,"RT @DW3p4c: #WallStreetBets 24 Hour Sentiment Post-Market Recap @OpenOutcrier 

#WSB #Palantards $PLTR 🥇Walk away with Meager Gains🙃
$SDC 🥈…",2,0
