,datetime,post,retweets,favorites
154,2021-10-08 14:36:43,"Join the most profitable trading group 

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA… https://t.co/p23StFP7ot",0,1
155,2021-10-08 14:35:26,"#stocktobuy  

🔥FOMO CORP. 👉 $FOMC 👈

🔥Has an order book representing $30 million in business from two hundred proj… https://t.co/W1yfpEFpke",0,0
156,2021-10-08 14:35:06,"Stock: $GOOG - Alphabet Inc.
*** NEWS ***
Amazon Vs. Google Stock: Which Is The Better Buy? - Seeking Alpha… https://t.co/cP1wezOSHx",0,0
157,2021-10-08 14:34:23,"👉#PACV Big things are imminent here folks! get ready! 
📈 $PACV Pacific Ventures Group Announces… https://t.co/MlPDKsCW2I",0,0
158,2021-10-08 14:33:22,"Most active Trading Group 💯 

Alerts,Analysis
Stocks ☑️
Options ✅
Day trading ✅
Swing Trading ☑️

🔥
$SPY $TSLA… https://t.co/tHxupxKjk3",0,0
159,2021-10-08 14:32:46,"Look like legit traders include this chat and making profits. FREE Check out now..

$LOMA $DZSI $LAC $VOXX $SWBI… https://t.co/Agy86wtXuE",0,1
160,2021-10-08 14:31:43,"Googsters doing filthy degrading things with its 50dma...
$GOOG $GOOGL 
Looks like some typical pre-reporting (Octo… https://t.co/9VFPiOl6qZ",1,5
161,2021-10-08 14:29:57,"$Hcanf Halo Collective 🚨

$AMC $GME $SAVA $CLOV $BBIG $WKHS $BCTX $TSLA $MRIN $NURO $ORPH $CARV $FUV $POAI $SLNX… https://t.co/mddspI2g45",1,0
162,2021-10-08 14:29:54,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.80$    0.51$    0.35%
$FB           33… https://t.co/jKGVFe3VqS",0,0
163,2021-10-08 14:27:59,1/2 Our current actively-managed holdings: $AMZN $BEPC (via $TERP) $BX $CGNX $CHPT (formerly $SBE) $CVS (via $AET)… https://t.co/0EyFcnL89E,0,0
164,2021-10-08 14:23:39,$AMZN $GOOG $GOOGL NEW ARTICLE : Amazon Vs. Google Stock: Which Is The Better Buy? https://t.co/tUHnPnjwXI Get all… https://t.co/cMtQ5MC1FY,0,0
165,2021-10-08 14:21:09,$ORCL rivaling $MSFT $GOOG as everyone's fave stock. https://t.co/9XUCtJc6vK,0,1
166,2021-10-08 14:18:39,Rose Above 50 DMA today: $CARV $LWLG $SSY $LUXA $GOOG $CEF $EWS $TRVG $ATEN $PRIM $UVE $BDN $RDIV $FEIM $SOHU $UNP… https://t.co/DyRcGK8zWZ,0,0
167,2021-10-08 14:16:35,RT @LongTermBaggers: In a Nutshell™ $GOOG Sector &amp; Core Mrkt Growth Operating Stronger &amp; Faster than Overall Economy Thru 2030. Deep Learni…,11,0
168,2021-10-08 14:14:51,"RT @TradeableCap: $SPY and $QQQ broke yesterday's low after NFP data but is now above it. See if any leaders can form today. $AMZN, $NFLX,…",1,0
169,2021-10-08 14:14:41,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.46$    0.17$    0.12%
$FB           33… https://t.co/SuQStHnDkb",0,0
170,2021-10-08 14:14:13,"RT @RicardinhoMuc: $Hcanf Halo Collective 🚨🚨

$AMC $GME $SAVA $CLOV $BBIG $WKHS $BCTX $TSLA $MRIN $NURO $ORPH $CARV $FUV $POAI $SLNX $CLBS…",1,0
171,2021-10-08 14:13:47,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/9gNG1QUXNS,0,0
172,2021-10-08 14:13:13,"Today Top Flow in #NASDAQ #NASDAQ100, Buy Flow and Sell Flow $AMZN $GOOGL $GOOG $ZM $BIDU $MELI $FAST $ULTA $AMAT… https://t.co/dsSANuJ1ld",0,0
173,2021-10-08 14:11:03,"@RoshanM26162998 @LuoshengPeng @JonahLupton The next big thing, $MQ !  #fintech , with a deal with $Goog for its Go… https://t.co/tAqSKhWNfg",0,0
174,2021-10-08 14:10:54,Maye Musk shares video inside Giga Texas showing busy Model Y production line: https://t.co/WprZDUiBcG $tsla #tesla… https://t.co/fdg36B0SKv,2,3
175,2021-10-08 14:10:37,$GOOG $GOOGL $COF NEW ARTICLE : Bill Nygren Market Commentary - Q3 2021 https://t.co/AREegxE6tJ Get all the latest… https://t.co/IwS64EWSy1,0,0
176,2021-10-08 14:09:41,$AMZN $GOOG $GOOGL - Amazon Vs. Google Stock: Which Is The Better Buy?. https://t.co/sjZHxiGIA8 #stocks #trading #investing,0,0
177,2021-10-08 14:09:15,"$SPY and $QQQ broke yesterday's low after NFP data but is now above it. See if any leaders can form today. $AMZN,… https://t.co/XtQ3gGq6EL",1,3
178,2021-10-08 14:05:55,"RT @Bot4DTU: Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.34$    0.05$    0.03%
$FB           331.26$    2.…",1,0
179,2021-10-08 14:04:27,"RT @GafamBot: 【GAFAM】
📱 $GOOG 2800.33 (+0.60%)
🛒 $AMZN 3317.36 (+0.45%)
📘 $FB 331.05 (+0.56%)
🍎 $AAPL 143.56 (+0.19%)
🖥 $MSFT 295.85 (+0.34…",1,0
180,2021-10-08 14:04:19,"RT @Alexand40973876: The new rate will affect 1,556 companies in Ireland employing 500K people, including tech giants like $AAPL, $GOOG, $G…",1,0
181,2021-10-08 14:03:19,"The new rate will affect 1,556 companies in Ireland employing 500K people, including tech giants like $AAPL, $GOOG,… https://t.co/m0ASgeFghA",1,1
182,2021-10-08 14:00:43,"We find the 100% runners BEFORE the crowd!
Chatroom:

$ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE $UAL $WORK $PLAY $DOCU… https://t.co/zLh1YQ4ezT",0,0
183,2021-10-08 14:00:04,"【GAFAM】
📱 $GOOG 2800.33 (+0.60%)
🛒 $AMZN 3317.36 (+0.45%)
📘 $FB 331.05 (+0.56%)
🍎 $AAPL 143.56 (+0.19%)
🖥 $MSFT 295… https://t.co/m8aLmi4ysl",1,2
184,2021-10-08 13:59:30,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.34$    0.05$    0.03%
$FB           33… https://t.co/5MakE2Z8f0",1,1
185,2021-10-08 13:56:10,"$GOOG Markets have rebounded but further downside may come considering higher bond yields and inflation. Remember,… https://t.co/OHgkRxuYnK",0,0
186,2021-10-08 13:47:41,"Today's Market Heatmap - October 8

$TSLA +0.06%
$BCS +1.27%
$GOOG +0.51%
$GOOGL +0.42%
$MSFT +0.22%
$PFE +0.23%… https://t.co/nq8a9YW0be",0,1
187,2021-10-08 13:45:01,$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN… https://t.co/5LVcKAIduv,0,0
188,2021-10-08 13:44:15,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.40$    0.11$    0.08%
$FB           33… https://t.co/dsfp1if5om",0,0
189,2021-10-08 13:43:50,$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG… https://t.co/AEpURP26iK,0,0
190,2021-10-08 13:42:09,"Learn To Trade While You're Working From Home&gt;

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND… https://t.co/Qz7RaasjEe",0,0
191,2021-10-08 13:37:25,RT US Stocks OVERVALUED by 50% at the same stage as before GREAT CRASH with DISMAL economic recovery with HUGE numb… https://t.co/B3F1s6pXLr,0,0
192,2021-10-08 13:36:54,RT US Stocks OVERVALUED by 50% at the same stage as before GREAT CRASH with DISMAL economic recovery with HUGE numb… https://t.co/6ODODibCeb,0,0
193,2021-10-08 13:33:27,Google changing AdSense to first price auction seems like a big deal.  Yet mgmt states likely little impact to publisher earnings 🤔 $Goog,0,0
194,2021-10-08 13:32:16,$QQQ $SPY $TQQQ $SOXL $BTC $TSLA $DIA $IWM $SPX $XLF $XLE $VIX $GLD $GC $XOP $SLV $PALL $FB $GOOG $GDX $EXK ES supp… https://t.co/8YAmY9GEEs,0,1
195,2021-10-08 13:30:23,GM the O/N range $ES_F 4407.75H &amp; 4382.25L Mid point 4395.5 the ATR 4395 High/Low Targets are 4451.5/4338..5 $NQ_F… https://t.co/8bvDp4BH3G,0,0
196,2021-10-08 13:29:36,"Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public! 

$YANG $BMA… https://t.co/Zhf7EdwsnG",0,1
197,2021-10-08 13:28:53,"10 YEAR TREASURY 1.57 

$AMZN $GOOG $FB $NFLX $UPST $AFRM",0,0
198,2021-10-08 13:23:48,"Friday AM #Hollywood + #Media industry news roundup, incl:

- @sarafischer with some good @Axios reports in the Dig… https://t.co/P4bs89PtMH",0,0
199,2021-10-08 13:08:53,"👉#PACV Big things are imminent here folks! get ready! 
📈 $PACV Pacific Ventures Group Announces… https://t.co/oZSJnxJxgT",0,0
200,2021-10-08 13:06:44,"RT @GafamBot: 【GAFAM】
📱 $GOOG 2783.71 (+1.33%)
🛒 $AMZN 3302.43 (+1.24%)
📘 $FB 329.22 (-1.32%)
🍎 $AAPL 143.29 (+0.91%)
🖥 $MSFT 294.85 (+0.59…",1,0
201,2021-10-08 13:05:29,"RT @BlazeCapital: LIVE Stock Market CRASH OVER? TESLA, TSLA STOCK, LIVE TRADING!
--
https://t.co/rLH08DtCYv
--
#trading #investing #fintwit…",1,0
202,2021-10-08 13:05:07,"LIVE Stock Market CRASH OVER? TESLA, TSLA STOCK, LIVE TRADING!
--
https://t.co/rLH08DtCYv
--
#trading #investing… https://t.co/049jFnykDs",1,0
203,2021-10-08 13:02:03,"The #company is one of the two dominant players in the global digital ad industry, earning $147 billion in ad revenue last year. $GOOG",0,1
204,2021-10-08 13:01:18,"$GOOG
Twitter Sentiment on 7 Oct 2021 was:
▒ Positive 41.4% █ Negative 11.6% ░ Neutral 47.0%
▒▒▒▒▒▒▒▒██░░░░░░░░░",0,0
205,2021-10-08 13:00:04,"【GAFAM】
📱 $GOOG 2783.71 (+1.33%)
🛒 $AMZN 3302.43 (+1.24%)
📘 $FB 329.22 (-1.32%)
🍎 $AAPL 143.29 (+0.91%)
🖥 $MSFT 294… https://t.co/bMRTO7uJgK",1,1
206,2021-10-08 12:58:01,"""They lie. We know they lie. They know we know they lie. And still they lie""

#Climate apocalypse coverage of House… https://t.co/wCQrWLgDur",0,3
207,2021-10-08 12:50:12,"INSPIRION WEALTH ADVISORS LLC,has filed Form 13F for Q3 2021.Opened NEW positions in $AHCO $CPNG $GOOG $ITW $QQQ… https://t.co/2MWhvYDlDy",0,0
208,2021-10-08 12:42:51,$shop $amzn $goog going to benefit. Economy slowing down .growth will be back in vogue,0,0
209,2021-10-08 12:28:31,RT @PSuiteNetwork: TimTheTatman is now a YouTube-exclusive man #Gaming #Warzone #Streaming #Influencers #Ad #Ads #Advertising #Marketing #Y…,1,0
210,2021-10-08 12:20:49,TimTheTatman is now a YouTube-exclusive man #Gaming #Warzone #Streaming #Influencers #Ad #Ads #Advertising… https://t.co/Mm3nYF3SNL,1,1
211,2021-10-08 12:18:32,@LiviamCapital $GOOG,0,0
212,2021-10-08 12:16:30,"via bret_jensen: $FB $GOOG $TWTR 

Question of the Day 👇👇👇👇 $fb",0,0
213,2021-10-08 12:15:19,"$FB $GOOG $TWTR 

Question of the Day 👇👇👇👇 https://t.co/hiMfYPJzMI",0,4
214,2021-10-08 12:12:04,"Latest #BigTech #antitrust investigation developments involving Amazon, Apple, Facebook &amp; Google. Worldwide updates… https://t.co/LvE3B28EE0",0,0
215,2021-10-08 12:11:53,$GOOG Awaiting Short Signal. Algorithmic Trading Ideas by https://t.co/jpmUt7BvVp. https://t.co/r8uHmAsYxb,0,0
216,2021-10-08 12:00:03,"Twitter Average Sentiment
$AMD $GOOG $FB $MMM $CAT https://t.co/cakD608mH1",0,0
217,2021-10-08 11:56:07,Scale TransformX: ML at Waymo - Building a Scalable Autonomous Driving Stack with Drago Anguelov $GOOG $GOOGL https://t.co/fKSFVpXTBx,0,0
218,2021-10-08 11:55:12,"Scale TransformX: Data-Driven AI for Autonomous Vehicles With Dmitri Dolgov of Waymo $GOOG $GOOGL
https://t.co/EBTmlA2VV4",0,0
219,2021-10-08 11:44:00,Price x volume leaders Thursday - $TSLA $FB $AAPL $BABA $AMZN $MRNA $NVDA $MSFT $AMD $AFRM $GOOGL $NIO $SQ $NFLX… https://t.co/DEsNRqF1tT,0,0
220,2021-10-08 11:43:39,"$GOOG $GOOGL Ireland buckles to pressure, joins global corporate tax deal https://t.co/hiMEjJRo4s",1,1
221,2021-10-08 11:37:16,"RT @TimWithStocks: Keep your eyes open and look at different brokers with minimal- or no fees. They do exist!

#SP500 #Bitcoin   $LCID $AMZ…",3,0
222,2021-10-08 11:14:31,"Apple, the Rest of Big Tech Dealt a Blow as Ireland Joins Global Tax Agreement $GOOG $AAPL $FB $MSFT $TWTR https://t.co/UsLDJKH8jQ",0,0
223,2021-10-08 11:11:00,"RT @bret_jensen: $FB $GOOG $TWTR  

Has anyone NOT figured out yet that Big Tech is more and more like Big Brother?

https://t.co/ShYbLbDepY",2,0
224,2021-10-08 10:56:04,RT @Filip04354978: @InvestiAnalyst @Gambiste1 Are you saying anti-trust monopoly movements might target $GOOG $FB $V? $AAPL is not a monopo…,1,0
225,2021-10-08 10:43:55,"via bret_jensen: $FB $GOOG $TWTR  

Has anyone NOT figured out yet that Big Tech is more and more like Big Brother?… https://t.co/4sWy8k5LQv",0,0
226,2021-10-08 10:43:16,"RT @63_hyacinth: Google to block ads from appearing next to content denying climate change
$GOOG $GOOGL",1,0
227,2021-10-08 10:41:43,"$FB $GOOG $TWTR  

Has anyone NOT figured out yet that Big Tech is more and more like Big Brother?

https://t.co/ShYbLbDepY",2,2
228,2021-10-08 10:26:51,@InvestiAnalyst @Gambiste1 Are you saying anti-trust monopoly movements might target $GOOG $FB $V? $AAPL is not a m… https://t.co/DyPBCgdSv0,1,0
229,2021-10-08 10:24:20,"RT @assetdash: The Trillion Club 📈

1. $AAPL
2. $MSFT
3. Saudi Aramco 
4. $GOOG
5. $AMZN
6. $BTC https://t.co/IJyvTSFS73",20,0
230,2021-10-08 10:20:34,#StockstoWatch #Stockstobuy #Swingtrading #Swingtrade #Nasdaq100 #Nasdaq #nyse #StocksInFocus - On Daily Closing… https://t.co/lCZUURGtEg,0,0
231,2021-10-08 10:18:30,"China’s anti-trust movement might have spillover effects. So, I would be cautious on $NFLX $GOOG $FB $MSFT. $AAPL d… https://t.co/7fHMu8c0be",0,0
232,2021-10-08 10:16:08,"Google to block ads from appearing next to content denying climate change
$GOOG $GOOGL",1,0
233,2021-10-08 10:10:56,"RT @assetdash: The Trillion Club 📈

1. $AAPL
2. $MSFT
3. Saudi Aramco 
4. $GOOG
5. $AMZN
6. $BTC https://t.co/IJyvTSFS73",20,0
234,2021-10-08 09:59:34,Continuously showing strength! We got us a good one $GOOG $NIO,0,0
235,2021-10-08 09:57:19,@TZM_TMT $SPOT is basically building an intelligent global audio network. Whilst today it looks like a music stream… https://t.co/r3IzjDUv54,1,1
236,2021-10-08 09:46:48,"RT @AlphaBetaAnil: Portfolio update

Top 10 positions:

$AMZN
$SE
$ADYEY
$MA
$NOW
$GOOG
$CRWD
$RNG
$TTD
$SWAV",2,0
237,2021-10-08 09:42:40,"RT @Jack_Yang857: Upcoming Earnings：
$TLRY $BAC $LMT $NFLX $SNAP $TSLA 
$INTC $T $TSM $CLF $MC $AMD $CB $DTE $GOOG… https://t.co/tvjt9pcLbp",0,0
238,2021-10-08 09:42:34,"RT @eDecision_Stock: Upcoming Earnings：
$TLRY $BAC $LMT $NFLX $SNAP $TSLA 
$INTC $T $TSM $CLF $MC $AMD $CB $DTE… https://t.co/Fn2yC6PUSE",0,1
239,2021-10-08 09:18:41,"RT @TrueSinews: #Google is changing its stock ticker from $GOOG to IPL - short for ""Index Librorum Prohibitorum"" or the 'list of prohibited…",1,0
240,2021-10-08 09:17:41,"#Google is changing its stock ticker from $GOOG to IPL - short for ""Index Librorum Prohibitorum"" or the 'list of pr… https://t.co/IRF3lDv1rG",1,0
241,2021-10-08 09:17:03,"@GoogolCoin Really it's a good project
@Ahsan25417273
@mdmerajhasan9
@AbdulAl14029936
@mdalom50803636… https://t.co/IgQtPj4AS9",0,0
242,2021-10-08 09:08:03,"RT @eDecision_Stock: Upcoming Earnings：
$TLRY $BAC $LMT $NFLX $SNAP $TSLA 
$INTC $T $TSM $CLF $MC $AMD $CB $DTE $GOOG 
#trending #data #mar…",3,0
243,2021-10-08 08:36:40,@Michigandolf I like when people boast about “How to build a portfolio” then they post a screenshot and it’s $AAPL $MSFT $GOOG $AMZN &amp; $TSLA,0,1
244,2021-10-08 08:13:23,"The following image by @TheEconomist is something. 

Years to 1 *billion* users:
- Facebook $FB 8.6 years
- Youtube… https://t.co/oqQtdOlPgq",0,3
245,2021-10-08 07:46:30,UPDATE 1-Ireland told it can keep 12.5% corporate tax rate for smaller firms $GOOG https://t.co/6MypS0rfdI,0,0
246,2021-10-08 07:45:30,"UPDATE 4-Ireland agrees to global tax deal, sacrificing prized low rate $AAPL $GOOG $MSFT https://t.co/x7WejqMyD6",0,0
247,2021-10-08 07:44:30,"Ireland agrees to global tax deal, sacrificing prized low rate $AAPL $GOOG $MSFT https://t.co/tm6NDKafuX",0,0
248,2021-10-08 07:44:13,RT @pandabearchap: Tesla moving HQ from California to Texas: CEO Elon Musk promises 'ecological paradise' around the Colorado River https:/…,1,0
249,2021-10-08 07:42:45,"Upcoming Earnings：
$TLRY $BAC $LMT $NFLX $SNAP $TSLA 
$INTC $T $TSM $CLF $MC $AMD $CB $DTE $GOOG 
#trending #data… https://t.co/HDL8D7CvOw",0,1
250,2021-10-08 07:24:58,"RT @Jack_Yang857: Upcoming Earnings：
$TLRY $BAC $LMT $NFLX $SNAP $TSLA 
$INTC $T $TSM $CLF $MC $AMD $CB $DTE $GOOG 
#trending #data #market…",2,0
251,2021-10-08 07:21:17,"RT @Jack_Yang857: Upcoming Earnings：
$TLRY $BAC $LMT $NFLX $SNAP $TSLA 
$INTC $T $TSM $CLF $MC $AMD $CB $DTE $GOOG 
#trending #data #market…",2,0
252,2021-10-08 07:21:04,"RT @eDecision_Stock: Upcoming Earnings：
$TLRY $BAC $LMT $NFLX $SNAP $TSLA 
$INTC $T $TSM $CLF $MC $AMD $CB $DTE $GOOG 
#trending #data #mar…",3,0
253,2021-10-08 07:14:55,"Upcoming Earnings：
$TLRY $BAC $LMT $NFLX $SNAP $TSLA 
$INTC $T $TSM $CLF $MC $AMD $CB $DTE $GOOG 
#trending #data… https://t.co/sU39BmY94C",2,0
254,2021-10-08 07:13:07,"Upcoming Earnings：
$TLRY $BAC $LMT $NFLX $SNAP $TSLA 
$INTC $T $TSM $CLF $MC $AMD $CB $DTE $GOOG https://t.co/qC89ORhkif",0,0
255,2021-10-08 07:04:47,"RT @eDecision_Stock: Upcoming Earnings：
$TLRY $BAC $LMT $NFLX $SNAP $TSLA 
$INTC $T $TSM $CLF $MC $AMD $CB $DTE $GOOG 
#trending #data #mar…",3,0
256,2021-10-08 07:03:24,"Upcoming Earnings：
$TLRY $BAC $LMT $NFLX $SNAP $TSLA 
$INTC $T $TSM $CLF $MC $AMD $CB $DTE $GOOG 
#trending #data… https://t.co/1T3HivuIhO",3,3
257,2021-10-08 06:41:00,"✅ $GOOG: ""YouTube"" mentioned during Verallia ""Verallia SAS Capital Markets Day"" event https://t.co/rS4gmYBbyF",0,0
258,2021-10-08 06:40:01,"If ByteDance launches platform as part of TikTok, will compete w #Facebook, #Instagram in #socialcommerce, if separ… https://t.co/vabWZfBP0g",1,1
259,2021-10-08 06:30:11,Will #ByteDance launch intl #ecommerce platform as part of #TikTok or separate? Former would enable it 2 bc leader… https://t.co/zTTvFUvzT8,0,0
260,2021-10-08 06:20:02,"Via @eMarketer, 23.3% (64.7M) 14+ YO people in US 2 take part in cross-border #ecommerce in 2021, US… https://t.co/u34iTbg7rY",0,0
261,2021-10-08 06:11:39,"RT @jchengery: #TikTok owner #ByteDance looking 2 launch intl #ecommerce platform separate from partnerships w #Shopify, #Walmart, 2 likely…",2,0
262,2021-10-08 06:10:02,"#TikTok owner #ByteDance looking 2 launch intl #ecommerce platform separate from partnerships w #Shopify, #Walmart,… https://t.co/HHZT9bNqVm",2,0
263,2021-10-08 06:09:49,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/KmBd4L48kb,0,0
264,2021-10-08 06:09:30,Why Vinco Ventures Shares Are Surging Higher $BBIG $GOOG $GOOGL $FB https://t.co/b4YUsmXOnJ,0,1
265,2021-10-08 06:08:17,Tesla moving HQ from California to Texas: CEO Elon Musk promises 'ecological paradise' around the Colorado River… https://t.co/1dfPa7h2uh,1,1
266,2021-10-08 06:07:16,Tesla increases price of Model Y in Canada: https://t.co/MNgTtbukwQ $tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li,0,0
267,2021-10-08 06:00:43,ByteDance's #Ecommerce Expansion Goals Will Put the Budding US #SocialCommerce Market To the Test (@eMarketer)… https://t.co/wMSD58Kggv,0,1
268,2021-10-08 05:58:58,"Disgrace...

$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li @GovAbbott @elonmusk @WholeMarsBlog… https://t.co/LZwPegemVX",0,0
269,2021-10-08 05:52:04,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/xAfllv0aQT,0,0
270,2021-10-08 05:26:40,"RT @JubileeBumbleb2: Should Robinhood add $SHIB?

@vladtenev @RobinhoodApp 

$btc $eth $doge $amc $gme $f $cei $aapl $spy $uvxy $amzn $goog…",3,0
271,2021-10-08 05:16:22,"RT @BAMinvestor: LOOK at this $GOOG vs $MSFT price action

This is an example of ONE algo driving two (fundamentally) different stocks duri…",17,0
272,2021-10-08 04:55:21,"RT @BAMinvestor: LOOK at this $GOOG vs $MSFT price action

This is an example of ONE algo driving two (fundamentally) different stocks duri…",17,0
273,2021-10-08 04:48:42,"“Invest in what you consume” - Sha Osman

To get 30% off type SAVE

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB… https://t.co/C6hStYHzHE",0,0
274,2021-10-08 04:45:51,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/PkF4M5NkBI",0,0
275,2021-10-08 04:12:29,"The new #iOS15 feature you can now translate within iMessage 💬 

I have yet to use $GOOG translate app. 

This is w… https://t.co/d2qoQZSbRP",0,0
276,2021-10-08 04:02:58,"@max_gagliardi @hkuppy At one time the consensus was that the earth was flat................

We see how you are us… https://t.co/ovivDTyxTp",0,1
277,2021-10-08 03:55:57,"RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion today. 

👉 https://t.co/JkeqfGdrjq

$DAO $GH $TWLO…",2,0
278,2021-10-08 03:52:55,"RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion in 5 days. 

👉 https://t.co/JkeqfGdrjq

$DAO $MSFT…",2,0
279,2021-10-08 03:50:24,"RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion in 60 days. 

👉 https://t.co/9DknM3eL58

$UPST $TS…",2,0
280,2021-10-08 03:45:18,@jonnajarian @MarketRebels @petenajarian $goog buying $sofi………?,0,0
281,2021-10-08 03:44:08,"$CRVS Share Price To Rise, Announcement Of Joint Venture With ""Top"" US Firm Readied For Release… https://t.co/DUddBlNlBF",0,0
282,2021-10-08 03:38:19,"RT @BAMinvestor: LOOK at this $GOOG vs $MSFT price action

This is an example of ONE algo driving two (fundamentally) different stocks duri…",17,0
283,2021-10-08 03:02:26,"RT @JubileeBumbleb2: Should Robinhood add $SHIB?

@vladtenev @RobinhoodApp 

$btc $eth $doge $amc $gme $f $cei $aapl $spy $uvxy $amzn $goog…",3,0
284,2021-10-08 03:01:15,"RT @JubileeBumbleb2: Should Robinhood add $SHIB?

@vladtenev @RobinhoodApp 

$btc $eth $doge $amc $gme $f $cei $aapl $spy $uvxy $amzn $goog…",3,0
285,2021-10-08 03:00:05,"【GAFAM】
📱 $GOOG 2783.71 (+1.33%)
🛒 $AMZN 3302.43 (+1.24%)
📘 $FB 329.22 (-1.32%)
🍎 $AAPL 143.29 (+0.91%)
🖥 $MSFT 294… https://t.co/9X7dpMZaHa",0,0
286,2021-10-08 02:58:41,"Should Robinhood add $SHIB?

@vladtenev @RobinhoodApp 

$btc $eth $doge $amc $gme $f $cei $aapl $spy $uvxy $amzn… https://t.co/I0uyjZtXdd",3,4
287,2021-10-08 02:57:52,"The ten trillion dollar man. “Today, BlackRock’s profit margins are fatter than those of $AAPL or $GOOG, &amp; its mark… https://t.co/mXA8iKmfXg",0,1
288,2021-10-08 02:35:08,"Top 15 Artificial Intelligence stocks with market cap over 1 billion in 60 days. 

👉 https://t.co/9DknM3eL58

$UPST… https://t.co/pmPiTRDPm1",2,0
289,2021-10-08 02:30:08,"Top 15 Artificial Intelligence stocks with market cap over 1 billion in 5 days. 

👉 https://t.co/JkeqfGdrjq

$DAO… https://t.co/sNh3p8fgxy",2,0
290,2021-10-08 02:25:09,"Top 15 Artificial Intelligence stocks with market cap over 1 billion today. 

👉 https://t.co/JkeqfGdrjq

$DAO $GH… https://t.co/nhIodyHehh",2,1
291,2021-10-08 02:19:01,"@InvestiAnalyst For me losing $GOOG wld be a problem but mainly for Youtube, which I use frequently

The others in… https://t.co/satWxDiyvt",0,1
292,2021-10-08 02:16:39,$GOOG https://t.co/TLDBU327sA,0,0
293,2021-10-08 01:59:16,"RT @AlphaBetaAnil: Portfolio update

Top 10 positions:

$AMZN
$SE
$ADYEY
$MA
$NOW
$GOOG
$CRWD
$RNG
$TTD
$SWAV",2,0
294,2021-10-08 01:49:29,"Bitcoin market cap to exceed that of $GOOG in 2022, perhaps in Q4 this year. Global hard money for store of value i… https://t.co/OVYKmiro6c",0,0
295,2021-10-08 01:46:13,RT @hikingskiing: I want to buy even more $TSLA but I won’t sell any $TQQQ $SHOP $GOOG. So I’m stuck. I like my portfolio a lot but only fo…,1,0
296,2021-10-08 01:36:58,I want to buy even more $TSLA but I won’t sell any $TQQQ $SHOP $GOOG. So I’m stuck. I like my portfolio a lot but only for me!,1,29
297,2021-10-08 01:32:30,"Microsoft, Amazon, Alphabet are reclaiming bullish technical levels $AMZN $MSFT $GOOG $GOOGL https://t.co/IAozxVQx7v",0,0
298,2021-10-08 01:28:04,"Portfolio update

Top 10 positions:

$AMZN
$SE
$ADYEY
$MA
$NOW
$GOOG
$CRWD
$RNG
$TTD
$SWAV",2,26
299,2021-10-08 00:45:02,"Breakdown of exp non-ecommerce/ecommerce #grocery sales btwn 2021-25: 90.4%/9.6%, 88.8%/11.2%, 87.1%/12.9%, 85.3%/1… https://t.co/o75VAXNsOX",0,0
300,2021-10-08 00:37:26,@sweatystartup Not sure Nick. iOS 14 privacy is wreaking havoc on advertisers. Ad spend is shifting from $FB over t… https://t.co/efwD6Ak6Xm,0,0
301,2021-10-08 00:35:02,"#GrocerySales exp to reach $1.316T in 2022, $1.362T in 2023, $1.407T in 2024, $1.451T in 2025. #digitalmarketing… https://t.co/vI3jeOTsEP",0,0
302,2021-10-08 00:25:01,"#OnlineGrocery sales were +63.9% Y/Y in 2020, exp 2 rise 12.3% in 2021. #digitalmarketing #ecommerce #mcommerce… https://t.co/jAlgqUsxG4",1,0
