,datetime,post,retweets,favorites
313,2021-10-12 19:17:16,"$DNA @Ginkgo Bioworks Holdings Says CDC Awards Co Contract At San Francisco Airports, JFK And Newark Airports.… https://t.co/yJv2VWZjd6",0,1
314,2021-10-12 19:16:55,"Bull Forecasts
October 12, 2021 12:12:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$BYND : 2.88
$AMZN : -0.31
$INDA :… https://t.co/FPaLv5uVDb",0,0
315,2021-10-12 19:14:58,"$AMZN I think Jeff is holding something back. Keep lobbying Jeff, we need those weed deliveries",0,1
316,2021-10-12 19:14:58,"Bull Forecasts
October 12, 2021 12:10:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$BYND : 2.67
$AMZN : -0.24
$INDA :… https://t.co/mVJbtSfb8I",0,0
317,2021-10-12 19:13:11,"RT @StockzNCrypto: Start your portfolio around proven winners. 

Apple $AAPL 
Tesla $TSLA
Bitcoin $BTC
Ethereum $ETH
Amazon $AMZN 
Walmart…",11,0
318,2021-10-12 19:12:43,"Took some profits on 13% move, $RDW providing components for NASA ( $AMZN rumor): 

$RDW, a leader in space infrast… https://t.co/xqmhtCcHxd",1,7
319,2021-10-12 19:12:34,$NRXP $CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC… https://t.co/iu3s22YdcX,0,2
320,2021-10-12 19:12:05,@spacanpanman Best valuation / real revenues / high projected growth / winner agnostic / $AMZN $LMT connections / n… https://t.co/ktVHV84KTY,0,8
321,2021-10-12 19:11:59,RT @HulkCapital: $RDW now all we need is the $AMZN partnership news. If that comes this week it's gone! But to be honest is doesn't even ne…,1,0
322,2021-10-12 19:11:44,$RDW now all we need is the $AMZN partnership news. If that comes this week it's gone! But to be honest is doesn't… https://t.co/uWP9lEJxOU,1,15
323,2021-10-12 19:10:48,"Bull Forecasts
October 12, 2021 12:06:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$BYND : 2.67
$AMZN : -0.09
$INDA :… https://t.co/ciiL7KoQRR",0,0
324,2021-10-12 19:10:30,"Imagine what happens on news of a deal with $AMZN 👀 🚀

$RDW https://t.co/RxIJ84JOrv",0,4
325,2021-10-12 19:10:27,"RT @stocktalkweekly: $RDW Potential $AMZN partnership isn't the only value. Redwire is trading under $550M market cap, with 2021E revenues…",11,0
326,2021-10-12 19:10:21,"RT @Zech366: Most active Trading Group 💯 

Alerts,Analysis
Stocks ☑️
Options ✅
Day trading ✅
Swing Trading ☑️

🔥
$SPY $TSLA $SHOP $AMZN $NV…",1,0
327,2021-10-12 19:10:17,RT @stocktalkweekly: $RDW this @NASA contract is just the beginning... wait till that $AMZN news hits.,7,0
328,2021-10-12 19:10:00,RT @stocktalkweekly: $RDW this @NASA contract is just the beginning... wait till that $AMZN news hits.,7,0
329,2021-10-12 19:09:50,RT @stocktalkweekly: $RDW this @NASA contract is just the beginning... wait till that $AMZN news hits.,7,0
330,2021-10-12 19:09:43,$RDW this @NASA contract is just the beginning... wait till that $AMZN news hits. https://t.co/6tMwUHoCw9,7,44
331,2021-10-12 19:08:57,"Bull Forecasts
October 12, 2021 12:04:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$BYND : 2.66
$AMZN : -0.11
$INDA :… https://t.co/uMJKHGLalv",0,0
332,2021-10-12 19:08:18,"STOCK, OPTIONS updates, alerts Free chatroom
Don't forget to take a trial! 

$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK… https://t.co/qBfyVYaIZk",0,0
333,2021-10-12 19:08:00,"✅#FOMO CORP. 👉#OTC / $FOMC 👈

✅ACQUIRES OWNERSHIP POSITION IN SMARTGUARD ENERGY.

👉https://t.co/kb5siPhYAj… https://t.co/dMuEiJCo4D",0,0
334,2021-10-12 19:07:47,@RyanForSmyrna With that being said…. $AMZN to 4000 sometime in Q1 2022 😂😂,0,0
335,2021-10-12 19:06:59,"🚛🚛🚛🚛🚛🚛🚛🚛🚛🚛🚛🚛🚛🚛

$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/27pAMoKAPd",0,0
336,2021-10-12 19:06:53,"Join the most profits trading alerts chatroom&gt; 

$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA… https://t.co/TMCLO059xn",0,0
337,2021-10-12 19:05:50,"I have made over 20k+ after join their chat room and using their alerts https://t.co/EN18FDtowW

$AMD $QQQ $AAPL… https://t.co/PrKpSdka92",0,0
338,2021-10-12 19:05:26,RT @LeaderSpac: $RDW not selling a single piece here... easy run with $AMZN partnership on the way... I don't do PTs but if I did this woul…,5,0
339,2021-10-12 19:05:20,RT @LeaderSpac: $RDW not selling a single piece here... easy run with $AMZN partnership on the way... I don't do PTs but if I did this woul…,5,0
340,2021-10-12 19:05:09,$RDW not selling a single piece here... easy run with $AMZN partnership on the way... I don't do PTs but if I did t… https://t.co/8Avz91mWfc,5,22
341,2021-10-12 19:02:49,At some point in the future might it be possible that $GOOGL &amp; $AMZN split the 🌎 between them and every other business gets eliminated?,0,1
342,2021-10-12 19:02:42,"Join with winning traders! https://t.co/EN18FDbNFo

$TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ… https://t.co/yKP8f27kui",0,0
343,2021-10-12 19:01:53,@ThetaTendies How does $AMZN look to you?,0,0
344,2021-10-12 19:01:06,"Here's how the largest stocks have performed so far today

Apple $AAPL -0.6%
Microsoft $MSFT -0.2%
Google $GOOGL -2… https://t.co/Udd2lyOyvX",2,15
345,2021-10-12 19:00:05,"Bull Forecasts
October 12, 2021 11:55:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$AMZN : -0.15
$INDA : 0.10
$BYND :… https://t.co/Mpm9PlwFq9",0,0
346,2021-10-12 19:00:00,"RT @TraderAlert2: ✅Ionic Brands Corp. 👉 $IONC 💲 $IONKF 👈

✅Top 3 vape brand in WA State over the last 8 years

👉https://t.co/aoax83d50S

@I…",1,0
347,2021-10-12 18:59:18,RT @TheBurdetteLawF: Price x volume leaders Tuesday - $TSLA $FB $AAPL $AMZN $GOOGL $MSFT $BABA $AMD $AFRM $NVDA $MRNA $GOOG $MU $GWH $T $NF…,1,0
348,2021-10-12 18:58:47,"Bull Forecasts
October 12, 2021 11:54:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$AMZN : -0.16
$BYND : 2.49
$INDA :… https://t.co/kxcxlArS6p",0,0
349,2021-10-12 18:57:54,"Best chatroom! 
Free link below 
To get 30% off type SAVE

$XSPA $NOVN $ABEV $BNGO $HTBX $AIM $ONTX $UAVS  $CBL… https://t.co/ExWTq19ikR",0,1
350,2021-10-12 18:57:20,$AMD Currently backtesting a breakout. If it can clear ATH AVWAP price targets are $114 and brand new all time high… https://t.co/u8bafoVyIi,0,0
351,2021-10-12 18:56:37,"Most active Trading Group 💯 

Alerts,Analysis
Stocks ☑️
Options ✅
Day trading ✅
Swing Trading ☑️

🔥
$SPY $TSLA… https://t.co/xQFQum13xz",1,1
352,2021-10-12 18:56:28,Price x volume leaders Tuesday - $TSLA $FB $AAPL $AMZN $GOOGL $MSFT $BABA $AMD $AFRM $NVDA $MRNA $GOOG $MU $GWH $T… https://t.co/LhGdR2DedQ,1,1
353,2021-10-12 18:56:11,"Look like legit traders include this chat and making profits. FREE Check out now..

$LOMA $DZSI $LAC $VOXX $SWBI… https://t.co/XdtUINj4E7",0,0
354,2021-10-12 18:54:18,"Free entry &amp; exits! 
Chatroom link below

To get 30% off type SAVE

$ENT $ANTE $OSS $ADMP $PLM $BIOL $BIOC $VXRT… https://t.co/sTGaJ9auft",0,0
355,2021-10-12 18:54:15,"FANG+ Constituents:

$AAPL 142.32 -0.34%
$AMZN 3256.41 +0.32%
$BABA 162.98 -0.59%
$BIDU 160.31 -1.17%
$FB 323.18 -0… https://t.co/SMSq8l5hDb",0,0
356,2021-10-12 18:53:23,"STOCK, OPTIONS updates, alerts Free chatroom 
 
Don't forget to take a trial!

$SPY $BABA $DVAX $ACB $OSTK $TRIL… https://t.co/aGXWQvEqvf",0,0
357,2021-10-12 18:53:11,"Check out our discord group 
for trading Chatroom/community
To get 30% off type SAVE
 ☝️

$EDSA
$KODK
$DOW
$GNUS… https://t.co/Iw8NfbEdOf",0,0
358,2021-10-12 18:52:45,"Bull Forecasts
October 12, 2021 11:45:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$AMZN : -0.17
$INDA : 0.10
$BYND :… https://t.co/UsnyenBX11",0,0
359,2021-10-12 18:52:28,"Push 'big firms' e.g., $AMZN and $WMT to raise wages.

And now: Waldoboro, Maine, town manager Julie Keizer  ""But w… https://t.co/CnJU5G9pNF",1,0
360,2021-10-12 18:52:09,"I want to tell you about the coolest part of CryptoTab Browser. Of course, 
..
$TSLA $AMZN $AAPL $SPY $LIFE $PROG… https://t.co/iy0htjIitM",0,0
361,2021-10-12 18:51:49,"✅Ionic Brands Corp. 👉 $IONC 💲 $IONKF 👈

✅Top 3 vape brand in WA State over the last 8 years

👉… https://t.co/Hu9WHLaRgm",1,0
362,2021-10-12 18:50:02,"$PROG $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK $AAPL 
Over 75k+ people. J… https://t.co/2yF3l9Am80",0,0
363,2021-10-12 18:49:42,"STOCK, OPTIONS updates, alerts Free chatroom
Don't forget to take a trial! 

$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK… https://t.co/bUftCaEcKi",0,0
364,2021-10-12 18:49:14,"Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. C… https://t.co/vG9661yGlV",0,0
365,2021-10-12 18:49:01,$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG… https://t.co/Z3qPvjVqE5,0,0
366,2021-10-12 18:49:00,"💯#StocksToBuy @TENAssociates

🔥 $PSWW @PSWWinc @PrincipalSolar Launches New Corporate Website (Included Video Prese… https://t.co/cSx6kZshAe",0,0
367,2021-10-12 18:48:49,#Options Flow Stream Update $AMZN $TSLA $PINS $EMB $UPST $HYG $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/rUOFBzv74S,0,0
368,2021-10-12 18:48:43,"Xtrader Trades discord! 100% free!

Chatroom:

$TSLA $DSA $KODK $V $GNUS $IDEX $BOXL $BABA $VIX $TAOP $JFK $CEMI… https://t.co/DpcLGlIdy5",0,0
369,2021-10-12 18:48:16,#Options Flow Stream Update $AMZN $TSLA $PINS $EMB $UPST $HYG $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/LaWW9hOxU0,0,0
370,2021-10-12 18:48:08,$CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF  $EEGI $KYNC $HPIL $AAPT $MMAT $AMC $GME $CLOV $BB… https://t.co/nCUa2jWln1,0,3
371,2021-10-12 18:47:52,#Options Flow Stream Update $AMZN $TSLA $PINS $EMB $UPST $HYG $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/vgs49mo4k4,0,0
372,2021-10-12 18:46:45,"Learn To Trade While You're Working From Home&gt;

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND… https://t.co/hwcNwjYNlD",0,1
373,2021-10-12 18:46:42,"Helped me get my account green all time. Thanks 

To get 30% off type SAVE

$SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU… https://t.co/xpRtMpS2t4",0,0
374,2021-10-12 18:46:34,"RT @IGSquawk: FANG+ Constituents:

$AAPL 142.32 -0.34%
$AMZN 3256.41 +0.32%
$BABA 162.98 -0.59%
$BIDU 160.31 -1.17%
$FB 323.18 -0.7%
$GOOG…",1,0
375,2021-10-12 18:46:20,"RT @bullsonwallst: Without 20/20 hindsight, would you hold a stock you believed in through a 99% pull back? 📉
$AMZN https://t.co/yMzs9QOGaE",4,0
376,2021-10-12 18:45:28,"@TrendSpider If the stock price will drop, maybe then $AMZN would consider doing first time ever split. Next day it… https://t.co/RovHtrjSTS",0,1
377,2021-10-12 18:44:50,"📈 Performance of some of the fellow traders of our Community .

Calculated risk ,Great Analysis, Regular Alerts🚀

🎉… https://t.co/LeJ7pkQa9K",0,0
378,2021-10-12 18:44:15,RT @joeljoe86530904: $BBIG = NEXT TIKTOK BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge $nuro $sol $eth $di…,1,0
379,2021-10-12 18:43:55,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1721,0
380,2021-10-12 18:43:55,$BBIG = NEXT TIKTOK BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge $nuro $sol $eth… https://t.co/sW1IYSeKwk,1,2
381,2021-10-12 18:43:53,$AMZN in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators:… https://t.co/PQKtjdxKdK,0,0
382,2021-10-12 18:43:51,"$OZSC PLANNED LAUNCH JANUARY 10 2022! OZOP CAPITAL!
#insurance #GreenEnergy #ElectricVehicles #SOLAR #solarenergy… https://t.co/ZzEPaDUDhd",0,1
383,2021-10-12 18:43:46,"RT @Dividend_Dollar: Long-Term investing is about BUYING and HOLDING

Patience is key

Here are 5 stocks I will NEVER sell until retirement…",24,0
384,2021-10-12 18:43:19,$DIS $NFLX $AMZN NEW ARTICLE : Happily Ever After Is Deferred for Disney&amp;#8217;s Investors https://t.co/SFHRES9XAK… https://t.co/a9jHD8Acw4,0,0
385,2021-10-12 18:42:42,"Top Chatroom

Join for both FREE &amp; PREMIUM SERVICE!

To get 30% off type SAVE

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP… https://t.co/N6kSdzXw1n",0,0
386,2021-10-12 18:41:48,$TSLA above $800 makes @elonmusk the richest man on earth; overtaking @JeffBezos  from $amzn #elonmusk #SHIB,0,1
387,2021-10-12 18:41:15,"We find the 100% runners BEFORE the crowd!
Chatroom:

To get 30% off type SAVE

$ACB $NVAX $MRNA $CGC $DKNG $AAL… https://t.co/zpDH20dknQ",0,0
388,2021-10-12 18:40:39,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…",298,0
389,2021-10-12 18:40:31,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1721,0
390,2021-10-12 18:39:00,"💯#StockAlert #StocksTobuy @ipoguy

📈 FOMO CORP. OTC: $FOMC 

✅ @FOMO_CORP.’S SMARTGUARD ENERGY POISED FOR SUBSTANTI… https://t.co/HkTwZBVEGw",0,0
391,2021-10-12 18:38:02,"Amazing! Get Winning alerts 

$BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $SPY $QQQ $AMZN $NVDA $BA… https://t.co/erbc5EAxbf",0,0
392,2021-10-12 18:37:53,@SleepwellCap $GOOG already is and will continue. I think $AMZN is next,0,2
393,2021-10-12 18:36:24,"Start trading 6months ago and made 5k to $49k Big thanks to this 

$AMZN $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR… https://t.co/wHsIJKzDAg",0,0
394,2021-10-12 18:34:40,"🎣🎣
AMZN Call
Lotto🎱
$AMZN
#AMZN
🐟🐠 https://t.co/dXpOWsIlqy",0,0
395,2021-10-12 18:30:52,Vaccination Trends Are Terrible After The Biden's $10B Vaccination Plan @POTUS @PressSec  $amzn $abbv $brk $ba $bhc… https://t.co/q8EOCSIWyU,0,0
396,2021-10-12 18:28:36,"$XBI

I am still looking for a push topside as noted in a previous post:

&gt;&gt;&gt; If we can topside right 125 126 opens… https://t.co/lBl2zb4YPz",0,0
397,2021-10-12 18:28:30,I thought $AMZN paid slave labor wages ? https://t.co/jZB8Qg6jq2,0,12
398,2021-10-12 18:27:51,RT @akramsrazor: To be fair this was an excellent investment call. Took $amzn 10 years to get back to these levels despite sales 40x over t…,2,0
399,2021-10-12 18:27:16,"RT @StockzNCrypto: Start your portfolio around proven winners. 

Apple $AAPL 
Tesla $TSLA
Bitcoin $BTC
Ethereum $ETH
Amazon $AMZN 
Walmart…",11,0
400,2021-10-12 18:27:11,Not a lot of action for $AMZN. Faded on that 200MA retest. Watching for a possible triple bottom on the daily https://t.co/YCsldGB6VB,0,0
401,2021-10-12 18:26:12,"@POTUS @PressSec Has Been A Failure Regarding Our Port Crisis. Help Is Needed Now! 
$aapl $amzn $abbv $brk $ba $bhc… https://t.co/oV1ZDSBTJM",0,0
402,2021-10-12 18:25:47,"RT @StockzNCrypto: Start your portfolio around proven winners. 

Apple $AAPL 
Tesla $TSLA
Bitcoin $BTC
Ethereum $ETH
Amazon $AMZN 
Walmart…",11,0
403,2021-10-12 18:25:38,"@realTimHack @squawksquare Btw, follow me for a better trade. $tsla $amzn $clov $ntrb $abnb",0,0
404,2021-10-12 18:24:39,RT @joeljoe86530904: $BBIG = NEXT TIKTOK BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge $nuro $sol $eth $di…,2,0
405,2021-10-12 18:24:24,RT @joeljoe86530904: $BBIG = NEXT TIKTOK BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge $nuro $sol $eth $di…,2,0
406,2021-10-12 18:24:20,ALGN  ›  back in. loaded the dip sub 4. waaay oversold. a fav rn among the gappers. 5 day consolidation above 200 e… https://t.co/ObivNPVQkQ,0,0
407,2021-10-12 18:24:14,$BBIG = NEXT TIKTOK BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge $nuro $sol $eth… https://t.co/Vh4jArUaDU,2,6
408,2021-10-12 18:23:27,$AMZN sending out 100-page holiday gift catalogs. Interesting. https://t.co/grGLBgWbKM,1,36
409,2021-10-12 18:21:54,"RT @StockzNCrypto: Start your portfolio around proven winners. 

Apple $AAPL 
Tesla $TSLA
Bitcoin $BTC
Ethereum $ETH
Amazon $AMZN 
Walmart…",11,0
410,2021-10-12 18:21:42,"@LivinRentFree_ I already do, thinking of taking some profit and increasing positions in $AMZN $SQ $ABNB",0,1
411,2021-10-12 18:21:10,"Start your portfolio around proven winners. 

Apple $AAPL 
Tesla $TSLA
Bitcoin $BTC
Ethereum $ETH
Amazon $AMZN 
Wal… https://t.co/96A2WOdp06",11,88
412,2021-10-12 18:19:47,But when $AMZN gone do a stock split 😒,1,2
413,2021-10-12 18:19:42,RT @joeljoe86530904: $BBIG = NEXT TIKTOK BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge $nuro $sol $eth $di…,1,0
414,2021-10-12 18:19:18,$BBIG = NEXT TIKTOK BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge $nuro $sol $eth… https://t.co/RH1ybXStPb,1,4
415,2021-10-12 18:18:58,"#MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
$TLSA $QCOM $MU $GS $JPM $PYPL $SPY $QQQ $YM $NQ $ES… https://t.co/R7wrRe6sjw",0,0
416,2021-10-12 18:18:30,"https://t.co/xnVJVNRWi8: FANG+ Constituents:

$AAPL 142.32 -0.34%
$AMZN 3256.41 +0.32%
$BABA 162.98 -0.59%
$BIDU 16… https://t.co/7KDMurjXIv",0,0
417,2021-10-12 18:18:25,"FANG+ Constituents:

$AAPL 142.32 -0.34%
$AMZN 3256.41 +0.32%
$BABA 162.98 -0.59%
$BIDU 160.31 -1.17%
$FB 323.18 -0… https://t.co/e5J3Ik5mr0",1,9
418,2021-10-12 18:17:47,@Train608 @MrZackMorris $VERB its not like $Verb signed a contract w/the Pittsburgh Penguins yesterday. That went c… https://t.co/aZEGijoi22,1,3
419,2021-10-12 18:17:40,$IWM Breakout with strong follow through. Price went straight up to ATH AVWAP before coming back down to VWAP. Anch… https://t.co/j5lRMhnK3t,0,1
420,2021-10-12 18:17:19,$ocgn I predict the biggest short squeeze of the entire year. 65 million shares shorted. Short term $20 to $50. Lon… https://t.co/g9B5fTgciV,0,5
421,2021-10-12 18:16:44,"✅#FOMO CORP. 👉#OTC / $FOMC 👈

✅SMARTGUARD ENERGY POISED FOR SUBSTANTIAL GROWTH IN PUERTO RICO

👉… https://t.co/l2vaR4bEHo",0,0
422,2021-10-12 18:16:13,@DougKass @HalftimeReport @ScottWapnerCNBC $JPM just hit a 10 year high the other day but it’s not trading well?… https://t.co/97gamDtyKZ,0,0
423,2021-10-12 18:15:48,"RT @10BaggerDan: What if $SOFI fails to succeed as a neo bank, losing $SQ and other competitors, but eventually will become a technology po…",6,0
424,2021-10-12 18:15:45,"@Tradytics $BA $BABA, $PLTR, $PLUG, $CHWY, $NFLX, $AMZN - these are random, some have had their rough days. Either… https://t.co/iu3f99W96m",0,1
425,2021-10-12 18:13:43,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/pIsEjHVQrk,0,1
426,2021-10-12 18:13:40,"$SPX on the daily, RSI has been diverging.

Still not below where it first started diverging. RSI trend broken on t… https://t.co/WjdKGh8mVs",0,1
427,2021-10-12 18:13:37,$AMZN NEW ARTICLE : Amazon extends remote work indefinitely for some employees https://t.co/wiTzLmH7PJ Get all the… https://t.co/dW43TksEkd,0,0
428,2021-10-12 18:12:30,$Tsla will pass $amzn in mkt cap next year...,0,0
429,2021-10-12 18:12:01,"Amazon | $AMZN

AMZN - good time to leg into an option position

Long or short it with BTC on Trade8:… https://t.co/2ziGCjPGiD",0,0
430,2021-10-12 18:10:10,"Most discussed stocks on WallStreetBets over the 24 hours

1 Tesla $TSLA
2 $SOFI
3 SmileDirectClub $SDC
4 Clover… https://t.co/yi4dwDVlEt",0,2
431,2021-10-12 18:09:09,"@chhlss $CMG, $AMZN, et al are not reversing their wage hikes regardless of inflation. 
Constraints on the O&amp;G indu… https://t.co/fW0G4dCgvk",0,1
432,2021-10-12 18:08:30,"Monopolies are always bad for the consumer
Keep your yes open 👀 $NMGC NeoMagic's https://t.co/vva7hZPxOt… https://t.co/z0MNDHsEBp",1,0
433,2021-10-12 18:01:32,@AAlsome1 @MuzzMuzzington Makes more sense for $AMZN to buy $ZIM cause it's going to make it rain for us ... apologies,0,1
434,2021-10-12 18:00:50,8K out for PUGE. Big acquisitions coming 👇 $viac $dis $nflx $aapl $t $sne $roku $amzn $disca $twtr $fox $fb $goog… https://t.co/girxBiSTLB,0,0
435,2021-10-12 18:00:19,8K out for PUGE. Big acquisitions coming 👇  $ZOM $GME $TLRY $APHA $TSLA $PLTR $AMC $BB $CRSP $AAPL $DIS $HYLN $OCGN… https://t.co/HveRFgfUPS,0,0
436,2021-10-12 17:59:25,"Electric Motorcycle Demand is gonna fly.. 

EV Motorcycle stocks 
$HMC $IDEX $HOG $ALYI $BMWYY $F 

Electric Motorc… https://t.co/meBCGYFwmP",0,4
437,2021-10-12 17:58:35,"Wireless Electric Vehicle Chargers @ $IDEX --- This could BE HOT! #EV 

$AAPL $MSFT $AMZN $FB $GOOGL $TSLA $JNJ… https://t.co/m9SpOqYYEA",0,5
438,2021-10-12 17:58:24,@sanjokino Have to check bro. Right now $TSLA $AMZN my favorite,0,1
439,2021-10-12 17:58:19,$AMZN has been trading in this range since yesterday's dip https://t.co/A53gvKxrcU,0,0
440,2021-10-12 17:58:17,$amzn intraday double tops 3258,0,0
441,2021-10-12 17:58:10,"$SPX $SPY $ES_F $DJI $QQQ $NDX $FB $AMZN $AAPL $MSFT $NFLX $GOOGL $TSLA $PROG
To stay updated with trading experts… https://t.co/6NbcS1SLf9",0,0
442,2021-10-12 17:57:51,$FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA… https://t.co/OK5XrBawfj,0,0
443,2021-10-12 17:56:40,"let’s keep it going. Wanting 1000% more by EOY. 

$ANY $OLB $NRTB $NRXP $OCGN $MRNA $AFRM $GOTU $SPWR $RUN $TSLA… https://t.co/Ct34x7ataI",1,3
444,2021-10-12 17:56:22,"✅#FOMO CORP. 👉#OTC / $FOMC 👈

✅ENERGY INTELLIGENCE CENTER EXECUTES EFFICIENCY PROJECT FOR PA’S FIRST GREEN BUILDING… https://t.co/ZnLnuCnWqC",0,2
445,2021-10-12 17:54:48,"Raise Capital Loss Deductions To $10K &amp; Make Carry Forward Losses Transferable 
@POTUS @PressSec $aapl $amzn $abbv… https://t.co/W0LLb7fjZI",0,0
446,2021-10-12 17:54:21,"@UPHOLDINGS @borrowed_ideas Honestly, who shops in ETSY? Makes no sense. Everything is overpriced to the tilt. Deli… https://t.co/poDWrdtLik",0,0
447,2021-10-12 17:53:50,"RT @investrly: Create a Budget Using @Mint 🧾 Vol 41.0

🟣 Take control of your financial future
🟣A Conversation With @jakegallen_ &amp; @NFTmach…",1,0
448,2021-10-12 17:52:44,$AAPL $AMZN $FB $NFLX $BBIG $BIDU $BABA $TWTR $PINS $TLRY $HEXO $ACB $FDX $DKNG $DDD $LRCX $NVDA $AMD $NSAV #DEX la… https://t.co/qNbGp0PRIK,0,1
449,2021-10-12 17:52:31,"1000% almost half a mile here. You in our discord? We've been on fire!! 

$AAPL $AMZN $FB $NFLX $BABA $BIDU $BABA… https://t.co/I10wskqDP1",0,0
450,2021-10-12 17:51:25,"I want to tell you about the coolest part of CryptoTab Browser. Of course, 
..
$TSLA $AMZN $AAPL $SPY $LIFE $PROG… https://t.co/JxuqVghpdk",0,0
451,2021-10-12 17:50:32,RT @makingnocchi: @TrendSpider I own today and owned it for all those 16 years … if only I had used that money to buy $amzn or $nflx instea…,1,0
452,2021-10-12 17:49:41,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $OCGN 🥈
3. $ANY 🥉
4. $SOFI
5. $FB
6. $AAPL
7.… https://t.co/jI34LboM5i",0,0
453,2021-10-12 17:49:26,"Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public! 

$YANG $BMA… https://t.co/zfp5UV5WbB",0,0
454,2021-10-12 17:49:25,"The best place for Traders to Gain  

$SPY $AMZN $NVDA $BA $BABA $AMD $NFLX $FB $USO $DAL $UGAZ $DIS $QQQ $TSLA… https://t.co/PJt4mzlrmI",0,0
455,2021-10-12 17:49:24,"RT @TrendSpider: $AMZN These cold periods last awhile 🥶

On the other hand, is there anyone topping those analyst ratings... 👑 https://t.co…",9,0
456,2021-10-12 17:48:34,"Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public! 

$YANG $BMA… https://t.co/1mDZncAB9u",0,0
457,2021-10-12 17:48:18,"RT @TrendSpider: $AMZN These cold periods last awhile 🥶

On the other hand, is there anyone topping those analyst ratings... 👑 https://t.co…",9,0
458,2021-10-12 17:47:23,"Create a Budget Using @Mint 🧾 Vol 41.0

🟣 Take control of your financial future
🟣A Conversation With @jakegallen_ &amp;… https://t.co/q5BxTfyhDN",1,7
459,2021-10-12 17:47:20,"RT @TrendSpider: $AMZN These cold periods last awhile 🥶

On the other hand, is there anyone topping those analyst ratings... 👑 https://t.co…",9,0
