,datetime,post,retweets,favorites
415,2021-10-17 19:25:13,RT @BluthCapital: iMessage takes an asset it doesn’t own - your phone number - and renders it *less functional* to users that ever leave it…,3,0
416,2021-10-17 19:25:02,OptionAlarm has provided sound Option Swing Trades to thousands of investors just like YOU for over 14 years!Free 1… https://t.co/wWQXiPCmfY,0,0
417,2021-10-17 19:24:41,RT @rhemrajani9: 📱 $SPOT $AAPL $AMZN 📱 https://t.co/uVbSGJgniB,22,0
418,2021-10-17 19:24:09,RT @MsJennyLopez: Lucid Studio Pacific Centre: At the end of this video you will notice across the interior mall hallway the under construc…,8,0
419,2021-10-17 19:23:37,"2/2 

345 next then 355.4. Keep an eye on calls if we clear this wedge resistance. This will be a HUGE play this we… https://t.co/xx3kqCRSxA",0,1
420,2021-10-17 19:21:55,RT @MsJennyLopez: Lucid Studio Pacific Centre: At the end of this video you will notice across the interior mall hallway the under construc…,8,0
421,2021-10-17 19:21:50,RT @BluthCapital: iMessage takes an asset it doesn’t own - your phone number - and renders it *less functional* to users that ever leave it…,3,0
422,2021-10-17 19:21:39,"RT @babbldev: This Weeks Most Speculative Tickers Covered in Financial News (10/11 - 10/15) 🟣

1. $INTC
2. $V
3. $RF
4. $XLM
5. $GOOG
6. $E…",3,0
423,2021-10-17 19:21:33,RT @SPACpicks: From $BKKT investor presentation.. might get some $AAPL news soon https://t.co/wdfgwW00PD,4,0
424,2021-10-17 19:19:11,"RT @NomadTrader8: We had an AMAZING $🟢 WEEK … 📈

32-5 this week in call outs (86%) 🔥 
14-3 in Rapid Flow plays (82%) 🔥 

Rapid Flow Stars:…",3,0
425,2021-10-17 19:17:34,"$MSFT all time high breakout?💥🚀

More setups: https://t.co/H6kJrylsZZ

$aapl $amd $tsla $afrm $upst $gme $fb $pltr… https://t.co/wX6F6S04t8",0,4
426,2021-10-17 19:17:13,"5 Advanced Secrets Every Options Trader Should Know

https://t.co/D8YHMAgJmx

$spy $tsla $aapl",0,0
427,2021-10-17 19:16:49,$COIN $BTC $GOOGL $AAPL $AMZN https://t.co/zkglavqd0D,0,0
428,2021-10-17 19:14:44,@Trendspider_J Word! $AAPL in my bones will break above $150,0,5
429,2021-10-17 19:14:43,"RT @karmaoptions: 10.18 focus 

$nvda c &gt; 219.32 / p &lt; 215
$lulu c &gt; 409.41 / p &lt; 402
$sq c &gt; 251.65
$fb c &gt; 326.16 / p &lt; 322.5

cheapies?…",9,0
430,2021-10-17 19:13:16,"RT @TradingThomas3: Got 7 monthly substack newsletter subs to giveaway, like/comment/retweet for a chance to win. Must be following. 

$SPY…",82,0
431,2021-10-17 19:13:01,"$VTI to 236 this week $IVV to 452 $AAPL to $150. I like where they're heading. Just sharing, charts look decent.",0,0
432,2021-10-17 19:12:44,"RT @NomadTrader8: We had an AMAZING $🟢 WEEK … 📈

32-5 this week in call outs (86%) 🔥 
14-3 in Rapid Flow plays (82%) 🔥 

Rapid Flow Stars:…",3,0
433,2021-10-17 19:11:25,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
434,2021-10-17 19:11:11,"Sammenlignet med Morningstar:
$FB: 20 % discount
$AMZN: 19 % discount
$AAPL: 17 % Premium
$NFLX: 151 % Premium
$GOOG: 11 % Discount",0,2
435,2021-10-17 19:10:11,RT @SPACpicks: From $BKKT investor presentation.. might get some $AAPL news soon https://t.co/wdfgwW00PD,4,0
436,2021-10-17 19:09:57,"This Weeks Most Speculative Tickers Covered in Financial News (10/11 - 10/15) 🟣

1. $INTC
2. $V
3. $RF
4. $XLM
5.… https://t.co/PH3gKJort9",3,3
437,2021-10-17 19:09:51,"RT @FayeSalt: You can be a whale too. very good.
$ar $cake $iota $snx $ren $cream $pols $nakd $riot $drgn $amzn sushi $feg $sol #ltc $ltx $…",1,0
438,2021-10-17 19:09:21,RT @BluthCapital: iMessage takes an asset it doesn’t own - your phone number - and renders it *less functional* to users that ever leave it…,3,0
439,2021-10-17 19:09:16,RT @MsJennyLopez: Lucid Studio Pacific Centre: At the end of this video you will notice across the interior mall hallway the under construc…,8,0
440,2021-10-17 19:07:43,$SPX $SPY Agreed! $AAPL $TSLA $PENN https://t.co/eBsXmbec3h,1,6
441,2021-10-17 19:04:18,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
442,2021-10-17 19:04:14,RT @Buguisim: REPASO SEMANAL!!! $FB $AAPL $AMZN $NFLX $GOOGL $DIS $TSLA $JPM $BAC $WFC $C $GS $MS $BLK $PNC $PNFP $MRVL $JAMF $TSCO $AQUA $…,1,0
443,2021-10-17 19:03:52,"- tesla, at $800B today, is apple circa 2015
- peloton, at $30B today, is tesla circa 2016

$tsla $pton $aapl",1,6
444,2021-10-17 19:02:42,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
445,2021-10-17 19:02:38,"[SCAN RESULTS - 1h]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $TULIP
2: $CLV
3: $ZEC
4: $FLM
5: $MTA… https://t.co/DiCmeYcqMM",0,0
446,2021-10-17 19:01:54,"RT @BAMinvestor: The gloves are off.  

I'm literally spending whatever it takes (and it's a painfully large amount of $$$) in lawyers' fee…",108,0
447,2021-10-17 18:58:36,"RT @FayeSalt: This is great. You are a Good
$NAKD $ETH $CEI $DATS $UAMY $FAMI $ANY $SPY $TSLA $FSR $LCID $AAPL $PROG $BBIG  $FB $SNAP $SNDL…",1,0
448,2021-10-17 18:58:25,"Global energy crisis has 4 possible paths through early 2022, says Bank of America
$KOS $ANY $SNDL $PCG $XLF $SPCE… https://t.co/ZLFxYuEYtk",0,0
449,2021-10-17 18:57:38,Tomorrow could be an extremely important day in the market and may dictate what happens through the end of the week… https://t.co/0Wttno1ex2,5,15
450,2021-10-17 18:54:40,RT @ChartLearning: Very few good trading tools out there. 1 that is a must is @tradesviz. Which will help take your trading to the next lev…,3,0
451,2021-10-17 18:53:29,"Amazing! Get Winning alerts 
$BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $SPY $QQQ $AMZN $NVDA $BA… https://t.co/tBvhHl61QT",0,0
452,2021-10-17 18:53:10,"This is great. You are a Good
$NAKD $ETH $CEI $DATS $UAMY $FAMI $ANY $SPY $TSLA $FSR $LCID $AAPL $PROG $BBIG  $FB… https://t.co/kvloOBkICn",1,2
453,2021-10-17 18:53:10,"RT @TopStockAlerts1: $AAPL Apple has spent two years revamping the MacBook, and Monday should show the final step

https://t.co/N20LE38Vxk",2,0
454,2021-10-17 18:52:34,"$AAPL With a move above $144.81, I become uber bullish. Recent action is very strong and suggests market rotation b… https://t.co/92ZqysRG8X",0,0
455,2021-10-17 18:50:51,#stocks on my watchlist $AAPL $BABA $BIDU $JD $MARA $RIOT $TSLA   #invest,0,0
456,2021-10-17 18:50:33,"$AAPL Real price will come out soon; Follow price targets:,. https://t.co/vx0JqDCCed",0,1
457,2021-10-17 18:50:27,"Automatic Mining System Extra $BTC $ETH
The world's largest and most secure cloud mining site
Get Bonus 30% ⬇️… https://t.co/j7TahtDEZZ",0,0
458,2021-10-17 18:50:06,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
459,2021-10-17 18:50:00,$penn $mara $fsr $opti $spy $sos $any $msft $snap $wkhs $mvis $cei $tsla $aapl $fubo $pltr $fb $riot $aal $amc $gme… https://t.co/JdUk5j2nOx,0,0
460,2021-10-17 18:49:22,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
461,2021-10-17 18:49:11,"RT @TamilCryptoSchl: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%…",6,0
462,2021-10-17 18:48:54,"You can be a whale too. very good.
$ar $cake $iota $snx $ren $cream $pols $nakd $riot $drgn $amzn sushi $feg $sol… https://t.co/g3eZdYKIZY",1,0
463,2021-10-17 18:48:49,$CEI $DATS $UAMY $FAMI $PROG $BBIG $ANY $SPY $TSLA $FSR $LCID $AAPL $FB $SNAP $TWTR $SNDL $NAKD $TTCF #BTC  $SHIB… https://t.co/yAGohF8gve,0,1
464,2021-10-17 18:48:30,RT @HiddenPivots: $AAPL weekly. To be or to negate 😉 https://t.co/4pSbwsSt9E,7,0
465,2021-10-17 18:46:50,"RT @TradingThomas3: Got 7 monthly substack newsletter subs to giveaway, like/comment/retweet for a chance to win. Must be following. 

$SPY…",82,0
466,2021-10-17 18:45:37,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
467,2021-10-17 18:45:00,"$F
#Recap

$F gave us another explosive move on Friday with the 15.5C going 205%.

Check it out⬇️
Free trade plans… https://t.co/NfhT1ad8wA",0,2
468,2021-10-17 18:44:46,"SmartOptions® Unusual Activity Alert
(Delayed)

$AAPL $115 Calls
01/20/2023 Exp

Trade Volume: 410 Contracts

$1,34… https://t.co/ZqTzerPauW",0,0
469,2021-10-17 18:44:40,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
470,2021-10-17 18:43:06,MacBook Air Coming in 2022 Also Rumored to Feature Notch Design https://t.co/RbnqSTgFEA $AAPL https://t.co/GBM0XLIWAO,0,0
471,2021-10-17 18:42:58,"RT @LibrarianCap: $AAPL ""in-house biz. now responsible for 58% of all iPhone app downloads that result from clicking on an ad. A year ago (…",6,0
472,2021-10-17 18:41:15,"RT @karmaoptions: 10.18 focus 

$nvda c &gt; 219.32 / p &lt; 215
$lulu c &gt; 409.41 / p &lt; 402
$sq c &gt; 251.65
$fb c &gt; 326.16 / p &lt; 322.5

cheapies?…",9,0
473,2021-10-17 18:40:17,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
474,2021-10-17 18:40:17,"Last day to get in ! ⚠️⚠️

Starting tomorrow 9:30AM 🤓

First comes basis as only few seats left…

Just buy the… https://t.co/UCJeZmvQjv",0,2
475,2021-10-17 18:35:53,"RT @MrCrypt59762450: 1000% almost half a mile here. You in our discord? We've been on fire!! ... .🐷🐷

$AAPL $AMZN $XTZ $NFLX $BABA $BIDU $B…",1,0
476,2021-10-17 18:34:12,"When you port YOUR phone number from a telco, *everything continues to work after the port is done.* 
With $AAPL, t… https://t.co/wRd11fbvvo",0,0
477,2021-10-17 18:34:12,"Ppl don’t realize as well that iMessage &amp; SMS are 2 products deceptively sandwiched together. 
If you get an SMS, i… https://t.co/FieEttzieY",1,1
478,2021-10-17 18:34:11,iMessage takes an asset it doesn’t own - your phone number - and renders it *less functional* to users that ever le… https://t.co/KIuZFgQv36,3,2
479,2021-10-17 18:34:00,"⌛ Last  day went pretty well 

✅Big or small , Gain is what it matters

👏 Congratulations to all the members of our… https://t.co/Dl422Q6Ij4",0,0
480,2021-10-17 18:33:07,"#kitkat #TikTok
Portfolio rotation out of bubbles into growth
Out of $AAPL Apple $MSFT Microsoft $GOOG into $SONY S… https://t.co/1K9hOKLpC1",1,0
481,2021-10-17 18:31:39,"RT @karmaoptions: 10.18 focus 

$nvda c &gt; 219.32 / p &lt; 215
$lulu c &gt; 409.41 / p &lt; 402
$sq c &gt; 251.65
$fb c &gt; 326.16 / p &lt; 322.5

cheapies?…",9,0
482,2021-10-17 18:31:21,"The largest Company in cloud mining
Get Bonus 30% ⬇️
https://t.co/htaQf9zreG

$elon $doge $gt $upx $btc $tsla $shib… https://t.co/JCtJSz6enr",0,1
483,2021-10-17 18:30:43,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
484,2021-10-17 18:30:41,"RT @EcexExchange: Ziggurat:  More potential! All green. +10%
https://t.co/Lvcn7sqIr0

$AMZN $ETSY $BABA $WMT $TGT $KR $JPM $FB $WFC $GOOG $…",1,0
485,2021-10-17 18:30:34,"Ziggurat:  More potential! All green. +10%
https://t.co/Lvcn7sqIr0

$AMZN $ETSY $BABA $WMT $TGT $KR $JPM $FB $WFC… https://t.co/EDHmZ1ywnU",1,0
486,2021-10-17 18:30:10,"@gavinmichael when do we get the Apple partnership???? $BKKT $AAPL

https://t.co/YFzbwF8I72",0,0
487,2021-10-17 18:30:04,"RT @EcexExchange: Ziggurat:  More potential! All green. +10%
https://t.co/Lvcn7sqIr0

$AMZN $ETSY $BABA $WMT $TGT $KR $JPM $FB $WFC $GOOG $…",2,0
488,2021-10-17 18:25:34,Apple Plans to Obscure MacBook Pro Notch With Wallpaper in Marketing Images https://t.co/lCUUlFgCVM $AAPL https://t.co/Wma2iB3l6K,0,0
489,2021-10-17 18:25:16,"1000% almost half a mile here. You in our discord? We've been on fire!! .. .🐷🐷

$AAPL $AMZN $XTZ $NFLX $BABA $BIDU… https://t.co/kde02Pt2qT",0,0
490,2021-10-17 18:25:01,Try our Option Swing Trading service built for individuals who want to trade around their full-time careers. Take a… https://t.co/YxPaN33eL6,0,0
491,2021-10-17 18:22:15,RT @tsurfdog: @100_uhmillion $GRMN $QCOM $KHC $SEE $AAPL. Just a couple I’m watching. Still refining my list.,1,0
492,2021-10-17 18:21:35,"RT @karmaoptions: 10.18 focus 

$nvda c &gt; 219.32 / p &lt; 215
$lulu c &gt; 409.41 / p &lt; 402
$sq c &gt; 251.65
$fb c &gt; 326.16 / p &lt; 322.5

cheapies?…",9,0
493,2021-10-17 18:18:08,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
494,2021-10-17 18:18:00,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
495,2021-10-17 18:17:26,"We had an AMAZING $🟢 WEEK … 📈

32-5 this week in call outs (86%) 🔥 
14-3 in Rapid Flow plays (82%) 🔥 

Rapid Flow S… https://t.co/cvk6zk3SPY",3,39
496,2021-10-17 18:17:10,"Equity, Options, Futures, Forex trading systems: https://t.co/SlDMcCQf0c $AAPL $GOOGL $TSLA $AMZN $VIX $FB $EBAY $CMG $SPY",0,0
497,2021-10-17 18:16:52,"@RishiGosalia $AAPL is kickass, no wonder buffet has 40% of his portfolio in this!",0,0
498,2021-10-17 18:16:21,RT @rhemrajani9: 📱 $SPOT $AAPL $AMZN 📱 https://t.co/uVbSGJgniB,22,0
499,2021-10-17 18:15:46,"RT @WOLF_Financial: Which portfolio are you holding for 3 years?

A.
$AAPL Apple
$PLTR Palantir
$ARKG
$ADA - Cardano

B.
$SE Sea Ltd.
$AMZN…",31,0
500,2021-10-17 18:13:51,"RT @MrCrypt59762450: 1000% almost half a mile here. You in our discord? We've been on fire!! .. .🐷🐷🐷

$AAPL $AMZN $XTZ $NFLX $BABA $BIDU $B…",1,0
501,2021-10-17 18:13:01,"RT @OptionsMike: $AAPL event tomorrow, mac's not typically a mover.. but if they mention EV.... which I doubt......

50D next target

https…",2,0
502,2021-10-17 18:10:32,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
503,2021-10-17 18:08:34,"$SOL call, its a key level, trade safe,, 🚀🚀🐷🐷

 $SOUL $UFO $AAPL $TSLA $DOCN $AUPH $AMD $AVAX $ANKR $BTC $ADA $DOGE… https://t.co/WGx3qeEgcu",0,0
504,2021-10-17 18:08:04,Apple Search Ads grows during App Tracking Transparency push https://t.co/g0PzmPrcQm $AAPL https://t.co/nP8plBZjqK,0,0
505,2021-10-17 18:06:02,"1000% almost half a mile here. You in our discord? We've been on fire!! .. .🐷🐷🐷

$AAPL $AMZN $XTZ $NFLX $BABA $BIDU… https://t.co/AxuEDYJOET",1,0
506,2021-10-17 18:04:26,"The Week Ahead:

1) #Markets - $SPX $NDX on way to make ATH as Q3 #earnings season picks-up speed with $NFLX $TSLA… https://t.co/F8DsIVkRmQ",0,0
507,2021-10-17 18:04:16,$TSLA $AAPL $QQQ options have the highest open interest. Free options screener. https://t.co/64VrwtGHOZ,0,0
508,2021-10-17 18:03:20,@100_uhmillion $GRMN $QCOM $KHC $SEE $AAPL. Just a couple I’m watching. Still refining my list.,1,1
509,2021-10-17 18:02:35,"[SCAN RESULTS - 1h]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $VET
2: $TULIP
3: $MTA
4: $CELO
5:… https://t.co/YoZNuVwN1g",0,0
510,2021-10-17 18:00:18,RT @jfhksar88: $AAPL advertising business has more than tripled its market share in the six months after it introduced privacy changes.  ht…,2,0
511,2021-10-17 18:00:10,RT @HiddenPivots: $AAPL weekly. To be or to negate 😉 https://t.co/4pSbwsSt9E,7,0
512,2021-10-17 18:00:02,these are the most active stocks right now $F  $AAPL  $SPCE  $BAC  $WFC  $PCG  $T  $NIO  $AMC  $BBD https://t.co/QqrYJUY9rE,0,1
513,2021-10-17 18:00:00,"Weekly Newsletter going out Later today!

Outlook for the Market, FAANG &amp; Individual names (big-smallcap) for this… https://t.co/x8qqOrEINO",0,0
514,2021-10-17 17:59:58,"RT @BAMinvestor: The gloves are off.  

I'm literally spending whatever it takes (and it's a painfully large amount of $$$) in lawyers' fee…",108,0
515,2021-10-17 17:59:53,"RT @FayeSalt: You can be a whale too. very good.
$ar $cake $iota $snx $ren $cream $pols $nakd $riot $drgn $amzn sushi $feg $sol #ltc $ltx $…",1,0
516,2021-10-17 17:59:00,"RT @CblastBT: Weekly Watchlist 🎯 

$BABA 175c &gt; 170 | 155p &lt; 162
$AMD 120c &gt; 114.30 | 85p &lt; 99
$TSLA 900c &gt; 845 | 750p &lt; 764
$XPEV 45c &gt; 43…",16,0
517,2021-10-17 17:58:47,"RT @FayeSalt: This is great. You are a Good
$NAKD $ETH $CEI $DATS $UAMY $FAMI $ANY $SPY $TSLA $FSR $LCID $AAPL $PROG $BBIG  $FB $SNAP $SNDL…",1,0
518,2021-10-17 17:58:14,"1000% almost half a mile here. You in our discord? We've been on fire!! ... .🐷🐷

$AAPL $AMZN $XTZ $NFLX $BABA $BIDU… https://t.co/tBgNV2qM8Z",1,0
519,2021-10-17 17:55:16,"Learn trading, get alerts, ideas, updates, analysis, exit and entry alerts🚨🚨

$AMD $NVDA $TSLA $NDX $SPY $AAPL… https://t.co/zNOFaPOCBD",0,0
520,2021-10-17 17:54:29,"RT @TrendSpider: $AAPL Running into some heatmap resistance on the daily 🔥

Peep that huge volume gap below 👀

#scansunday https://t.co/vDw…",5,0
521,2021-10-17 17:54:03,"$AAPL event tomorrow, mac's not typically a mover.. but if they mention EV.... which I doubt......

50D next target

https://t.co/amlG4SlC33",2,24
522,2021-10-17 17:53:11,"RT @April919115612: Join our highly profitable Crypto group💸💸. Check out this chat room for a free 10 day trial

 ♦️Chat-R00m details in B!…",1,0
523,2021-10-17 17:52:18,"RT @kjlabuz: 11/ The @nytimes has made key tech hires from $AAPL, $FB, $SPOT and others. 

Additionally, 150 employees have been through th…",1,0
524,2021-10-17 17:52:12,"I've been asked to start posting my trades here. Will try to this week and see how it goes. Will post entry,  stop,… https://t.co/gK3jAPWbhc",0,0
525,2021-10-17 17:52:07,"$AAPL Real price will come out soon; Follow price targets....&gt;&gt;&gt;&gt;&gt;
https://t.co/AbfelxmznA",0,0
526,2021-10-17 17:51:00,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
527,2021-10-17 17:50:55,"$SOL call, its a key level, trade safe

 $SOUL $UFO $AAPL $TSLA $DOCN $AUPH $AMD $AVAX $ANKR $BTC $ADA $DOGE $SOL… https://t.co/CrwMucIWKk",0,1
528,2021-10-17 17:50:33,MacBook Pro With Notch Was Potentially Leaked Months Ago in Stolen Schematics https://t.co/WXUSydiTjx $AAPL https://t.co/AP4MRBqtlv,0,0
529,2021-10-17 17:50:06,"RT @CanadaCrude: Electric Motorcycle Demand is gonna fly.. 

EV Motorcycle stocks 
$HMC $IDEX $HOG $ALYI $BMWYY $F 

Electric Motorcycles &amp;…",2,0
530,2021-10-17 17:49:20,"Learn trading, get alerts, ideas, updates, analysis, exit and entry alerts🚨..... 

$AMD $NVDA $TSLA $NDX $SPY $AAPL… https://t.co/IYfkOqa57Y",0,0
531,2021-10-17 17:47:07,"Apple Inc. (NASDAQ: $AAPL), (NASDAQ: $AMZN) – Amazon Removes Bible and Quran Apps From Apple’s App Store In China D… https://t.co/0noj8raLUc",0,0
532,2021-10-17 17:43:32,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
533,2021-10-17 17:41:49,"The largest Company in cloud mining
Get Bonus 30% ⬇️
https://t.co/j51pwNaUJi

$elon $doge $gt $upx $btc $tsla $shib… https://t.co/ep9Z4cC4cf",0,0
534,2021-10-17 17:41:32,I like $AAPL a lot at this level. High call purchasing last week for 10/22 exp. Low IV on this one also. https://t.co/r3jfFu8KKo,0,2
535,2021-10-17 17:41:18,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
536,2021-10-17 17:40:32,"$AAPL Real price will come out soon; Follow price targets....&gt;&gt;&gt;&gt;
https://t.co/Abfelx4XZ0",0,0
537,2021-10-17 17:40:11,"RT @CblastBT: Weekly Watchlist 🎯 

$BABA 175c &gt; 170 | 155p &lt; 162
$AMD 120c &gt; 114.30 | 85p &lt; 99
$TSLA 900c &gt; 845 | 750p &lt; 764
$XPEV 45c &gt; 43…",16,0
538,2021-10-17 17:40:00,"$WFC repurchased 114.2 million shares in previous quarter 👀💰

More setups: https://t.co/H6kJrylsZZ

$gs $bac $c… https://t.co/9P5z8AkGaT",0,2
539,2021-10-17 17:39:49,From $BKKT investor presentation.. might get some $AAPL news soon https://t.co/wdfgwW00PD,4,13
540,2021-10-17 17:37:44,$SPY $SPX Its time to prep for a great week! All indicators are pointing up and I’m confident I’ll be throwing out… https://t.co/OQpAn3lxBg,0,0
541,2021-10-17 17:34:57,"Watchlist week Oct 18-22 (7)
$AAPL trend up expected to continue to touch 50 MA at $147 this week, will buy calls o… https://t.co/EM8xxWYoJJ",0,1
542,2021-10-17 17:34:35,"Excited for the start Tomorrow!! So many great setups 📈
🎯Learn how to trade the right way 

$AMZN $AAPL $BA $BABA… https://t.co/ktazy1e8LR",0,1
543,2021-10-17 17:34:29,"Free stock chatroom link below

$AMZN $AAPL $AMD $FB $BOXL $BA $PFE $MCD $UPS $MMM $SINT $SOLO $GE $SPOT $V $APHA… https://t.co/8cpBRxlocx",0,0
544,2021-10-17 17:34:18,"$SOL call, its a key level, trade safe

 $SOUL $UFO $AAPL $TSLA $DOCN $AUPH $AMD $AVAX $ANKR $BTC $ADA $DOGE $SOL… https://t.co/C0dcbj5pdN",0,0
545,2021-10-17 17:33:56,"Get ahead of the trend here at Xtraders 

Congrats to all who played! 

See you tomorrow📈

$AMZN $AAPL $BA $BABA… https://t.co/lUY3vwAoKJ",0,0
546,2021-10-17 17:33:09,"Most Profitable trading community 
Join our discord group 

$SPY $TSLA $NIO $EYES $QQQ $UVXY $ES  $FB $BA $GME… https://t.co/oyuUJSUaLt",0,0
547,2021-10-17 17:32:41,"Join our highly profitable Crypto group💸💸. Check out this chat room for a free 10 day trial

 ♦️Chat-R00m details i… https://t.co/7LthEtfbi5",1,1
548,2021-10-17 17:32:09,"RT @TrendSpider: $AAPL Running into some heatmap resistance on the daily 🔥

Peep that huge volume gap below 👀

#scansunday https://t.co/vDw…",5,0
549,2021-10-17 17:32:00,"$XTZ call, its a key level, trade safe

 $SOUL $UFO $AAPL $TSLA $DOCN $AUPH $AMD $AVAX $ANKR $BTC $ADA $DOGE $SOL… https://t.co/WVmXLsmnCf",0,0
550,2021-10-17 17:31:48,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
551,2021-10-17 17:31:21,"Amazing! Get Winning alerts 
$BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $SPY $QQQ $AMZN $NVDA $BA… https://t.co/ldrM4rklkb",0,0
552,2021-10-17 17:31:15,"Apple’s privacy changes create windfall for its own advertising business

$AAPL great insight  https://t.co/sKhj6pqOuh",0,0
553,2021-10-17 17:31:13,"This is great. You are a Good
$NAKD $ETH $CEI $DATS $UAMY $FAMI $ANY $SPY $TSLA $FSR $LCID $AAPL $PROG $BBIG  $FB… https://t.co/ztpcvHXSJv",1,1
554,2021-10-17 17:30:47,"You can be a whale too. very good.
$ar $cake $iota $snx $ren $cream $pols $nakd $riot $drgn $amzn sushi $feg $sol… https://t.co/cu6Fei6xY3",1,0
555,2021-10-17 17:30:07,"RT @TrendSpider: $AAPL Running into some heatmap resistance on the daily 🔥

Peep that huge volume gap below 👀

#scansunday https://t.co/vDw…",5,0
556,2021-10-17 17:30:00,"$AAPL Running into some heatmap resistance on the daily 🔥

Peep that huge volume gap below 👀

#scansunday https://t.co/vDwFE0bmP4",5,40
557,2021-10-17 17:29:43,"Cathie Wood Why Crypto Stocks WON'T Crash!
$KOS $ANY $SNDL $PCG $XLF $SPCE $WFC $SQQQ $LMFA $BAC $SPY $AAPL $PROG… https://t.co/xTb4i0x1qI",1,2
558,2021-10-17 17:28:06,RT @HiddenPivots: $AAPL weekly. To be or to negate 😉 https://t.co/4pSbwsSt9E,7,0
559,2021-10-17 17:27:30,$AAPL is one company most American families will continue to make significant purchases with next decade or so. The… https://t.co/duxOdwHaG9,0,1
560,2021-10-17 17:27:19,RT @GerberKawasaki: The new Netflix movie theater in the Palisades. In Apple territory. I love $nflx buying theaters and showing their show…,30,0
561,2021-10-17 17:25:01,Are you ready for your 10-Day free trial No credit Card required. Begin growing your portfolio with OptionAlarm Opt… https://t.co/4OqGobbwyK,0,0
562,2021-10-17 17:24:55,RT @ProblemSniper: So many good looking chart - swing trading season is here. Pick 5 of them and focus on your favorite setups. $NVDA $MSFT…,12,0
563,2021-10-17 17:24:11,"RT @BAMinvestor: The gloves are off.  

I'm literally spending whatever it takes (and it's a painfully large amount of $$$) in lawyers' fee…",108,0
564,2021-10-17 17:22:49,$AAPL weekly. To be or to negate 😉 https://t.co/4pSbwsSt9E,7,32
565,2021-10-17 17:21:32,RT @magicmiketrader: $AAPL facts! 🍎 https://t.co/YwkxhRt6Gq,7,0
566,2021-10-17 17:20:58,What to Watch this week: $JNJ $UAL $NFLX $TSLA $PENN $GOOG $AAPL $AAL $IBM $RIOT $LVS https://t.co/Cl5FSz1XBJ,0,1
567,2021-10-17 17:20:46,"Apple owned the 2010s Tesla will own the 2020s, 2030s??

#2010s: Apple     $AAPL
#2020s: Tesla      $TSLA
#2030s: ?… https://t.co/Oia2Yr5oSm",0,0
568,2021-10-17 17:19:25,"RT @TradingThomas3: Got 7 monthly substack newsletter subs to giveaway, like/comment/retweet for a chance to win. Must be following. 

$SPY…",82,0
569,2021-10-17 17:18:44,@GaryGensler @SECGov @FBI @SecretService @SECEnfDirector @SEC_Enforcement @SF_SEC @FortWorth_SEC @NewYork_SEC… https://t.co/5WJSEcAscf,1,0
570,2021-10-17 17:16:13,"10.18 focus 

$nvda c &gt; 219.32 / p &lt; 215
$lulu c &gt; 409.41 / p &lt; 402
$sq c &gt; 251.65
$fb c &gt; 326.16 / p &lt; 322.5

chea… https://t.co/aZS4QgkXFc",9,62
