,datetime,post,retweets,favorites
366,2021-11-09 18:46:04,"RT @CheddarFlow: $FB Dark pool equity print: 

Quantity: 320,000
Spot: 335.80
Amount: $107.5M💰

#darkpool",3,0
367,2021-11-09 18:45:22,"$AMZN GREAT WEEK. LOOKING FORWARD TO NEXT WEEK. 

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $QS $BLU $ROKU… https://t.co/yHbeAaHN8a",0,0
368,2021-11-09 18:44:50,"“Invest in what you consume” - Sha Osman

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA… https://t.co/X0vU0R6XqW",0,0
369,2021-11-09 18:44:18,"""Things our traders know: be careful of the hype, lock in profit while you can, and don't be stuck holding the bag.… https://t.co/0aoRjl8fDY",0,1
370,2021-11-09 18:43:35,"Our top options plays closed by our members today. $SPY $S $AN $NFLX $MTCH 

$VALE, $IRNT, $TSLA, $BBIG, $SPIR,… https://t.co/KVYORVcd24",0,0
371,2021-11-09 18:43:26,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/vw2HJGIbuF",0,0
372,2021-11-09 18:42:27,$NVDA $FB Nvidia Stock Leaps After Unveiling Metaverse Software Platform At Annual Tech Conference https://t.co/922Ul6SznW via @mdbaccardax,0,0
373,2021-11-09 18:41:12,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       151.04$    0.60$    0.40%
$FB           33… https://t.co/8OjXMNqrcz",0,0
374,2021-11-09 18:40:42,"Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public! 

$YANG $BMA… https://t.co/L3HfViwdyG",0,0
375,2021-11-09 18:39:58,"The best place for Traders to Gain  

$SPY $AMZN $NVDA $BA $BABA $AMD $NFLX $FB $USO $DAL $UGAZ $DIS $QQQ $TSLA… https://t.co/Qkbkkq0lcU",0,0
376,2021-11-09 18:39:55,"Live day trading, detailed analysis on stocks with entry, exit, stop losses, price targets,mentoring and live news… https://t.co/AFWUPqoXSj",0,0
377,2021-11-09 18:39:55,"$FB Facebook gives estimate of bullying, harassment on its platforms for first time https://t.co/H2pDjaIuJN",2,4
378,2021-11-09 18:37:49,"$rdbx pr after pr.  A lot of loading going on.  This one is ready for a full on bull run!  Dvd rentals, live stream… https://t.co/iEK2d6MNtJ",1,3
379,2021-11-09 18:37:09,"$AMD puts were great under 150. Best to defend 147 or can move back towards LOD. Calls better over 150.

$FB failed… https://t.co/KH7GTQhqF4",0,9
380,2021-11-09 18:36:33,"While $GS and $MS are big they are like dwarves in the face of the true mighty, $AAPL, $AMZN, $GOOGL, $FB and now $TSLA",0,0
381,2021-11-09 18:36:13,"RT @Zen_Options: $AMZN E-commerce is to AWS, Ad Rev as $FB / $MVRS social media is to Metaverse opportunities.

A foundation.",1,0
382,2021-11-09 18:36:08,"RT @Trader_mcaruso: Despite a bad Nasdaq close due to $SNAP $FB selling off, we continue with net new highs showing a healthy market. Net n…",12,0
383,2021-11-09 18:34:38,"$AMZN E-commerce is to AWS, Ad Rev as $FB / $MVRS social media is to Metaverse opportunities.

A foundation.",1,10
384,2021-11-09 18:34:29,"@4drant I fully expected this to be normal, 6-9 month downcycle.. but with all that $FB capex and probably others f… https://t.co/7zUi0R1Vnh",0,1
385,2021-11-09 18:34:16,RT @drippy2hard: Every other company partnering with Meta up huge while $FB down.. Big move on it coming soon. 336 is ideal buy for me. Gap…,13,0
386,2021-11-09 18:34:15,"Facebook gives estimate of bullying, harassment on its platforms for first time $FB

Full take right here 🗞 https://t.co/TJdb8wiA8Q",0,0
387,2021-11-09 18:34:13,I was able to pay off my student loans with a trade on $MU! I can't thank this discord community enough for practic… https://t.co/q2r93aKoGO,0,0
388,2021-11-09 18:33:35,If u fuck wit $FB and/or $MVRS u #complicit u an #enabler u an #Accomplice,0,0
389,2021-11-09 18:33:17,"RT @CNBCTechCheck: Once tech darlings, names like $ZG, $UBER &amp; $FB have been beaten up as of late. So, is now the time to buy? @markmahaney…",4,0
390,2021-11-09 18:32:04,@ElliotTurn @NapkinCapital @PythiaR That’s the point of Shop Pay. It’s invisible. It’s automated credit card entry.… https://t.co/zaek4HmDka,0,0
391,2021-11-09 18:31:55,"RT @TMGStockTips: Long-term #NASDAQ alert $CPSS continues to hit fresh 52-week highs. Traders now up as much as +82%!

#ddtg #wallstreetbet…",4,0
392,2021-11-09 18:31:45,"RT @TMGStockTips: Long-term #NASDAQ alert $CPSS continues to hit fresh 52-week highs. Traders now up as much as +82%!

#ddtg #wallstreetbet…",4,0
393,2021-11-09 18:30:16,"Making a fortune in $crypto
Bonus 40% 
https://t.co/KiE41Dg25H

$wish $amc $cei $gme $bbig $wdlf $kync
$cei $gme… https://t.co/NDMLHZO17m",0,0
394,2021-11-09 18:29:11,"RT @RespectWallSt: These were my levels today for $FB $AAPL $MSFT.

$FB - S. -336.05 , R. - 341.50

$AAPL - S - 149.24,R. - 151.35

$MSFT -…",1,0
395,2021-11-09 18:28:51,"RT @wwfinancial: Grom Social Unveils New Program To Connect Schools, Teachers, Classrooms and Students While Promoting Digital Safety For K…",1,0
396,2021-11-09 18:28:08,"$FB also rejected resistance this morning.

The $341.50 area was primed for a rejection based on the daily chart an… https://t.co/VQhPGV48dx",0,0
397,2021-11-09 18:28:06,"These were my levels today for $FB $AAPL $MSFT.

$FB - S. -336.05 , R. - 341.50

$AAPL - S - 149.24,R. - 151.35… https://t.co/1NZaR0xTgf",1,4
398,2021-11-09 18:26:20,@MuppetTrading Th $FB capex makes it tricky to do anything on these names… Id love to buy $MU 50-60 range,0,0
399,2021-11-09 18:25:54,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       151.15$    0.71$    0.47%
$FB           33… https://t.co/lf9MfQ0hH9",0,0
400,2021-11-09 18:25:37,"~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,,https://t.co/79VjTSeqr3… https://t.co/TWNjPuGc9i",0,0
401,2021-11-09 18:25:03,"Grom Social Unveils New Program To Connect Schools, Teachers, Classrooms and Students While Promoting Digital Safet… https://t.co/UxIo1GDP4x",1,0
402,2021-11-09 18:25:02,Are you ready for your 10-Day free trial No credit Card required. Begin growing your portfolio with OptionAlarm Opt… https://t.co/ZEIM04YhdR,0,0
403,2021-11-09 18:24:39,Revive Therapeutics Ltd (OTCMKTS: RVVTF) Receives Go-Ahead From DSMB To Continue Study Evaluating Bucillamine in CO… https://t.co/Cp2VwrR36q,3,16
404,2021-11-09 18:21:27,"Big investors work here
The most trusted company
Bonus 50% ⬇️
https://t.co/htaQf9R26e

$wish $amc $cei $gme $bbig… https://t.co/ym9hU5mise",0,0
405,2021-11-09 18:20:22,$FB they are rinsing retail. https://t.co/5O2iQLZaFw,0,0
406,2021-11-09 18:20:12,"Its too hot here today.  Need to stand in the shade.

$spy $qqq $iwm $iwb $nya $dia $ndx $aapl $amzn $fb https://t.co/RD8iyMJTOd",1,1
407,2021-11-09 18:20:06,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
408,2021-11-09 18:18:20,"RT @xglobalmarkets: FANG+ Constituents:

$AAPL 151.08 +0.42%
$AMZN 3589.52 +2.89%
$BABA 161.86 -0.19%
$BIDU 162.05 +0.39%
$FB 336.24 -0.7%…",2,0
409,2021-11-09 18:15:48,"RT @IGSquawk: FANG+ Constituents:

$AAPL 151.08 +0.42%
$AMZN 3589.52 +2.89%
$BABA 161.86 -0.19%
$BIDU 162.05 +0.39%
$FB 336.24 -0.7%
$GOOG…",2,0
410,2021-11-09 18:14:48,"FANG+ Constituents:

$AAPL 151.08 +0.42%
$AMZN 3589.52 +2.89%
$BABA 161.86 -0.19%
$BIDU 162.05 +0.39%
$FB 336.24 -0… https://t.co/j0os1nHP9y",2,0
411,2021-11-09 18:14:00,"💎 #LCLP MASSIVE NEWS... 💎

📢 $LCLP @realLifeClips @Belfrics Group Plans Major Expansion In India… https://t.co/kcQPrmEaDN",0,0
412,2021-11-09 18:13:30,"$GAXY Don't sleep on this one!

$AMZN $MSFT $GOOGL $NVDA $TSLA $SBUX $QQQ $DIS $SNAP $WISH $APPL $AMC $F $PFE $LCID… https://t.co/pqhssqxxRV",1,9
413,2021-11-09 18:13:08,"RT @maney_radio: I always lost with the Exchanges, but that's fine.
$nexo $dxy #ebon $holo $nft #cake $pla $ar #mara $mres $reef #eos $loom…",1,0
414,2021-11-09 18:12:12,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
415,2021-11-09 18:12:05,A Return to 1970s Stagflation? https://t.co/8BSF2Gx5wc $AAPL $TSLA $FB https://t.co/YlEOpnsciq,0,0
416,2021-11-09 18:12:00,"🔥 #TPIA 🔥... 💯
👉 $TPIA announced today that Ben Kaplan, President, Chief Executive Officer and Chairman, has issued… https://t.co/P8gZdiH6SN",0,1
417,2021-11-09 18:10:49,$TSLA big puts coming in BELOW 1000 now $spy $qqq $amzn $nvda $aapl $fb https://t.co/s4GoXeE1lB,0,1
418,2021-11-09 18:10:11,"Compass Advisory Group LLC,has filed Form 13F for Q3 2021.Opened NEW positions in $AOK $AOR $AUID $FB $PSL $SCHW

T… https://t.co/zUHipoIIh4",0,0
419,2021-11-09 18:10:01,"RT @IGSquawk: FANG+ Constituents:

$AAPL 151.08 +0.42%
$AMZN 3589.52 +2.89%
$BABA 161.86 -0.19%
$BIDU 162.05 +0.39%
$FB 336.24 -0.7%
$GOOG…",2,0
420,2021-11-09 18:09:43,"FANG+ Constituents:

$AAPL 151.08 +0.42%
$AMZN 3589.52 +2.89%
$BABA 161.86 -0.19%
$BIDU 162.05 +0.39%
$FB 336.24 -0… https://t.co/QliASrZ3N5",2,10
421,2021-11-09 18:09:43,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
422,2021-11-09 18:09:17,@Dr_feelgoodTr Took profits. $FB still can move.,0,1
423,2021-11-09 18:08:15,#Options Flow Stream Update $AMZN $TSLA $FB $QCOM $PYPL $TSM $TFC $ETN $SPX #OptionsTrading #OptionsFlow… https://t.co/nGAGzHULMM,0,0
424,2021-11-09 18:08:03,"$SWRM on breakout watch! Looking kinda crazy!

$ONPH $ENZC $GGII $PVDG $HCMC $FBCD $DOGE $GBHL $FTEG $BDGR $WDLF… https://t.co/lXIu5C2uEY",0,3
425,2021-11-09 18:07:46,#Options Flow Stream Update $AMZN $TSLA $FB $QCOM $PYPL $TSM $TFC $ETN $SPX #OptionsTrading #OptionsFlow… https://t.co/C6GlWbHdJ1,0,0
426,2021-11-09 18:07:26,#Options Flow Stream Update $AMZN $TSLA $FB $QCOM $PYPL $TSM $TFC $ETN $SPX #OptionsTrading #OptionsFlow… https://t.co/vSdBHKG7uS,0,0
427,2021-11-09 18:07:20,$FB $AMZN $SPY faangs laggards today 🏼 https://t.co/oomn8oJbNB,0,0
428,2021-11-09 18:06:45,"In other words, Li Lu's actual portfolio weight:

* $MU = 5.2%
* $BAC = 2.7%
* $GOOG = 1.16%
* $FB = 1.07%
* $AAPL… https://t.co/csLifGEPrK",0,0
429,2021-11-09 18:05:53,Big obstacle is obvi governance. Lot of passive money invested in $FB and ~17% of the equity owned by Zuck who has… https://t.co/pMwBOyKNqB,0,0
430,2021-11-09 18:05:31,"#Lunchtime #StockMarket Update for 11/8/21!

Charts: $SPX, $SPY, $ES_F, $MES_F, $QQQ, $IWM, $XLF, $VIX, $AAPL,… https://t.co/yKRFwUPWUG",0,0
431,2021-11-09 18:02:17,"$FB Dark pool equity print: 

Quantity: 320,000
Spot: 335.80
Amount: $107.5M💰

#darkpool",3,8
432,2021-11-09 18:01:46,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/Fkl8idqBlv $NVDA $TSLA $GS $AAPL $BAC $GOOGL $FB,0,0
433,2021-11-09 18:01:04,"Top #money flow today. Free stock apps https://t.co/7Cz8yP8vDT
$NVDA, $TSLA, $QQQ, $VPL, $MNQZ21, $VOO, $AMD, $BJUL… https://t.co/394XKvrokb",0,0
434,2021-11-09 18:00:27,"r/WallStreetBets daily discussion mentions over the last hour (rank 11-20)
11. $AGC (7 mentions)
12. $CLF (7)
13.… https://t.co/V98yWUUANE",0,0
435,2021-11-09 18:00:24,"Long-term #options I like for my #AIM investing method  - $F, $MSFT, $AMGN, $IBM, $KO, $JD, $FB, $AMZN, $BABA, $MU,… https://t.co/2viCiWnYZs",0,0
436,2021-11-09 17:59:40,"RT @Greenbackd: Li Lu's top holdings from his latest 13F:

* $MU / Micron Technology, Inc.47.59%
* $BAC / Bank of America Corp24.86%
* $GOO…",14,0
437,2021-11-09 17:59:31,"Stopped out like a minute after I posted this. Small, small green on $FB.",0,0
438,2021-11-09 17:59:17,"New Warning from the Man Who Predicted 2008 Crash - https://t.co/QUfyph9ifa

#BTC #ETH $MSFT $FB $NVDA $BYND $TWLO… https://t.co/XnuRgn9fLT",0,0
439,2021-11-09 17:58:56,"🔮Dark Pool Print🔮

Symbol: $FB
Size: 320.0K shares
Price: 335.80
Total: $107.5M",0,0
440,2021-11-09 17:58:55,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
441,2021-11-09 17:58:14,@ParikPatelCFA @tyler And he says he invented $FB,0,0
442,2021-11-09 17:57:06,"@puprino_supreme LOL, frankly most of the money came from a 70% gain in $TAP stock in 2020 and then ~35% on $FB in the first half of 2021",0,1
443,2021-11-09 17:56:18,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       151.11$    0.67$    0.44%
$FB           33… https://t.co/c3QqotjRrk",0,0
444,2021-11-09 17:55:00,Still haven't scaled anything yet on $FB. Raising stop to now 336.20. Worst trade can do now is a small green. Just… https://t.co/YN5a84fmFe,0,0
445,2021-11-09 17:52:49,@drippy2hard $FB moving about EMA 60 😁😁,0,1
446,2021-11-09 17:51:24,$AMD $FB NEW ARTICLE : Advanced Micro Devices' stock soars after its chips are chosen to power Facebook data center… https://t.co/VqX28WRLbM,0,0
447,2021-11-09 17:51:01,Meta Rolls Out New Network Tech for Building its Facebook Metaverse: New Wedge top-of-rack switch tops the news fro… https://t.co/C57dNU0niw,0,1
448,2021-11-09 17:50:50,"11/8 Results -18K
Big losses on $FB, $AMZN. Forgot to screenshot but ended the day at $118k",0,0
449,2021-11-09 17:50:06,$FB NEW ARTICLE : New House bill goes after Internet companies algorithms https://t.co/qVUeV6XdC0 Get all the lates… https://t.co/cJlusLRToK,0,0
450,2021-11-09 17:49:42,Then goes into who could capture this next wave with the following ranking: 1) $MSFT 2) $FB 3) $AAPL 4) startups; w… https://t.co/fycDsGzMuu,0,4
451,2021-11-09 17:45:51,"It would be best to raise stop on $FB. I raised mine to 335.95. I can still go red on this trade, but very small re… https://t.co/M5v4TFLEyC",0,0
452,2021-11-09 17:45:41,"RT @Aidabot1: Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       150.85$    0.41$    0.27%
$FB           336.03$   -2…",1,0
453,2021-11-09 17:45:00,"I always lost with the Exchanges, but that's fine.
$nexo $dxy #ebon $holo $nft #cake $pla $ar #mara $mres $reef… https://t.co/srNeRcJmqa",1,0
454,2021-11-09 17:44:55,$FB Has An Excellent #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Excellent; movi… https://t.co/7mUclfcxeR,0,0
455,2021-11-09 17:43:30,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
456,2021-11-09 17:42:33,@drippy2hard  $FB is slowly melting up.. 🤔 possible explosion soon 💥 https://t.co/1o8fUHkaMk,0,0
457,2021-11-09 17:41:19,#Options Flow Stream Update $TSLA $GOOGL $FB $XOM $UPST $BIL $AGC $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/WLJh1mAuSY,0,0
458,2021-11-09 17:41:12,"RT @LuoshengPeng: $NVDA showcased 3 use cases of Omniverse at its GTC 2021 event, which are all impressive.

The Metaverse competitor of Me…",16,0
459,2021-11-09 17:41:04,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       150.85$    0.41$    0.27%
$FB           33… https://t.co/K3YjFyCCt4",1,0
460,2021-11-09 17:41:03,"Over 163k $FB option contracts traded today, 68% call/32% put",0,24
461,2021-11-09 17:40:46,#Options Flow Stream Update $TSLA $GOOGL $FB $XOM $UPST $BIL $AGC $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/NRNXnkGo2B,0,0
462,2021-11-09 17:40:23,#Options Flow Stream Update $TSLA $GOOGL $FB $XOM $UPST $BIL $AGC $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/R6rPfISZYI,0,0
463,2021-11-09 17:40:10,RT @EricBalchunas: $META has seen its assets double from $130m to $260m since $FB changed its name two wks ago. It's avg daily volume is al…,39,0
464,2021-11-09 17:39:29,"$FB is currently $336.00
They bought $339.87",0,0
465,2021-11-09 17:37:55,"RT @optiontradingpr: Free #options #watchlist 
$msft $nvda
Join the service for bonus picks! 
$ups $snap $cmcsa $ttd $twlo $zm
GIVE US A TR…",2,0
466,2021-11-09 17:37:29,"RT @optiontradingpr: Free #options #watchlist 
$msft $nvda
Join the service for bonus picks! 
$ups $snap $cmcsa $ttd $twlo $zm
GIVE US A TR…",2,0
467,2021-11-09 17:37:00,Best Best Best :O #bitcoin $SPY $DOGE $AVA $ADA $UNI #news #ethereum $AAPL $NVDA $ETH $TSLA $AMZN #WSB #OOTT X $GLD… https://t.co/C94pjvGV3Y,0,0
468,2021-11-09 17:36:55,I haven't posted any of my plays in awhile (mostly cause been very ++ busy at my day job so hard to trade and work… https://t.co/8rcnmDTDx2,0,0
469,2021-11-09 17:36:11,Watching for Inverse HS neckline break on $FB around this 336.20 area. Need to be cautious about size because indic… https://t.co/F8mkKu3EJm,0,1
470,2021-11-09 17:35:56,"RT @LuoshengPeng: $NVDA showcased 3 use cases of Omniverse at its GTC 2021 event, which are all impressive.

The Metaverse competitor of Me…",16,0
471,2021-11-09 17:35:34,#Options Flow Grid Update $FB #OptionsTrading #Facebook Shares 🔻0.73% to $336.15 #OptionsFlow #stocks #stock… https://t.co/ewtpuORlVV,0,0
472,2021-11-09 17:35:00,"Get instant updates and free trials join here 

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL $NAKD $SOL $DAL $M… https://t.co/78sTVCnTWa",0,0
473,2021-11-09 17:34:45,"RT @Dividend_Dollar: Which of these sectors would you rather be invested in if you could only choose ONE for the next 24mo

📦 E-Commerce
$A…",6,0
474,2021-11-09 17:34:27,"The PR ""Meta"" chase is on... ( $FB)

$AVGO ...

(aside: This one's been a steady-eddy w/o much fintwit fanfare) https://t.co/f1l7fFhcYI",0,1
475,2021-11-09 17:34:00,"Only in our Discord!! No body does it like  us join here 

$AAPL $AMZN $SPCE $MELI $GOOGL $TWTR $FB $NIO $DOCU $RKT… https://t.co/XA4mDplUJJ",0,0
476,2021-11-09 17:33:29,Broadcom Empowers Meta's Data Center Network Fabric | $AVGO $FB,0,1
477,2021-11-09 17:33:21,"$SNRG News : SusGlobal Energy Corp. CEO Discusses Waste-to-Revenue Strategy in Audio Interview with 
@SmallCapVoice… https://t.co/gJIZVHAg1K",0,0
478,2021-11-09 17:33:03,RT @stockspastor: Perfect trades alerted in the rooms for puts and calls.  $470 breakdown to $467 on puts.  .21 to $2.28.  $467 to $469.15…,2,0
479,2021-11-09 17:33:00,"1000% almost half a mile here. You in our discord? We've been on fire!! 

$AAPL $AMZN $FB $NFLX $BABA $BIDU $BABA… https://t.co/p1gXxLWO5J",0,1
480,2021-11-09 17:33:00,"We have two choice hold $TSLA or sell $TSLA . You decide!

$PFE $ATUS $FB $ZOM $DMYI $AFRM $AEHR $SLB $NOK $XELA… https://t.co/4J6m6YMIrx",0,0
481,2021-11-09 17:33:00,"Best discord group over 80k members and even have their own app join here 

$TSLA $NVDA $BABA $ZM $TLRY $ABNB $PYPL… https://t.co/gxLAo6toNG",0,0
482,2021-11-09 17:32:58,"$SPY top 10 holdings (27.37% of Total Assets)

$AAPL
$MSFT
$AMZN
$FB
$GOOGL
$GOOGL
$BRK.B
$TSLA
$NVDA
$JPM

GL John… https://t.co/ihGO4RhHsk",0,0
483,2021-11-09 17:32:46,"Making a fortune in $crypto
Bonus 40% 
https://t.co/KiE41CYre9

$wish $amc $cei $gme $bbig $wdlf $kync
$cei $gme… https://t.co/J1YN8A7xGN",0,0
484,2021-11-09 17:31:00,RT @EricBalchunas: $META has seen its assets double from $130m to $260m since $FB changed its name two wks ago. It's avg daily volume is al…,39,0
485,2021-11-09 17:30:31,BOOM! Right back even on the day with a textbook $FB 30 RSI alert right on a support line. https://t.co/efQi5MHdrA,0,1
486,2021-11-09 17:30:04,"#inside60
$AMD
$FB
$IWM
$NFLX",0,2
487,2021-11-09 17:30:00,"The POWER of DCA (Dollar Cost Averaging) !!

 $LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX… https://t.co/PweiRiiKRT",0,0
488,2021-11-09 17:30:00,"ALWAYS zoom out the chart to see what’s really going on. 

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA… https://t.co/gRZxATrBxz",0,0
489,2021-11-09 17:29:44,"✅Healthy Extracts Inc. 
💯#OTCQB / $HYEX 
✅A leading #innovator of clinically proven plant-based products for… https://t.co/9yOT075kBw",0,0
490,2021-11-09 17:28:51,"@rosemontseneca Haha extremely doubtful the regulators would allow any more substantial transactions by $FB, they’r… https://t.co/hi6gHLB7vm",0,0
491,2021-11-09 17:28:08,"@juliaeamaral Uh that’s a smiley face.. 🤣

Jp but Na for a INVERSE u want 2 mid sized drops that are usually half t… https://t.co/FJOaBtshTD",0,0
492,2021-11-09 17:27:55,$SPY $FB $AAPL Facebook teaming up with market makers to create a new experience called the Thetaverse,0,0
493,2021-11-09 17:26:35,"RT @Aidabot1: Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       150.66$    0.22$    0.15%
$FB           335.93$   -2…",1,0
494,2021-11-09 17:26:19,"Big investors work here
make +$36K every week
Bonus 50% ⬇️
https://t.co/htaQf9zreG

$wish $amc $cei $gme $bbig… https://t.co/922EFy3Cxi",0,0
495,2021-11-09 17:25:48,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       150.66$    0.22$    0.15%
$FB           33… https://t.co/c2s5EWpBA3",1,0
496,2021-11-09 17:25:22,RT @EricBalchunas: $META has seen its assets double from $130m to $260m since $FB changed its name two wks ago. It's avg daily volume is al…,39,0
497,2021-11-09 17:23:26,"RT @falcon_fintwit: Also to note, you can also play the strangle bearishly, or neutrally (much like the straddle!). As always, none of this…",1,0
498,2021-11-09 17:23:23,"The Crude Crap Shoot @Investingcom 

#SP500 #SPX500 #SPX $MSFT $AAPL $GOOGL $FB $AMZN $DIS $V $TSLA $HD $MA $NFLX… https://t.co/fqZtOhHPEQ",0,1
499,2021-11-09 17:23:16,"2021/2022 estimates are going up for $TSLA, $MSFT, $GOOG and $AAPL. Valuations don’t tend to decline when revisions… https://t.co/HzpcWsKqxL",0,1
500,2021-11-09 17:22:33,"RT @falcon_fintwit: Let's check these out in the @unusual_whales Options Profit Calculator
 
At time of writing, $FB is trading at $340.76.…",1,0
501,2021-11-09 17:22:22,"RT @falcon_fintwit: Great, but what about strangles?

Long strangles are functionally the same thing, but allow you to play directionally.…",1,0
502,2021-11-09 17:21:13,"learn trading, get alerts, ideas, updates, analysis ❤️❤️🙏🙏👇👇

$AMD $NVDA $TSLA $NDX $SPY $AAPL $BABA $NFLX $ROKU… https://t.co/eCkQA4d7HG",0,0
503,2021-11-09 17:21:02,"RT @realalexvieira: Losing Money on Market Crash, Economic Collapse? Invest in Cloudflare and HubSpot with Alex Vieira  #finance $NET $HUBS…",1,0
504,2021-11-09 17:21:00,@aztecs99 1. Don’t sell $FB,0,0
505,2021-11-09 17:20:49,"Losing Money on Market Crash, Economic Collapse? Invest in Cloudflare and HubSpot with Alex Vieira  #finance $NET… https://t.co/HNrtJfgUI5",1,1
506,2021-11-09 17:20:18,$TSLA $FB $AAPL and $AMD have to be pulling $SPY down because $GOOG and $AMZN both working.,0,0
507,2021-11-09 17:20:15,Nvidia Valuation Tops $800 Billion as CEO Adds Fuel to the Rally $WFC $FB https://t.co/yCWbF0YwUH,0,0
508,2021-11-09 17:20:12,"Join the most profitable trading group 

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA… https://t.co/SXiwa4QEej",0,0
509,2021-11-09 17:20:00,....to do 10x. #nft $spy $pla $hot #zec $grs #link $uma $fb $xtz $amc $tops $xem $ltx $audio #iota $feg $blz $ncty… https://t.co/BqLsxctihQ,0,1
510,2021-11-09 17:19:45,"welcome to the discord group ❤️🙏

$SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $IMO $Yolo $AMD $NVDA $TSLA $NDX $SPY… https://t.co/5Oj1byFhRz",0,0
511,2021-11-09 17:19:15,"Apple’s Cook Signals Crypto Interest, Calls NFTs ‘Interesting’ $FB $TSLA $EBAY $AMZN $SQ https://t.co/oNFY6HYKOA",0,0
512,2021-11-09 17:18:48,"Join now

$TSLA $NVDA  $MU $AMZN $MSFT $BABA $NFLX $ADBE $AXP $IBM $CSCO $CVX $INTC $DD $DIS $MCD $MMM $PG $TRV… https://t.co/b6HIF4MMNw",0,0
513,2021-11-09 17:17:58,Gogogo $fb turn green,0,0
514,2021-11-09 17:17:49,"$AMD - Meta is a huge and validating win for AMD, foreshadowing accelerating market share gains. $FB selecting AMD… https://t.co/cZLwiUuQ1Q",0,8
515,2021-11-09 17:17:11,Link likes $FB at $300.,0,0
516,2021-11-09 17:17:07,"RT @data168: $AMD Took a better look at AMD news.  It made some exciting announcement.

Besides $FB partnership, AMD also announced
-The Mi…",5,0
517,2021-11-09 17:16:32,"✅#OTC 💰 $FOMC 🔥🔥
✅FOMO CORP. ANNOUNCES STRONG ADVISORY BOARD APPOINTMENTS.

👉 https://t.co/q3gUR8mwLo

@ipoguy… https://t.co/BvPhDriUe9",0,1
518,2021-11-09 17:16:09,Added $HIVE $GLIT $GK $METX Added to $GOEV $CHPT $MTTR $META etf not FB although $FB is a juggernaut,0,0
519,2021-11-09 17:16:06,"And that right there folks is what we call a boner candle. All in $HBAR

 $GME $AMC $TSM $F $BABA $GM $AAPL $FB… https://t.co/kzcddVbcnw",0,0
520,2021-11-09 17:15:32,"RT @Gann540: $USDT #Tether is the Biggest scam all time
$Tsla is the biggest bubble all time
$Gld is the most undervalued asset all time
$A…",11,0
521,2021-11-09 17:15:16,RT @EricBalchunas: $META has seen its assets double from $130m to $260m since $FB changed its name two wks ago. It's avg daily volume is al…,39,0
522,2021-11-09 17:14:29,"7 Assure Holdings moves in 2021

✅#NASDAQ 🔥 $IONM 👈
✅#TSXV 🔥 $IOM 👈

https://t.co/9nmIMWJliR

@ipoguy… https://t.co/iXtHsgzATi",0,1
523,2021-11-09 17:13:23,"The next $gme and $amc $BBIG and $SPRT is here. Dont miss it this time!      
                                  
Cl… https://t.co/xC0OsIWDnm",0,0
524,2021-11-09 17:12:37,RT @realalexvieira: Are You Going to Wait for The Coming Depression to Start Selling? TOTAL CRASH AHEAD! $PYPL $SDC $PTON $MRNA #investing…,1,0
