,datetime,post,retweets,favorites
150,2021-10-20 17:09:04,"@VUZIX emerges as the AR Leader. Many failed or disappeared, Recon ODG Meta North ML  Daqri RW etc $GOOG $AAPL $FB… https://t.co/ocoZqnEoEy",4,15
151,2021-10-20 17:07:32,"RT @Davestradez: $VRAR Who else thinks a $FB acquisition is possible ? : Facebook investing heavily in Virtual Reality , and a few years ag…",4,0
152,2021-10-20 17:06:05,$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN… https://t.co/b0L7Bk2XHf,0,0
153,2021-10-20 17:00:24,$GOOG was cheapest big tech name now it isnt. $SNAP and $PINS were cheapest social media names now only $PINS is le… https://t.co/rZ1ZX0sT2z,0,1
154,2021-10-20 17:00:03,"【GAFAM】
📱 $GOOG 2850.48 (-0.90%)
🛒 $AMZN 3424.36 (-0.57%)
📘 $FB 340.70 (+0.21%)
🍎 $AAPL 149.15 (+0.26%)
🖥 $MSFT 307… https://t.co/ig9RyAefUX",0,0
155,2021-10-20 16:55:18,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       149.22$    0.47$    0.31%
$FB           34… https://t.co/wYkmcD9FU3",0,0
156,2021-10-20 16:54:37,"Profitable Crypto Group
🔶Chat-R00m details in B!0🔷

$AMZN $ETSY $BABA $WMT $TGT $KR $JPM $FB $WFC $GOOG $SNAP $TWTR… https://t.co/4rbXmqkRxC",0,0
157,2021-10-20 16:52:48,"Bull Forecasts
October 20, 2021 09:48:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$CRTX : 1.18
$DLTR : 1.76
$DOCU : -… https://t.co/zgk7YjKxWB",0,0
158,2021-10-20 16:50:33,"Ziggurat:  More potential! All green. +10%
https://t.co/Lvcn7sqIr0

$AMZN $ETSY $BABA $WMT $TGT $KR $JPM $FB $WFC… https://t.co/eCJpEpOmua",0,0
159,2021-10-20 16:48:28,"Join the most profitable trading group

To get 30% off type SAVE

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA… https://t.co/vsoJJtG3bm",0,0
160,2021-10-20 16:47:59,"RT @ValaAfshar: Largest market cap ($ trillion): 

1 Apple $AAPL $2.46T
2 Microsoft $MSFT $2.30T
3 Alphabet $GOOG $1.89T
4 Amazon $AMZN $1.…",27,0
161,2021-10-20 16:47:24,@JimmyDaGreek76 People are jumping down your throat but you are asking the right questions. You even noted $fb is o… https://t.co/cYBa0Iq5mL,0,3
162,2021-10-20 16:47:04,"Bull Forecasts
October 20, 2021 09:42:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$CRTX : 1.18
$TDOC : 1.47
$MRK : 1.… https://t.co/dsrea4CV5h",0,0
163,2021-10-20 16:41:23,"Bull Forecasts
October 20, 2021 09:37:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$CRTX : 1.18
$TDOC : 1.63
$DLTR : 1… https://t.co/FNnFca43fa",0,0
164,2021-10-20 16:40:01,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       149.19$    0.43$    0.28%
$FB           34… https://t.co/qG2cJJtN5T",0,0
165,2021-10-20 16:40:01,"✅ $GOOG: ""Google"" mentioned during Puerto Liverpool earnings event https://t.co/GeHkYsAJJJ",0,0
166,2021-10-20 16:39:21,$GOOG Awaiting Buy signal on GOOG https://t.co/xcdcB4MN6S,0,0
167,2021-10-20 16:38:50,$GOOG Awaiting Buy signal on GOOG https://t.co/ug2HMqGh4N,0,0
168,2021-10-20 16:36:00,"1/3

Last 10 sessions of late block summaries for $QQQ and $SPY, all green of course. Remember that the typical beh… https://t.co/tkJYoMbban",1,1
169,2021-10-20 16:35:46,@brtl67 TWitter is an independent company that doesn't own anything else. Youtube is owned by $GOOG. Google is smar… https://t.co/XKVpNnOLC8,0,0
170,2021-10-20 16:35:37,"Bull Forecasts
October 20, 2021 09:31:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$CRTX : 1.18
$TDOC : 1.71
$DLTR : 1… https://t.co/zRyrM97wWR",0,0
171,2021-10-20 16:34:37,"Often times, my stock analysis consists of what I use on a repetitive basis -- especially in an increasing manner.… https://t.co/CwWgM1SQXH",0,1
172,2021-10-20 16:29:57,"Bull Forecasts
October 20, 2021 09:25:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$CRTX : 1.18
$TDOC : 1.75
$DLTR : 1… https://t.co/RE3VKwnprF",0,0
173,2021-10-20 16:29:55,#Options Flow Stream Update $TSLA $GOOGL $GOOG $OIH $FTCH $DCPH $SPY $QQQ $SPX #OptionsTrading #OptionsFlow… https://t.co/adlTUMudUn,0,0
174,2021-10-20 16:29:33,#Options Flow Stream Update $TSLA $GOOGL $GOOG $OIH $FTCH $DCPH $SPY $QQQ $SPX #OptionsTrading #OptionsFlow… https://t.co/Yd3vsOKiuS,0,0
175,2021-10-20 16:29:11,#Options Flow Stream Update $TSLA $GOOGL $GOOG $OIH $FTCH $DCPH $SPY $QQQ $SPX #OptionsTrading #OptionsFlow… https://t.co/l1pGCFdV99,0,0
176,2021-10-20 16:27:11,"RT @Davestradez: $VRAR Who else thinks a $FB acquisition is possible ? : Facebook investing heavily in Virtual Reality , and a few years ag…",4,0
177,2021-10-20 16:25:35,"RT @Davestradez: $VRAR Who else thinks a $FB acquisition is possible ? : Facebook investing heavily in Virtual Reality , and a few years ag…",4,0
178,2021-10-20 16:25:09,"$VRAR Who else thinks a $FB acquisition is possible ? : Facebook investing heavily in Virtual Reality , and a few y… https://t.co/AKk4bGLOBR",4,21
179,2021-10-20 16:24:47,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       149.29$    0.54$    0.36%
$FB           34… https://t.co/pI3U3SITsR",0,0
180,2021-10-20 16:24:21,"Bull Forecasts
October 20, 2021 09:20:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$DLTR : 1.61
$GOOG : -0.84
$TDOC :… https://t.co/hZdYUXL4Hk",0,0
181,2021-10-20 16:24:02,"~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,,https://t.co/AL3CmR7l9C… https://t.co/CVJ79ZzveL",0,0
182,2021-10-20 16:21:43,"IS DAVID EINHORN NO LONGER SHORT ON $TSLA ??

David Einhorn just said on @CNBC
regarding his very public short of… https://t.co/ABWT02HlQQ",0,0
183,2021-10-20 16:19:01,"✅ $GOOG: ""Google"" mentioned during Softwareone ""Softwareone Holding AG Capital Markets Day"" event https://t.co/Zy8hW60TFc",0,0
184,2021-10-20 16:18:42,"Bull Forecasts
October 20, 2021 09:14:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$DLTR : 1.65
$GOOG : -0.72
$BYND :… https://t.co/vp8AVWHrXe",0,0
185,2021-10-20 16:17:51,"$PINS takeout offer.  We believe that $GRPN could be a 5 bagger in a takeout.  The company is profitable, has net c… https://t.co/dlTX9cCbha",0,1
186,2021-10-20 16:17:14,"RT @ValaAfshar: Largest market cap ($ trillion): 

1 Apple $AAPL $2.46T
2 Microsoft $MSFT $2.30T
3 Alphabet $GOOG $1.89T
4 Amazon $AMZN $1.…",27,0
187,2021-10-20 16:13:03,"Bull Forecasts
October 20, 2021 09:08:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$DLTR : 1.56
$BYND : 0.90
$GOOG : -… https://t.co/xDWCX3o6B9",0,0
188,2021-10-20 16:12:59,"JO: $NFLX has been our least favorite of the FAANGMAN stocks for a while.

It is currently trading for about 9x 202… https://t.co/CKO5SyXG9f",0,2
189,2021-10-20 16:09:31,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       149.49$    0.73$    0.49%
$FB           34… https://t.co/jTJnkicLYF",0,0
190,2021-10-20 16:07:29,"Bull Forecasts
October 20, 2021 09:03:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$DLTR : 1.48
$BYND : 0.96
$USO : 1.… https://t.co/rzjcKNalsv",0,0
191,2021-10-20 16:01:49,"Bull Forecasts
October 20, 2021 08:57:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$CRTX : 1.35
$DLTR : 1.44
$BYND : 0… https://t.co/WBMU88I5uO",0,0
192,2021-10-20 16:00:56,"BEST DISCORD GROUP OVER 60K MEMBERS JOIN US
💸💸💸💸💸
$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL $NAKD $SOL $DAL $M… https://t.co/TmIWFbEnZq",0,0
193,2021-10-20 16:00:04,"【GAFAM】
📱 $GOOG 2863.57 (-0.45%)
🛒 $AMZN 3434.66 (-0.28%)
📘 $FB 341.95 (+0.58%)
🍎 $AAPL 149.72 (+0.64%)
🖥 $MSFT 307… https://t.co/79iZhjtfk4",0,0
194,2021-10-20 15:57:29,"RT @ValaAfshar: Largest market cap ($ trillion): 

1 Apple $AAPL $2.46T
2 Microsoft $MSFT $2.30T
3 Alphabet $GOOG $1.89T
4 Amazon $AMZN $1.…",27,0
195,2021-10-20 15:57:29,@Post_Market Back in the day it was part of the bull case that $goog should have bought $pypl (guess they decided t… https://t.co/bi23MUM4zV,0,1
196,2021-10-20 15:56:16,"Bull Forecasts
October 20, 2021 08:52:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$CRTX : 2.22
$BYND : 1.00
$DLTR : 1… https://t.co/ko1q7BdkjN",0,0
197,2021-10-20 15:55:34,"New @MakingMarkets_ #Podcast is out. 
In this episode I talk about the onslaught of #earnings, the uptick in regula… https://t.co/wtgpJVObAG",0,0
198,2021-10-20 15:55:15,"RT @StephenWealthy_: Top 10 stocks own by members of Congress:

1: $AAPL
2: $MSFT
3: $BOA
4: $DIS
5: $T
6: $PFE 👈 Pfizer Hmm....
7: $JNJ
8:…",59,0
199,2021-10-20 15:49:33,RT @Briefingcom: $MSFT $AMZN $GOOG $NFLX $TSLA $SPY $SPX $QQQ $COMPQ $DIA $DJIA https://t.co/J6UccLLA4E,1,0
200,2021-10-20 15:47:32,"RT @ValaAfshar: Largest market cap ($ trillion): 

1 Apple $AAPL $2.46T
2 Microsoft $MSFT $2.30T
3 Alphabet $GOOG $1.89T
4 Amazon $AMZN $1.…",27,0
201,2021-10-20 15:46:53,"RT @High_Profits: $AAZZF $AZ  
Webinar Tomorrow at CEO ROAD SHOW
Please register here ... 

https://t.co/5u1Mc76hti

 #smartcarts #SmartSho…",2,0
202,2021-10-20 15:45:25,"Get instant updates and free trials join here 

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL $NAKD $SOL $DAL $M… https://t.co/SFkav8ODqR",0,0
203,2021-10-20 15:45:09,"Bull Forecasts
October 20, 2021 08:41:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$BYND : 0.80
$CRTX : 2.24
$COST : 0… https://t.co/OZsa44RuXf",0,0
204,2021-10-20 15:45:07,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       149.48$    0.72$    0.48%
$FB           34… https://t.co/Pg2esDSuEL",0,0
205,2021-10-20 15:42:42,"RT @ValaAfshar: Largest market cap ($ trillion): 

1 Apple $AAPL $2.46T
2 Microsoft $MSFT $2.30T
3 Alphabet $GOOG $1.89T
4 Amazon $AMZN $1.…",27,0
206,2021-10-20 15:41:19,"Who will buyout @Twitter? I say $FB @Facebook, @Google $GOOG, @Microsoft $MSFT! @salesforce is $CRM is just lousy d… https://t.co/HNTXi7RMjJ",0,0
207,2021-10-20 15:41:11,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/60OczFRQ4T",0,0
208,2021-10-20 15:40:32,"RT @ValaAfshar: Largest market cap ($ trillion): 

1 Apple $AAPL $2.46T
2 Microsoft $MSFT $2.30T
3 Alphabet $GOOG $1.89T
4 Amazon $AMZN $1.…",27,0
209,2021-10-20 15:40:25,"RT @ValaAfshar: Largest market cap ($ trillion): 

1 Apple $AAPL $2.46T
2 Microsoft $MSFT $2.30T
3 Alphabet $GOOG $1.89T
4 Amazon $AMZN $1.…",27,0
210,2021-10-20 15:39:37,"Bull Forecasts
October 20, 2021 08:35:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$BYND : 0.38
$CRTX : 2.27
$COST : 0… https://t.co/lqA8PQZB7o",0,0
211,2021-10-20 15:37:32,Here is the #Nasdaq ( which is ticker $QQQ ) vs the biggest holding in the index ( $AAPL $MSFT $AMZN $TSLA $GOOG… https://t.co/JkIM0p6KwO,0,0
212,2021-10-20 15:37:16,"RT @ValaAfshar: Largest market cap ($ trillion): 

1 Apple $AAPL $2.46T
2 Microsoft $MSFT $2.30T
3 Alphabet $GOOG $1.89T
4 Amazon $AMZN $1.…",27,0
213,2021-10-20 15:35:26,$PYPL + $PINS isn't a terrible idea. Social + payments + e-commerce under one roof (also prev acquired @honey) to c… https://t.co/3UYZF8jjX4,0,0
214,2021-10-20 15:33:11,"RT @pandabearchap: Teslas are so unsafe 🤪

Tesla test drive leads to police chase in Michigan [Video]: https://t.co/hqfpBBj65g $tsla #tesla…",1,0
215,2021-10-20 15:30:00,"$AAPL $GOOG $GLD $QQQ $SPY
""Not only do you get alerts from top traders at Xtrades-net, but you can alert your own… https://t.co/RlBJXLeco4",0,0
216,2021-10-20 15:29:50,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       149.41$    0.65$    0.44%
$FB           34… https://t.co/RJuFQpME8l",0,0
217,2021-10-20 15:28:57,"This is true and probably the biggest risk, but $FB and $GOOG continue to take share from declining traditional med… https://t.co/NEsQ30nXZv",0,1
218,2021-10-20 15:28:36,$MSFT $AMZN $GOOG $NFLX $TSLA $SPY $SPX $QQQ $COMPQ $DIA $DJIA https://t.co/J6UccLLA4E,1,0
219,2021-10-20 15:28:27,Remember when $GOOG rebranded &amp; quietly memory-holed its “Don’t be evil” slogan?,0,13
220,2021-10-20 15:28:25,"RT @ValaAfshar: Largest market cap ($ trillion): 

1 Apple $AAPL $2.46T
2 Microsoft $MSFT $2.30T
3 Alphabet $GOOG $1.89T
4 Amazon $AMZN $1.…",27,0
221,2021-10-20 15:26:09,"RT @PikesPeakTrades: $GOOG.
I'll be looking to buy a back test of the break out diagonal. https://t.co/uZ07phrv1w",2,0
222,2021-10-20 15:25:48,"RT @ValaAfshar: Largest market cap ($ trillion): 

1 Apple $AAPL $2.46T
2 Microsoft $MSFT $2.30T
3 Alphabet $GOOG $1.89T
4 Amazon $AMZN $1.…",27,0
223,2021-10-20 15:25:35,"RT @ValaAfshar: Largest market cap ($ trillion): 

1 Apple $AAPL $2.46T
2 Microsoft $MSFT $2.30T
3 Alphabet $GOOG $1.89T
4 Amazon $AMZN $1.…",27,0
224,2021-10-20 15:25:08,"RT @High_Profits: $AAZZF $AZ  
Webinar Tomorrow at CEO ROAD SHOW
Please register here ... 

https://t.co/5u1Mc76hti

 #smartcarts #SmartSho…",2,0
225,2021-10-20 15:22:06,"$BIIB $500 price target on @cnbc https://t.co/RDjJGwUULY

$RDUS $UTHR $PTLA $ALDR $OPK $GLPG $ARWR $ONCS $MTEM… https://t.co/qR8Oq4DPZX",0,0
226,2021-10-20 15:22:02,"Tech $QQQ, $AMZN, $TWTR, $GOOG pausing today but holding well. $NFLX dropped this morning but held $620 and is stay… https://t.co/4IoKqylpYD",0,2
227,2021-10-20 15:22:01,"✅ $GOOG: ""Google"" mentioned during Lithia Motors earnings event https://t.co/C5OPWPHge9",0,0
228,2021-10-20 15:20:13,"RT @ValaAfshar: Largest market cap ($ trillion): 

1 Apple $AAPL $2.46T
2 Microsoft $MSFT $2.30T
3 Alphabet $GOOG $1.89T
4 Amazon $AMZN $1.…",27,0
229,2021-10-20 15:18:18,"#kitkat #TikTok
Portfolio rotation out of bubbles into growth
Out of $AAPL Apple $MSFT Microsoft $GOOG into $SONY S… https://t.co/esgJuhjpNm",0,0
230,2021-10-20 15:18:12,"RT @ValaAfshar: Largest market cap ($ trillion): 

1 Apple $AAPL $2.46T
2 Microsoft $MSFT $2.30T
3 Alphabet $GOOG $1.89T
4 Amazon $AMZN $1.…",27,0
231,2021-10-20 15:15:40,"RT @ValaAfshar: Largest market cap ($ trillion): 

1 Apple $AAPL $2.46T
2 Microsoft $MSFT $2.30T
3 Alphabet $GOOG $1.89T
4 Amazon $AMZN $1.…",27,0
232,2021-10-20 15:14:29,"RT @ValaAfshar: Largest market cap ($ trillion): 

1 Apple $AAPL $2.46T
2 Microsoft $MSFT $2.30T
3 Alphabet $GOOG $1.89T
4 Amazon $AMZN $1.…",27,0
233,2021-10-20 15:14:29,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       149.36$    0.60$    0.40%
$FB           34… https://t.co/bBsZUO4bc3",0,0
234,2021-10-20 15:10:39,"Portfolio as of Oct. 2021 [% weight]

$FXAIX: SP500 [50%]
$VBTIX: Total Bond Market [15%]
$VEXAX: Mid/Small Cap Ind… https://t.co/F9jBmz2fDV",0,0
235,2021-10-20 15:10:05,"RT @ValaAfshar: Largest market cap ($ trillion): 

1 Apple $AAPL $2.46T
2 Microsoft $MSFT $2.30T
3 Alphabet $GOOG $1.89T
4 Amazon $AMZN $1.…",27,0
236,2021-10-20 15:09:56,"RT @ValaAfshar: Largest market cap ($ trillion): 

1 Apple $AAPL $2.46T
2 Microsoft $MSFT $2.30T
3 Alphabet $GOOG $1.89T
4 Amazon $AMZN $1.…",27,0
237,2021-10-20 15:09:11,"RT @ValaAfshar: Largest market cap ($ trillion): 

1 Apple $AAPL $2.46T
2 Microsoft $MSFT $2.30T
3 Alphabet $GOOG $1.89T
4 Amazon $AMZN $1.…",27,0
238,2021-10-20 15:08:45,"Largest market cap ($ trillion): 

1 Apple $AAPL $2.46T
2 Microsoft $MSFT $2.30T
3 Alphabet $GOOG $1.89T
4 Amazon… https://t.co/48gml22Wbc",0,4
239,2021-10-20 15:08:44,"RT @ValaAfshar: Largest market cap ($ trillion): 

1 Apple $AAPL $2.46T
2 Microsoft $MSFT $2.30T
3 Alphabet $GOOG $1.89T
4 Amazon $AMZN $1.…",27,0
240,2021-10-20 15:08:28,"RT @ValaAfshar: Largest market cap ($ trillion): 

1 Apple $AAPL $2.46T
2 Microsoft $MSFT $2.30T
3 Alphabet $GOOG $1.89T
4 Amazon $AMZN $1.…",27,0
241,2021-10-20 15:07:59,"RT @ValaAfshar: Largest market cap ($ trillion): 

1 Apple $AAPL $2.46T
2 Microsoft $MSFT $2.30T
3 Alphabet $GOOG $1.89T
4 Amazon $AMZN $1.…",27,0
242,2021-10-20 15:07:55,"RT @ValaAfshar: Largest market cap ($ trillion): 

1 Apple $AAPL $2.46T
2 Microsoft $MSFT $2.30T
3 Alphabet $GOOG $1.89T
4 Amazon $AMZN $1.…",27,0
243,2021-10-20 15:07:28,"RT @ValaAfshar: Largest market cap ($ trillion): 

1 Apple $AAPL $2.46T
2 Microsoft $MSFT $2.30T
3 Alphabet $GOOG $1.89T
4 Amazon $AMZN $1.…",27,0
244,2021-10-20 15:07:12,"RT @ValaAfshar: Largest market cap ($ trillion): 

1 Apple $AAPL $2.46T
2 Microsoft $MSFT $2.30T
3 Alphabet $GOOG $1.89T
4 Amazon $AMZN $1.…",27,0
245,2021-10-20 15:06:38,"Largest market cap ($ trillion): 

1 Apple $AAPL $2.46T
2 Microsoft $MSFT $2.30T
3 Alphabet $GOOG $1.89T
4 Amazon… https://t.co/vwSta213Du",27,51
246,2021-10-20 15:00:17,"$GOOG.
I'll be looking to buy a back test of the break out diagonal. https://t.co/uZ07phrv1w",2,4
247,2021-10-20 15:00:09,"The combined market capitalization of Amazon, Apple, Google, and Microsoft currently represents 123.95% of the comb… https://t.co/6YgzxDTJH0",0,0
248,2021-10-20 15:00:03,"【GAFAM】
📱 $GOOG 2856.21 (-0.70%)
🛒 $AMZN 3431.72 (-0.36%)
📘 $FB 341.19 (+0.35%)
🍎 $AAPL 149.28 (+0.35%)
🖥 $MSFT 307… https://t.co/pjpmZhTZfj",0,0
249,2021-10-20 14:59:28,"RT @Bot4DTU: Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       149.33$    0.57$    0.38%
$FB           341.19$    1.…",1,0
250,2021-10-20 14:58:41,"Teslas are so unsafe 🤪

Tesla test drive leads to police chase in Michigan [Video]: https://t.co/hqfpBBj65g $tsla… https://t.co/3tQPOyCFBT",1,0
251,2021-10-20 14:57:58,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       149.33$    0.57$    0.38%
$FB           34… https://t.co/GJXjItccjr",1,0
252,2021-10-20 14:56:16,@carlquintanilla do they change the ticker symbol or do they not like $GOOG did?,0,0
253,2021-10-20 14:56:13,RT @2k21m1: $amzn and $goog both taking rest days. Looking at an entry.,1,0
254,2021-10-20 14:52:30,#Options Flow Stream Update $AAPL $TSLA $NFLX $GOOG $XLE $EEM $ABT $SPY $VIX $SPX #OptionsTrading #OptionsFlow… https://t.co/Lftov7SvAY,0,0
255,2021-10-20 14:52:07,#Options Flow Stream Update $AAPL $TSLA $NFLX $GOOG $XLE $EEM $ABT $SPY $VIX $SPX #OptionsTrading #OptionsFlow… https://t.co/WbyYpDwRpQ,0,0
256,2021-10-20 14:51:36,#Options Flow Stream Update $AAPL $TSLA $NFLX $GOOG $XLE $EEM $ABT $SPY $VIX $SPX #OptionsTrading #OptionsFlow… https://t.co/WmQAnCoFqK,0,0
257,2021-10-20 14:49:40,$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN… https://t.co/WoFNde6uQt,0,0
258,2021-10-20 14:47:38,"$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG 
Sta… https://t.co/XK2bMslkuA",0,0
259,2021-10-20 14:45:50,"Learn To Trade While You're Working From Home&gt;

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND… https://t.co/3KQw57YIpX",0,0
260,2021-10-20 14:39:32,"I just can't see it...looks unnatural. 🤷‍♂️

$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/TyH8qD9vFb",0,0
261,2021-10-20 14:36:07,$GOOG Implied Volatility expiration 10/22/2021 #maxpain #options https://t.co/JdTlZLf5Me https://t.co/AyjePwK7DK,0,0
262,2021-10-20 14:35:12,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/bitMjMcQ54",0,1
263,2021-10-20 14:33:53,"$BIIB beat expectations TOP &amp; BOTTOM! Raised guidance &amp; being overlooked. OVERSOLD

$JNJ $PKI $VRTX $BIIB $DGX $SYK… https://t.co/M8iRU0kJIV",0,0
264,2021-10-20 14:32:52,"$WBA  $GOOG 

Walgreens to deploy Wing drone deliveries in Dallas-Fort Worth area",0,0
265,2021-10-20 14:31:53,$amzn and $goog both taking rest days. Looking at an entry.,1,0
266,2021-10-20 14:30:06,"$TSLA, $FB, $PROG, $COIN, $GOOG,  have the most mentions over the last 24 hours | Full Index : https://t.co/W3AHZvy5sl",0,0
267,2021-10-20 14:27:26,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       149.24$    0.48$    0.32%
$FB           34… https://t.co/xJEzXMkDXV",0,0
268,2021-10-20 14:25:16,"Bull Forecasts
October 20, 2021 07:21:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$DLTR : 0.87
$BYND : 0.45
$SPY : 0.… https://t.co/yNd8lGeqPc",0,0
269,2021-10-20 14:22:39,"$AAZZF $AZ  
Webinar Tomorrow at CEO ROAD SHOW
Please register here ... 

https://t.co/5u1Mc76hti

 #smartcarts… https://t.co/NsbUcRkH2f",2,2
270,2021-10-20 14:21:46,"RT @StephenWealthy_: Top 10 stocks own by members of Congress:

1: $AAPL
2: $MSFT
3: $BOA
4: $DIS
5: $T
6: $PFE 👈 Pfizer Hmm....
7: $JNJ
8:…",59,0
271,2021-10-20 14:20:56,"RT @LuckyHappens: $vrar only $88m mc with 300% rev growth, partnwith $snap and $goog is using $snap ar/vr. Connect the dots... easy $50

$b…",2,0
272,2021-10-20 14:20:22,"Bull Forecasts
October 20, 2021 07:16:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$DLTR : 0.96
$BYND : 0.23
$SPY : 0.… https://t.co/PCXA5mlVJC",0,0
273,2021-10-20 14:20:02,"Advertising is one of Apple’s fastest growing revenue streams...
https://t.co/vPmfPIYESk

$AAPL $FB $GOOGL $GOOG #iPhone",0,0
274,2021-10-20 14:19:29,"@InvestmentTalkk What’s funny is the name change has absolutely no bearing on anything, but people will make a huge… https://t.co/9Nn7eghcOh",0,1
275,2021-10-20 14:17:45,"Walgreens to deploy Wing drone deliveries in Dallas-Fort Worth area
$GOOG $GOOGL $WBA",0,0
276,2021-10-20 14:14:26,"RT @LuckyHappens: $vrar only $88m mc with 300% rev growth, partnwith $snap and $goog is using $snap ar/vr. Connect the dots... easy $50

$b…",2,0
277,2021-10-20 14:11:49,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       148.96$    0.20$    0.13%
$FB           34… https://t.co/egNbh5q5aE",0,0
278,2021-10-20 14:05:21,Of course this will be applied to all of the great monopolistic network effect Web 2.0 business models which are in… https://t.co/PJMmcY1ZKV,0,0
279,2021-10-20 14:04:59,"Wing: ""Our first lightweight, co-located operation will be set up at a Dallas-Fort Worth area Walgreens store in it… https://t.co/Y7GV8y4cip",0,0
280,2021-10-20 14:04:17,"@Joe66518684 Things such as $AMZN or $GOOG are pretty hard to find relevant flow on, honestly. So much liquidity, s… https://t.co/u3Sncm3Wo7",0,1
281,2021-10-20 14:01:27,"$vrar only $88m mc with 300% rev growth, partnwith $snap and $goog is using $snap ar/vr. Connect the dots... easy $… https://t.co/4X9hANj7Eq",2,13
282,2021-10-20 14:01:14,"RT @GafamBot: 【GAFAM】
📱 $GOOG 2876.46 (+0.00%)
🛒 $AMZN 3440.27 (-0.11%)
📘 $FB 340.75 (+0.22%)
🍎 $AAPL 149.03 (+0.18%)
🖥 $MSFT 308.79 (+0.18…",1,0
283,2021-10-20 14:00:03,"【GAFAM】
📱 $GOOG 2876.46 (+0.00%)
🛒 $AMZN 3440.27 (-0.11%)
📘 $FB 340.75 (+0.22%)
🍎 $AAPL 149.03 (+0.18%)
🖥 $MSFT 308… https://t.co/gt4edEwlot",1,1
284,2021-10-20 13:57:30,$GOOG releases a new subscription package to rival APPL. As the tech giants compete do the consumers win? #OSIF21F,0,0
285,2021-10-20 13:56:33,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       149.39$    0.63$    0.42%
$FB           34… https://t.co/R13I86kpCA",0,0
286,2021-10-20 13:55:34,"Welcome to our CHATROOM
Of Traders

$SPY $ES_F $BA $CLVS $SRNE $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO… https://t.co/aBRPJHKjNn",0,1
287,2021-10-20 13:50:48,"$V $MA
Death of credit cards

Credit cards are losing their charm with millennials.

Cash apps from $GOOG, $PYPL ,… https://t.co/dmozvOYt9I",0,0
288,2021-10-20 13:50:11,"Ameraudi Asset Management Inc.,has filed Form 13F for Q3 2021.Opened NEW positions in $GOOG

Try Insider Forms mobi… https://t.co/hFjJxKtZwK",0,0
