,datetime,post,retweets,favorites
350,2021-11-04 19:34:44,"✅What You Need To Know About 

✅Cardiol Therapeutics Inc. 

✅#Nasdaq $CRDL Investor Composition… https://t.co/wuxJDK9S0f",0,0
351,2021-11-04 19:34:23,"2 things which @POTUS #Biden will be remembered for:

1) 30% #inflation for poor and middle class across the countr… https://t.co/flLkScWCdZ",0,0
352,2021-11-04 19:34:15,"$MMAT $FB $GOOG as you sit in your real-home, Your AR Glasses vibrate or ring - YOU just have a random Meta-Citizen… https://t.co/dRrnWEPOaN",0,3
353,2021-11-04 19:33:44,"RT @AndrewHiesinger: Top Bullish Order Flow Gainers on the @quantdata
platform so far today: 

$TSLA
$AAPL
$NVDA
$AMZN
$AMD
$FB
$MRNA
$CAR…",3,0
354,2021-11-04 19:33:35,$FB daily need to break 338+ for breakout https://t.co/85a4rv4a8H,0,0
355,2021-11-04 19:33:25,"RT @Verox_AICrypto: Next:

🔹️ The brilliance of VeroxAI-powered tools is coming to VeroxDex:

We will be showing VeroxAI Algo V2 signals on…",28,0
356,2021-11-04 19:33:23,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       151.47$   -0.02$   -0.01%
$FB           33… https://t.co/tNKIe4QzGn",0,0
357,2021-11-04 19:33:11,$FB $337.5 calls,0,2
358,2021-11-04 19:30:47,"RT @AndrewHiesinger: Top Bullish Order Flow Gainers on the @quantdata
platform so far today: 

$TSLA
$AAPL
$NVDA
$AMZN
$AMD
$FB
$MRNA
$CAR…",3,0
359,2021-11-04 19:30:03,$FB - Facebook Turns Meta: Only Risks Ahead. https://t.co/1I7V3iBExZ #stockmarket #markets #stocks,0,2
360,2021-11-04 19:29:59,"$MMAT $GOOG $FB A Digital version in the Metaverse of every single country, street, building, house, commercial pro… https://t.co/gs81O0GY5b",0,2
361,2021-11-04 19:26:02,$FB all time high is coming,0,0
362,2021-11-04 19:25:11,$FB nice,0,0
363,2021-11-04 19:25:09,Combine $GOOG google Maps (streetview) with $FB metaverse investment &amp; $MMAT technology + Samsung AR tech = YOU wil… https://t.co/B7vAy0US5I,0,3
364,2021-11-04 19:24:44,"RT @pip_net: #FacebookPapers Show a Company Locked in Zuckerberg’s Stranglehold: ""Documents [...] highlight how Zuckerberg alone often made…",3,0
365,2021-11-04 19:24:06,100% cash in my option account other than my FDX Dec.17c. Waiting for an opportunity tomorrow AM on $aapl $amzn $tsla $fb,0,2
366,2021-11-04 19:23:00,"🔥 #CRDL 🚨🚨🚨 @ipoguy
🏥 What You Need To Know About Cardiol Therapeutics Inc.'s (TSE: $CRDL) Investor Composition
💯… https://t.co/NcbpGCm8M8",0,0
367,2021-11-04 19:22:51,"💯#IonicBrands

✅ $IONC 💯 $IONKF
✅ #CSE  💯 #OTC 

💯Top 3 vape brand in WA State over the last 8 years

👉… https://t.co/AMXdofNt3u",0,1
368,2021-11-04 19:20:45,"$FB sees 481 bullish options orders worth $106,007,312. On the flipside, FB sees 107 bearish options orders worth $… https://t.co/O1TwtImYVF",0,1
369,2021-11-04 19:20:32,"$FB Statistics as of 3:20 PM ET

Order Count:
- Puts: 33,392
- Calls: 103,606

Volume:
- Puts: 135,474
- Calls: 411… https://t.co/3OLrs9fUI6",0,0
370,2021-11-04 19:20:00,$mara $fsr $tsla $bbig $gme $fb $aapl $nio $lcid $coin $msft $wkhs $sos $btbt $spy $any $cei $riot $amc $penn $dwac… https://t.co/q4hDbsflg4,0,0
371,2021-11-04 19:19:42,"Most active NYSE listed tickers so far today

Dollar Volume: Tesla $TSLA Nvidia $NVDA Amazon $AMZN $QQQ Moderna… https://t.co/jvfj8iOC9E",2,16
372,2021-11-04 19:19:23,Don’t sleep on $intc. Monster in the making for #metaverse. They already have a partnership with $fb. I’m sure $fb… https://t.co/6UeWU3Knos,0,18
373,2021-11-04 19:18:13,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       151.41$   -0.08$   -0.05%
$FB           33… https://t.co/0LERmxfwnI",0,0
374,2021-11-04 19:16:59,$PALT paltalk is gaining popularity faster than $FB https://t.co/RsqAfFFvsu,0,0
375,2021-11-04 19:16:14,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $CUSDT
2: $BSV
3: $HNT
4: $AUDIO
5:… https://t.co/oyY86RvUZF",0,0
376,2021-11-04 19:15:24,"Meta-Data from each ""Click"", the time it took you to click and amount of time used to explore or purchase an item,… https://t.co/m1fawSbxm9",0,1
377,2021-11-04 19:14:21,"Here's what investors are talking about on this week's issue of Social Media Recap:

- Trader Joe's Breakdown
-… https://t.co/WC5m6yBMJ2",0,3
378,2021-11-04 19:13:40,"RT @TiernanRayTech: Vaporware has a new name: Meta

Mark Zuckerberg has revived the fine art of the vaporware pitch, rambling on about a ba…",82,0
379,2021-11-04 19:12:03,"@johnscharts Have them all, long term/core positions! $TSLA, $NVDA, $AMZN, $AMD, $FB",0,0
380,2021-11-04 19:11:59,"Vaporware has a new name: Meta

Mark Zuckerberg has revived the fine art of the vaporware pitch, rambling on about… https://t.co/Z6ijAGAfZe",82,553
381,2021-11-04 19:11:00,Price x volume leaders Thurs - $NVDA $TSLA $AMZN $AMD $MRNA $QCOM $AAPL $FB $MSFT $GOOGL $ROKU $SAVA $GOOG $F $PYPL… https://t.co/fDOZlWUIEX,0,0
382,2021-11-04 19:10:45,"Starting with $7k, down to $3k, back up to $29k, Lot of thanks to this chat
https://t.co/vOSS8J1Ipa

$VIAC $NOK… https://t.co/yFaI9XCbRB",0,0
383,2021-11-04 19:10:17,"✅What You Need To Know About 

✅Cardiol Therapeutics Inc. 

✅#Nasdaq $CRDL Investor Composition… https://t.co/N6yfsJGMRN",1,0
384,2021-11-04 19:10:15,"Banco de Sabadell S.A,has filed Form 13F for Q3 2021.Opened NEW positions in $ADI $BKNG $COP $FB $GILD $HUM $OGN… https://t.co/luvM3yLFns",0,0
385,2021-11-04 19:09:30,$FB Think beyond daily &amp; quarter grind. Buying and holding Xceptional business over longer duration has created lon… https://t.co/OUQncjaWLg,0,0
386,2021-11-04 19:06:54,RT @cap_zay: My LEAPS option portfolio is a battlefield of corpses $BABA $Z $FISV $GLD $SLV $LMT $MA $V $ATVI with large position in $FB an…,1,0
387,2021-11-04 19:06:38,"3/ The Meta-future, that $FB has announced drastic investments into, can be compared to the TAKEOFF of the Internet… https://t.co/CmJ9v5GDHB",0,2
388,2021-11-04 19:06:28,"$NVDA moving on possible $FB $MVRS needs for Metaverse but nothing concrete! No orders

Not a long position I would… https://t.co/NCVASfb4D0",0,1
389,2021-11-04 19:06:24,"RT @Verox_AICrypto: Next:

🔹️ The brilliance of VeroxAI-powered tools is coming to VeroxDex:

We will be showing VeroxAI Algo V2 signals on…",28,0
390,2021-11-04 19:03:25,Apple to drop customer mask requirement at many U.S. stores - Bloomberg News $AAPL $FB $GOOG $MSFT https://t.co/wReho24ao5,0,0
391,2021-11-04 19:03:04,"RT @AndrewHiesinger: Top Bullish Order Flow Gainers on the @quantdata
platform so far today: 

$TSLA
$AAPL
$NVDA
$AMZN
$AMD
$FB
$MRNA
$CAR…",3,0
392,2021-11-04 19:02:59,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       151.31$   -0.18$   -0.12%
$FB           33… https://t.co/JwznJEBlrw",0,0
393,2021-11-04 19:02:55,"Here's how the largest stocks have performed so far today

Microsoft $MSFT +0.5%
Apple $AAPL -0.2%
Google $GOOGL +1… https://t.co/bJsGe6EmHp",2,22
394,2021-11-04 19:02:53,Two paths to monetize the Metaverse. You can buy via Facebook $FB the future opportunity of capturing the ad revenu… https://t.co/JfwQlmeFC0,0,4
395,2021-11-04 19:01:39,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/BYCp6K8SJC $NVDA $TSLA $GS $ORCL $BAC $GOOGL $FB,0,0
396,2021-11-04 19:00:47,"Top Bullish Order Flow Gainers on the @quantdata
platform so far today: 

$TSLA
$AAPL
$NVDA
$AMZN
$AMD
$FB
$MRNA… https://t.co/9vgBSIpI3E",3,4
397,2021-11-04 19:00:20,"r/WallStreetBets daily discussion mentions over the last hour (rank 1-10)
1. $NVDA (200 mentions)
2. $AMD (40)
3.… https://t.co/iRViagYUcl",0,0
398,2021-11-04 19:00:07,"COP26 latest: Europe to invest €1bn in clean technologies such as green hydrogen 

https://t.co/nd5ZNJS8tC… $BWEN… https://t.co/w8crV4jmOV",1,2
399,2021-11-04 19:00:00,$mara $fsr $tsla $bbig $gme $fb $aapl $riot $nakd  $nio $coin $msft $wkhs $pltr $amd $sos $sndl $mvis $fubo $amc… https://t.co/0mobOOeI1E,0,0
400,2021-11-04 18:59:15,"RT @Verox_AICrypto: Next:

🔹️ The brilliance of VeroxAI-powered tools is coming to VeroxDex:

We will be showing VeroxAI Algo V2 signals on…",28,0
401,2021-11-04 18:56:10,RT @qcapital2020: My biggest take from the rebranding of $FB to Meta is how reliant the world will become on semiconductor chips to run all…,24,0
402,2021-11-04 18:54:53,"RT @CheddarFlow: $FB dark pool equity print: 

Quantity: 312,500
Spot: 335.65
Amount: $104.9M

#darkpool",4,0
403,2021-11-04 18:54:35,"$MRNA
Trend reversal
Going LONG
#oversold 
#BUY_ALERT 
#short_squeeze_alert 
$GME
$AMC
$BBBY
$BB
$BBIG
$AGEN
$BYND… https://t.co/2VF2xAIf6J",0,0
404,2021-11-04 18:54:00,"✅ $FB: ""Facebook"" mentioned during Rent-A-Center earnings event https://t.co/Zp1DMRf888",0,0
405,2021-11-04 18:53:50,"$MRNA 
Why is the drop? The ER is not bad.
#short_squeeze_alert 
#oversold 
#buy_alert 
#wallstreetbets 
#WSB… https://t.co/xBcV0EaDiY",0,0
406,2021-11-04 18:53:21,"Yoooo wtff $NVDA is every company that’s  500-700b running to 1T 

$TSLA, $NVDA is $FB next?",0,0
407,2021-11-04 18:53:10,"$MRNA 
Why is the drop? The ER is not bad.
#short_squeeze_alert 
#oversold 
#buy_alert 
#wallstreetbets 
#WSB… https://t.co/054rAbqBME",0,0
408,2021-11-04 18:52:46,"RT @Beth_Kindig: Forward growth for ad-tech companies that have reported. 

Stay calm. The ad industry is facing transitory headwinds. Ther…",16,0
409,2021-11-04 18:52:14,"Intraday ...
$SPY +0.32%
$RSP -0.49%
$ADSPD -142
$VOLSPD -31,400

Thank $GOOG $AMZN $TSLA $FB $NVDA otherwise $SPX would be red.",0,2
410,2021-11-04 18:51:23,RT US Stocks OVERVALUED by 50% at the same stage as before GREAT CRASH as Wall Street is swayed by Fed's zero inter… https://t.co/xY1pIA4QZF,0,0
411,2021-11-04 18:50:09,"1 HOURS TO GO BEFORE HUGE MASSIVE PUMP
""GUYS DON'T BE LATE""                        🚨CHATROOM LINK IN BIO🚨

$TSLA… https://t.co/dsseRIlYmr",0,0
412,2021-11-04 18:49:48,"$FB

Hourly https://t.co/RHI5q8vMHp",0,0
413,2021-11-04 18:49:18,@petertrades meanwhile $FB and $RBLX https://t.co/3QxdQeNpQm,0,2
414,2021-11-04 18:48:23,Nvidia Stock Tops $750 Billion Market Cap. This Analyst Sees Giant Metaverse Opportunities. $NVDA $FB https://t.co/zq9oZEn7nP,0,0
415,2021-11-04 18:47:50,"Price action stats of the last 12 Thursdays, based on the closing hour
https://t.co/mQveyOKMYN

Stats generated for: $FB $F $EBAY $CSIQ",0,1
416,2021-11-04 18:47:35,"#OTCStocks #OTC 

💎 @FOMO_CORP 👉 $FOMC 👈
💎#FOMO ANNOUNCES STRONG ADVISORY BOARD APPOINTMENTS

👉… https://t.co/2ng2w7vgl8",0,0
417,2021-11-04 18:47:01,We have traded $FB in our 1-1 room multiple times with over 100% profit on each movement for weekly alerted strike… https://t.co/Ursd8pCiQu,2,7
418,2021-11-04 18:46:51,"🔝 #CannabisNews

🍀#IonicBrands 
🔥#CSE 💲 $IONC 🇨🇦
🔥#OTC 💲 $IONKF 🇺🇸
🍀Launches Direct To Consumer Site with First of… https://t.co/QFdDhLlqdJ",0,2
419,2021-11-04 18:46:47,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       151.25$   -0.25$   -0.16%
$FB           33… https://t.co/nFgS0e41TJ",0,1
420,2021-11-04 18:46:27,"$AMD, $NIO, $AMZN, $FB, $FDX Algorithmically curated trade ideas for top tickers with options sweep activity courte… https://t.co/pWKbL7szbl",1,1
421,2021-11-04 18:45:49,RT @TraderKMcMahon: @optionsbbq Don't feel bad I got my grandmother to buy the $FB IPO. She sold it a few months later at a loss because a…,1,0
422,2021-11-04 18:45:45,RT @LlcBillionaire: He is a Call SOCIAL INFLUENCERS these people who’s in The Beginning of A NEW Social Media Platform. $FB #IG $TWTR $SNAP…,4,0
423,2021-11-04 18:45:28,"RT @MarketRebels: $FB to allow group administrators to create fundraisers, turn on e-commerce shops and charge subscription fees",9,0
424,2021-11-04 18:45:19,Anyone know what Facebook charges Twilio for messages sent through WhatsApp API? Can be either % gross margin or no… https://t.co/UVgvPjOR2j,0,0
425,2021-11-04 18:44:45,"@shekisms Basically: look at $SNAP and $FB. Eventually Twitter will figure out how to monetize, no matter how incompetent their team",0,2
426,2021-11-04 18:41:25,"#MFAAANNGT 
$AMZN $APPL $GOOGL $AMD $NFLX $MSFT 
$FB $NVDA $TSLA 
 $SPY $QQQ $YM $NQ $ES 
#Dowjones fading slowly… https://t.co/u0AdlqWQkC",0,0
427,2021-11-04 18:41:17,"The Democratic Base Against @POTUS  @PressSec . 
Not A Good Look.
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf… https://t.co/KWzHCft0lB",0,1
428,2021-11-04 18:40:50,"I’ve not had a chance to read or research the $NVDA and $FB metaverse associations, but as someone who has followed… https://t.co/vPwAoM8oOZ",0,0
429,2021-11-04 18:40:00,$mara $fsr $tsla $lcid $gme $fb $aapl $nio  $nakd  $coin $msft $wkhs $pltr $amd $sos $btbt $clov $sndl $riot $mvis… https://t.co/2wrlZ3r9cG,0,0
430,2021-11-04 18:39:53,@cap_zay $FB calls and puts and $ATVI puts following both earnings calls,0,0
431,2021-11-04 18:39:22,"LIDAR sensors “map” rooms for virtual or augmented elements for unlimited creations.

Apple started building a LIDA… https://t.co/WvQ7qsufds",0,0
432,2021-11-04 18:39:04,"🔝#MarijuanaStocks

🔥 $IONKF 🇺🇸
🔥 $IONC 🇨🇦

☑️#IONICBRANDS

☑️Strategy is to be the leader of the highest-value segm… https://t.co/zzJ0fmdxLg",0,0
433,2021-11-04 18:37:40,that’s a bullish candle to me $FB https://t.co/x2uYGgnFw3,0,1
434,2021-11-04 18:36:19,@qcapital2020 Agreed. I’m holding a decent size position. Exited for awhile but bought back in near the lows. A few… https://t.co/QHD2UAdrAe,0,1
435,2021-11-04 18:36:15,"RT @qcapital2020: Current Top Positions (8):

Long:
1) $ABNB
2) $SDGR
3) $TOI
4) $FB
4) $RBLX
5) $CPNG
6) $W
7) $LC
8) #BTC 

Short: 
3 nam…",3,0
436,2021-11-04 18:36:07,AT&amp;T and Verizon will delay 5G rollout over airplane interference concerns https://t.co/LFRF0VLiYm $CMCSA $CHTR… https://t.co/ToHhILDIUl,0,0
437,2021-11-04 18:36:06,RT @AaronKlein10X: $FB short facebook into long meta 315/335 if you'd like to study https://t.co/hnOubcK7h5,3,0
438,2021-11-04 18:35:56,"✅#NASDAQ #TSXV

✅ @CardiolRx $CRDL 🔥🔥

📌Announces Pricing of Public Offering of Units.

👉 https://t.co/DHjBcVLtIU… https://t.co/8PYjf6Omo5",0,0
439,2021-11-04 18:35:52,"$Uber Shares Slide As Investors Wake &amp; Sell. Wake &amp; Sell. Wake &amp; Sell.
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg… https://t.co/3WkZvwJcxM",0,0
440,2021-11-04 18:35:23,"$fb $AMD $nvda

What a day 
Facebook can clear 350 so easily within a week
Nvda 320 ☑",0,0
441,2021-11-04 18:35:22,"More time spent doing the right things will directly make the future better 

How we view each moment, the opportun… https://t.co/TKbtLMA7Z9",0,0
442,2021-11-04 18:35:11,"RT @AFTAlerts: TICKER: $FB
SIZE: 312,500
PRICE: $335.65
TIME: 14:30:46
AMOUNT: $104,890,625",1,0
443,2021-11-04 18:35:00,"Join the most profits trading alerts chatroom&gt; 

$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA… https://t.co/BTckZYK0Fs",0,0
444,2021-11-04 18:35:00,"Our top stock plays closed by our members. $UUUU $DWAC $HX $SPY 

$AMZN $AAPL $BA $BABA $FB $TSLA $MSFT $ROKU $NKLA… https://t.co/H5XoaI7eIK",0,0
445,2021-11-04 18:34:36,"Intraday's most active options:

$NVDA 1,765k - 27% put  73% call
$TSLA 1,558k - 45% put  55% call
$F 1,192k - 19%… https://t.co/HTSBTExLMH",0,0
446,2021-11-04 18:34:20,"*Starting with $15k, down to $7k, back up to $90k, Lot of thanks to this chat https://t.co/fHJrbf3qhl

$cei $nakd… https://t.co/mVbBuxHZED",0,0
447,2021-11-04 18:34:14,@optionsbbq Don't feel bad I got my grandmother to buy the $FB IPO. She sold it a few months later at a loss becaus… https://t.co/ptfQ8q6vKS,1,3
448,2021-11-04 18:34:00,"🔥 #CRDL 🚨🚨🚨 @ipoguy
🏥 What You Need To Know About Cardiol Therapeutics Inc.'s (TSE: $CRDL) Investor Composition
💯… https://t.co/Bpaou2iBPN",0,0
449,2021-11-04 18:33:49,#Options Flow Stream Update $AMZN $TSLA $FB $NVDA $TQQQ $SPY $QQQ $NDX $SPX #OptionsTrading #OptionsFlow… https://t.co/E3pCOLTSoU,0,0
450,2021-11-04 18:33:22,#Options Flow Stream Update $AMZN $TSLA $FB $NVDA $TQQQ $SPY $QQQ $NDX $SPX #OptionsTrading #OptionsFlow… https://t.co/HDVEPNHvBp,0,0
451,2021-11-04 18:33:14,"TICKER: $FB
SIZE: 312,500
PRICE: $335.65
TIME: 14:30:46
AMOUNT: $104,890,625",1,3
452,2021-11-04 18:33:10,"$FB dark pool equity print: 

Quantity: 312,500
Spot: 335.65
Amount: $104.9M

#darkpool",4,7
453,2021-11-04 18:33:02,"☀️#NASDAQ 🔥 $IONM 👈
☀️#TSXV 🔥 $IOM 👈
☀️Assure Holdings Joins MultiPlan #PPO Network.

👉 https://t.co/CZjGyCQCk9… https://t.co/Whs7gdmRPU",0,0
454,2021-11-04 18:33:00,"Our top 5 option plays closed by the Xtrades members on today. 

$SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $JPM $CCL… https://t.co/T6EIzgRyKC",0,0
455,2021-11-04 18:32:50,#Options Flow Stream Update $AMZN $TSLA $FB $NVDA $TQQQ $SPY $QQQ $NDX $SPX #OptionsTrading #OptionsFlow… https://t.co/V3nQb8sw1t,0,0
456,2021-11-04 18:32:12,"✅What You Need To Know About 

✅Cardiol Therapeutics Inc. 

✅#Nasdaq $CRDL Investor Composition… https://t.co/lEn5ZYmYrp",0,0
457,2021-11-04 18:32:02,"🎣🎣
FB Put
$FB
#FB

🐟🐠 https://t.co/oaak2QHclJ",0,0
458,2021-11-04 18:32:00,"1000% profit was secured today on $AMZN by our Analyst. Live alerts were provided throughout the trade, keeping our… https://t.co/LwZMdosJY8",0,0
459,2021-11-04 18:31:33,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       151.15$   -0.34$   -0.23%
$FB           33… https://t.co/6mqt32z1FS",0,0
460,2021-11-04 18:31:33,"✅#OTCQB / $HYEX 
✅Healthy Extracts Inc. A leading #innovator of clinically proven plant-based products for… https://t.co/DcXOEHLXv6",0,0
461,2021-11-04 18:31:00,"Live alerts were provided throughout the trade, keeping our members in the loop.

$AAPL $AMZN $SPCE $MELI $GOOGL… https://t.co/bVSwdYEioM",0,1
462,2021-11-04 18:30:49,"🔮Dark Pool Print🔮

Symbol: $FB
Size: 312.5K shares
Price: 335.65
Total: $104.9M",0,0
463,2021-11-04 18:30:46,"A nice print for $FB at 2:30pm
Click https://t.co/F6j134lzjO
for more.
Runners 📈: https://t.co/VC1LdPHaJR
Losers 📉:… https://t.co/XBryXOiKI6",0,0
464,2021-11-04 18:30:40,$FB forming a cup and handle #bullish I’m in $350 calls https://t.co/GqSnzg1dNC,0,0
465,2021-11-04 18:30:33,SweepCast alerted: $FB with Unusual Options Activity Alerted on $380 CALL Expiring: 01-21-2022 worth 177K🐂 |🥇 Start… https://t.co/jFee44IR0s,0,0
466,2021-11-04 18:30:18,"#OTCStocks #OTC 

💎 @FOMO_CORP 👉 $FOMC 👈
💎#FOMO ANNOUNCES STRONG ADVISORY BOARD APPOINTMENTS

👉… https://t.co/xX7cuyOGtm",0,0
467,2021-11-04 18:30:00,"Get instant updates and free trials join here 

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL $NAKD $SOL $DAL $M… https://t.co/JN61hAafO8",0,0
468,2021-11-04 18:29:51,@IrnestKaplan I watched the metaverse video $FB $MVRS. The question is... do we need a metaverse? What problem are… https://t.co/lrn4BZ3HiB,0,1
469,2021-11-04 18:29:36,"Current Top Positions (8):

Long:
1) $ABNB
2) $SDGR
3) $TOI
4) $FB
4) $RBLX
5) $CPNG
6) $W
7) $LC
8) #BTC 

Short:… https://t.co/J9Gq6yELNo",3,65
470,2021-11-04 18:28:24,"💯#IonicBrands

✅ $IONC 💯 $IONKF
✅ #CSE  💯 #OTC 

💯Top 3 vape brand in WA State over the last 8 years

👉… https://t.co/tVxxBIQWWl",0,0
471,2021-11-04 18:28:15,"#Heatmapsp500
. #SP500HeatMap - 11/4/21 $QQQ up 1.3% 
up 15 of last 17 days, #FANGMAT resumes hogging ponzi-like ga… https://t.co/mKie3S6Por",0,0
472,2021-11-04 18:27:08,"RT @Verox_AICrypto: Next:

🔹️ The brilliance of VeroxAI-powered tools is coming to VeroxDex:

We will be showing VeroxAI Algo V2 signals on…",28,0
473,2021-11-04 18:25:53,$AMAT technical breakout + sympathy off of $NVDA strong run today. Possible positive ties to $FB metaverse https://t.co/H22qXJfs6x,0,0
474,2021-11-04 18:25:49,"RT @MarketRebels: Intraday Option Volumes 

$NVDA 1.343m (73% call/27% put)
$TSLA 1.309m (55% call/45% put)
$AMD 910k (77% call/23% put)
$F…",7,0
475,2021-11-04 18:25:22,"I like $DBX ahead of earnings. Could breakout like $AFRM, $CHGG, $FB, $SONO",0,0
476,2021-11-04 18:24:29,"RT @reciknows: [Update] $QQQ Daily. Probably tags 400 then pulls back, channel resistance here and RSI is getting hot 

$NQ_F $XLK $AAPL $M…",1,0
477,2021-11-04 18:23:56,"'Tis The Season
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep $msft $ms $gs $jpm $bac $c $cs $f $googl $jnj… https://t.co/xk1UqP3arg",0,0
478,2021-11-04 18:23:39,"RT @bullstocksss: Me #Metaverse pfolio.. 

1. $FB / $MVRS : The actual #metaverse infrastructure, space, commerce, interactions, .......
2.…",1,0
479,2021-11-04 18:23:38,"Facebook will experience its slowest US user growth ever in 2021 $FB

The story 👇 https://t.co/B1g6ofq3gr",0,0
480,2021-11-04 18:22:43,"[Update] $QQQ Daily. Probably tags 400 then pulls back, channel resistance here and RSI is getting hot 

$NQ_F $XLK… https://t.co/ciFF27lYv8",1,7
481,2021-11-04 18:22:32,$FB NEW ARTICLE : Facebook will experience its slowest US user growth ever in 2021 https://t.co/PMjHM4Uts4 Get all… https://t.co/dbB7gpW1Pc,0,0
482,2021-11-04 18:22:06,I’m sure this #Metaverse investment will have to be with future of @lomotifofficial and @Emmersiveent $bbig they ar… https://t.co/77zU4JoWkk,0,2
483,2021-11-04 18:20:48,RT @bluff_capital: $FB $AAPL Facebook skirts Apple’s App Store fees with custom subscription links for creators: The change is specifically…,11,0
484,2021-11-04 18:20:27,"RT @MetaYves: Inside the #Metaverse : We have @harmonyprotocol  with the fund, @marshmellomusic  with a crypto punk, #creamfinance getting…",3,0
485,2021-11-04 18:20:05,"RT @ritholtz: Hello, World!

We are Meta Company.

Original Flavor. 😊

Facebook $FB Stole Our Name and Livelihood

https://t.co/lgwSgZsGNc",12,0
486,2021-11-04 18:20:04,Parents seeking more online child protection find it in Grom Social @Grom_Social_com $GROM #social #stock #smallcap… https://t.co/WQq6Rtd9Zw,0,0
487,2021-11-04 18:20:00,$mara $fsr $tsla $bbig $gme $spy $fb $aapl $lcid $coin $msft $wkhs $sos $btbt $any $clov $sndl $mvis $nio $fubo… https://t.co/8xrKP9FbDe,0,0
488,2021-11-04 18:19:00,"🔥 #CRDL 🚨🚨🚨 @ipoguy
🏥 What You Need To Know About Cardiol Therapeutics Inc.'s (TSE: $CRDL) Investor Composition
💯… https://t.co/J1hIk59tw7",0,0
489,2021-11-04 18:18:25,"If you would’ve put 10k for $NVDA calls @300 this morning, you would’ve have over 2M dlls right now. 

No need to b… https://t.co/wtmKSoORjD",0,2
490,2021-11-04 18:16:22,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       151.29$   -0.20$   -0.13%
$FB           33… https://t.co/NW23mu5c1y",0,0
491,2021-11-04 18:16:14,"*Starting with $15k, down to $7k, back up to $90k, Lot of thanks to this chat https://t.co/yGyLdyQ2gz

$cei $nakd… https://t.co/yAmt0PIsQb",0,0
492,2021-11-04 18:15:52,"#MFAAANNGT 
$AMZN $APPL $GOOGL $AMD $NFLX $MSFT 
$FB $NVDA $TSLA 
 $SPY $QQQ $YM $NQ $ES 
Wow Nvidia is having quit… https://t.co/hzU2C5utH1",0,0
493,2021-11-04 18:15:45,"RT @Verox_AICrypto: Next:

🔹️ The brilliance of VeroxAI-powered tools is coming to VeroxDex:

We will be showing VeroxAI Algo V2 signals on…",28,0
494,2021-11-04 18:14:06,Investing in #MarkZuckerberg’s Vision of the #Metaverse with an #ETF https://t.co/FjRoRTOksh #ETFs #Facebook #FB… https://t.co/uvdhg6iieX,1,0
495,2021-11-04 18:11:59,"RT @ritholtz: Hello, World!

We are Meta Company.

Original Flavor. 😊

Facebook $FB Stole Our Name and Livelihood

https://t.co/lgwSgZsGNc",12,0
496,2021-11-04 18:11:34,$FB long 335.11,0,0
497,2021-11-04 18:11:00,"RT @MetaYves: Inside the #Metaverse : We have @harmonyprotocol  with the fund, @marshmellomusic  with a crypto punk, #creamfinance getting…",3,0
498,2021-11-04 18:10:36,RT @bluff_capital: $FB $AAPL Facebook skirts Apple’s App Store fees with custom subscription links for creators: The change is specifically…,11,0
499,2021-11-04 18:09:28,"Me #Metaverse pfolio.. 

1. $FB / $MVRS : The actual #metaverse infrastructure, space, commerce, interactions, ....… https://t.co/jNVL7CHq0h",1,3
500,2021-11-04 18:09:03,"✅#NASDAQ #TSXV

✅ @CardiolRx $CRDL 🔥🔥

📌Announces Pricing of Public Offering of Units.

👉 https://t.co/8IM6pGGrUR… https://t.co/RKuPocpaeD",0,0
501,2021-11-04 18:09:00,"✅ $FB: ""Facebook"" mentioned during Lightspeed POS Inc earnings event https://t.co/r1hJ5LEUKP",0,0
502,2021-11-04 18:07:15,$71.51M in net premiums in $FB Options today. https://t.co/GYPwDlcoJf,0,0
503,2021-11-04 18:06:16,RT @AaronKlein10X: $FB short facebook into long meta 315/335 if you'd like to study https://t.co/hnOubcK7h5,3,0
504,2021-11-04 18:06:16,$FB short facebook into long meta 315/335 if you'd like to study https://t.co/hnOubcK7h5,3,6
505,2021-11-04 18:05:39,Investing in #MarkZuckerberg’s Vision of the #Metaverse with an #ETF https://t.co/FjRoRTOksh #ETFs #Facebook #FB… https://t.co/clMDfnqvsD,1,0
506,2021-11-04 18:04:41,"RT @NextDoorWilson: This could play nicely - let’s get some volume on $CSCW 👀
#Metaverse $FB $MSFT $NVDA https://t.co/FWbV8BgCs4",4,0
