,datetime,post,retweets,favorites
273,2021-11-07 21:46:15,"@stockjockey77 @traderstewie Agreed. It was a rare top and bottom line miss for $AMZN.

The headline numbers were b… https://t.co/RkusTP1tpn",0,1
274,2021-11-07 21:46:11,"RT @bkaellner: Mohnish Pabrai bought $AMZN in 2002 at $10/share

He sold shortly thereafter at $14/share

If Pabrai had simply left the pos…",50,0
275,2021-11-07 21:46:02,"RT @Reel__Sly: @JoePompliano Here's how long it took these assets to reach the $1T market cap milestone

Bitcoin $BTC: 12 years
Tesla $TSLA…",23,0
276,2021-11-07 21:44:46,RT @samsontrades: Watching a stock sky rocket after you sold it often makes traders question themselves. Most traders don't have a process.…,2,0
277,2021-11-07 21:44:45,"RT @traderstewie: $AMZN Chart Request 

$AMZN looks eerily similar to the $NFLX long multi-months base which broke out in September! 

$AMZ…",45,0
278,2021-11-07 21:44:41,"The largest mining company
Huge profits $btc
Bonus +50%⬇️
https://t.co/htaQf9zreG 

$elon $doge $gt $upx $btc $tsla… https://t.co/MmWbvlR0On",0,0
279,2021-11-07 21:43:01,"RT @traderstewie: $AMZN Chart Request 

$AMZN looks eerily similar to the $NFLX long multi-months base which broke out in September! 

$AMZ…",45,0
280,2021-11-07 21:41:42,"@traderstewie Big boy has been consolidating for a LONG time &amp; now rallying on ""bad"" news earnings from last week.… https://t.co/tjF2slLow4",0,4
281,2021-11-07 21:41:24,"RT @traderstewie: $AMZN Chart Request 

$AMZN looks eerily similar to the $NFLX long multi-months base which broke out in September! 

$AMZ…",45,0
282,2021-11-07 21:40:52,RT @GerberKawasaki: It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck and B…,44,0
283,2021-11-07 21:40:28,"RT @traderstewie: $AMZN Chart Request 

$AMZN looks eerily similar to the $NFLX long multi-months base which broke out in September! 

$AMZ…",45,0
284,2021-11-07 21:40:18,"@Post_Market @Logos_LP Truth is $AMZN only committed to buying 20,000 over 2 years (or terminate entirely for “inve… https://t.co/1jocUTbXEl",0,0
285,2021-11-07 21:38:43,"RT @Stock_Hunter89: Happy Sunday Traders

look back at #LottoFriday 

$ABNB $200c +190%
$ABNB $202.50c roll +80%
$PENN $62c +30%
$QCOM $165…",10,0
286,2021-11-07 21:38:41,RT @brendon310: If $tsla dips considerably tomorrow I’ll be kissing my $amzn $aapl $ARKG and @abnb stocks goodbye and loading up on more te…,79,0
287,2021-11-07 21:38:13,RT @GerberKawasaki: It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck and B…,44,0
288,2021-11-07 21:35:29,"RT @naval4you: One more time a wonderful discussion for 11.08 market views and stock analysis for - 

$ES $QQQ $CAT $GOOGL $AAPL $DE $AMZN…",33,0
289,2021-11-07 21:34:41,"RT @traderstewie: $AMZN Chart Request 

$AMZN looks eerily similar to the $NFLX long multi-months base which broke out in September! 

$AMZ…",45,0
290,2021-11-07 21:33:17,"Does $AMZN want a return on its last-mile logistics investment or ceding unprofitable grocery delivery?

Prime Memb… https://t.co/yGS6xtzF7k",0,0
291,2021-11-07 21:31:46,RT @brendon310: If $tsla dips considerably tomorrow I’ll be kissing my $amzn $aapl $ARKG and @abnb stocks goodbye and loading up on more te…,79,0
292,2021-11-07 21:31:20,"RT @traderstewie: $AMZN Chart Request 

$AMZN looks eerily similar to the $NFLX long multi-months base which broke out in September! 

$AMZ…",45,0
293,2021-11-07 21:30:21,"RT @traderstewie: $AMZN Chart Request 

$AMZN looks eerily similar to the $NFLX long multi-months base which broke out in September! 

$AMZ…",45,0
294,2021-11-07 21:30:06,"Top Trending Stocks on #fintwit: 
1. $COIN 🥇
2. $SPY 🥈
3. $ABNB 🥉
4. $UPST
5. $TSLA
6. $BTC
7. $AMZN
8. $QQQ
9.… https://t.co/3hJFC5CPN6",0,0
295,2021-11-07 21:29:19,"RT @bkaellner: Mohnish Pabrai bought $AMZN in 2002 at $10/share

He sold shortly thereafter at $14/share

If Pabrai had simply left the pos…",50,0
296,2021-11-07 21:28:49,"RT @Stock_Hunter89: Happy Sunday Traders

look back at #LottoFriday 

$ABNB $200c +190%
$ABNB $202.50c roll +80%
$PENN $62c +30%
$QCOM $165…",10,0
297,2021-11-07 21:22:12,"RT @LimitlessT1: $LCID Trade Idea
 
Entry: 42
Strike: 11/12 43c 
Targets: 44, 50
Support: 40, 36, 33
 
$AAPL $TSLA $AMZN $SHOP $NVDA $SPX $…",6,0
298,2021-11-07 21:22:06,"RT @LimitlessT1: $CAT Trade Idea
 
Entry: 210
Strike: 11/19 215c 
Targets: 213, 215, 219
Support: 205, 202, 200
 
$AAPL $TSLA $AMZN $SHOP $…",5,0
299,2021-11-07 21:20:13,"@sblastu $4500 to $5000  

Targets for $AMZN",0,13
300,2021-11-07 21:20:00,Watching a stock sky rocket after you sold it often makes traders question themselves. Most traders don't have a pr… https://t.co/Yw7ophLa9l,2,2
301,2021-11-07 21:19:29,"RT @Reel__Sly: @JoePompliano Here's how long it took these assets to reach the $1T market cap milestone

Bitcoin $BTC: 12 years
Tesla $TSLA…",23,0
302,2021-11-07 21:18:09,"$SHOP gaining momentum here after it held the 200 day moving average as support.

The 9EMA and 20 SMA are both movi… https://t.co/VEj9K7v5IL",1,2
303,2021-11-07 21:17:19,"Only real time alerts on Discord with setups. No BS.
Everything is time stamped.
Market played out week past few we… https://t.co/Bg9R42rjRl",1,0
304,2021-11-07 21:17:13,RT @brendon310: If $tsla dips considerably tomorrow I’ll be kissing my $amzn $aapl $ARKG and @abnb stocks goodbye and loading up on more te…,79,0
305,2021-11-07 21:16:28,"RT @traderstewie: $AMZN Chart Request 

$AMZN looks eerily similar to the $NFLX long multi-months base which broke out in September! 

$AMZ…",45,0
306,2021-11-07 21:15:33,"RT @traderstewie: $AMZN Chart Request 

$AMZN looks eerily similar to the $NFLX long multi-months base which broke out in September! 

$AMZ…",45,0
307,2021-11-07 21:11:51,@Not_a_CFP_ @thaddeus_hatter For every $AMZN there are dozens of unprofitable companies that never make it. AMZN is… https://t.co/MIZcy3bicY,0,0
308,2021-11-07 21:10:24,"RT @ripster47: $AMZN #update 💰💰
Now at 3550 from 3300/3275 #idea 

See Timestamped #idea below

Follow the levels , and have price alerts,…",9,0
309,2021-11-07 21:09:00,"With special thanks to:
#Tesla $TSLA (21.5% weighting in $XLY)
#Amazon $AMZN (19.8%)
#HomeDepot $HD (8.6%) 
For mak… https://t.co/VmSauHZul8",0,0
310,2021-11-07 21:08:08,"RT @traderstewie: $AMZN Chart Request 

$AMZN looks eerily similar to the $NFLX long multi-months base which broke out in September! 

$AMZ…",45,0
311,2021-11-07 21:07:23,"RT @traderstewie: $AMZN Chart Request 

$AMZN looks eerily similar to the $NFLX long multi-months base which broke out in September! 

$AMZ…",45,0
312,2021-11-07 21:06:39,"RT @traderstewie: $AMZN Chart Request 

$AMZN looks eerily similar to the $NFLX long multi-months base which broke out in September! 

$AMZ…",45,0
313,2021-11-07 21:03:55,"RT @traderstewie: $AMZN Chart Request 

$AMZN looks eerily similar to the $NFLX long multi-months base which broke out in September! 

$AMZ…",45,0
314,2021-11-07 21:03:04,$AMZN some good chart work to go along with my earlier comments … 👇 https://t.co/FjwS2xRx3I,2,13
315,2021-11-07 21:03:02,"RT @traderstewie: $AMZN Chart Request 

$AMZN looks eerily similar to the $NFLX long multi-months base which broke out in September! 

$AMZ…",45,0
316,2021-11-07 21:03:01,"RT @traderstewie: $AMZN Chart Request 

$AMZN looks eerily similar to the $NFLX long multi-months base which broke out in September! 

$AMZ…",45,0
317,2021-11-07 21:02:06,@squawksquare Both Jeff and Mark are doing that currently $fb and $amzn,0,1
318,2021-11-07 21:01:58,"RT @Stock_Hunter89: Happy Sunday Traders

look back at #LottoFriday 

$ABNB $200c +190%
$ABNB $202.50c roll +80%
$PENN $62c +30%
$QCOM $165…",10,0
319,2021-11-07 21:01:40,"$AMZN Chart Request 

$AMZN looks eerily similar to the $NFLX long multi-months base which broke out in September!… https://t.co/Zyr1CeJ20t",45,353
320,2021-11-07 21:01:39,"RT @drippy2hard: Got request for more TA and charts so I will try to add more info on charts 

$AMZN #dripchart 

Monthly chart bull flag a…",6,0
321,2021-11-07 21:00:33,@brendon310 @abnb If you have a 5 year price target in your head for a fair valuation for $tsla and the upside is g… https://t.co/6ThgWmLrlC,0,2
322,2021-11-07 21:00:21,"RT @Stock_Hunter89: Happy Sunday Traders

look back at #LottoFriday 

$ABNB $200c +190%
$ABNB $202.50c roll +80%
$PENN $62c +30%
$QCOM $165…",10,0
323,2021-11-07 21:00:10,"RT @Stock_Hunter89: Happy Sunday Traders

look back at #LottoFriday 

$ABNB $200c +190%
$ABNB $202.50c roll +80%
$PENN $62c +30%
$QCOM $165…",10,0
324,2021-11-07 21:00:01,"$UPST

Coiled and ready to release some energy. Catalyst likely earnings.

Going to add to my LT position w room to… https://t.co/nvMVkXnKE7",0,0
325,2021-11-07 20:59:57,"RT @Stock_Hunter89: Happy Sunday Traders

look back at #LottoFriday 

$ABNB $200c +190%
$ABNB $202.50c roll +80%
$PENN $62c +30%
$QCOM $165…",10,0
326,2021-11-07 20:59:02,"Happy Sunday Traders

look back at #LottoFriday 

$ABNB $200c +190%
$ABNB $202.50c roll +80%
$PENN $62c +30%
$QCOM… https://t.co/nGb2Qs83XO",10,20
327,2021-11-07 20:57:31,"RT @LimitlessT1: $BA Trade Idea
 
Entry: 225
Strike: 11/12 230c 
Targets: 230, 234, 237
Support: 219, 217, 213
 
$AAPL $TSLA $AMZN $SHOP $N…",6,0
328,2021-11-07 20:57:08,"Is one quarter truly enough to judge a company?

A quarter is (just) 12 weeks...

I don't think there's one big win… https://t.co/SlPi6LqTH8",0,1
329,2021-11-07 20:57:04,"RT @bkaellner: Mohnish Pabrai bought $AMZN in 2002 at $10/share

He sold shortly thereafter at $14/share

If Pabrai had simply left the pos…",50,0
330,2021-11-07 20:56:56,RT @GerberKawasaki: It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck and B…,44,0
331,2021-11-07 20:56:14,"@traderstewie Stewie, can you please share some thoughts on $AMZN? It looks like it’s starting to break out on the weekly chart.",0,0
332,2021-11-07 20:55:14,RT @brendon310: If $tsla dips considerably tomorrow I’ll be kissing my $amzn $aapl $ARKG and @abnb stocks goodbye and loading up on more te…,79,0
333,2021-11-07 20:54:48,"$AMZN 
3350 Huge Level on Watch 
📉📉📈📈 https://t.co/NfuhP2H9xX",0,2
334,2021-11-07 20:54:07,"DO NOT FEED THE BEARS!

The stock market just went through a 7% six  week base/pullback.

Dips will likely be bough… https://t.co/AtOqGzKxDO",0,4
335,2021-11-07 20:52:24,“Our server has recently exploded!  Come chat SOL NFT’s and tactical market strategy with a growing group of leader… https://t.co/WVI8hVrVRj,0,0
336,2021-11-07 20:52:04,"Before I joined Xtrades I was working a 9 to 5 job making about $80,000 a year. But, thanks to Xtrades, I have now… https://t.co/qBmXBtlFWG",0,0
337,2021-11-07 20:51:57,"1000% almost half a mile here. You in our discord? We've been on fire!! 

$AAPL $AMZN $FB $NFLX $BABA $BIDU $BABA… https://t.co/M6j6lfLy2W",0,0
338,2021-11-07 20:51:42,"$14,000 a day keeps the 9 to 5 away. I couldn't have done this without the help of the traders over at Xtrades.… https://t.co/8R1oCJILZT",0,0
339,2021-11-07 20:51:24,"Never did I ever think I could make living trading stocks. Over the past three days, I have secured over 116%.… https://t.co/iS5W7rIhMa",0,0
340,2021-11-07 20:50:37,I owe everything to Xtrades and their analysts. Xtrades has helped me to understand the importance of risk manageme… https://t.co/NALtmwfluT,0,0
341,2021-11-07 20:50:16,@cloneinvestor And $AMZN PE has plummeted to only 69!,0,7
342,2021-11-07 20:49:53,"Yet another successful day in the stock market, up almost 14k on the day. I wouldn't have been able to do it withou… https://t.co/KAwK01J5lh",0,0
343,2021-11-07 20:49:09,RT @GerberKawasaki: It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck and B…,44,0
344,2021-11-07 20:48:02,"RT @DYORCryptoBot: [SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $KIN
2: $AVAX
3: $TULIP
4: $FTT
5: $LINA

T…",6,0
345,2021-11-07 20:47:38,RT @GerberKawasaki: It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck and B…,44,0
346,2021-11-07 20:47:06,"RT @LimitlessT1: $CAT Trade Idea
 
Entry: 210
Strike: 11/19 215c 
Targets: 213, 215, 219
Support: 205, 202, 200
 
$AAPL $TSLA $AMZN $SHOP $…",5,0
347,2021-11-07 20:47:03,"RT @LimitlessT1: $LCID Trade Idea
 
Entry: 42
Strike: 11/12 43c 
Targets: 44, 50
Support: 40, 36, 33
 
$AAPL $TSLA $AMZN $SHOP $NVDA $SPX $…",6,0
348,2021-11-07 20:47:01,"RT @drippy2hard: Got request for more TA and charts so I will try to add more info on charts 

$AMZN #dripchart 

Monthly chart bull flag a…",6,0
349,2021-11-07 20:46:35,RT @GerberKawasaki: It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck and B…,44,0
350,2021-11-07 20:46:16,"RT @Krypto_Venom: $XYO Welcome to the Geospatial Metaverse
$xyo best project around for the metaverse 🚀 shib for XYO

$SPY $NDX $DIA $FB $A…",9,0
351,2021-11-07 20:46:01,$AMZN out here changing my life! So glad I decided to buy these LEAP contracts and join the $1 Million CLUB!… https://t.co/lXbVcYzcFm,0,0
352,2021-11-07 20:45:16,"RT @LimitlessT1: $LCID Trade Idea
 
Entry: 42
Strike: 11/12 43c 
Targets: 44, 50
Support: 40, 36, 33
 
$AAPL $TSLA $AMZN $SHOP $NVDA $SPX $…",6,0
353,2021-11-07 20:45:09,Cashing in on the latest $AMZN bull run with these contracts! Might have to go buy a new PC setup with some of the… https://t.co/ptvynHKjW5,0,0
354,2021-11-07 20:44:53,"RT @Krypto_Venom: STILL EARLY
$XYO Welcome to the Geospatial Metaverse
XYO best project around for the metaverse 🚀 shib for XYO
$SPY $NDX $…",3,0
355,2021-11-07 20:44:26,The discord server has saved my account and turned trading into my full time job! Up over 25k this month on $AMZN c… https://t.co/TheZ2t0TSS,0,0
356,2021-11-07 20:43:52,"Live alert bot, alerts, and price targets provided by analyst  helped our members catch a 110.04% run on $AMZN… https://t.co/ARcktHRwTg",0,0
357,2021-11-07 20:43:48,RT @GerberKawasaki: It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck and B…,44,0
358,2021-11-07 20:43:40,RT @GerberKawasaki: It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck and B…,44,0
359,2021-11-07 20:43:31,"154% profit was secured by our  today on $AMZN! Live analysis, and alerts, were provided throughout the trade.… https://t.co/jXMqtgFeJ6",0,0
360,2021-11-07 20:43:15,RT @GerberKawasaki: It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck and B…,44,0
361,2021-11-07 20:42:31,"$AMZN Key to Long-term wealth generation is to buy Xceptional business, give it time, have conviction &amp; patience. S… https://t.co/V3FlZzVBvJ",0,1
362,2021-11-07 20:42:19,"RT @naval4you: One more time a wonderful discussion for 11.08 market views and stock analysis for - 

$ES $QQQ $CAT $GOOGL $AAPL $DE $AMZN…",33,0
363,2021-11-07 20:42:01,"Amazon | $AMZN

Amazon Analysis 07.11.2021

Long or short it with BTC on Trade8: https://t.co/6GjcTINeAZ https://t.co/ZefpwdZQWF",0,0
364,2021-11-07 20:40:37,"RT @Krypto_Venom: $XYO Welcome to the Geospatial Metaverse
$xyo best project around for the metaverse 🚀 shib for XYO

$SPY $NDX $DIA $FB $A…",9,0
365,2021-11-07 20:40:16,"RT @naval4you: One more time a wonderful discussion for 11.08 market views and stock analysis for - 

$ES $QQQ $CAT $GOOGL $AAPL $DE $AMZN…",33,0
366,2021-11-07 20:40:07,"$AMZN held the 50W the entire time, now breaking out of downtrend... 

Looks like it wants to continue but best lon… https://t.co/iMOrJKvWvO",0,0
367,2021-11-07 20:39:39,"$BA Trade Idea
 
Entry: 225
Strike: 11/12 230c 
Targets: 230, 234, 237
Support: 219, 217, 213
 
$AAPL $TSLA $AMZN… https://t.co/9dvWFjG0u5",6,49
368,2021-11-07 20:39:22,RT @brendon310: If $tsla dips considerably tomorrow I’ll be kissing my $amzn $aapl $ARKG and @abnb stocks goodbye and loading up on more te…,79,0
369,2021-11-07 20:38:56,"$LCID Trade Idea
 
Entry: 42
Strike: 11/12 43c 
Targets: 44, 50
Support: 40, 36, 33
 
$AAPL $TSLA $AMZN $SHOP $NVDA… https://t.co/7iS3TQCGNt",6,31
370,2021-11-07 20:38:32,"Our members made over 202% on $AAPL today.

$CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK… https://t.co/34jnp7qlry",0,0
371,2021-11-07 20:38:16,"$CAT Trade Idea
 
Entry: 210
Strike: 11/19 215c 
Targets: 213, 215, 219
Support: 205, 202, 200
 
$AAPL $TSLA $AMZN… https://t.co/YMw0W78DkT",5,41
372,2021-11-07 20:37:54,"$SE Trade Idea
 
Entry: 362
Strike: 11/12 365c 
Targets: 365, 370, 373
Support: 350, 344, 341
 
$AAPL $TSLA $AMZN… https://t.co/ncWJJOmqsV",1,19
373,2021-11-07 20:35:18,"$AAL added to watchlist ✅✈👀

More setups: https://t.co/YVOFza47xp

$dal $luv $spy $tsla $aapl $amd $abnb $pypl… https://t.co/zbUFsb5h3e",0,2
374,2021-11-07 20:34:59,"If you’re interested in day trading Stock and Option, You can check this chatroom&gt; 

$KNDI $MICT $INO $AAPL $SRNE… https://t.co/SXKhcVXK34",0,0
375,2021-11-07 20:34:35,"80k+ members
Do join=&gt; 
 one of the largest stocks and options trading communities with real traders providing anal… https://t.co/fORjWQXi30",0,0
376,2021-11-07 20:33:50,$AMZN the beast is ready... https://t.co/AbLW6mN7bs,1,10
377,2021-11-07 20:33:19,Watching $AMZN 3530 level to break to previous 3700 level https://t.co/fQr7O44KTE,0,4
378,2021-11-07 20:31:36,$AMZN massive consolidation. It's time folks for it to break away from this consolidation and start its next leg hi… https://t.co/AnB7F3g1Fe,0,1
379,2021-11-07 20:31:22,RT @G_acidbeam: $RIVN IPO 🚨this week. Another new kid on the EV block with string backing from $AMZN and $F.  #OptionsTrading #stock @SStal…,2,0
380,2021-11-07 20:29:19,"RT @koinkrazey: $MANA's Decentralized #Metaverse,
Welcome to the Party Microsoft $MSFT! Wonder when #Google $GOOG, #Apple $AAPL &amp; #Amazon $…",1,0
381,2021-11-07 20:23:55,RT @GerberKawasaki: It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck and B…,44,0
382,2021-11-07 20:23:13,"RT @drippy2hard: Got request for more TA and charts so I will try to add more info on charts 

$AMZN #dripchart 

Monthly chart bull flag a…",6,0
383,2021-11-07 20:22:28,RT @G_acidbeam: $RIVN IPO 🚨this week. Another new kid on the EV block with string backing from $AMZN and $F.  #OptionsTrading #stock @SStal…,2,0
384,2021-11-07 20:22:17,"Very busy Sunday for me, so unfortunately I won’t have time to post a full watchlist, but that doesn’t negate from… https://t.co/PejiSx1jCk",0,3
385,2021-11-07 20:22:11,$RIVN IPO 🚨this week. Another new kid on the EV block with string backing from $AMZN and $F.  #OptionsTrading #stock @SStallionaires,2,5
386,2021-11-07 20:21:56,"Here is why: 

There are times a stock could fall and have nothing to do with the company. All of Sept. the market… https://t.co/qNERN6RaoN",0,2
387,2021-11-07 20:21:07,RT @GerberKawasaki: It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck and B…,44,0
388,2021-11-07 20:18:27,Hydrogen getting $8B. Bigger bucks than EV stations. Boom. $fcel $plug $tsla $bldp $aapl $amzn @f @gm @gs https://t.co/yGoNaGzEgQ,0,2
389,2021-11-07 20:18:01,RT @brendon310: If $tsla dips considerably tomorrow I’ll be kissing my $amzn $aapl $ARKG and @abnb stocks goodbye and loading up on more te…,79,0
390,2021-11-07 20:15:30,RT @brendon310: If $tsla dips considerably tomorrow I’ll be kissing my $amzn $aapl $ARKG and @abnb stocks goodbye and loading up on more te…,79,0
391,2021-11-07 20:15:02,RT @brendon310: If $tsla dips considerably tomorrow I’ll be kissing my $amzn $aapl $ARKG and @abnb stocks goodbye and loading up on more te…,79,0
392,2021-11-07 20:13:14,"RT @bkaellner: Mohnish Pabrai bought $AMZN in 2002 at $10/share

He sold shortly thereafter at $14/share

If Pabrai had simply left the pos…",50,0
393,2021-11-07 20:12:58,RT @extremesb: @ClewlowBob @AllStreetsWolf @hcltech @intel The key here Bob is if you do the math based on % it makes $INTC @intel a 50% pa…,3,0
394,2021-11-07 20:10:47,"RT @BenChapInvest: ☁️ Le Cloud 💻
🇺🇸 $AMZN
🇺🇸 $GOOG
🇺🇸 $MSFT
🇺🇸 $MU

Rapport du GIEC 🌏
🇺🇸 $ALB
🇫🇷 $ALGBE
🇫🇷 $DBG
🇫🇷 $METEX
🇺🇸 $ORGN
🇺🇸 $QS…",2,0
395,2021-11-07 20:09:26,Monday Watchlist - $F $AMZN $FB $LCID $GGPI $DIS,0,2
396,2021-11-07 20:08:35,"[Interesting Read: $VVPLX, $VVPSX]

Tickers mentioned:
$UPST
$FICO

$AMZN

$CWK, $CIGI, $JLL

 https://t.co/7vW0u3YYl6",0,0
397,2021-11-07 20:07:58,Here’s my watchlist for this week $fcel $chpt $blnk $amzn $ge (my favorite chart right now) #freedomtraders (that o… https://t.co/v5jzXLZIkP,0,13
398,2021-11-07 20:07:05,"RT @Krypto_Venom: STILL EARLY
$XYO Welcome to the Geospatial Metaverse
XYO best project around for the metaverse 🚀 shib for XYO
$SPY $NDX $…",3,0
399,2021-11-07 20:06:58,RT @brendon310: If $tsla dips considerably tomorrow I’ll be kissing my $amzn $aapl $ARKG and @abnb stocks goodbye and loading up on more te…,79,0
400,2021-11-07 20:05:21,"RT @Krypto_Venom: $XYO Welcome to the Geospatial Metaverse
$xyo best project around for the metaverse 🚀 shib for XYO

$SPY $NDX $DIA $FB $A…",9,0
401,2021-11-07 20:04:25,RT @brendon310: If $tsla dips considerably tomorrow I’ll be kissing my $amzn $aapl $ARKG and @abnb stocks goodbye and loading up on more te…,79,0
402,2021-11-07 20:02:54,RT @brendon310: If $tsla dips considerably tomorrow I’ll be kissing my $amzn $aapl $ARKG and @abnb stocks goodbye and loading up on more te…,79,0
403,2021-11-07 20:01:42,"The largest mining company
Huge profits $btc
Bonus +50%⬇️
https://t.co/htaQf9zreG

$elon $doge $gt $upx $btc $tsla… https://t.co/5bi4xXv8PY",0,0
404,2021-11-07 20:00:37,Here's what could soon be showing up on your #AmazonPrime membership - the top #DigitalHealth companies in the worl… https://t.co/rp0Ktjwudg,0,0
405,2021-11-07 19:59:35,"$MANA's Decentralized #Metaverse,
Welcome to the Party Microsoft $MSFT! Wonder when #Google $GOOG, #Apple $AAPL &amp;… https://t.co/kzbkvNSTP8",1,1
406,2021-11-07 19:58:19,"Almost thru the year and here we find massive gains on the overall portfolio, just spent 275k on some real estate.… https://t.co/pFaSfJORL0",0,0
407,2021-11-07 19:57:39,"$CRV BOTTOM GEM. Getting loaded. $3+ coming💸

$SPY $TSLA  $SHOP  $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ… https://t.co/Dpv4UouIkQ",0,0
408,2021-11-07 19:57:37,RT @brendon310: If $tsla dips considerably tomorrow I’ll be kissing my $amzn $aapl $ARKG and @abnb stocks goodbye and loading up on more te…,79,0
409,2021-11-07 19:57:32,It is a blessing to be apart of such a great discord community full of helpful analysts and traders! I can finally… https://t.co/MhZMAHod8J,0,0
410,2021-11-07 19:56:49,Can't believe I was able to more than double my account this past week. Thank you to the helpful analysts and trade… https://t.co/DIeuQe73o3,0,0
411,2021-11-07 19:56:47,RT @brendon310: If $tsla dips considerably tomorrow I’ll be kissing my $amzn $aapl $ARKG and @abnb stocks goodbye and loading up on more te…,79,0
412,2021-11-07 19:56:34,"STILL EARLY
$XYO Welcome to the Geospatial Metaverse
XYO best project around for the metaverse 🚀 shib for XYO
$SPY… https://t.co/GD612Zrss8",0,4
413,2021-11-07 19:55:01,"RT @bkaellner: Mohnish Pabrai bought $AMZN in 2002 at $10/share

He sold shortly thereafter at $14/share

If Pabrai had simply left the pos…",50,0
414,2021-11-07 19:53:50,"STILL EARLY
$XYO Welcome to the Geospatial Metaverse
XYO best project around for the metaverse 🚀 shib for XYO
$SPY… https://t.co/CoZSRy4N5R",3,4
415,2021-11-07 19:52:34,@JKavla @ToddsGulch @zerohedge @elonmusk Bezos sells billions of $ worth of $AMZN regularly and has been doing it for a while,0,1
416,2021-11-07 19:50:37,"RT @Elien67481768: ⌛ Last  day went pretty well 

✅Big or small , Gain is what it matters

👏 Congratulations to all the members of our Chat…",1,0
417,2021-11-07 19:48:39,"Join now
$TSLA $NVDA  $MU $AMZN $MSFT $BABA $NFLX $ADBE $AXP $IBM $CSCO $CVX $INTC $DD $DIS $MCD $MMM $PG $TRV $UNH… https://t.co/ZfEqVBC1Pd",0,0
418,2021-11-07 19:48:18,"Join the most profitable trading alerts CHATROOM 

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT… https://t.co/n8uhn7hjBL",0,0
419,2021-11-07 19:47:54,Join us where all the traders in our room work together to keep you focused on what's moving before the market open… https://t.co/TPGyGHmiTR,0,0
420,2021-11-07 19:47:18,"RT @get_delta: These were last week's #top10 🔝 trending #stocks.

$NVDA &amp; $AMD benefitted from the #semiconductor demand. 📈

$TSLA 🚘 crosse…",2,0
421,2021-11-07 19:46:58,"These were last week's #top10 🔝 trending #stocks.

$NVDA &amp; $AMD benefitted from the #semiconductor demand. 📈

$TSLA… https://t.co/OwGF2f2NXj",2,17
422,2021-11-07 19:46:24,"welcome to the discord group ❤️🙏

$SPY $QQQ $ATH $CCL $SRPT $SPAQ $MSFY $BA $IMO $YOLO $DIA $NVDA $TSLA $NDX $SPX… https://t.co/gsRSQnatzE",0,0
423,2021-11-07 19:45:58,One of our members made 500% profit on $NIO today. Live alerts and updates allowed other members to follow sniperga… https://t.co/vRmyhpUzUC,0,0
424,2021-11-07 19:45:48,"RT @BenChapInvest: ☁️ Le Cloud 💻
🇺🇸 $AMZN
🇺🇸 $GOOG
🇺🇸 $MSFT
🇺🇸 $MU

Rapport du GIEC 🌏
🇺🇸 $ALB
🇫🇷 $ALGBE
🇫🇷 $DBG
🇫🇷 $METEX
🇺🇸 $ORGN
🇺🇸 $QS…",2,0
425,2021-11-07 19:44:27,"@jimcramer @rag_twt App Store is still on the front lines. Digital currency is as old as $AMZN, we just call it USD… https://t.co/ogdP8IfUkT",0,0
426,2021-11-07 19:44:25,The conundrum of earnings season: It is tough to know when to cut a position. Every successful business whether it… https://t.co/FUd9RwBPIa,2,17
427,2021-11-07 19:43:44,RT @extremesb: @ClewlowBob @AllStreetsWolf @hcltech @intel The key here Bob is if you do the math based on % it makes $INTC @intel a 50% pa…,3,0
428,2021-11-07 19:43:27,"RT @bkaellner: Mohnish Pabrai bought $AMZN in 2002 at $10/share

He sold shortly thereafter at $14/share

If Pabrai had simply left the pos…",50,0
429,2021-11-07 19:43:20,"Thanks for the alert &amp; updates
Best analysis so FAR. @XTRADES 

$FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM… https://t.co/ludxwPw8Vw",0,0
430,2021-11-07 19:42:31,"Our members secured over 412% profit on $ABNB today! 

$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT… https://t.co/S4bBxiPS6I",0,0
431,2021-11-07 19:41:53,$AMZN $FB $SHOP $FSLY $NKLA $QQQ $SPY $SPX $SHLL $GPS $M $NIO $NOVN $HAPP $CTRM $XSPA $KTOV $CBL $BHTG $ITOX $SDC… https://t.co/0AHYjxejEa,0,0
