,datetime,post
1066,2021-10-08 09:54:19,"RT @Abbasi90115251: $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon best time to buy n…"
1067,2021-10-08 09:52:35,@WallStJesus still $AMZN? every single analyst of record has a LONG call.
1068,2021-10-08 09:50:14,"RT @Abbasi90115251: $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon best time to buy n…"
1069,2021-10-08 09:48:33,"Commented on @WhoTradesHQ
$AMZN So Boeing leaves Seattle in 2001 citing hostility to business, then Amazon...
https://t.co/HUtvuRXduO"
1070,2021-10-08 09:46:48,"RT @AlphaBetaAnil: Portfolio update

Top 10 positions:

$AMZN
$SE
$ADYEY
$MA
$NOW
$GOOG
$CRWD
$RNG
$TTD
$SWAV"
1071,2021-10-08 09:45:14,"RT @Abbasi90115251: @HouslerJames @elonmusk $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very…"
1072,2021-10-08 09:45:09,"RT @Abbasi90115251: @montlymomentum $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon be…"
1073,2021-10-08 09:45:03,"RT @Abbasi90115251: @GammaSqueeze509 $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon b…"
1074,2021-10-08 09:44:58,"RT @Abbasi90115251: @aylin2016aylin @JamesDoris19 $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dolla…"
1075,2021-10-08 09:44:48,"RT @Abbasi90115251: @Mononoke__Hime $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon be…"
1076,2021-10-08 09:44:42,"RT @Abbasi90115251: @afl0daddy $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon best ti…"
1077,2021-10-08 09:44:37,"RT @Abbasi90115251: @InvestingWithMK $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon b…"
1078,2021-10-08 09:43:31,"RT @Abbasi90115251: @marty_stonk $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon best…"
1079,2021-10-08 09:43:26,"RT @Abbasi90115251: @Tugboat100 $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon best t…"
1080,2021-10-08 09:42:20,"RT @Abbasi90115251: @Bounce_Trades $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon bes…"
1081,2021-10-08 09:41:15,"RT @Abbasi90115251: @KingMidasAu1 $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon best…"
1082,2021-10-08 09:39:16,"Get ahead of the trend here at Xtraders 

Congrats to all who played! 

See you tomorrow📈

$AMZN $AAPL $BA $BABA… https://t.co/qOoKjIF44k"
1083,2021-10-08 09:38:46,"Most Profitable trading community 
Join our discord group 

$SPY $TSLA $NIO $EYES $QQQ $UVXY $ES  $FB $BA $GME$SHIB… https://t.co/G9LmHSCf8O"
1084,2021-10-08 09:38:41,"RT @Abbasi90115251: @KingsWorldly $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon best…"
1085,2021-10-08 09:38:36,"RT @Abbasi90115251: @sq_financial $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon best…"
1086,2021-10-08 09:38:31,"RT @Abbasi90115251: @WarrenBuffay @LadeBackk $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar ver…"
1087,2021-10-08 09:38:01,"To enhance your experience in trading and get instant help click here 

 $TSLA $AMZN $ZM $NVDA $TLRY $BABA $BIDU… https://t.co/2QZo5uqv20"
1088,2021-10-08 09:37:15,"Best discord group over 80k members and even have their own app join here 

$TSLA $NVDA $BABA $ZM $TLRY $ABNB $PYPL… https://t.co/myjzBdmVjH"
1089,2021-10-08 09:36:58,"RT @watcher_ark: ARK Invest Daily Moves - Oct 8, 2021

Increased: $SLGC, $SGFY, $SURF, $BEAM
Decreased: $DIS, $PDD, $AMZN, $ADYEY, $KVSB

S…"
1090,2021-10-08 09:36:35,#Boeing Communications Need Improvement. Add More Financial Metric Impact On EPS/Revenue/Proceeds/Debt + On Events… https://t.co/wiKkEngTEz
1091,2021-10-08 09:28:04,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
1092,2021-10-08 09:25:49,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $ALLO 🥇
2. $CEI 🥈
3. $CLLS 🥉
4. $CRSP
5. $EDIT
6. $MRK
7.… https://t.co/Tfb6RU7vaT"
1093,2021-10-08 09:25:13,RT @Beth_Kindig: Great snapshot of what it looks like when an incumbent get disrupted. $SHOP $SE and $MELI compared to $AMZN stock returns…
1094,2021-10-08 09:24:34,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1095,2021-10-08 09:24:09,"ARK Invest Daily Moves - Oct 8, 2021

Increased: $SLGC, $SGFY, $SURF, $BEAM
Decreased: $DIS, $PDD, $AMZN, $ADYEY,… https://t.co/SkwG0UykdY"
1096,2021-10-08 09:23:32,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
1097,2021-10-08 09:22:58,RT @Beth_Kindig: Great snapshot of what it looks like when an incumbent get disrupted. $SHOP $SE and $MELI compared to $AMZN stock returns…
1098,2021-10-08 09:22:45,$KODK $DOW $GNUS $IDEX $BOXL $BABA $TSLA $TAOP $JFK $CEMI $SPY $BTC $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL… https://t.co/ikEnh4n2RQ
1099,2021-10-08 09:20:02,"DID IT!!!
Made POS scammer pump &amp; dump @gurgavin #gurgavin remove his profile false claim of being @Laurier board m… https://t.co/EM3lrDPMN6"
1100,2021-10-08 09:19:48,"Highest volume options in the last hour:

To get 30% off type SAVE

$IRNT, $PM, $PCG, $APO, $SKLZ, $CRWD, $CSTM,… https://t.co/DYgasBcvu9"
1101,2021-10-08 09:18:57,"Highest volume options in the last hour:

To get 30% off type SAVE

$IRNT, $TSLA, $BNS, $RKT, $VALE, $ET, $BMY,… https://t.co/d17znH1Rbw"
1102,2021-10-08 09:18:10,"@WarrenBuffay @LadeBackk $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar… https://t.co/q8RMU06Z7o"
1103,2021-10-08 09:18:04,"@sq_financial $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon… https://t.co/l6WLHgBZeF"
1104,2021-10-08 09:17:48,"@KingsWorldly $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon… https://t.co/z1u2sp2tzM"
1105,2021-10-08 09:17:08,They Let Me In The Housing Game For 5%. A Poker Game Let Me In Once With &lt;Everyone. I Took All Of Their Money On A… https://t.co/pioh3s2Hrx
1106,2021-10-08 09:17:02,"Most profitable trading community with accurate analysis join us

$IRNT, $MT, $F, $AFRM, $ERJ, $BBIG, $FCEL, $CMCSA… https://t.co/VQ8AeHeA89"
1107,2021-10-08 09:15:54,"@KingMidasAu1 $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon… https://t.co/OMYu7uT2gA"
1108,2021-10-08 09:15:48,"@Bounce_Trades $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon… https://t.co/upz9g0q2Yh"
1109,2021-10-08 09:15:41,"@Tugboat100 $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon be… https://t.co/zZ5ayS69y1"
1110,2021-10-08 09:15:36,"@marty_stonk $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon b… https://t.co/wosVbPLbqL"
1111,2021-10-08 09:15:30,"@InvestingWithMK $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very so… https://t.co/GALa9EsPkv"
1112,2021-10-08 09:15:24,"@afl0daddy $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon bes… https://t.co/pDOzKQMDgY"
1113,2021-10-08 09:15:17,"@Mononoke__Hime $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soo… https://t.co/e6nQ9RISWN"
1114,2021-10-08 09:15:09,"@aylin2016aylin @JamesDoris19 $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 d… https://t.co/y6QEMFqgeq"
1115,2021-10-08 09:15:01,"@GammaSqueeze509 $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very so… https://t.co/t84WyRphLI"
1116,2021-10-08 09:14:56,"@montlymomentum $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soo… https://t.co/67pYlQp01i"
1117,2021-10-08 09:14:49,"$AMZN  Amazon

Robust revenue outlook
(https://t.co/FXBfPyCqOE)

https://t.co/dhTUUOHO64 https://t.co/VePznYkchS"
1118,2021-10-08 09:14:47,"@HouslerJames @elonmusk $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar… https://t.co/L68Fxu0d8f"
1119,2021-10-08 09:13:55,"Couple of stats and quotes for the week ahead.

To get 30% off type SAVE

Join our discord: 

$ES_F $NQ_F $YM_F… https://t.co/EiSk3E81xj"
1120,2021-10-08 09:13:14,$DSA $KODK $DOW $GNUS $IDEX $boxl $BABA $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB… https://t.co/zRq9YMtrmo
1121,2021-10-08 09:11:37,"Was able to close it for a 100%profit.
 
Alert + update+ chatroom 📢📈💵

$SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY… https://t.co/HYg1U0pOzI"
1122,2021-10-08 09:10:35,"$CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon best time to b… https://t.co/nPpJFZBx70"
1123,2021-10-08 09:03:40,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
1124,2021-10-08 09:00:17,"Will #Boeing Share Debt Reduction, Resumption Of Share Repurchases &amp; Dividend Plans? 
$aapl $amzn $abbv $brk $ba… https://t.co/StyBINwqCT"
1125,2021-10-08 09:00:07,"The first company to reach $1 trillion in revenue? 

I will go first: $AMZN"
1126,2021-10-08 08:58:04,"Profit up to 80000 $DOGE Daily
Join https://t.co/ysyzXWQT7Z

$AMC $IOST $LSK $ELON $GT $LTC $UPX $BTC $TSLA $DOGE… https://t.co/FStgsqKVrB"
1127,2021-10-08 08:56:55,"#Boeing Could Announce CEO Change, Increasing EPS, Guidance, Deliveries, Orders &amp; Production
$aapl $amzn $abbv $brk… https://t.co/RYTf7RD4hP"
1128,2021-10-08 08:56:47,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1129,2021-10-08 08:56:01,"Earn up to 5 LTC #litecoin
Free Join Link: https://t.co/ZXjNi3JVYb
$ELON $GT $UPX $BTC $TSLA $DOGE $SHIB $XLM $LTC… https://t.co/j9Fra7h2Jr"
1130,2021-10-08 08:55:38,RT @SouthernValue95: $CMCSA's Peacock leads SVODs in churn @ 13%. Tough to build a biz when you lose 1/2 of customers every year. To me tha…
1131,2021-10-08 08:47:45,"RT @AlphaBetaAnil: These are the stocks where I have invested all of my liquid net worth!

$AMZN
$SE
$ADYEY
$MA
$NOW
$GOOGL
$CRWD
$RNG
$TTD…"
1132,2021-10-08 08:46:57,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1133,2021-10-08 08:43:39,$CEI $DATS $UAMY $FAMI $PROG $BBIG $ANY $SPY $TSLA $FSR $LCID $AAPL $FB $SNAP $TWTR $SNDL $NAKD $TTCF #BTC  $SHIB… https://t.co/XgsfFnjk0C
1134,2021-10-08 08:42:51,Project Vapor vs Steam $AMZN https://t.co/dTPDkREW1W https://t.co/s8JncFasgo
1135,2021-10-08 08:42:36,"RT @ivan_brussels: Worm Capital Q3 2021 Investor Letter

$TSLA $SPOT $SHOP $ABNB $AMZN

https://t.co/wYz7xngBNh https://t.co/hjIpFiAcs0"
1136,2021-10-08 08:37:23,$NET taking on $AMZN at web services. Bad for $DOCN ?
1137,2021-10-08 08:36:45,🤣🤣🤣 « where are our vans » $TSLA $AMZN https://t.co/5laKbuhb3H
1138,2021-10-08 08:36:40,@Michigandolf I like when people boast about “How to build a portfolio” then they post a screenshot and it’s $AAPL $MSFT $GOOG $AMZN &amp; $TSLA
1139,2021-10-08 08:35:00,"Sign Up to Our Mailing List to Access A Sneak peak of Our Weekly Newsletter and Last Week in Review:

Sign Up Botto… https://t.co/cD6y48C0pG"
1140,2021-10-08 08:28:58,"RT @TradeInTheZone: If you had invested $1,000 in $AMZN stock in 2000 you would have sold it for $100 when it crashed -90% by 2002"
1141,2021-10-08 08:28:43,"🛑Most sweeping change in international taxation in a century

OECD approaches the final global compact on 15% min… https://t.co/AQqXBEUtW9"
1142,2021-10-08 08:22:19,"Profit up to 80000 $DOGE Daily
Join https://t.co/cc73ucLK09

$AMC $IOST $LSK $ELON $GT $LTC $UPX $BTC $TSLA $DOGE… https://t.co/7pPAgebEbn"
1143,2021-10-08 08:21:10,"Earn up to 5 LTC #litecoin
Free Join Link: https://t.co/yPEx1wikQh
$ELON $GT $UPX $BTC $TSLA $DOGE $SHIB $XLM $LTC… https://t.co/KRAEOTggzf"
1144,2021-10-08 08:20:24,"Earn up to 5 LTC #litecoin
Free Join Link: https://t.co/yPEx1wikQh
$AMC $IOST $LSK $ELON $GT $LTC $UPX $BTC $TSLA… https://t.co/xLsSl9glks"
1145,2021-10-08 08:12:04,"+154% on #BTC LONG! How? Check the channel and discover 👉 https://t.co/D3QHCdgA7R

$ETH $XRP $LINK $BNB $ADA $UNI… https://t.co/GrqsffhjK5"
1146,2021-10-08 08:12:04,"+154% on #BTC LONG! How? Check the channel and discover 👉 https://t.co/gRZWTgFXjP

$MJNA $MSFT $IBM $AMD $WST $COO… https://t.co/SgEMKWuKxu"
1147,2021-10-08 08:11:49,"RT @StockSinghs: Amazon $AMZN has 4X the market cap of Alibaba $BABA

$AMZN $29 Billion in Income ✅
$BABA $22 Billion in income 

$AMZN has…"
1148,2021-10-08 08:09:30,"Holdout Ireland agrees to global minimum tax deal, Estonia joins too $AAPL $AMZN $FB https://t.co/gVOc130CME"
1149,2021-10-08 08:08:35,"Profit up to 80000 $DOGE Daily
Join https://t.co/GH2NEdpeKz

$AMC $IOST $LSK $ELON $GT $LTC $UPX $BTC $TSLA $DOGE… https://t.co/gQTplkSrnP"
1150,2021-10-08 08:07:38,"Earn up to 5 LTC #litecoin
Free Join Link: https://t.co/tWGF7c8R8I
$ELON $GT $UPX $BTC $TSLA $DOGE $SHIB $XLM $LTC… https://t.co/mE1V4GKND0"
1151,2021-10-08 08:07:21,"Earn up to 5 LTC #litecoin
Free Join Link: https://t.co/tWGF7c8R8I
$AMC $IOST $LSK $ELON $GT $LTC $UPX $BTC $TSLA… https://t.co/sVehxIktko"
1152,2021-10-08 08:07:11,"$AAPL $AMZN $FB - Holdout Ireland agrees to global minimum tax deal, Estonia joins too https://t.co/cG0g8Ez3tF"
1153,2021-10-08 08:05:09,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1154,2021-10-08 07:59:09,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
1155,2021-10-08 07:54:50,"RT @Bosstradamus3: Here's your hopium for the rest of this run guys. I now present to you:

$AMZN 1998 dailies vs $BTC 2 day chart. 

Idea…"
1156,2021-10-08 07:44:13,RT @pandabearchap: Tesla moving HQ from California to Texas: CEO Elon Musk promises 'ecological paradise' around the Colorado River https:/…
1157,2021-10-08 07:36:36,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1158,2021-10-08 07:32:45,"RT @ivan_brussels: Worm Capital Q3 2021 Investor Letter

$TSLA $SPOT $SHOP $ABNB $AMZN

https://t.co/wYz7xngBNh https://t.co/hjIpFiAcs0"
1159,2021-10-08 07:30:28,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
1160,2021-10-08 07:30:01,"RT @ivan_brussels: Worm Capital Q3 2021 Investor Letter

$TSLA $SPOT $SHOP $ABNB $AMZN

https://t.co/wYz7xngBNh https://t.co/hjIpFiAcs0"
1161,2021-10-08 07:29:44,"RT @Laurent78192759: Rend.des 10 dern.années:
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%…"
1162,2021-10-08 07:23:19,Stansberry: Amazon’s $AMZN Twitch is the latest cybercrime victim. https://t.co/34Uaf0yPUm https://t.co/SXBhSBp5na
1163,2021-10-08 07:21:17,RT @Beth_Kindig: Great snapshot of what it looks like when an incumbent get disrupted. $SHOP $SE and $MELI compared to $AMZN stock returns…
1164,2021-10-08 07:18:40,Our $AMZN CLOSE PRICE prediction for coming weeks. #amzn #work What will unfold? https://t.co/eN3QxA6Zq7
1165,2021-10-08 07:18:37,Our $AMZN CLOSE PRICE prediction for coming days. #amzn #invest What are your predictions? https://t.co/9KjkqkD0dG
1166,2021-10-08 07:18:34,$AMZN SIGNAL for CLOSE PRICE Prediction for the next 7 Days starting https://t.co/Nlx8oiCFeH
1167,2021-10-08 07:18:30,"$AMZN 2021-10-07 , CLOSE PRICE = 3302.429932 #amzn"
1168,2021-10-08 07:16:08,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1169,2021-10-08 07:12:35,"RT @virtuecapital_: BTC Sentiment (Price $54200)

What's next for BTC?

$ETH $XRP $LINK $ADA $UNI $AAPL $TSLA $AMZN $SPY $QQQ $DOGE $GLD $H…"
1170,2021-10-08 07:12:02,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
1171,2021-10-08 07:01:03,"BTC Sentiment (Price $54200)

What's next for BTC?

$ETH $XRP $LINK $ADA $UNI $AAPL $TSLA $AMZN $SPY $QQQ $DOGE… https://t.co/XvAlP7ZU7n"
1172,2021-10-08 07:00:19,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
1173,2021-10-08 06:59:27,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
1174,2021-10-08 06:54:55,"@brian_zarb @DannyJG45 @zerohedge Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA… https://t.co/SNcABa0oZ5"
1175,2021-10-08 06:53:17,"Amazon $AMZN has 4X the market cap of Alibaba $BABA

$AMZN $29 Billion in Income ✅
$BABA $22 Billion in income… https://t.co/suZ2cFkQ4M"
1176,2021-10-08 06:52:55,"RT @StuLoren: $AAPL, $MSFT, $GOOGL, $AMZN, $FB, $TSLA, $NVDA together are now worth $10.8t, compared to $7.2t for the global #energy and in…"
1177,2021-10-08 06:52:42,"@TheDailyShroom $HTSC, owns 15% of https://t.co/TVkmAjhRhN , Psychedelic at only .066 per share.
$CYBN $MMED $PSYC… https://t.co/sYznN2wp99"
1178,2021-10-08 06:51:48,"RT @eDecision_Stock: Today's Free Signals💎💎💎

$GM $BILI $PTON $SKIN
Every trading date, we will release a few signals.Follow us and catch t…"
1179,2021-10-08 06:49:32,"@IamRonNelsonJr1 @atrupar And you think that’s Republicans? That’s hilarious. Five companies, $AAPL $AMZN $FB… https://t.co/lHMDVyyi7T"
1180,2021-10-08 06:47:14,"RT @LimitlessT1: LT's Lotto Friday Focus List 🎰

Calls 🟩
$TSLA over 800: 810c
$SHOP over 1400: 1420c
$BA over 230: 230c

Puts 🟥
$SQ under 2…"
1181,2021-10-08 06:46:10,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1182,2021-10-08 06:44:46,"RT @StuSim: September Portfolio Update:
By Weighting:
$AMZN 14%
$CRWD 12%
$FB 11%
$TSLA 10%
$GOOGL 9%
$NVDA 8%
$AAPL 8%
$LMND 6%
$MGNI 5%
$…"
1183,2021-10-08 06:42:18,"RT @Laurent78192759: Rend.des 10 dern.années:
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%…"
1184,2021-10-08 06:40:32,"RT @jchengery: If ByteDance launches platform as part of TikTok, will compete w #Facebook, #Instagram in #socialcommerce, if separate, will…"
1185,2021-10-08 06:40:01,"If ByteDance launches platform as part of TikTok, will compete w #Facebook, #Instagram in #socialcommerce, if separ… https://t.co/vabWZfBP0g"
1186,2021-10-08 06:34:04,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1187,2021-10-08 06:33:58,RT @SouthernValue95: $CMCSA's Peacock leads SVODs in churn @ 13%. Tough to build a biz when you lose 1/2 of customers every year. To me tha…
1188,2021-10-08 06:30:11,Will #ByteDance launch intl #ecommerce platform as part of #TikTok or separate? Former would enable it 2 bc leader… https://t.co/zTTvFUvzT8
1189,2021-10-08 06:26:43,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1190,2021-10-08 06:21:11,"Hi everyone, Make big profits with us 

$STNG $GOLD $RCL $AAL $NET $AAPL $NKLA $MGM $MCRB $WYNN $LCA $CGC $OMER… https://t.co/v3y00D3Tyr"
1191,2021-10-08 06:20:10,"$SPY “101”Classic Trade Pattern Recognition in Mkt formed Yesterday &amp; previous trade days: 
Bear Flag withShooting… https://t.co/N1ItXk8EVZ"
1192,2021-10-08 06:20:02,"Via @eMarketer, 23.3% (64.7M) 14+ YO people in US 2 take part in cross-border #ecommerce in 2021, US… https://t.co/u34iTbg7rY"
1193,2021-10-08 06:19:06,"RT @ivan_brussels: Worm Capital Q3 2021 Investor Letter

$TSLA $SPOT $SHOP $ABNB $AMZN

https://t.co/wYz7xngBNh https://t.co/hjIpFiAcs0"
1194,2021-10-08 06:18:56,"$AMZN over 3326, calls can work and we can see a big move"
1195,2021-10-08 06:14:29,"RT @Laurent78192759: Rend.des 10 dern.années:
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%…"
1196,2021-10-08 06:13:58,"@ToddFPacker_ @citsecurities I've read most of those DDs. 

The correlation of $GME's share price drop after Citade… https://t.co/ufA6gF8nqy"
1197,2021-10-08 06:11:39,"RT @jchengery: #TikTok owner #ByteDance looking 2 launch intl #ecommerce platform separate from partnerships w #Shopify, #Walmart, 2 likely…"
1198,2021-10-08 06:10:32,"RT @jchengery: #TikTok owner #ByteDance looking 2 launch intl #ecommerce platform separate from partnerships w #Shopify, #Walmart, 2 likely…"
1199,2021-10-08 06:10:02,"#TikTok owner #ByteDance looking 2 launch intl #ecommerce platform separate from partnerships w #Shopify, #Walmart,… https://t.co/HHZT9bNqVm"
1200,2021-10-08 06:09:49,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/KmBd4L48kb
1201,2021-10-08 06:09:04,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
1202,2021-10-08 06:08:28,"RT @ivan_brussels: Worm Capital Q3 2021 Investor Letter

$TSLA $SPOT $SHOP $ABNB $AMZN

https://t.co/wYz7xngBNh https://t.co/hjIpFiAcs0"
1203,2021-10-08 06:08:17,Tesla moving HQ from California to Texas: CEO Elon Musk promises 'ecological paradise' around the Colorado River… https://t.co/1dfPa7h2uh
1204,2021-10-08 06:07:16,Tesla increases price of Model Y in Canada: https://t.co/MNgTtbukwQ $tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li
1205,2021-10-08 06:05:38,@IrnestKaplan @caleb_investTML @ParrotStock @LiviamCapital @AlphaBetaAnil @jeremymday @fatbabyfunds @dhaval_kotecha… https://t.co/i1ob8lw01F
1206,2021-10-08 06:04:54,$DKNG trend line breakout and retest. Looking for a strong bounce heading into Friday. PT of $53 within the next we… https://t.co/IuI4BfAyk0
1207,2021-10-08 06:03:14,"@giovfranchi go big or go home, safety is important. $amzn $brk $btc"
1208,2021-10-08 06:01:19,RT @tradingirl67: @allstarcharts @verrone_chris @Todd_Sohn $AMZN is about to move upward.
1209,2021-10-08 06:00:43,ByteDance's #Ecommerce Expansion Goals Will Put the Budding US #SocialCommerce Market To the Test (@eMarketer)… https://t.co/wMSD58Kggv
1210,2021-10-08 05:58:58,"Disgrace...

$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li @GovAbbott @elonmusk @WholeMarsBlog… https://t.co/LZwPegemVX"
1211,2021-10-08 05:58:02,"RT @NeverSellAmazon: Solid $AMZN analysis.  The next big move is coming, just a matter of when. https://t.co/DkNikdxIfr"
