,datetime,post
451,2021-10-08 18:42:03,"Report: iPhone SE 3 will add 5G and A15 chip, but industrial design unchanged https://t.co/TxuFb1tlWw $AAPL https://t.co/neQrPBArOS"
452,2021-10-08 18:42:02,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.25$   -0.04$   -0.03%
$FB           33… https://t.co/jRzQfVQ3Ie"
453,2021-10-08 18:41:59,"Stock Market Top Actives ⇆

Ticker · Price · Change · Change(%)

$CEI           1.74$   -0.04$   -2.16%
$EDU… https://t.co/3uRFt9a8J9"
454,2021-10-08 18:41:51,"@waytradez $AGRX

#CEI is doing Well, but from  $AGRX some thing bigger is expecting
$AGRX easy double from current… https://t.co/hnULblTZQZ"
455,2021-10-08 18:41:47,"$spy back to flat/green.. this VIX keep red all day showing us market has no fear.. Expecting Green next week !!!

$aapl $tsla $baba $amzn"
456,2021-10-08 18:41:43,"@Stockwatcher0 $AGRX

#CEI is doing Well, but from  $AGRX some thing bigger is expecting
$AGRX easy double from cur… https://t.co/dGTbdM9lEX"
457,2021-10-08 18:41:30,$SPY $TSLA $AAPL Snopes confirmed https://t.co/69YcDD9zcG
458,2021-10-08 18:40:53,"@TradingForGreen $AGRX

#CEI is doing Well, but from  $AGRX some thing bigger is expecting
$AGRX easy double from c… https://t.co/LSntEbuHXa"
459,2021-10-08 18:40:45,"@Chizzy78279993 $AGRX

#CEI is doing Well, but from  $AGRX some thing bigger is expecting
$AGRX easy double from cu… https://t.co/imyLqvqTey"
460,2021-10-08 18:40:39,"@stonk_works $AGRX

#CEI is doing Well, but from  $AGRX some thing bigger is expecting
$AGRX easy double from curre… https://t.co/ywsCFKeeE0"
461,2021-10-08 18:40:31,"@Onekeesh $AGRX

#CEI is doing Well, but from  $AGRX some thing bigger is expecting
$AGRX easy double from current… https://t.co/8eBCT03Wh7"
462,2021-10-08 18:40:23,"@IAmTheOakMan $AGRX

#CEI is doing Well, but from  $AGRX some thing bigger is expecting
$AGRX easy double from curr… https://t.co/qR1lFzjSgx"
463,2021-10-08 18:40:15,"@kara_reif @KerrisdaleCap $AGRX

#CEI is doing Well, but from  $AGRX some thing bigger is expecting
$AGRX easy doub… https://t.co/Dtc4i87dlO"
464,2021-10-08 18:40:15,"RT @MarketRebels: $AAPL - 739k option contracts traded so far today, 66% call 34% put"
465,2021-10-08 18:40:05,"@FuntimeMermaid @Camber_Energy $AGRX

#CEI is doing Well, but from  $AGRX some thing bigger is expecting
$AGRX easy… https://t.co/FbwUpo03AN"
466,2021-10-08 18:40:04,$SPY $TSLA $AAPL Several young lives have been turned around already. https://t.co/NpxrYdL88q
467,2021-10-08 18:40:00,"$WEW 
Perfect moment 🔜💵

$BTC $BABA $GOOGL $AXP $AMZN $AAPL $BIDU $BYND $BLK $CEI $WMT $V $SPCE $UBER $TWTR
$KO… https://t.co/87k0YuuJcr"
468,2021-10-08 18:39:55,"@Inbar772 @MrZackMorris $AGRX

#CEI is doing Well, but from  $AGRX some thing bigger is expecting
$AGRX easy double… https://t.co/UzuINdtkoI"
469,2021-10-08 18:39:52,$AAPL Waiting for Short signal on AAPL  with https://t.co/sjROqPnc9P https://t.co/3uA5ngDCwM
470,2021-10-08 18:39:39,RT @Plantandwatch: $kopn will pop from here if #HTC rolls out lightweight #VR glasses with micro oleds. They’re a force in the space and if…
471,2021-10-08 18:39:39,"Want to invest in winning stocks like @aztecs99 and @ChrisJVersace?

$AAPL △ 101%
$NIO △ 2,075%
$CMG △ 245%
$AMZN △… https://t.co/HLdwXmdZ9c"
472,2021-10-08 18:39:31,"$AGRX

#CEI is doing Well, but from  $AGRX some thing bigger is expecting
$AGRX easy double from current price 
✈️… https://t.co/Hg5hIjIitQ"
473,2021-10-08 18:39:29,$AAPL Waiting for Short signal on AAPL  with https://t.co/gd5deldXML https://t.co/LB5g05kCnE
474,2021-10-08 18:39:04,"RT @TeamT03254939: $AMC $GME $AAPL

https://t.co/VXmQIT9CAd"
475,2021-10-08 18:38:46,"$SDC perfect loading opportunity today for our 11/19 10c alert, already up 100% but I see room for another 100-200%… https://t.co/RrDg5l7mf6"
476,2021-10-08 18:38:35,"Go Short on Natural Gas Using ETP's - my article for
@talkmarkets https://t.co/9Lb3m6lV75 $NG_F $UNL $UNG $BOIL… https://t.co/c2tAENiQ2J"
477,2021-10-08 18:38:25,$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX… https://t.co/Mm0sJZNtUl
478,2021-10-08 18:38:22,"RT @TheDomino: Most popular ticker searches on @cnbc dot com from Thursday, 10/7/21:

1) 10Y US Treasury yield
2) Dow Jones Industrial Avg…"
479,2021-10-08 18:38:01,"ChargePoint Stock Is Priced Wrong, and Will Correct Upwards - my article for @investorplace https://t.co/f1R4Tk98ON… https://t.co/3NTNfaCWsf"
480,2021-10-08 18:37:58,$SPY $TSLA $AAPL Throwback Friday @MonkeyBananaGenius https://t.co/KHj4w6Np9S
481,2021-10-08 18:37:43,"RT @DW3p4c: #Markets Update: 10/07/2021 11AM EST

Index Performance🤑
Advances &amp; Declines Distribution🤑
Net Inflow🤑

$SPX $DJI $IXIC $SPY $I…"
482,2021-10-08 18:37:36,RT @tradeinbullish: $CAT $ABNB $UPST $AAPL all showing divergence for call play. Prices making lower low while #RSI #divergence making hige…
483,2021-10-08 18:36:55,$AAPL open interest for maturity 10/08/2021. High put=140.00 High call=145.00 PutCallRatio=0.82 #maxpain #options… https://t.co/Mu8Y6TEwI6
484,2021-10-08 18:36:31,Mushrooms and More: Why the Farmmi Stock Beatdown Looks Overdone - my article for @talkmarkets… https://t.co/cknJxsNsHQ
485,2021-10-08 18:36:20,$kopn will pop from here if #HTC rolls out lightweight #VR glasses with micro oleds. They’re a force in the space a… https://t.co/T7yQ5lk9KC
486,2021-10-08 18:36:17,$AAPL #Options volume chart in animation. Free super stocks app https://t.co/RawBHHJxMV https://t.co/VUOOSvlsOx
487,2021-10-08 18:35:57,"When This Happens, the U.S. Will Be Just Weeks Away From a Debt Crisis https://t.co/EohksjJV12 $SPY $QQQ $DIA $DJIA… https://t.co/o98YFts5a4"
488,2021-10-08 18:35:35,‼️ #apple #iphone13promax online bookings are insane!! long $aapl !! #iphone13 @tim_cook
489,2021-10-08 18:35:31,"$MDC 
Perfect moment 😘

$BTC $BABA $GOOGL $AXP $AMZN $AAPL $BIDU $BYND $BLK $CEI $WMT $V $SPCE $UBER $TWTR
$KO… https://t.co/INoIW58kBC"
490,2021-10-08 18:35:30,Our B.S. Economy: Trillion Dollar Coin Edition https://t.co/iyEIdILqb1 $SPY $QQQ $DIA $DJIA #stockmarket #investing… https://t.co/LkAgyZWdWS
491,2021-10-08 18:34:53,"$AAPL Apple 🍎 average return by month for the last decade 🍏

Jan 📈 +0.02%
Feb 📈 +3.34%
Mar 📈 +2.49%
Apr 📈 +2.12%
Ma… https://t.co/XFRT8GC8el"
492,2021-10-08 18:34:36,RT @BullishPlug: $AAPL don’t fight the trend. Look up this Q
493,2021-10-08 18:34:14,RT @Reformed_Trader: $ASTS Bingo! This guy gets it! Hits major points here. So many investing in space have it completely backwards in what…
494,2021-10-08 18:33:59,"$GOOG @Google @gmail @GooglePlay @sundarpichai
$AAPL @Apple @AppleMusic @AppleSupport @appstore
URGENT 

$DATS  Dat… https://t.co/Yq7luSiL2f"
495,2021-10-08 18:33:58,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $AFRM 🥇
2. $CCXI 🥈
3. $AEHR 🥉
4. $BABA
5. $TSLA
6. $AAPL
7.… https://t.co/ss9fNLWCa3"
496,2021-10-08 18:33:41,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $CEI 🥈
3. $CCXI 🥉
4. $AFRM
5. $AEHR
6. $BABA
7.… https://t.co/Wsn4qPm24l"
497,2021-10-08 18:33:38,"$CSS 
Perfect moment 😘

$BTC $BABA $GOOGL $AXP $AMZN $AAPL $BIDU $BYND $BLK $CEI $WMT $V $SPCE $UBER $TWTR
$KO… https://t.co/C01jtshWGI"
498,2021-10-08 18:33:25,"RT @TeamT03254939: $AMC $GME $AAPL

https://t.co/VXmQIT9CAd"
499,2021-10-08 18:32:52,"RT @TrendSpider: $AAPL Apple 🍎 average return by month for the last decade 🍏

Jan 📈 +0.02%
Feb 📈 +3.34%
Mar 📈 +2.49%
Apr 📈 +2.12%
May 📈 +2.…"
500,2021-10-08 18:32:20,"$GOOG @Google @gmail @GooglePlay @sundarpichai $AAPL @Apple @AppleMusic @AppleSupport @appstore URGENT 

$DATS  Dat… https://t.co/5Q1L4qgpcw"
501,2021-10-08 18:31:46,"$NDX $AMZN $TSLA $FB $MSFT $AAPL $ZM $NVAX $MRNA $SPY 
14880 Sell spot Index . Weak RSI + MACD -ive divergence.  Go… https://t.co/cdk9Oy1hum"
502,2021-10-08 18:31:44,@jablamsky I think $FB has had a negative type sentiment since day one. Even make to the Facebook movie. $AAPL is s… https://t.co/Qn0G6MZpXQ
503,2021-10-08 18:30:43,RT @Reformed_Trader: $ASTS Bingo! This guy gets it! Hits major points here. So many investing in space have it completely backwards in what…
504,2021-10-08 18:30:32,"$GOOG @Google @gmail @GooglePlay @sundarpichai $AAPL @Apple @AppleMusic @AppleSupport @appstore URGENT 

$DATS  Dat… https://t.co/a5UrvWoOge"
505,2021-10-08 18:29:55,"“Invest in what you consume” - Sha Osman

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA… https://t.co/7QBWOhgJVv"
506,2021-10-08 18:29:33,"$TSLA came back to an absolute #1 spot when $AAPL was added into the EV scene.

Last time $LCID was #1 w/ a good ma… https://t.co/Slip012scN"
507,2021-10-08 18:29:30,"$AMZN GREAT WEEK. LOOKING FORWARD TO NEXT WEEK. 

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $QS $BLU $ROKU… https://t.co/GlT4gYMCdX"
508,2021-10-08 18:29:30,"If you’re interested in day trading Stock and Option, You can check this chatroom&gt; 

$KNDI $MICT $INO $AAPL $SRNE… https://t.co/7sWO9dYn8P"
509,2021-10-08 18:29:29,"Some great wins today so far:
$AFL
$CRSR 
$QCOM
$SPY 
🔥🔥🔥

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $PFE… https://t.co/gbsZeU3X3K"
510,2021-10-08 18:29:20,"Alerts given
Trading Chat on Discord!👇

JOIN for FREE ✅

💸
$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/ImAGi54gKZ"
511,2021-10-08 18:29:20,"Everyone, Come join an amazing group of traders 

$EYEN $SAVE $CEI $NIO $AAL $CCL $OXY $JNUG $INO $FSR $LYFT $SLV… https://t.co/uhIQ9kdavX"
512,2021-10-08 18:29:20,"It’s really amazing Place,
Lot of thanks to this community...👇 

$TCEHY $RKT $FB $UBER $AYX $DDOG $BABA $BNGO $AAPL… https://t.co/f5xbXGwbBA"
513,2021-10-08 18:29:20,"Hi everyone, Make big profits with us 

$STNG $GOLD $RCL $AAL $NET $AAPL $NKLA $MGM $MCRB $WYNN $LCA $CGC $OMER… https://t.co/qj8gpafyfD"
514,2021-10-08 18:29:19,"Free Stock trading discord:  

$GE $AAL $DIS $DAL $AAPL $MSFT $TSLA $SQ $NFLX $SPY $ROKU $SPCE $INO $UVXY $VXX $CEI https://t.co/JsHXa98UH7"
515,2021-10-08 18:29:19,"Start trading 6months ago and made 5k to $49k Big thanks to this 

$AMZN $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR… https://t.co/afYB8h9fQz"
516,2021-10-08 18:29:18,"Amazing! Get Winning alerts 

$BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $SPY $QQQ $AMZN $NVDA $BA… https://t.co/Bvf7rY5Hvd"
517,2021-10-08 18:29:16,"Bullish earnings. We were on the right side of this one for some nice gains.""

$SSPK $SUNW $SVVC $SZK $THBR $TWM… https://t.co/CPZ9RWlUeM"
518,2021-10-08 18:29:13,"80k+ members
Do join=&gt; 
 one of the largest stocks and options trading communities with real traders providing anal… https://t.co/47P2zggWuO"
519,2021-10-08 18:28:15,"RT @TeamT03254939: $AMC $GME $AAPL

https://t.co/VXmQIT9CAd"
520,2021-10-08 18:27:53,This unusual #OptionsTrading  alert can help traders discover the next big #trading opportunities. This event was a… https://t.co/M85Bw2A2Ky
521,2021-10-08 18:27:00,"💯#StockAlert #StocksTobuy @ipoguy

📈 FOMO CORP. OTC: $FOMC 

✅ @FOMO_CORP.’S SMARTGUARD ENERGY POISED FOR SUBSTANTI… https://t.co/wnHHrLRfFM"
522,2021-10-08 18:26:48,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.19$   -0.10$   -0.07%
$FB           33… https://t.co/BpFd8Gy6mB"
523,2021-10-08 18:26:46,"Stock Market Top Actives ⇆

Ticker · Price · Change · Change(%)

$CEI           1.72$   -0.06$   -3.37%
$AMC… https://t.co/IPKNeXACMr"
524,2021-10-08 18:26:12,@BornInvestor I had the same conversation last night. $FB can’t shake controversy and nothing sticks to $AAPL. It’s amazing.
525,2021-10-08 18:25:37,"#MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
$TLSA $QCOM $MU $GS $JPM $PYPL $SPY $QQQ $YM $NQ $ES… https://t.co/XN2XIByhgL"
526,2021-10-08 18:25:36,iPhone 13 and iPhone 13 Pro battery test shows just how much ProMotion improves efficiency [Video]… https://t.co/90kpxsWUHv
527,2021-10-08 18:25:34,Sony considering joint investment in Apple supplier TSMC's first chip plant in Japan https://t.co/PzLkw7E6cs $AAPL
528,2021-10-08 18:25:32,Google teasingly offers to 'help' Apple switch to RCS text messages https://t.co/AC3qH68Hfh $AAPL https://t.co/icLAv0xmot
529,2021-10-08 18:25:30,"$AMC $GME $AAPL

https://t.co/VXmQIT9CAd"
530,2021-10-08 18:25:21,$GNCP Loading shares here. Picking up OTCs at 0.0003 before we run hundreds of %'s into 2022 like we did 2020-&gt;2021… https://t.co/V2jt9tCM07
531,2021-10-08 18:25:02,"$TMC Loading 10/15 $3.5 puts here. Pipe investors diluting this to the ground like $UPH's daily chart. 

#Crypto… https://t.co/kh6xEr0Ku9"
532,2021-10-08 18:25:01,Try our Option Swing Trading service built for individuals who want to trade around their full-time careers. Take a… https://t.co/X8J04shW1x
533,2021-10-08 18:24:43,"RT @StreetGuruHQ: $QCOM - could $AAPL sell the US #iPhone13 in other geographies given its support for #mmWave band? ""Interestingly, iPhone…"
534,2021-10-08 18:24:11,added to $AAPL $RBLX $VET and opened a position in $DOT today
535,2021-10-08 18:23:35,"RT @XclusiveTrading: 📈#XCLUSIVETRIGGERS WEEKLY 10/4-10/8📉

$FB Calls 344+ | Puts 339-
$AAPL Calls 144+ | Puts 142-
$AMZN Calls 3308+ | Puts…"
536,2021-10-08 18:23:00,"👉#LCLP #StockInFocus @TENAssociates

🚀 $LCLP @Belfrics #CoinSwitch Kuber Becomes India’s Second #Crypto Unicorn; Ra… https://t.co/RhHhzN0AEM"
537,2021-10-08 18:22:48,$ASTS Bingo! This guy gets it! Hits major points here. So many investing in space have it completely backwards in w… https://t.co/JAo7ljgOed
538,2021-10-08 18:22:25,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
539,2021-10-08 18:22:05,"$TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $CEI $AMC $PROG

To… https://t.co/7AFkxjtpiV"
540,2021-10-08 18:21:41,$AAPL don’t fight the trend. Look up this Q https://t.co/TaI2C4MnOy
541,2021-10-08 18:21:19,Market leader megacap stocks 5 days flows $NFLX $TSLA $FB $AAPL https://t.co/3ZMluP9Ege
542,2021-10-08 18:21:04,$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN… https://t.co/62fBdDju2D
543,2021-10-08 18:21:01,"RT @MarketRebels: $AAPL - 739k option contracts traded so far today, 66% call 34% put"
544,2021-10-08 18:19:59,"For best alerts daily, join us!

To get 30% off type SAVE

Discord:

$DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA… https://t.co/wj1dBNwNPo"
545,2021-10-08 18:19:24,"Full profits on $AAPL … +9%

Still holding $MRK https://t.co/Vl33gommRZ"
546,2021-10-08 18:19:11,"Check out our subscriber alerts in our discord

To get 30% off type SAVE

$EDSA $KODK $DOW $GNUS $IDEX $BOXL $BABA… https://t.co/8CwjNS8wNa"
547,2021-10-08 18:18:51,"@Dividend_Dollar $LMT, $AAPL and $DIS but there’s is suspended."
548,2021-10-08 18:18:42,"RT @TheDomino: Most popular ticker searches on @cnbc dot com from Thursday, 10/7/21:

1) 10Y US Treasury yield
2) Dow Jones Industrial Avg…"
549,2021-10-08 18:18:19,"RT @byKatherineRoss: happy friday! @aztecs99 @ChrisJVersace and I talk about $AEO, $PYPL, $AAPL, $NVDA, $AEO and the bullpen Eyes
https://t…"
550,2021-10-08 18:18:15,"RT @RicardinhoMuc: $Hcanf Oversold - Rebound

$CGRA $BNOW $TSLA $AAPL $PUGE $HCMC $COIN $HOOD $NVDA $MARA $RIOT $RMRK $AFOM $SUTI $NECA $MA…"
551,2021-10-08 18:18:02,"RT @RicardinhoMuc: $Hcanf Oversold - Rebound

$any $mmat $tsla $shcr $rcat $cei $nakd $amc $gme $xela $sndl $ggpi $bbig $palt $fami $ater $…"
552,2021-10-08 18:17:50,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
553,2021-10-08 18:17:39,"Sundial Growers' Stock $SNDL Announced Acquisition Of Liquor &amp; Cannabis Retailer #Alcanna

$BRK.A $LDSVF $NVR $AMZN… https://t.co/KXiCR3h5N7"
554,2021-10-08 18:16:22,"RT @XclusiveTrading: 📈#XCLUSIVETRIGGERS WEEKLY 10/4-10/8📉

$FB Calls 344+ | Puts 339-
$AAPL Calls 144+ | Puts 142-
$AMZN Calls 3308+ | Puts…"
555,2021-10-08 18:16:00,"💯#StockAlert #StocksTobuy @ipoguy

📈 FOMO CORP. OTC: $FOMC 

✅ENERGY INTELLIGENCE CENTER EXECUTES EFFICIENCY PROJEC… https://t.co/tXMaIJc1mX"
556,2021-10-08 18:15:10,"@Blitzed_barkeep Hello @Blitzed_barkeep ,

No updates to the $APTY vs. $AAPL lawsuit. The last recording was on 8/2… https://t.co/4vJIutOcqt"
557,2021-10-08 18:15:05,"RT @AAPLinsights: 🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 60/62
#Mac #Macbook 55/82
#iP…"
558,2021-10-08 18:14:49,"RT @byKatherineRoss: happy friday! @aztecs99 @ChrisJVersace and I talk about $AEO, $PYPL, $AAPL, $NVDA, $AEO and the bullpen Eyes
https://t…"
559,2021-10-08 18:14:03,"happy friday! @aztecs99 @ChrisJVersace and I talk about $AEO, $PYPL, $AAPL, $NVDA, $AEO and the bullpen Eyes
https://t.co/ukQ31qBuwE"
560,2021-10-08 18:13:59,"$AFRM is not a pump and dump stock.
It is a real company with clients like $AAPL, $AMZN, $TGT ! New highs magnet! @MrZackMorris"
561,2021-10-08 18:13:42,"$AFRM is not a pump and dump stock.
It is a real company with clients like $AAPL, $AMZN, $TGT ! New highs magnet! @GuyAdami"
562,2021-10-08 18:13:31,"RT @MarketRebels: $AAPL - 739k option contracts traded so far today, 66% call 34% put"
563,2021-10-08 18:13:22,$AAPL limit order $134 📨
564,2021-10-08 18:12:55,"$AFRM is not a pump and dump stock.
It is a real company with clients like $AAPL, $AMZN, $TGT ! New highs magnet! @RiskReversal"
565,2021-10-08 18:11:47,"$Hcanf Oversold - Rebound

$any $mmat $tsla $shcr $rcat $cei $nakd $amc $gme $xela $sndl $ggpi $bbig $palt $fami… https://t.co/PhSeq0n5uf"
566,2021-10-08 18:11:41,"RT @XclusiveTrading: 📈#XCLUSIVETRIGGERS WEEKLY 10/4-10/8📉

$FB Calls 344+ | Puts 339-
$AAPL Calls 144+ | Puts 142-
$AMZN Calls 3308+ | Puts…"
567,2021-10-08 18:10:46,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       142.94$   -0.35$   -0.25%
$FB           33… https://t.co/xPDfrXDfAr"
568,2021-10-08 18:10:44,"Stock Market Top Actives ⇆

Ticker · Price · Change · Change(%)

$CEI           1.78$    0.00$    0.11%
$EDU… https://t.co/mjhvbjRMGV"
569,2021-10-08 18:10:12,"🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 60/62
#Mac #Macbook 55/… https://t.co/ZwrpKfFKS9"
570,2021-10-08 18:09:43,"RT @InvestiAnalyst: Hm. Could humanity survive if Alphabet $GOOGL completely shut-down? 

Eliminate the following;
+ Google Maps
+ YouTube…"
571,2021-10-08 18:09:16,"$Hcanf Oversold - Rebound

$CGRA $BNOW $TSLA $AAPL $PUGE $HCMC $COIN $HOOD $NVDA $MARA $RIOT $RMRK $AFOM $SUTI… https://t.co/4SVBFROflQ"
572,2021-10-08 18:09:00,"RT @SwaggyStocks: Popular stocks making headlines:

#1: $MSFT 
#2: $AAPL 
#3: $TSLA 
#4: $AMD 
#5: $GOOGL"
573,2021-10-08 18:08:28,"$AAPL Rapid Flow … had to wait this out a bit 

Going to start to trim some profits … don’t trust this market and d… https://t.co/W03KBJJElp"
574,2021-10-08 18:06:51,"The Best Penny Stock App #pennystock
$GNUS
$MNK
$DGLY
$AAPL
$WEI
$BLUE
$VLDR
$GSX
$NVDA
$BABA
$SBUX
$ROOT
$BOXL… https://t.co/sDtvjL7pOH"
575,2021-10-08 18:06:50,All in on $AAPL
576,2021-10-08 18:06:00,🔥 #StocksToBuy 📢 #WHSI ~ Castle Placement Named Exclusive Placement Agent for Wearable Health Solutions Inc. $WHSI… https://t.co/GvsLWdEwBi
577,2021-10-08 18:05:32,$AAPL 143 call lottos .23
578,2021-10-08 18:04:39,"$AAPL - 739,000 option contracts traded so far today, 66% call 34% put. #AppleEvent"
579,2021-10-08 18:03:22,"RT @stickycactusink: since $KT is getting severely kicked in the nuts lately, here is some news.

KT IMPLEMENTATION CEO LAUNCHES #AI-POWERE…"
580,2021-10-08 18:01:38,"RT @FactCheckBot5: Stock Market Top Actives ⇆

Ticker · Price · Change · Change(%)

$CEI           1.84$    0.06$    3.37%
$AMC          38…"
581,2021-10-08 18:01:26,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $CCXI 🥇
2. $TSLA 🥈
3. $BABA 🥉
4. $AFRM
5. $RBAC
6. $AEHR
7.… https://t.co/E4s8u7UBrW"
582,2021-10-08 18:01:04,"Top #money flow today. Free stock apps https://t.co/7Cz8yP8vDT
$QQQ, $HYG, $TSLA, $SPY, $AGG, $BABA, $MNQZ21, $ACWI… https://t.co/S5CDJ2uXcO"
583,2021-10-08 18:00:27,"RT @MarketRebels: $AAPL - 739k option contracts traded so far today, 66% call 34% put"
584,2021-10-08 18:00:26,"AAPL Bull bets 

$AAPL - 739k option contracts traded so far today, 66% call 34% put"
585,2021-10-08 18:00:24,@ourWallSt @StockMarketNerd @Crussian17 @teshen8lin @fromSPACville @TaroTo6 @MartyChargin @JonahLupton… https://t.co/HwyiqyOHmv
586,2021-10-08 18:00:19,"RT @Barrett26860313: $ENZC So #investors, why would @samsungbiologi &amp; @IntelAI hook up w an unknown OTC Co that Claims they can STOP #COVID…"
587,2021-10-08 18:00:10,"Thanks for the alert &amp; updates
Best analysis so far

$FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM  $WMT $CCL… https://t.co/RNTZZ1PKpU"
588,2021-10-08 18:00:04,"🚀 Today's Top 10 Active Stocks 🚀
Fri, Oct 08, 2021 @ 02:00 PM EST
1. $CCXI (+88.52%)
2. $F (+1.44%)
3. $AAPL (-0.30… https://t.co/yrWXC6aBRp"
589,2021-10-08 18:00:02,these are the most active stocks right now $CCXI  $F  $AAPL  $PLTR  $BABA  $GM  $NIO  $BAC  $T  $BBD https://t.co/qh9MQCRtKD
590,2021-10-08 18:00:01,"MOMO CELEBRATES $480 BILLION OF MORE BORROWING BY AGGRESSIVELY BUYING STOCKS 
- Read more.

https://t.co/saTYs5SPXX… https://t.co/DlpOiyeb8Q"
591,2021-10-08 17:59:54,"RT @MarketRebels: $AAPL - 739k option contracts traded so far today, 66% call 34% put"
592,2021-10-08 17:59:51,RT @DayDay31747743: 📢 $WHSI has engaged Castle Placement as its exclusive placement agent to raise $5 million to fund business development/…
593,2021-10-08 17:59:40,"$AAPL - 739k option contracts traded so far today, 66% call 34% put"
594,2021-10-08 17:59:06,"$AFRM is not a pump and dump stock.
It is a real company with clients like $AAPL, $AMZN, $TGT etc. ! New highs magnet! @MarketRebels"
595,2021-10-08 17:58:58,"RT @Barrett26860313: $ENZC So #investors, why would @samsungbiologi &amp; @IntelAI hook up w an unknown OTC Co that Claims they can STOP #COVID…"
596,2021-10-08 17:58:09,"$AFRM is not a pump and dump stock.
It is a real company with clients like $AAPL, $AMZN, $TGT ! New highs magnet! @jimcramer"
597,2021-10-08 17:57:33,"$AFRM is not a pump and dump stock.
It is a real company with clients like $AAPL, $AMZN, $TGT ! New highs magnet! @Stephanie_Link"
598,2021-10-08 17:55:32,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       142.74$   -0.55$   -0.39%
$FB           33… https://t.co/GppGhB8doe"
599,2021-10-08 17:55:30,"Stock Market Top Actives ⇆

Ticker · Price · Change · Change(%)

$CEI           1.79$    0.01$    0.62%
$EDU… https://t.co/vteEmL2ibz"
600,2021-10-08 17:55:10,"$AFRM is not a pump and dump stock.
It is a real company with clients like $AAPL, $AMZN, $TGT ! New highs magnet! @fundstrat"
601,2021-10-08 17:55:00,📢 $WHSI has engaged Castle Placement as its exclusive placement agent to raise $5 million to fund business developm… https://t.co/h7jmTXLFzL
602,2021-10-08 17:54:59,"RT @TheDomino: Most popular ticker searches on @cnbc dot com from Thursday, 10/7/21:

1) 10Y US Treasury yield
2) Dow Jones Industrial Avg…"
603,2021-10-08 17:53:48,"RT @TheDomino: Most popular ticker searches on @cnbc dot com from Thursday, 10/7/21:

1) 10Y US Treasury yield
2) Dow Jones Industrial Avg…"
604,2021-10-08 17:53:23,"$FEDU  $1.04 watch for 1.06 BOOM -- could be next $CEI huge 100% to 300% winner 

$AFRM $APP $TWTR $BTC $CRM $MSFT… https://t.co/SCMBU3SSTu"
605,2021-10-08 17:52:27,Worth noting $AAPL didn't work today unless taken as a quicker trade. Stopped just at 144 today failing to break hi… https://t.co/z2Q0CwReBz
606,2021-10-08 17:52:12,"RT @StockMKTNewz: Most active NASDAQ listed stocks so far today

Dollar Volume: $QQQ Tesla $TSLA Apple $AAPL Amazon $AMZN $TQQQ Facebook $F…"
607,2021-10-08 17:51:45,"$AFRM is not a pump and dump stock.
It is a real company with clients like $AAPL, $AMZN, $TGT ! New highs magnet! @GerberKawasaki"
