,datetime,post
170,2021-10-09 19:31:05,"RT @Awater14539727: @kerfunkl @FHierophant So, how can we DAO up and make a change? GameFi seems to be helping a bit... $BAT ads were purpo…"
171,2021-10-09 19:31:00,RT @OptionsSimpler: $FB potentially basing between 328-332. If that doesn't hold and tech sells off then 322 is the next support to watch.…
172,2021-10-09 19:30:52,RT @david_vargas00: $AAPL $FB $AMD https://t.co/rpnz5HDEvZ
173,2021-10-09 19:28:31,"SmartOptions® Unusual Activity Alert
(Delayed)

$FB $300 Calls
10/08/2021 Exp

Trade Volume: 300 Contracts

$1,020,… https://t.co/oijGI4ttJx"
174,2021-10-09 19:27:50,"RT @MarceloPLima: In Brazil, MercadoLibre ( $MELI ) is helping restaurants offer online ordering and the entire flow ends up on WhatsApp, e…"
175,2021-10-09 19:27:33,"RT @MarceloPLima: In Brazil, MercadoLibre ( $MELI ) is helping restaurants offer online ordering and the entire flow ends up on WhatsApp, e…"
176,2021-10-09 19:26:38,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
177,2021-10-09 19:25:18,"RT @BitcoinLebron: $SHIB I literally can’t stop buying, especially on the weekends! 🔥🔥🔥

@RobinhoodApp and the #ShibaArmy  were made for ea…"
178,2021-10-09 19:25:00,"another #covidiot on $FB
https://t.co/P2KcGxiYDi"
179,2021-10-09 19:24:06,"RT @meirbarak: Several mistakes led me to a very red day...

New video: https://t.co/OVZF37GaN1

#Stocks #StockMarket #Trading #DayTrading…"
180,2021-10-09 19:24:06,$AAPL $FB $AMD https://t.co/Lc9AyooiYv https://t.co/rpnz5HDEvZ
181,2021-10-09 19:23:27,"Some Tickers we are watching: $MSFT $FB $AAPL $BA $JPM $WFC $AMD $NVDA $MARA $V

What're you watching this week?🎯"
182,2021-10-09 19:23:00,"https://t.co/lpgtR047zj
is another #covidiot on $FB"
183,2021-10-09 19:21:12,$FB potentially basing between 328-332. If that doesn't hold and tech sells off then 322 is the next support to wat… https://t.co/OOeaGZbnqw
184,2021-10-09 19:20:00,$mara $fsr $tsla $bbig $pltr $gme $fb $aapl $dkng $cei $amc $nio $riot $nakd $coin $wkhs $spy $amd $sos $snap $fubo… https://t.co/DbPcHkI7rB
185,2021-10-09 19:17:40,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
186,2021-10-09 19:17:11,"RT @sefasefa06ank: @TOKAU_JP  binance ortaklığı ile
This is great. You are a Good
$NAKD $ETH $CEI $DATS $UAMY $FAMI $ANY $SPY $TSLA $FSR $L…"
187,2021-10-09 19:14:42,RT @STOCKMASTERJAY: @renegadestyle THE TRUTH-IS THE ENEMY TO ALL THESE PSYCHOS - I BELIEVE THE AMERICAN GOVERNMENT #TRUMP SHOULD HAVE TAKEN…
188,2021-10-09 19:09:47,RT @timothysykes: I catch up on messages over the weekend &amp; it's sickening how many people go down with the ship on promos like $CEI $HMBL…
189,2021-10-09 19:09:37,RT @timothysykes: I catch up on messages over the weekend &amp; it's sickening how many people go down with the ship on promos like $CEI $HMBL…
190,2021-10-09 19:09:05,"@kerfunkl @FHierophant So, how can we DAO up and make a change? GameFi seems to be helping a bit... $BAT ads were p… https://t.co/a4o739MNvp"
191,2021-10-09 19:08:00,"another #covidiot on $FB
https://t.co/jD6u7JlxHb"
192,2021-10-09 19:07:45,RT @timothysykes: I catch up on messages over the weekend &amp; it's sickening how many people go down with the ship on promos like $CEI $HMBL…
193,2021-10-09 19:07:28,"@Omri_Legacy @MarceloPLima @wcathcart @uzmabarlaskar @boztank @schrep It’s my main reason for long $fb.  Like, just… https://t.co/3pFIEHTe7d"
194,2021-10-09 19:07:28,I catch up on messages over the weekend &amp; it's sickening how many people go down with the ship on promos like $CEI… https://t.co/oGjeBglk3g
195,2021-10-09 19:04:54,"$FB $TWTR $SNAP Time To Short? Facebook, Instagram and WhatsApp See Another Outage https://t.co/eKwAB5h76s"
196,2021-10-09 19:04:00,"another #covidiot on $FB
https://t.co/IVafMQBuB4"
197,2021-10-09 19:01:54,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $AFRM 🥈
3. $AAPL 🥉
4. $BTC
5. $FB
6. $AMZN
7.… https://t.co/UyuQR6dHor"
198,2021-10-09 19:00:47,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/Nhy6diJpZv $NVDA $TSLA $GS $ORCL $BAC $GOOGL $FB
199,2021-10-09 18:57:31,"Apple Inc. (NASDAQ: $AAPL), Facebook, Inc. (NASDAQ: $FB) – Barron’s Latest Picks And Pans Include Apple, Facebook,… https://t.co/fgRI50xIdm"
200,2021-10-09 18:54:14,"It’s really amazing Place,
Lot of thanks to this community..
.👇 
To get 30 off type SAVE

$TCEHY $RKT $FB $UBER… https://t.co/CWFJYY4Qqi"
201,2021-10-09 18:54:13,$FB Play the long game. Short term trading is a gamble &amp; chances of winning are like flipping a coin. Buy Xceptiona… https://t.co/pF7dllZDQV
202,2021-10-09 18:51:16,RT @MarketRebels: $FB says today's problems are not linked to Monday's outage
203,2021-10-09 18:47:33,"RT @IrnestKaplan: Yup, $FB ‘s WhatsApp is very popular outside the US

Some interesting stats from this page https://t.co/iRVFyQu2Ix

Only…"
204,2021-10-09 18:43:13,"another #COVIDIOT on $FB
https://t.co/wiPxziGMcr"
205,2021-10-09 18:39:48,@MrZackMorris https://t.co/wBOlXynnGc so your cryptically saying short Facebook $FB and it’s components and go all in on $DATS ok bet 💎🙌
206,2021-10-09 18:37:56,RT @STOCKMASTERJAY: @renegadestyle THE TRUTH-IS THE ENEMY TO ALL THESE PSYCHOS - I BELIEVE THE AMERICAN GOVERNMENT #TRUMP SHOULD HAVE TAKEN…
207,2021-10-09 18:37:00,"California Getaway! 2 Hours from LA
 
Lake view house for California outdoor fun &amp; chill
Sequoias, River Rafting, L… https://t.co/Nk3dxZxU5J"
208,2021-10-09 18:34:34,"New Free Options and Stock Discord! 
LINK IN BIO! #JOIN
 $BTC $ETH $ECH $BCH $LTC  $AMPL
$APPL $ZM $FB $SPY $AMD… https://t.co/5SdmsGlgGZ"
209,2021-10-09 18:34:10,"Amazing! Check out this free trail 10 day.. 
$BYND $USEG $SHOP $ERT
$MU $NOVS $MYOV $APDN $MXC $BZUN $SPY $QQQ… https://t.co/ny9L9G4aB7"
210,2021-10-09 18:32:30,"Bitcoin will drop down to around
 then go up a bit and fall to around now
$btc $eth $xrp $yfi $one $ankr
$MSFT… https://t.co/YMkH10ahDK"
211,2021-10-09 18:23:35,A Stock Market In Survival Mode (video charts): https://t.co/1hYaGqFdpJ $SPY $QQQ $IWM #VIX #AT200 #AT50 $FB $AMD… https://t.co/nGSkKjoAnr
212,2021-10-09 18:23:14,RT @yatesinvesting: The $FB whistleblower is sharing some pretty interesting stuff right now.
213,2021-10-09 18:19:47,"@WSB_Degenerate Unfortunately, we all need a break from social media from time to time! It's like a drum in your he… https://t.co/XWhUoAzoYB"
214,2021-10-09 18:18:45,@david_vargas00 $AAPL $FB $AMD
215,2021-10-09 18:16:52,"@TOKAU_JP  binance ortaklığı ile
This is great. You are a Good
$NAKD $ETH $CEI $DATS $UAMY $FAMI $ANY $SPY $TSLA… https://t.co/0P45Muqdtu"
216,2021-10-09 18:16:38,"$FB Facebook's problems have grown, will to regulate hasn't, Barron's"
217,2021-10-09 18:15:21,"RT @DrDavidKass: Berkshire Hathaway (+23.0%) has outperformed 4 of the 7 largest tech stocks and the S&amp;P 500 (+16.9%), DJIA (+13.5%) and Na…"
218,2021-10-09 18:03:32,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
219,2021-10-09 18:03:08,"RT @MarceloPLima: In Brazil, MercadoLibre ( $MELI ) is helping restaurants offer online ordering and the entire flow ends up on WhatsApp, e…"
220,2021-10-09 18:02:45,@LuisMiguelValue Long $FB
221,2021-10-09 18:00:30,"via bret_jensen: $FB  Even our inept FBI does better false flag operations that this BS.....

https://t.co/w4s5PwUEDn $fb"
222,2021-10-09 18:00:01,"Facebook faces #backlash on multiple fronts as #competitors capitalize. Find out more in ""#SocialStocks"" weekly fro… https://t.co/IJ5bWprCmR"
223,2021-10-09 17:59:37,Only way for $FB to play a key role in the #Metaverse is by acquiring others (eg WhatsApp and Instagram —&gt; mobile).… https://t.co/HkFT7dhMrF
224,2021-10-09 17:59:25,"RT @BearishBullsCEO: My biggest LOSS ever on a single day in my trading career. 

This weekend i’ll be reviewing all my personal trades, ta…"
225,2021-10-09 17:59:13,"Fire Up This A.I. And Watch It Reveal Explosive Trades - https://t.co/qqz3PvvQql

#BTC #ETH $MSFT $FB $NVDA $BYND… https://t.co/Iv0J2L7qiz"
226,2021-10-09 17:59:10,"In Brazil, MercadoLibre ( $MELI ) is helping restaurants offer online ordering and the entire flow ends up on Whats… https://t.co/rGMj2DEH0d"
227,2021-10-09 17:58:58,"RT @sstrazza: People you know but don't want to hang out with are on $FB

People you don't know but would love to hang out with are on $TWTR"
228,2021-10-09 17:58:33,"$FB  Even our inept FBI does better false flag operations that this BS.....

https://t.co/rADOkRmhof"
229,2021-10-09 17:58:09,RT @AaronKlein10X: $FB full win on this week's expiration https://t.co/VqHeFFJ8If
230,2021-10-09 17:58:08,$FB full win on this week's expiration https://t.co/VqHeFFJ8If
231,2021-10-09 17:57:34,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $AFRM 🥇
2. $TSLA 🥈
3. $CCXI 🥉
4. $AEHR
5. $BTC
6. $AAPL
7.… https://t.co/g5IpS46AH0"
232,2021-10-09 17:57:16,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
233,2021-10-09 17:56:36,"RT @RichHamiltonJr: Finished the week with 16 Wins &amp; 6 Losses. That is a win rate of 72.73% for the week.

$SPY $MSFT $ROKU $AAPL $FB $AMZN…"
234,2021-10-09 17:55:08,⁦@theallinpod⁩ oh how wrong you all are. $FB’s #Diem (referred to as Libra on your pod) is a stablecoin (SC). If SC… https://t.co/8i9nxRSzEK
235,2021-10-09 17:51:24,"Download your $FB data and see what they know about you and this tweet will mean so much more.

Own your data https://t.co/QV2EURylZv"
236,2021-10-09 17:51:14,"@indepenrentista $DOLE, $FB, $NOMAD, $CTS, $DND, $NA9 y $ALUMS"
237,2021-10-09 17:50:48,"STOCK MARKET BEARS COME OUT OF HIBERNATION? (SPY, QQQ, DIA, IWM, ARKK, BTC)
--
https://t.co/0J81SLhqwP
--
#trading… https://t.co/eyVWvpLvYF"
238,2021-10-09 17:49:27,"$FB Mthly MACD Trying to Negatively Cross

Mthly/Wkly chart #TechnicalAnalysis of 5 US #Equities &amp; #ETFs every Satu… https://t.co/rTo61E4NDt"
239,2021-10-09 17:49:17,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
240,2021-10-09 17:48:35,"RT @BitcoinLebron: $SHIB I literally can’t stop buying, especially on the weekends! 🔥🔥🔥

@RobinhoodApp and the #ShibaArmy  were made for ea…"
241,2021-10-09 17:45:48,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
242,2021-10-09 17:41:43,"RT @BitcoinLebron: $SHIB I literally can’t stop buying, especially on the weekends! 🔥🔥🔥

@RobinhoodApp and the #ShibaArmy  were made for ea…"
243,2021-10-09 17:41:09,"RT @StockMarketNerd: News of the week:
1 $UPST - Hiring spree &amp; more
2 $CRWD - $PATH
3 $SOFI - $ dance
4 $TDOC - Launch
5 $BFLY - Launch
6…"
244,2021-10-09 17:39:48,RT @STOCKMASTERJAY: @renegadestyle THE TRUTH-IS THE ENEMY TO ALL THESE PSYCHOS - I BELIEVE THE AMERICAN GOVERNMENT #TRUMP SHOULD HAVE TAKEN…
245,2021-10-09 17:39:04,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
246,2021-10-09 17:37:43,Some charts to prepare for next weeks trading. $FB $GOOGL $NVDA hourly https://t.co/aevkAwURxn
247,2021-10-09 17:37:03,"Automatic Mining System Extra $BTC $ETH $LTC
The world's largest and most secure cloud mining site
Get Bonus 30%⬇️… https://t.co/WcaJzDiaDR"
248,2021-10-09 17:36:56,RT @WolfOfWeedST: Trading volatility after jobs report $spy $qqq $roku $tsla $FB https://t.co/W4ZpNnGv4t
249,2021-10-09 17:35:51,RT @LibrarianCap: Troy Global Equity Fund (Boyle/Viney) on regulating Big Tech. Trade-offs between reg. objectives. Takes time to implement…
250,2021-10-09 17:35:03,"Automatic Mining System Extra $BTC $ETH $LTC
The world's largest and most secure cloud mining site
Get Bonus 30%⬇️… https://t.co/Fc2xC0akzo"
251,2021-10-09 17:34:01,"First they laugh.. @Finn33739348 

#SP500 #Bitcoin #Ripple #Crypto   $LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB… https://t.co/89psU7WJxT"
252,2021-10-09 17:31:42,"RT @BitcoinLebron: $SHIB I literally can’t stop buying, especially on the weekends! 🔥🔥🔥

@RobinhoodApp and the #ShibaArmy  were made for ea…"
253,2021-10-09 17:31:21,"RT @BitcoinLebron: $SHIB I literally can’t stop buying, especially on the weekends! 🔥🔥🔥

@RobinhoodApp and the #ShibaArmy  were made for ea…"
254,2021-10-09 17:31:02,"WEEKLY RECAP!!

https://t.co/JLyRaekKIB

$AAPL $AMD $AMZN $SPRT $FB $MSFT $NFLX $NIO $NVDA $PLTR $ROKU $SNAP $SPCE… https://t.co/RNEJR0A9dP"
255,2021-10-09 17:30:54,"$FB Facebook, Instagram outage hurt creators, small businesses https://t.co/V7FPCVWj9v"
256,2021-10-09 17:30:47,"Finished the week with 16 Wins &amp; 6 Losses. That is a win rate of 72.73% for the week.

$SPY $MSFT $ROKU $AAPL $FB… https://t.co/BOJjtAzMUG"
257,2021-10-09 17:30:41,"RT @sefasefa06ank: This is great. You are a Good
$NAKD $ETH $CEI $DATS $UAMY $FAMI $ANY $SPY $TSLA $FSR $LCID $AAPL $PROG $BBIG  $FB $SNAP…"
258,2021-10-09 17:30:18,"RT @sefasefa06ank: This is great. You are a Good
$NAKD $ETH $CEI $DATS $UAMY $FAMI $ANY $SPY $TSLA $FSR $LCID $AAPL $PROG $BBIG  $FB $SNAP…"
259,2021-10-09 17:29:26,"$SHIB I literally can’t stop buying, especially on the weekends! 🔥🔥🔥

@RobinhoodApp and the #ShibaArmy  were made f… https://t.co/qPXVIdPaL9"
260,2021-10-09 17:27:39,$fb COMMENT; conflicted feelings abound; made 217 trades here since '14; LT switched from bear to bull in '18; cure… https://t.co/rENF2mZlqI
261,2021-10-09 17:26:59,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
262,2021-10-09 17:23:37,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
263,2021-10-09 17:16:33,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
264,2021-10-09 17:16:01,"This is great. You are a Good
$NAKD $ETH $CEI $DATS $UAMY $FAMI $ANY $SPY $TSLA $FSR $LCID $AAPL $PROG $BBIG  $FB… https://t.co/bI5np79M6S"
265,2021-10-09 17:14:40,"This is great. You are a Good
$NAKD $ETH $CEI $DATS $UAMY $FAMI $ANY $SPY $TSLA $FSR $LCID $AAPL $PROG $BBIG  $FB… https://t.co/7WbUnIKZcP"
266,2021-10-09 17:13:02,"It’s really amazing Place,
Lot of thanks to this community...👇 
To get 30% off type SAVE

$TCEHY $RKT $FB $UBER… https://t.co/fWwtu9RPrm"
267,2021-10-09 17:09:37,"Alerts given
Trading Chat on Discord!👇

To get 30% off type SAVE

JOIN for FREE ✅

$SPY $QQQ $AMZN $NVDA $BA $TSLA… https://t.co/lLjQggyWvb"
268,2021-10-09 17:09:35,With all the surveillance done by @Facebook @Google @PalantirTech $FB $GOOG $PLTR how have they still not cornered… https://t.co/ubb4o5bkjv
269,2021-10-09 17:09:18,How the @Facebook Whistleblower's Team Forced a Reckoning | Time $FB  https://t.co/UtuLcLDK6M
270,2021-10-09 17:05:22,$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM $AMC $CEI… https://t.co/QRMiSsRhIQ
271,2021-10-09 17:04:45,"The most jacked trader on twitter: @TraderBritish *I can confirm that his profile picture is actually him.  

$CEI… https://t.co/MRva3uEVJG"
272,2021-10-09 17:04:20,"@LeviathanCapit1 @retaox but I get your reasoning on opportunity cost, I’m quite interested in $FB at these levels"
273,2021-10-09 17:04:07,RT @Tasslehoff: $MVIS another $FB AR patent calling the use of MEMs mirrors for their near eye display. #Hololens #IVAS @MicroVision https:…
274,2021-10-09 17:03:55,RT @Tasslehoff: $MVIS another $FB AR patent calling the use of MEMs mirrors for their near eye display. #Hololens #IVAS @MicroVision https:…
275,2021-10-09 17:01:48,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
276,2021-10-09 17:01:06,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/agF9PWitgf $NVDA $TSLA $GS $AAPL $BAC $GOOGL $FB
277,2021-10-09 17:00:03,"【GAFAM】
📱 $GOOG 2801.12 (+0.63%)
🛒 $AMZN 3288.62 (-0.42%)
📘 $FB 330.05 (+0.25%)
🍎 $AAPL 142.90 (-0.27%)
🖥 $MSFT 294… https://t.co/rRKpYIaier"
278,2021-10-09 16:55:56,@renegadestyle THE TRUTH-IS THE ENEMY TO ALL THESE PSYCHOS - I BELIEVE THE AMERICAN GOVERNMENT #TRUMP SHOULD HAVE T… https://t.co/wGKzywDBfa
279,2021-10-09 16:55:04,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
280,2021-10-09 16:54:33,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
281,2021-10-09 16:53:35,$CEI $DATS $UAMY $FAMI $PROG $BBIG $ANY $SPY $TSLA $FSR $LCID $AAPL $FB $SNAP $TWTR $SNDL $NAKD $TTCF #BTC   $SHIB… https://t.co/XncYfHsDsr
282,2021-10-09 16:53:31,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $FB 🥈
3. $AAPL 🥉
4. $AMZN
5. $NVDA
6. $BTC
7.… https://t.co/hRlYwuv0mD"
283,2021-10-09 16:53:16,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $AFRM 🥇
2. $TSLA 🥈
3. $CCXI 🥉
4. $AEHR
5. $AAPL
6. $BTC
7.… https://t.co/Nk3WTEpgmi"
284,2021-10-09 16:53:07,"@SleepwellCap @retaox It’s not mid 20s but more like 28X but I absolutely agree, like I said earlier my only hang u… https://t.co/r0M0Uarute"
285,2021-10-09 16:50:46,"$FB Facebook’s outage has people rethinking how they make money online

https://t.co/vXO5HTUrLY"
286,2021-10-09 16:50:26,$FB. Great example of using the watchlist levels with gap ups to enter great risk reward trades! https://t.co/YL3b0lK66p
287,2021-10-09 16:49:43,"$fb sold.  Innovation is now handcuffed, will be displaced by another social platform in time."
288,2021-10-09 16:49:12,"10/2
YTD 18.6 &gt; $SPY 18.1 😅
Since '94 +14.8 $SPX 10.6 $BRKB 12

&gt;1% holdings
13% $AAPL 💔
12% $GOOGL 💔
3% $AMD 💔
2%… https://t.co/8pjW3TquAy"
289,2021-10-09 16:45:14,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
290,2021-10-09 16:45:08,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
291,2021-10-09 16:44:29,"Just remembered the $FB crypto project called Libra that never came to be. Thankfully that never happened, I think… https://t.co/xv3zZtIu0l"
292,2021-10-09 16:44:01,@LeviathanCapit1 @retaox No argument about $FB being an appealing investment in most respects. 👍 Most likely they c… https://t.co/Tm4tSOKlNy
293,2021-10-09 16:43:47,"RT @StockMarketNerd: News of the week:
1 $UPST - Hiring spree &amp; more
2 $CRWD - $PATH
3 $SOFI - $ dance
4 $TDOC - Launch
5 $BFLY - Launch
6…"
294,2021-10-09 16:42:16,"#stonksteam Saturday

$aapl $fb $tsla $pltr $penn $hubs $msft $ndx $spy $qqq

Do you like $evr $sf $wal $pag for sw… https://t.co/b3dcqbKwq4"
295,2021-10-09 16:41:51,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
296,2021-10-09 16:41:23,@physicsufo @BornInvestor Altria is at full maturity with cig volumes declining over this time period. Users/ volum… https://t.co/eqLzPZL8pO
297,2021-10-09 16:41:03,"@CJOppel @retaox $FB, it’s 18X earnings ex-cash, growing that at about 30-35% annually, and is exactly what you des… https://t.co/dTOEOSzVOm"
298,2021-10-09 16:34:04,"RT @AlertTrade: ➡ This stock trading software analyzes MILLIONS of trades while you sleep to find the best trade setups.

Auto-Trading Mont…"
299,2021-10-09 16:32:28,@SleepwellCap reminding me that I’d be long $CSU.TO if $FB wasn’t so goddamn cheap right now.
300,2021-10-09 16:31:05,"@BornInvestor What I don't understand is how $FB is the only one that is looked at like a ""cigarette company"". All… https://t.co/CqRlTRQe2Q"
301,2021-10-09 16:30:42,$FB was the 15th most mentioned on twitch over the last 7 daysVia https://t.co/Q04E1LWMJy#fb    #twitch https://t.co/3fUsZMfjFG
302,2021-10-09 16:30:02,"Stay or get long $FB, which just got the Barron’s treatment

https://t.co/79btsaMrzQ"
303,2021-10-09 16:27:44,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
304,2021-10-09 16:27:12,"@FiduciaInvest @SpecialSitsNews Same sentiment &amp; our first scale in this past week

L: Dec 315/365 CS
S: Dec 290P

Net: $14.32

$FB"
305,2021-10-09 16:27:11,"➡ This stock trading software analyzes MILLIONS of trades while you sleep to find the best trade setups.

Auto-Trad… https://t.co/uQpJoQ0R7U"
306,2021-10-09 16:26:08,"RT @dengusa: 3/ The peers: 

$FB 2.9B MAU --&gt; $1T mkt cap
$SNAP 0.293B DAU --&gt; $116B mkt cap
KAKAO 0.053B MAU --&gt; $55B mkt cap

Without tim…"
307,2021-10-09 16:25:45,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
308,2021-10-09 16:24:53,"RT @OneYearWorld: California Getaway! 2 Hours from LA
 
Lake view house for California outdoor fun &amp; chill
Sequoias, Hiking, Mountain Bikin…"
309,2021-10-09 16:21:19,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $FB 🥈
3. $AAPL 🥉
4. $AMZN
5. $BMY
6. $MSFT
7.… https://t.co/HDjxupwyKQ"
310,2021-10-09 16:20:41,The media is giving us reactionary content about #Facebook giving us reactionary content $FB
311,2021-10-09 16:20:37,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
312,2021-10-09 16:19:30,"RT @RudyHavenstein: Meanwhile, at Facebook headquarters in Menlo Park... $FB https://t.co/cg4YL2y3fO"
313,2021-10-09 16:18:14,"IF YOU DELETE WE MUST RETWEET™

@FTC-Charged Charlatan @JasonBondPicks     @RagingBull 

$FB $AMZN

cc: @CFTC… https://t.co/kW0ablWqeM"
314,2021-10-09 16:18:01,"RT @RudyHavenstein: Meanwhile, at Facebook headquarters in Menlo Park... $FB https://t.co/cg4YL2y3fO"
315,2021-10-09 16:17:03,"$FB NEW ARTICLE : Time To Short? Facebook, Instagram and WhatsApp See Another Outage https://t.co/sDLMj5blWb Get al… https://t.co/jxpfBsXsm3"
316,2021-10-09 16:16:00,"California Getaway! 2 Hours from LA
 
Lake view house for California outdoor fun &amp; chill
Sequoias, Hiking, Mountain… https://t.co/pQC7JM2Xbk"
317,2021-10-09 16:15:04,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
318,2021-10-09 16:13:58,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
319,2021-10-09 16:11:09,@adventuresinfi Sooo long $fb?
320,2021-10-09 16:10:52,"RT @FintwitSynapse: [ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $AFRM 🥇
2. $CCXI 🥈
3. $TSLA 🥉
4. $BABA
5. $AEHR
6. $CLOV
7. $AA…"
321,2021-10-09 16:10:50,"RT @FintwitSynapse: [ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $AAPL 🥈
3. $AEHR 🥉
4. $AFRM
5. $DAL
6. $FB
7. $BABA
8…"
322,2021-10-09 16:10:22,"RT @GafamBot: 【GAFAM】
📱 $GOOG 2801.12 (+0.63%)
🛒 $AMZN 3288.62 (-0.42%)
📘 $FB 330.05 (+0.25%)
🍎 $AAPL 142.90 (-0.27%)
🖥 $MSFT 294.85 (+0.00…"
323,2021-10-09 16:09:12,"RT @CNBCTechCheck: As third quarter results roll in, many analysts have been cutting their earnings estimates...including those for some of…"
324,2021-10-09 16:08:38,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
325,2021-10-09 16:08:22,$DSA $KODK $DOW $GNUS $IDEX $boxl $BABA $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB… https://t.co/bvcpebLkfW
326,2021-10-09 16:08:13,"RT @Trading4JP: 10/11 to 10/15 watchlist:

$TSLA : Last qtr high pullback
$MRNA: 0.618fib broke 
$FB: Failed gap fill maybe continue bearis…"
327,2021-10-09 16:08:07,"RT @d_pavlos: @topsteamer $FB Weekly chart
Should be a big good catalyst to change the downtrend IMO https://t.co/XzBAgmfTVv"
328,2021-10-09 16:08:04,"RT @JOSHNM1983: @WolfOfWeedST You Fucking got me brother! I really thought they caught that piece of shit. Good lesson for everyone, don’t…"
329,2021-10-09 16:08:02,"RT @d_pavlos: @topsteamer $FB Weekly chart
Actually I expect an ABC but 1st we need to see the end of A and start of B https://t.co/QzDrp90…"
330,2021-10-09 16:07:25,RT @LTRInvestments: @richard_chu97 $FB is no-brainer
331,2021-10-09 16:07:23,RT @Creemer14: that $FB whistleblower is a pawn for political authoritarianism.   We got enough of that.
332,2021-10-09 16:07:21,RT @torovictorioso: I have been pumping $TWTR recently but not weak arse statements like...it's the next $FB or it's a guaranteed 10 bagger…
333,2021-10-09 16:07:15,RT @44artllc: @ToberBunt @inderisme I thought the same 7 years ago before I deleted $FB but I knew I was in control not them.
334,2021-10-09 16:07:13,"RT @Macronology: We are in the early stages of a network migration, from Facebook $FB to Twitter $TWTR, as the preeminent social network of…"
335,2021-10-09 16:07:11,"RT @GafamBot: 【GAFAM】
📱 $GOOG 2801.12 (+0.63%)
🛒 $AMZN 3288.62 (-0.42%)
📘 $FB 330.05 (+0.25%)
🍎 $AAPL 142.90 (-0.27%)
🖥 $MSFT 294.85 (+0.00…"
336,2021-10-09 16:06:53,"Couple of stats and quotes for the week ahead.

To get 30% off type SAVE

Join our discord: 

$ES_F $NQ_F $YM_F… https://t.co/gtxwAQZATk"
337,2021-10-09 16:05:56,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
